field,x,y,farmer,year,prev_year,yld,prev_yld,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py,X,Y,pro,NR
sec1east,641407.240883809,5100586.67697333,broyles,2019,2017,116.3,91.19,129.35,43.0541,2.26053,0,1236.12,0.497312,36,372,103.9,2032.75,,,,641407.240883809,5100586.67697333,17.2900000000006,680.610851873506
sec1east,641417.240883809,5100586.67697333,broyles,2019,2017,123.89,98.84,127.52,43.0541,2.22857,0,1236.04,0.494973,36,372,103.9,2032.75,,,,641417.240883809,5100586.67697333,12.5579838682355,608.856416994679
sec1east,641757.240883809,5100616.67697333,broyles,2019,2017,88.88,46.29,0,0,1.56514,1,1233.08,0.494842,36,372,103.9,2032.75,,,,641757.240883809,5100616.67697333,13.1191680738077,480.440387731575
sec1east,641757.240883809,5100596.67697333,broyles,2019,2017,128.23,76.83,127.07,40.4596,1.46761,1,1233.1,0.496628,36,372,103.9,2032.75,,,,641757.240883809,5100596.67697333,14.84,715.570664795012
sec1east,641757.240883809,5100586.67697333,broyles,2019,2017,78.45,72.11,127.76,40.4596,1.45706,1,1233.11,0.500446,36,372,103.9,2032.75,,,,641757.240883809,5100586.67697333,13.4456136129733,354.134044615785
sec1east,641767.240883809,5100606.67697333,broyles,2019,2017,86.08,69.15,127.31,48.4239,1.47958,1,1233.01,0.497409,36,372,103.9,2032.75,,,,641767.240883809,5100606.67697333,13.02,391.951756364506
sec1east,641767.240883809,5100596.67697333,broyles,2019,2017,112.89,65.72,127.21,48.4239,1.452,1,1233.02,0.495385,36,372,103.9,2032.75,,,,641767.240883809,5100596.67697333,13.1270336828394,562.408191561698
sec1east,641767.240883809,5100586.67697333,broyles,2019,2017,70.86,65.45,126.31,48.4239,1.42516,1,1233.04,0.498027,36,372,103.9,2032.75,,,,641767.240883809,5100586.67697333,16.46,352.584298018167
sec1east,641777.240883809,5100606.67697333,broyles,2019,2017,81.07,55.86,151.21,63.9446,1.45123,1,1232.86,0.49589,36,372,103.9,2032.75,,,,641777.240883809,5100606.67697333,12.7424511850126,340.9231492164
sec1east,641777.240883809,5100586.67697333,broyles,2019,2017,65.99,65.6,128.2,63.9446,1.34313,1,1232.9,0.49673,36,372,103.9,2032.75,,,,641777.240883809,5100586.67697333,12.8106053396328,262.234590631682
sec1east,641787.240883809,5100596.67697333,broyles,2019,2017,122.73,63.99,129.16,59.2648,1.35132,1,1232.81,0.495338,36,372,103.9,2032.75,,,,641787.240883809,5100596.67697333,14.9,679.219437657524
sec1east,641777.240883809,5100566.67697333,broyles,2019,2017,90.33,86.61,129.04,58.4136,1.30234,0.373504,1232.96,0.511824,36,372,103.9,2032.75,,,,641777.240883809,5100566.67697333,12.4664400655294,401.50647436505
sec1east,641737.240883809,5100616.67697333,broyles,2019,2017,101.15,40.45,0,0,1.70537,1,1233.33,0.493145,36,372,103.9,2032.75,,,,641737.240883809,5100616.67697333,13.1602712102165,558.367776774496
sec1east,641707.240883809,5100616.67697333,broyles,2019,2017,87.38,41.72,0,0,1.81789,1,1233.67,0.492875,36,372,103.9,2032.75,,,,641707.240883809,5100616.67697333,12.6092731403049,457.111180962963
sec1east,641717.240883809,5100616.67697333,broyles,2019,2017,104.75,43.39,0,0,1.80082,1,1233.58,0.492053,36,372,103.9,2032.75,,,,641717.240883809,5100616.67697333,12.8382661275815,570.560161191047
sec1east,641697.240883809,5100586.67697333,broyles,2019,2017,103.71,89.52,129.03,40.5367,1.79449,1,1233.75,0.500299,36,372,103.9,2032.75,,,,641697.240883809,5100586.67697333,11.2600000000003,437.257606025398
sec1east,641717.240883809,5100596.67697333,broyles,2019,2017,117.56,82.58,128.79,39.3498,1.71387,1,1233.54,0.489317,36,372,103.9,2032.75,,,,641717.240883809,5100596.67697333,12.6928883638932,574.879050406002
sec1east,641787.240883809,5100546.67697333,broyles,2019,2017,89.1,67.26,128.57,59.6102,1.49917,0.0373608,1232.92,0.510424,36,372,103.9,2032.75,,,,641787.240883809,5100546.67697333,11.8340080627956,374.776494209597
sec1east,641787.240883809,5100556.67697333,broyles,2019,2017,97.19,71.9,128.07,59.6102,1.41048,0.373454,1232.91,0.51298,36,372,103.9,2032.75,,,,641787.240883809,5100556.67697333,11.4999999999989,410.151953994335
sec1east,641777.240883809,5100546.67697333,broyles,2019,2017,94.43,69.76,128.41,59.6102,1.47138,0,1232.98,0.508283,36,372,103.9,2032.75,,,,641777.240883809,5100546.67697333,12.1409921102382,416.180563612282
sec1east,641777.240883809,5100556.67697333,broyles,2019,2017,97.23,81.41,127.99,59.6102,1.42557,0.0373116,1232.97,0.509261,36,372,103.9,2032.75,,,,641777.240883809,5100556.67697333,12.3843087694468,441.098362799651
sec1east,641797.240883809,5100536.67697333,broyles,2019,2017,74.73,99.04,128.64,60.0166,1.58113,0.901408,1232.86,0.508235,36,372,103.9,2032.75,,,,641797.240883809,5100536.67697333,11.5672281962674,283.718397938085
sec1east,641787.240883809,5100536.67697333,broyles,2019,2017,83.07,74.14,129.61,60.0166,1.56676,0.863998,1232.92,0.509327,36,372,103.9,2032.75,,,,641787.240883809,5100536.67697333,11.7009771156706,335.069663800396
sec1east,641777.240883809,5100536.67697333,broyles,2019,2017,70.56,84.76,129.94,60.0166,1.55914,0,1233.05,0.509788,36,372,103.9,2032.75,,,,641777.240883809,5100536.67697333,11.8586829468683,266.706113132128
sec1east,641797.240883809,5100526.67697333,broyles,2019,2017,67.86,102.28,128.5,52.3722,1.63762,1,1232.86,0.509608,36,372,103.9,2032.75,,,,641797.240883809,5100526.67697333,10.28,209.0959363705
sec1east,641787.240883809,5100526.67697333,broyles,2019,2017,74.7,78.41,127.99,52.3722,1.64267,1,1232.92,0.510731,36,372,103.9,2032.75,,,,641787.240883809,5100526.67697333,11.5660253624934,283.862220769341
sec1east,641777.240883809,5100526.67697333,broyles,2019,2017,59.26,78.22,127.94,52.3722,1.64657,0,1233.04,0.51006,36,372,103.9,2032.75,,,,641777.240883809,5100526.67697333,11.6680141053982,197.750432559776
sec1east,641797.240883809,5100516.67697333,broyles,2019,2017,53,90.67,127.82,47.5155,1.72075,1,1232.85,0.508102,36,372,103.9,2032.75,,,,641797.240883809,5100516.67697333,11.4375905155447,157.159753095259
sec1east,641787.240883809,5100516.67697333,broyles,2019,2017,65.79,66.36,127.01,47.5155,1.70676,1,1232.91,0.508386,36,372,103.9,2032.75,,,,641787.240883809,5100516.67697333,11.5131831182285,232.076209536642
sec1east,641797.240883809,5100486.67697333,broyles,2019,2017,53.45,91.94,128.53,48.0958,1.79637,1,1232.79,0.499829,36,372,103.9,2032.75,,,,641797.240883809,5100486.67697333,9.91999999999985,125.552775218673
sec1east,641797.240883809,5100496.67697333,broyles,2019,2017,56.65,92.64,128.75,48.0958,1.78221,1,1232.81,0.504223,36,372,103.9,2032.75,,,,641797.240883809,5100496.67697333,11.3968678988713,176.497620828105
sec1east,641797.240883809,5100476.67697333,broyles,2019,2017,46.27,82.17,128.44,48.0958,1.75256,1,1232.77,0.497121,36,372,103.9,2032.75,,,,641797.240883809,5100476.67697333,11.4385559729245,118.643489859028
sec1east,641787.240883809,5100486.67697333,broyles,2019,2017,63.6,56.07,128.57,48.0958,1.78678,1,1232.86,0.499624,36,372,103.9,2032.75,,,,641787.240883809,5100486.67697333,11.5170134734209,218.836525330179
sec1east,641717.240883809,5099446.67697333,broyles,2019,2017,81.23,63.76,129.7,53.8,4.06765,0,1232.67,0.494813,36,375,103.9,2037,,,,641717.240883809,5099446.67697333,11.7710405500544,326.481723502851
sec1east,641707.240883809,5099456.67697333,broyles,2019,2017,98.59,70.43,128.73,57.1983,3.99831,0,1232.68,0.491388,36,375,103.9,2037,,,,641707.240883809,5099456.67697333,13.0199999999998,468.991405972853
sec1east,641717.240883809,5099456.67697333,broyles,2019,2017,94.42,70.41,129.7,57.1983,4.00976,0,1232.72,0.504718,36,375,103.9,2037,,,,641717.240883809,5099456.67697333,9.84000000000013,328.150835772661
sec1east,641707.240883809,5099406.67697333,broyles,2019,2017,50.13,35.36,128.41,39.347,3.76318,1.82434,1232.25,0.543819,36,375,103.9,2037,,,,641707.240883809,5099406.67697333,12.487046764099,159.271570810666
sec1east,641717.240883809,5099406.67697333,broyles,2019,2017,51.04,40.93,129.78,39.347,3.77058,1.59325,1232.36,0.565896,36,375,103.9,2037,,,,641717.240883809,5099406.67697333,13.8500000000002,184.829588120849
sec1east,641707.240883809,5099416.67697333,broyles,2019,2017,49.85,35.83,128.48,39.347,3.75546,0.950793,1232.45,0.569559,36,375,103.9,2037,,,,641707.240883809,5099416.67697333,12.443859676704,156.825233042462
sec1east,641717.240883809,5099416.67697333,broyles,2019,2017,49.39,36.67,129.45,39.347,3.81963,0.824689,1232.52,0.576271,36,375,103.9,2037,,,,641717.240883809,5099416.67697333,12.4299235687453,153.298422334356
sec1east,641687.240883809,5099456.67697333,broyles,2019,2017,53.17,35.42,129.14,60.2476,4.26264,0,1232.63,0.508278,36,375,103.9,2037,,,,641687.240883809,5099456.67697333,11.9747255109043,167.922968346583
sec1east,641737.240883809,5100526.67697333,broyles,2019,2017,67.3,75.33,129.62,57.1738,1.61051,0,1233.33,0.507895,36,372,103.9,2032.75,,,,641737.240883809,5100526.67697333,11.3805457288384,235.894569048431
sec1east,641737.240883809,5100516.67697333,broyles,2019,2017,65.32,80.65,127.81,59.2692,1.65263,0,1233.32,0.501959,36,372,103.9,2032.75,,,,641737.240883809,5100516.67697333,11.4149116182613,226.530077024676
sec1east,641737.240883809,5100506.67697333,broyles,2019,2017,65.94,80.36,128.27,58.4393,1.60619,0,1233.32,0.504325,36,372,103.9,2032.75,,,,641737.240883809,5100506.67697333,11.2200000000004,224.832163160963
sec1east,641737.240883809,5100496.67697333,broyles,2019,2017,62.78,83.12,128.24,58.7996,1.6498,0,1233.31,0.506981,36,372,103.9,2032.75,,,,641737.240883809,5100496.67697333,11.6627123666292,217.750315560819
sec1east,641787.240883809,5100606.67697333,broyles,2019,2017,81.75,46.97,157.94,0,1.40396,1,1232.79,0.494056,36,372,103.9,2032.75,,,,641787.240883809,5100606.67697333,12.6079832215096,337.93620837237
sec1east,641747.240883809,5100526.67697333,broyles,2019,2017,71.81,88.79,129.53,57.1738,1.60873,0,1233.27,0.508451,36,372,103.9,2032.75,,,,641747.240883809,5100526.67697333,11.4679469802273,263.836588859707
sec1east,641757.240883809,5100516.67697333,broyles,2019,2017,88,82.34,127.72,59.2692,1.69654,0,1233.15,0.50138,36,372,103.9,2032.75,,,,641757.240883809,5100516.67697333,11.5542782998159,359.756919703783
sec1east,641747.240883809,5100516.67697333,broyles,2019,2017,77.58,91.44,127.8,59.2692,1.65289,0,1233.26,0.502516,36,372,103.9,2032.75,,,,641747.240883809,5100516.67697333,11.491345213426,298.270977480978
sec1east,641757.240883809,5100506.67697333,broyles,2019,2017,75.19,74.93,128.59,58.4393,1.65521,0,1233.2,0.501739,36,372,103.9,2032.75,,,,641757.240883809,5100506.67697333,11.6418483422043,288.46997183869
sec1east,641747.240883809,5100506.67697333,broyles,2019,2017,72.62,88.91,128.3,58.4393,1.6363,0,1233.26,0.504797,36,372,103.9,2032.75,,,,641747.240883809,5100506.67697333,11.5840392049735,272.277909478431
sec1east,641757.240883809,5100496.67697333,broyles,2019,2017,73.63,75.92,128.08,58.7996,1.6574,0,1233.19,0.502189,36,372,103.9,2032.75,,,,641757.240883809,5100496.67697333,12.2800000000004,296.491386529154
sec1east,641747.240883809,5100496.67697333,broyles,2019,2017,71.23,85.76,128.24,58.7996,1.6546,0,1233.25,0.505009,36,372,103.9,2032.75,,,,641747.240883809,5100496.67697333,11.7307980853683,268.213713503718
sec1east,641757.240883809,5100486.67697333,broyles,2019,2017,71.37,73.96,128.5,59.38,1.67728,0.238991,1233.19,0.505599,36,372,103.9,2032.75,,,,641757.240883809,5100486.67697333,11.8926990388445,273.077604309721
sec1east,641747.240883809,5100486.67697333,broyles,2019,2017,65.89,85.55,128.44,59.38,1.68398,0,1233.25,0.505331,36,372,103.9,2032.75,,,,641747.240883809,5100486.67697333,11.8817050756451,240.822076779159
sec1east,641717.240883809,5100466.67697333,broyles,2019,2017,52.59,91.25,129.25,58.8762,1.70271,0,1233.45,0.498861,36,372,103.9,2032.75,,,,641717.240883809,5100466.67697333,11.5499999999997,156.298531158917
sec1east,641727.240883809,5100466.67697333,broyles,2019,2017,42.95,79.4,128.72,58.8762,1.6779,0,1233.39,0.498441,36,372,103.9,2032.75,,,,641727.240883809,5100466.67697333,11.9748535069671,108.121144276327
sec1east,641347.240883809,5099576.67697333,broyles,2019,2017,54.44,48.46,128.57,42.2192,3.82811,4,1229.45,0.502134,36,375,103.9,2037,,,,641347.240883809,5099576.67697333,12.8879812924024,192.277715990172
sec1east,641337.240883809,5100496.67697333,broyles,2019,2017,95.04,83.59,68.95,59.4454,2.02588,0,1236.25,0.499228,36,372,103.9,2032.75,,,,641337.240883809,5100496.67697333,8.44999999999987,299.309746193681
sec1east,641697.240883809,5099406.67697333,broyles,2019,2017,52.17,35.81,128.35,39.347,3.77412,1.95057,1232.12,0.598385,36,375,103.9,2037,,,,641697.240883809,5099406.67697333,12.6999999999999,175.266622117731
sec1east,641687.240883809,5099416.67697333,broyles,2019,2017,52.31,34.61,128.66,39.347,3.76025,1.82469,1232.27,0.618463,36,375,103.9,2037,,,,641687.240883809,5099416.67697333,12.3307877277921,169.589210880573
sec1east,641677.240883809,5099416.67697333,broyles,2019,2017,68.89,47.79,128.11,39.347,3.8565,2,1231.97,0.562962,36,375,103.9,2037,,,,641677.240883809,5099416.67697333,12.0900000000002,263.610604423643
sec1east,641697.240883809,5099416.67697333,broyles,2019,2017,50.36,34.29,128.35,39.347,3.7394,1.59263,1232.37,0.633975,36,375,103.9,2037,,,,641697.240883809,5099416.67697333,12.3969623246658,159.183769890229
sec1east,641327.240883809,5100456.67697333,broyles,2019,2017,63.65,53.75,69.33,58.7292,1.81016,0,1236.25,0.497208,36,372,103.9,2032.75,,,,641327.240883809,5100456.67697333,10.0845712061802,213.505914327896
sec1east,641307.240883809,5100496.67697333,broyles,2019,2017,93.84,80.96,65.79,58.7895,1.98275,0,1236.4,0.491109,36,372,103.9,2032.75,,,,641307.240883809,5100496.67697333,10.4075105588574,383.156976177359
sec1east,641307.240883809,5100486.67697333,broyles,2019,2017,95.43,74.33,69.11,60.4059,1.88189,0,1236.39,0.497369,36,372,103.9,2032.75,,,,641307.240883809,5100486.67697333,10.0900000000002,376.501378125303
sec1east,641307.240883809,5100476.67697333,broyles,2019,2017,82.95,64.12,69.17,58.7259,1.89157,0,1236.37,0.499786,36,372,103.9,2032.75,,,,641307.240883809,5100476.67697333,10.1942818624574,316.389134127463
sec1east,641367.240883809,5100496.67697333,broyles,2019,2017,81.84,65.99,68.27,59.3283,1.92296,0,1236.07,0.495782,36,372,103.9,2032.75,,,,641367.240883809,5100496.67697333,10.733005832624,329.946608056755
sec1east,641377.240883809,5100456.67697333,broyles,2019,2017,92.1,66.07,68.9,57.0134,1.79834,0,1235.91,0.497468,36,372,103.9,2032.75,,,,641377.240883809,5100456.67697333,10.08,359.154170460963
sec1east,641387.240883809,5100456.67697333,broyles,2019,2017,105.79,99.26,68.68,57.0134,1.77447,0,1235.86,0.498499,36,372,103.9,2032.75,,,,641387.240883809,5100456.67697333,10.3488776878454,441.778065999634
sec1east,641377.240883809,5100476.67697333,broyles,2019,2017,97.14,74.2,67.79,59.2633,1.86796,0,1235.94,0.495652,36,372,103.9,2032.75,,,,641377.240883809,5100476.67697333,9.40999999999944,355.560295400638
sec1east,641377.240883809,5100466.67697333,broyles,2019,2017,95.42,68.45,67.77,58.9452,1.83713,0,1235.93,0.498437,36,372,103.9,2032.75,,,,641377.240883809,5100466.67697333,10.323090364618,386.928518480836
sec1east,641387.240883809,5100466.67697333,broyles,2019,2017,129.62,103.31,67.65,58.9452,1.81803,0,1235.88,0.496632,36,372,103.9,2032.75,,,,641387.240883809,5100466.67697333,11.1299999999999,608.925860967595
sec1east,641397.240883809,5100466.67697333,broyles,2019,2017,128.89,104.36,69.29,58.9452,1.80609,0,1235.77,0.494343,36,372,103.9,2032.75,,,,641397.240883809,5100466.67697333,10.4414495352108,567.478444232869
sec1east,641387.240883809,5100476.67697333,broyles,2019,2017,132.29,97.99,67.81,59.2633,1.91951,0,1235.9,0.495555,36,372,103.9,2032.75,,,,641387.240883809,5100476.67697333,10.5106092221635,590.101321774781
sec1east,641397.240883809,5100476.67697333,broyles,2019,2017,128.21,95.25,69.25,59.2633,1.86826,0,1235.79,0.497065,36,372,103.9,2032.75,,,,641397.240883809,5100476.67697333,10.6065547449,572.883999525838
sec1east,641387.240883809,5100486.67697333,broyles,2019,2017,100.47,83.85,65.18,59.7452,1.95416,0,1235.93,0.501759,36,372,103.9,2032.75,,,,641387.240883809,5100486.67697333,10.7163909317529,431.446626270495
sec1east,641397.240883809,5100486.67697333,broyles,2019,2017,98.94,88.94,69.85,59.7452,1.96986,0,1235.83,0.498888,36,372,103.9,2032.75,,,,641397.240883809,5100486.67697333,10.8522129109892,426.221183441092
sec1east,641417.240883809,5100486.67697333,broyles,2019,2017,88.61,86.73,70.24,58.5922,1.87497,0,1235.67,0.497149,36,372,103.9,2032.75,,,,641417.240883809,5100486.67697333,11.1233334577232,379.41658401973
sec1east,641407.240883809,5100486.67697333,broyles,2019,2017,97.95,91.35,70.22,58.5922,1.92094,0,1235.77,0.500797,36,372,103.9,2032.75,,,,641407.240883809,5100486.67697333,10.9734186343291,425.444441934262
sec1east,641367.240883809,5100486.67697333,broyles,2019,2017,80.36,75.52,64.68,58.9088,1.90199,0,1236.05,0.498644,36,372,103.9,2032.75,,,,641367.240883809,5100486.67697333,9.36000000000009,274.645800309522
sec1east,641367.240883809,5100476.67697333,broyles,2019,2017,79.38,74.13,67.79,58.9088,1.91089,0,1236.03,0.500811,36,372,103.9,2032.75,,,,641367.240883809,5100476.67697333,10.2881035704572,301.941972091425
sec1east,641357.240883809,5100486.67697333,broyles,2019,2017,90.33,84.5,70.21,58.9088,1.92492,0,1236.09,0.494953,36,372,103.9,2032.75,,,,641357.240883809,5100486.67697333,10.3959862166739,361.876053322611
sec1east,641347.240883809,5099566.67697333,broyles,2019,2017,53.14,47.57,0,0,3.79122,4.2481,1228.81,0.296312,36,375,103.9,2037,,,,641347.240883809,5099566.67697333,12.8265466737068,252.298674870559
sec1east,641357.240883809,5099596.67697333,broyles,2019,2017,63.98,42.02,128.41,42.2192,3.94307,4,1231.23,0.587963,36,375,103.9,2037,,,,641357.240883809,5099596.67697333,12.9417626731063,252.375515538718
sec1east,641357.240883809,5099616.67697333,broyles,2019,2017,57.47,41.47,130.03,0,3.966,3.58367,1232.12,0.599993,36,375,103.9,2037,,,,641357.240883809,5099616.67697333,13.0145087956402,212.461647534932
sec1east,641007.240883809,5100286.67697333,broyles,2019,2017,32.47,9.78,0,0,0.972006,0.413998,1238.96,0.523327,36,372,103.9,2032.75,,,,641007.240883809,5100286.67697333,11.2965538028193,107.544790748705
sec1east,641357.240883809,5099566.67697333,broyles,2019,2017,53.96,47.09,129.06,42.2192,3.80059,4.82995,1229.51,0.501185,36,375,103.9,2037,,,,641357.240883809,5099566.67697333,12.8076110805744,187.687092082801
sec1east,641357.240883809,5099576.67697333,broyles,2019,2017,57.18,47.91,128.68,42.2192,3.84861,4,1230.15,0.569792,36,375,103.9,2037,,,,641357.240883809,5099576.67697333,13.6000000000005,221.16925685689
sec1east,641347.240883809,5099586.67697333,broyles,2019,2017,52.39,44.59,128.35,42.2192,3.93548,4,1230,0.573196,36,375,103.9,2037,,,,641347.240883809,5099586.67697333,12.9243011320755,180.32233196428
sec1east,641357.240883809,5099586.67697333,broyles,2019,2017,62.7,45.82,128.86,42.2192,3.90007,4,1230.73,0.586868,36,375,103.9,2037,,,,641357.240883809,5099586.67697333,12.906357006084,243.514900653102
sec1east,641337.240883809,5099586.67697333,broyles,2019,2017,50.19,48.32,129.48,43.4379,4.00074,4,1229.63,0.549887,36,375,103.9,2037,,,,641337.240883809,5099586.67697333,12.9129022654189,165.920058974122
sec1east,641677.240883809,5100596.67697333,broyles,2019,2017,115.23,78.23,128.32,39.8048,1.87451,1,1233.95,0.48101,36,372,103.9,2032.75,,,,641677.240883809,5100596.67697333,11.4981267722044,512.759814882573
