field,x,y,farmer,year,prev_year,yld,prev_yld,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py,X,Y,pro,NR
sec1west,640420.16143609,5100308.88335425,broyles,2019,2016,60.65,51.6,58.36,82.4853,3.15596,1,1240.65,0.496364,37,379,103.9,2017.75,,,,640420.16143609,5100308.88335425,12.2672698187125,256.066422272604
sec1west,640350.16143609,5100278.88335425,broyles,2019,2016,45.41,42.29,86.97,30.7871,3.69931,1,1240.16,0.527542,37,379,103.9,2017.75,,,,640350.16143609,5100278.88335425,12.852834701544,158.337323980732
sec1west,640350.16143609,5100318.88335425,broyles,2019,2016,45.37,47.18,87.39,30.7871,3.59853,1,1240.51,0.493606,37,379,103.9,2017.75,,,,640350.16143609,5100318.88335425,13.0341190925519,160.410343868319
sec1west,640380.16143609,5100298.88335425,broyles,2019,2016,88.02,42.79,178.23,31.3091,3.46378,1,1240.44,0.473795,37,379,103.9,2017.75,,,,640380.16143609,5100298.88335425,13.9048884424232,398.854269435437
sec1west,640340.16143609,5100268.88335425,broyles,2019,2016,63.46,42.38,87.13,30.7871,3.73577,1,1240.02,0.514081,37,379,103.9,2017.75,,,,640340.16143609,5100268.88335425,12.30846080057,258.290618514989
sec1west,640340.16143609,5100278.88335425,broyles,2019,2016,60.32,38.8,87.04,30.7871,3.74028,1,1240.11,0.52331,37,379,103.9,2017.75,,,,640340.16143609,5100278.88335425,12.3658162244283,240.701250976045
sec1west,640260.16143609,5100568.88335425,broyles,2019,2016,29.01,25.23,118.22,47.0244,3.01824,1,1245.07,0.508142,37,379,103.9,2017.75,,,,640260.16143609,5100568.88335425,13.3422138440615,44.6919045192423
sec1west,640280.16143609,5100568.88335425,broyles,2019,2016,66.97,26.29,112.69,47.0244,2.97517,1,1245.05,0.510307,37,379,103.9,2017.75,,,,640280.16143609,5100568.88335425,13.6173834908711,292.629078006542
sec1west,640440.16143609,5100568.88335425,broyles,2019,2016,94.85,24.12,118.66,47.0244,2.3865,1,1244.02,0.485353,37,379,103.9,2017.75,,,,640440.16143609,5100568.88335425,13.0112644795987,450.888179345543
sec1west,640410.16143609,5100568.88335425,broyles,2019,2016,64.02,21.37,117.34,47.0244,2.27757,1,1244.33,0.525366,37,379,103.9,2017.75,,,,640410.16143609,5100568.88335425,12.7302369983849,254.311297449476
sec1west,640380.16143609,5100568.88335425,broyles,2019,2016,65.54,20.91,118.74,47.0244,2.64069,1,1244.56,0.509245,37,379,103.9,2017.75,,,,640380.16143609,5100568.88335425,12.37,255.12933867814
sec1west,640400.16143609,5100568.88335425,broyles,2019,2016,56.28,19.56,120.52,47.0244,2.46234,1,1244.46,0.520365,37,379,103.9,2017.75,,,,640400.16143609,5100568.88335425,13.05,210.781959099588
sec1west,640460.16143609,5100568.88335425,broyles,2019,2016,47.05,26.43,118.25,47.0244,2.77502,1,1243.91,0.486366,37,379,103.9,2017.75,,,,640460.16143609,5100568.88335425,13.2029093642214,156.677850219301
sec1west,640470.16143609,5100568.88335425,broyles,2019,2016,60.4,26.01,118.1,47.0244,2.88677,1,1243.86,0.484953,37,379,103.9,2017.75,,,,640470.16143609,5100568.88335425,13.04,237.559067598351
sec1west,640480.16143609,5100568.88335425,broyles,2019,2016,87.09,22.78,118.43,47.0244,2.96797,1,1243.84,0.486863,37,379,103.9,2017.75,,,,640480.16143609,5100568.88335425,13.3662927774418,411.98172451107
sec1west,640490.16143609,5100568.88335425,broyles,2019,2016,116.28,25.02,117.52,47.0244,3.00013,1,1243.83,0.495207,37,379,103.9,2017.75,,,,640490.16143609,5100568.88335425,13.4405358601252,599.503119073595
sec1west,640520.16143609,5100568.88335425,broyles,2019,2016,73.7,38.92,117.47,47.0244,2.69608,1,1243.74,0.511967,37,379,103.9,2017.75,,,,640520.16143609,5100568.88335425,13.4079678071806,328.727876062416
sec1west,640360.16143609,5100568.88335425,broyles,2019,2016,84.82,19.64,119.49,47.0244,2.46527,1,1244.71,0.506725,37,379,103.9,2017.75,,,,640360.16143609,5100568.88335425,13.59,402.453555930416
sec1west,640330.16143609,5100568.88335425,broyles,2019,2016,103.58,33.23,118.84,47.0244,2.92879,1,1244.93,0.510626,37,379,103.9,2017.75,,,,640330.16143609,5100568.88335425,13.5731937500909,522.115931965674
sec1west,640370.16143609,5100568.88335425,broyles,2019,2016,66.22,22.58,117.88,47.0244,2.53941,1,1244.65,0.498845,37,379,103.9,2017.75,,,,640370.16143609,5100568.88335425,12.9084571634525,271.22564511325
sec1west,640350.16143609,5100568.88335425,broyles,2019,2016,87.96,25.04,117.63,47.0244,2.61546,1,1244.83,0.530005,37,379,103.9,2017.75,,,,640350.16143609,5100568.88335425,13.2972835004535,416.144771816619
sec1west,640340.16143609,5100568.88335425,broyles,2019,2016,101.14,25.02,118.57,47.0244,2.76946,1,1244.88,0.535173,37,379,103.9,2017.75,,,,640340.16143609,5100568.88335425,13.452274178723,503.23491399321
sec1west,640320.16143609,5100568.88335425,broyles,2019,2016,100.26,27.77,117.42,47.0244,2.91024,1,1244.95,0.507107,37,379,103.9,2017.75,,,,640320.16143609,5100568.88335425,13.7174835721154,505.690655829925
sec1west,640380.16143609,5100278.88335425,broyles,2019,2016,84.81,41.01,177.72,31.3091,3.4611,1,1240.31,0.52448,37,379,103.9,2017.75,,,,640380.16143609,5100278.88335425,14.15,383.72406541106
sec1west,640360.16143609,5100298.88335425,broyles,2019,2016,68.11,44.04,178.53,30.7871,3.55558,1,1240.35,0.476754,37,379,103.9,2017.75,,,,640360.16143609,5100298.88335425,13.4143514279999,260.63829437049
sec1west,640360.16143609,5100268.88335425,broyles,2019,2016,79.95,41.65,176.83,30.7871,3.65371,1,1240.15,0.525905,37,379,103.9,2017.75,,,,640360.16143609,5100268.88335425,13.3226700572611,334.450684102433
sec1west,640360.16143609,5100258.88335425,broyles,2019,2016,70.46,37.98,177.83,30.7871,3.6241,1,1240.06,0.509289,37,379,103.9,2017.75,,,,640360.16143609,5100258.88335425,14.56,296.906291568367
sec1west,640600.16143609,5100198.88335425,broyles,2019,2016,60.11,53.07,86.56,82.4309,1.14297,0,1239.5,0.504625,37,379,103.9,2017.75,,,,640600.16143609,5100198.88335425,11.7875497739668,227.516984704058
sec1west,640600.16143609,5100158.88335425,broyles,2019,2016,69.52,45.93,86.3,80.7677,0.993966,0,1239.56,0.511648,37,379,103.9,2017.75,,,,640600.16143609,5100158.88335425,12.4871878982503,299.199251885168
sec1west,640590.16143609,5100178.88335425,broyles,2019,2016,87.5,51.46,59.48,82.9738,1.27846,0,1239.56,0.51649,37,379,103.9,2017.75,,,,640590.16143609,5100178.88335425,10.71,364.37750537769
sec1west,640590.16143609,5100188.88335425,broyles,2019,2016,78.3,48.64,58.53,82.4309,1.0776,0,1239.53,0.506763,37,379,103.9,2017.75,,,,640590.16143609,5100188.88335425,11.2483310077844,332.28602759375
sec1west,640590.16143609,5100198.88335425,broyles,2019,2016,69.3,52.87,58.16,82.4309,1.16287,0,1239.51,0.500129,37,379,103.9,2017.75,,,,640590.16143609,5100198.88335425,11.25,282.100864572749
sec1west,640610.16143609,5100188.88335425,broyles,2019,2016,74.37,52.5,87.03,28.264,1.31646,0,1239.48,0.492811,37,379,103.9,2017.75,,,,640610.16143609,5100188.88335425,11.92,313.619184186727
sec1west,640610.16143609,5100178.88335425,broyles,2019,2016,85.89,48.38,86.93,28.264,0.815176,0,1239.49,0.491951,37,379,103.9,2017.75,,,,640610.16143609,5100178.88335425,12.4482764673452,396.782695992639
sec1west,640770.16143609,5100578.88335425,broyles,2019,2016,49.83,13.86,118.31,47.0244,2.43105,1,1242.14,0.506704,37,379,103.9,2017.75,,,,640770.16143609,5100578.88335425,13.3190236267075,175.792233240668
sec1west,640760.16143609,5100578.88335425,broyles,2019,2016,50.43,13.9,117.82,47.0244,2.45232,1,1242.29,0.514829,37,379,103.9,2017.75,,,,640760.16143609,5100578.88335425,13.75,185.960006065016
sec1west,640750.16143609,5100578.88335425,broyles,2019,2016,46.91,16.22,118.13,47.0244,2.47862,1,1242.37,0.533653,37,379,103.9,2017.75,,,,640750.16143609,5100578.88335425,13.2393143337435,156.370016936445
sec1west,640780.16143609,5100548.88335425,broyles,2019,2016,62.28,27.98,119.04,47.9513,2.47781,1,1241.67,0.506594,37,379,103.9,2017.75,,,,640780.16143609,5100548.88335425,12.8856357501928,245.791247492557
sec1west,640830.16143609,5100578.88335425,broyles,2019,2016,79.53,20.47,118.36,47.0244,2.22347,1,1241.4,0.496416,37,379,103.9,2017.75,,,,640830.16143609,5100578.88335425,13.523758440674,367.801556536244
sec1west,640810.16143609,5100578.88335425,broyles,2019,2016,75.81,15.66,117.34,47.0244,2.24317,1,1241.7,0.499594,37,379,103.9,2017.75,,,,640810.16143609,5100578.88335425,13.3381786265866,340.633200886389
sec1west,640800.16143609,5100578.88335425,broyles,2019,2016,73.86,16.07,118.43,47.0244,2.26325,1,1241.79,0.504848,37,379,103.9,2017.75,,,,640800.16143609,5100578.88335425,13.22,325.172059942009
sec1west,640820.16143609,5100578.88335425,broyles,2019,2016,87.4,17.24,118.33,47.0244,2.22854,1,1241.49,0.492619,37,379,103.9,2017.75,,,,640820.16143609,5100578.88335425,12.32,385.262009222065
sec1west,640840.16143609,5100578.88335425,broyles,2019,2016,86.61,19.53,117.76,47.0244,2.16737,1,1241.19,0.492994,37,379,103.9,2017.75,,,,640840.16143609,5100578.88335425,14.03,425.047531282704
sec1west,640250.16143609,5100568.88335425,broyles,2019,2016,22.68,18.98,103.38,47.0244,2.98901,1,1245.08,0.511928,37,379,103.9,2017.75,,,,640250.16143609,5100568.88335425,13.2384278926431,11.9990292427827
sec1west,640230.16143609,5100568.88335425,broyles,2019,2016,26.7,20.35,115.78,47.0244,3.27457,0,1245.11,0.547597,37,379,103.9,2017.75,,,,640230.16143609,5100568.88335425,13.285597972037,30.9730632820178
sec1west,640220.16143609,5100568.88335425,broyles,2019,2016,28.03,29.59,122.12,47.0244,3.64211,0,1245.09,0.547661,37,379,103.9,2017.75,,,,640220.16143609,5100568.88335425,13.4152941576482,36.9993565022351
sec1west,640240.16143609,5100568.88335425,broyles,2019,2016,23.86,16.59,116.59,47.0244,3.04327,0.306328,1245.1,0.53407,37,379,103.9,2017.75,,,,640240.16143609,5100568.88335425,13.2077987483344,12.1014020456072
sec1west,640900.16143609,5100578.88335425,broyles,2019,2016,95.55,18.43,117.78,47.0244,1.94033,1,1240.29,0.493012,37,379,103.9,2017.75,,,,640900.16143609,5100578.88335425,14.36,491.077203799406
sec1west,640880.16143609,5100578.88335425,broyles,2019,2016,86.16,19.88,118.2,47.0244,2.00854,1,1240.52,0.488936,37,379,103.9,2017.75,,,,640880.16143609,5100578.88335425,14.07,422.770746814405
sec1west,640860.16143609,5100578.88335425,broyles,2019,2016,90.66,22.35,119.01,47.0244,2.07916,1,1240.85,0.487242,37,379,103.9,2017.75,,,,640860.16143609,5100578.88335425,13.74,443.750133212838
sec1west,640870.16143609,5100578.88335425,broyles,2019,2016,94.96,17.68,117.99,47.0244,2.0578,1,1240.74,0.486243,37,379,103.9,2017.75,,,,640870.16143609,5100578.88335425,13.7707920838386,472.727893189301
sec1west,640570.16143609,5099908.88335425,broyles,2019,2016,57.57,29.65,59.45,30.9955,2.55078,0.84294,1238.43,0.582073,35,383,103.9,2031.75,,,,640570.16143609,5099908.88335425,11.1361098652741,213.103162853259
sec1west,640570.16143609,5099928.88335425,broyles,2019,2016,48.9,37.2,59.13,30.9955,2.39794,0,1238.53,0.518123,35,383,103.9,2031.75,,,,640570.16143609,5099928.88335425,11.6883721796651,175.387438392404
sec1west,640570.16143609,5099918.88335425,broyles,2019,2016,53.54,34.25,58.33,30.9955,2.38331,0,1238.48,0.532485,35,383,103.9,2031.75,,,,640570.16143609,5099918.88335425,11.434891638219,197.504591260131
sec1west,640570.16143609,5099898.88335425,broyles,2019,2016,61.69,33.93,58.49,30.9955,2.65618,1,1238.31,0.593851,35,383,103.9,2031.75,,,,640570.16143609,5099898.88335425,10.91,230.940873960363
sec1west,640570.16143609,5099938.88335425,broyles,2019,2016,51.78,37.83,58.65,30.9955,2.37365,0,1238.57,0.514461,35,383,103.9,2031.75,,,,640570.16143609,5099938.88335425,11.761058538126,193.644533633643
sec1west,640560.16143609,5099908.88335425,broyles,2019,2016,92.18,47.15,59.45,30.9955,2.74436,0,1238.49,0.552489,35,383,103.9,2031.75,,,,640560.16143609,5099908.88335425,11.0182465684953,401.187386231168
sec1west,640780.16143609,5100538.88335425,broyles,2019,2016,63.53,37.15,119.04,47.9513,2.52441,1,1241.52,0.496186,37,379,103.9,2017.75,,,,640780.16143609,5100538.88335425,11.73,228.588358017732
sec1west,640780.16143609,5100558.88335425,broyles,2019,2016,63.37,29.53,119.04,47.9513,2.43153,1,1241.81,0.508992,37,379,103.9,2017.75,,,,640780.16143609,5100558.88335425,13.1712633431012,258.053818356581
sec1west,640570.16143609,5099978.88335425,broyles,2019,2016,60.13,40.54,58.87,45.9329,2.44958,0,1238.73,0.498525,35,383,103.9,2031.75,,,,640570.16143609,5099978.88335425,11.4470717271255,234.891830881746
sec1west,640580.16143609,5099958.88335425,broyles,2019,2016,61.53,38.16,58.71,30.9955,2.41006,0,1238.6,0.488882,35,383,103.9,2031.75,,,,640580.16143609,5099958.88335425,9.99,205.762158908818
sec1west,640560.16143609,5099998.88335425,broyles,2019,2016,74.1,42.46,83.6,45.9329,2.61071,0,1238.87,0.488242,35,383,103.9,2031.75,,,,640560.16143609,5099998.88335425,11.3141617650536,297.175803266284
sec1west,640570.16143609,5099948.88335425,broyles,2019,2016,56.88,34.09,58.69,30.9955,2.37636,0,1238.58,0.48399,35,383,103.9,2031.75,,,,640570.16143609,5099948.88335425,11.7147573457384,222.221429711003
sec1west,640620.16143609,5100198.88335425,broyles,2019,2016,65.94,55.08,86.96,31.7674,1.08899,0,1239.4,0.508163,37,379,103.9,2017.75,,,,640620.16143609,5100198.88335425,12.7355975088851,282.513355015647
sec1west,640810.16143609,5100538.88335425,broyles,2019,2016,63.25,35.25,118.75,47.9513,2.36325,1,1241.23,0.505804,37,379,103.9,2017.75,,,,640810.16143609,5100538.88335425,12.4484005274818,243.019810160203
sec1west,640810.16143609,5100508.88335425,broyles,2019,2016,71.34,34.84,66.71,47.9513,2.49029,1,1240.85,0.50595,37,379,103.9,2017.75,,,,640810.16143609,5100508.88335425,9.16,223.510661659378
sec1west,640810.16143609,5100498.88335425,broyles,2019,2016,71.54,39.04,38.48,47.9513,2.53613,1,1240.72,0.500674,37,379,103.9,2017.75,,,,640810.16143609,5100498.88335425,11.2084451546709,304.066250015726
sec1west,640810.16143609,5100548.88335425,broyles,2019,2016,74.57,32.51,118.77,47.9513,2.32995,1,1241.35,0.50316,37,379,103.9,2017.75,,,,640810.16143609,5100548.88335425,12.69,317.238320383191
sec1west,640530.16143609,5099958.88335425,broyles,2019,2016,55.19,26.67,86.54,30.7274,2.54185,0,1238.8,0.503548,35,383,103.9,2031.75,,,,640530.16143609,5099958.88335425,11.63,195.762212143428
sec1west,640530.16143609,5099948.88335425,broyles,2019,2016,56.74,30.24,85.41,30.7274,2.55068,0,1238.76,0.498429,35,383,103.9,2031.75,,,,640530.16143609,5099948.88335425,11.9373500313636,211.631676628185
sec1west,640510.16143609,5099928.88335425,broyles,2019,2016,34.89,26.12,0,0,3.207,0,1238.73,0.542063,35,383,103.9,2031.75,,,,640510.16143609,5099928.88335425,11.5955352931858,125.115975480885
sec1west,640510.16143609,5099938.88335425,broyles,2019,2016,36.61,27.57,0,0,3.16152,0,1238.78,0.53824,35,383,103.9,2031.75,,,,640510.16143609,5099938.88335425,11.7627544853779,137.24140267943
sec1west,640520.16143609,5099888.88335425,broyles,2019,2016,39.64,34.54,0,0,3.02768,1,1238.36,0.606757,35,383,103.9,2031.75,,,,640520.16143609,5099888.88335425,11.0695287906153,144.320855805132
sec1west,640510.16143609,5099888.88335425,broyles,2019,2016,41.16,26.3,0,0,3.21151,1,1238.36,0.62149,35,383,103.9,2031.75,,,,640510.16143609,5099888.88335425,11.286098138581,156.232789361719
sec1west,640530.16143609,5099908.88335425,broyles,2019,2016,68.69,35.31,86.86,30.7274,2.95938,0,1238.56,0.523286,35,383,103.9,2031.75,,,,640530.16143609,5099908.88335425,11.4,267.23922965311
sec1west,640530.16143609,5099918.88335425,broyles,2019,2016,63.7,30.49,87.14,30.7274,2.89437,0,1238.64,0.524848,35,383,103.9,2031.75,,,,640530.16143609,5099918.88335425,11.4005084225098,238.848993626422
sec1west,640530.16143609,5099938.88335425,broyles,2019,2016,62.54,34.98,85.92,30.7274,2.55345,0,1238.75,0.530911,35,383,103.9,2031.75,,,,640530.16143609,5099938.88335425,11.8992345608734,244.494924242284
sec1west,640530.16143609,5099928.88335425,broyles,2019,2016,65.91,28.07,86.81,30.7274,2.72486,0,1238.71,0.539105,35,383,103.9,2031.75,,,,640530.16143609,5099928.88335425,13.42,296.083814862882
sec1west,640810.16143609,5100468.88335425,broyles,2019,2016,57.8,44.85,0,47.9513,2.69649,1,1240.33,0.494376,37,379,103.9,2017.75,,,,640810.16143609,5100468.88335425,8.40000000000001,173.660151296374
sec1west,640810.16143609,5100478.88335425,broyles,2019,2016,56.53,41.24,36.21,47.9513,2.63676,1,1240.46,0.496943,37,379,103.9,2017.75,,,,640810.16143609,5100478.88335425,11.1807029299643,220.800369609018
sec1west,640810.16143609,5100488.88335425,broyles,2019,2016,64,39.8,36.55,47.9513,2.59786,1,1240.59,0.497856,37,379,103.9,2017.75,,,,640810.16143609,5100488.88335425,11.2039729591255,262.860249153313
sec1west,640630.16143609,5100178.88335425,broyles,2019,2016,82.42,60.02,177.06,28.264,1.13384,0,1239.42,0.501437,37,379,103.9,2017.75,,,,640630.16143609,5100178.88335425,13.205483738028,347.069148249698
sec1west,640630.16143609,5100168.88335425,broyles,2019,2016,93.15,59.02,177.88,28.264,1.10221,0,1239.44,0.499169,37,379,103.9,2017.75,,,,640630.16143609,5100168.88335425,13.3893436492308,418.974815770853
sec1west,640630.16143609,5100158.88335425,broyles,2019,2016,96.16,65.99,177.39,28.264,0.841233,0,1239.47,0.510018,37,379,103.9,2017.75,,,,640630.16143609,5100158.88335425,13.4868115967236,440.96986717628
sec1west,640620.16143609,5100188.88335425,broyles,2019,2016,72.02,52.73,87.1,28.264,0.941913,0,1239.42,0.500053,37,379,103.9,2017.75,,,,640620.16143609,5100188.88335425,12.7882672790549,320.917005186774
sec1west,640630.16143609,5100198.88335425,broyles,2019,2016,65.68,57.05,146.14,31.7674,1.01684,0,1239.37,0.509873,37,379,103.9,2017.75,,,,640630.16143609,5100198.88335425,12.7,248.375469202864
sec1west,640630.16143609,5100188.88335425,broyles,2019,2016,68.31,47.75,177.12,28.264,1.02974,0,1239.4,0.50375,37,379,103.9,2017.75,,,,640630.16143609,5100188.88335425,13.0366072668608,255.021252442118
sec1west,640620.16143609,5100178.88335425,broyles,2019,2016,83,51.12,86.83,28.264,1.01773,0,1239.45,0.507294,37,379,103.9,2017.75,,,,640620.16143609,5100178.88335425,12.9217791987026,392.032770075737
sec1west,640310.16143609,5100308.88335425,broyles,2019,2016,56.32,51.94,58.85,29.3423,3.67392,1,1240.15,0.482754,37,379,103.9,2017.75,,,,640310.16143609,5100308.88335425,11.4547277765917,213.426731565674
sec1west,640310.16143609,5100318.88335425,broyles,2019,2016,53.17,51.32,42.64,29.3423,3.65384,1,1240.28,0.493507,37,379,103.9,2017.75,,,,640310.16143609,5100318.88335425,11.6630005071375,208.386892616
sec1west,640320.16143609,5100278.88335425,broyles,2019,2016,61.09,44.53,179.42,46.7963,3.7289,1,1239.97,0.520962,37,379,103.9,2017.75,,,,640320.16143609,5100278.88335425,9.22,116.700321718633
sec1west,640990.16143609,5100478.88335425,broyles,2019,2016,71.86,26.79,117.71,44.7083,1.83975,1,1238.54,0.502286,36,371,103.9,2023.75,,,,640990.16143609,5100478.88335425,13.39,316.571948683097
sec1west,640260.16143609,5100418.88335425,broyles,2019,2016,88.1,40.78,115.35,45.8241,3.74215,1.13916,1241.57,0.488165,37,379,103.9,2017.75,,,,640260.16143609,5100418.88335425,12.1523206209036,385.993322448829
sec1west,640260.16143609,5100428.88335425,broyles,2019,2016,89.96,34.57,117.62,45.8241,3.717,2,1241.8,0.479913,37,379,103.9,2017.75,,,,640260.16143609,5100428.88335425,12.3409246589127,401.624026138754
sec1west,640250.16143609,5100418.88335425,broyles,2019,2016,73.8,40.33,117.58,45.8241,3.81353,1.44332,1241.34,0.478823,37,379,103.9,2017.75,,,,640250.16143609,5100418.88335425,13.64,334.132074486046
sec1west,640250.16143609,5100428.88335425,broyles,2019,2016,70.68,35.93,117.29,45.8241,3.7976,2,1241.56,0.479419,37,379,103.9,2017.75,,,,640250.16143609,5100428.88335425,12.7583264698846,295.787871633091
sec1west,640240.16143609,5100418.88335425,broyles,2019,2016,71.39,30.33,117.65,45.8241,3.84954,1.13916,1241.22,0.479724,37,379,103.9,2017.75,,,,640240.16143609,5100418.88335425,13.0076979009589,305.512398869885
sec1west,640240.16143609,5100428.88335425,broyles,2019,2016,70.46,33.08,117.37,45.8241,3.87711,2,1241.43,0.478237,37,379,103.9,2017.75,,,,640240.16143609,5100428.88335425,12.9384750264738,298.379840275541
