field,x,y,farmer,year,prev_year,yld,prev_yld,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
carlinwest,485430.334989569,5311320.07800578,wood,2019,2017,37,,95.347,0,1.5938,1,994.673,0.525771,22,279,,2072.75,,,
carlinwest,485520.334989569,5311360.07800578,wood,2019,2017,45.8,35.63,17.02,15.89,4.06666,0.237876,994.407,0.467717,22,279,,2072.75,,,
carlinwest,485520.334989569,5311380.07800578,wood,2019,2017,37.17,35.88,18.5582,37.8,4.21431,1,994.509,0.48861,22,279,,2072.75,,,
carlinwest,485750.334989569,5311730.07800578,wood,2019,2017,39.42,,90.3592,0,5.12037,1,1000.33,0.457886,22.2971,280.188,,2069.04,,,
carlinwest,485580.334989569,5311410.07800578,wood,2019,2017,29.64,34.71,43.9999,41.22,3.92596,1,995.209,0.497051,22,279,,2072.75,,,
carlinwest,485780.334989569,5311690.07800578,wood,2019,2017,59.95,,26.1363,0,4.00397,1,1000.89,0.532973,22,279,,2072.75,,,
carlinwest,485780.334989569,5311730.07800578,wood,2019,2017,43.79,,92.1509,0,5.13602,1,1000.84,0.451419,22,279,,2072.75,,,
carlinwest,485770.334989569,5311730.07800578,wood,2019,2017,39.82,,92.1509,0,5.24094,1,1000.71,0.44894,22,279,,2072.75,,,
carlinwest,485770.334989569,5311720.07800578,wood,2019,2017,49.25,,92.1509,0,5.22439,1,1000.84,0.545464,22,279,,2072.75,,,
carlinwest,486200.334989569,5311610.07800578,wood,2019,2017,71.38,,0,0,1.08549,2,994.222,0.459611,22,280,,2074.5,,,
carlinwest,486220.334989569,5311590.07800578,wood,2019,2017,56.25,,0,0,1.25956,1.77945,993.847,0.389286,22,280,,2074.5,,,
carlinwest,486220.334989569,5311600.07800578,wood,2019,2017,64.19,,0,0,1.77265,1.18836,993.771,0.311629,22,280,,2074.5,,,
carlinwest,485760.334989569,5311680.07800578,wood,2019,2017,52.01,,90.9802,0,4.06714,1,1000.44,0.492198,22,279,,2072.75,,,
carlinwest,485780.334989569,5311680.07800578,wood,2019,2017,58.01,,113.934,0,4.14162,1,1000.76,0.460903,22,279,,2072.75,,,
carlinwest,485740.334989569,5311670.07800578,wood,2019,2017,54.75,,90.9802,0,4.31869,1,999.959,0.488274,22,279,,2072.75,,,
carlinwest,485750.334989569,5311660.07800578,wood,2019,2017,56.01,,90.9802,0,4.64897,1,1000.16,0.435408,22,279,,2072.75,,,
carlinwest,485750.334989569,5311680.07800578,wood,2019,2017,55.51,,90.9802,0,4.13906,1,1000.32,0.501047,22,279,,2072.75,,,
carlinwest,485760.334989569,5311630.07800578,wood,2019,2017,48.83,,90.9802,0,4.64535,2,1000.44,0.580324,22,279,,2072.75,,,
carlinwest,485490.334989569,5311360.07800578,wood,2019,2017,51.34,44.53,18.7832,16.73,2.92842,0,994.37,0.49566,22,279,,2072.75,,,
carlinwest,485450.334989569,5311320.07800578,wood,2019,2017,58.23,,94.8028,0,1.67481,0.77064,994.49,0.522672,22,279,,2072.75,,,
carlinwest,485450.334989569,5311310.07800578,wood,2019,2017,61.75,,94.8028,0,1.80214,0.77064,994.474,0.517517,22,279,,2072.75,,,
carlinwest,485470.334989569,5311290.07800578,wood,2019,2017,53.36,30.99,73.7642,72.28,3.95688,0,994.317,0.466041,22,279,,2072.75,,,
carlinwest,485430.334989569,5311300.07800578,wood,2019,2017,37.74,,90.0777,0,2.14928,0.469223,994.609,0.509033,22,279,,2072.75,,,
carlinwest,485510.334989569,5311300.07800578,wood,2019,2017,28.87,30.65,17.2652,18,4.67052,0,994.55,0.523469,22,279,,2072.75,,,
carlinwest,485750.334989569,5311670.07800578,wood,2019,2017,57.49,,90.9802,0,4.2766,1,1000.2,0.441723,22,279,,2072.75,,,
carlinwest,485760.334989569,5311650.07800578,wood,2019,2017,51.44,,90.9802,0,4.97828,1.70009,1000.35,0.498564,22,279,,2072.75,,,
carlinwest,485520.334989569,5311430.07800578,wood,2019,2017,48.15,46.49,40.6461,42.26,4.31,1,994.846,0.530207,22,279,,2072.75,,,
carlinwest,485570.334989569,5311290.07800578,wood,2019,2017,44.95,49.58,20.091,35.42,4.37313,0,994.19,0.454473,22,279,,2072.75,,,
carlinwest,485430.334989569,5311390.07800578,wood,2019,2017,63.04,,94.898,0,1.37123,0.842247,994.491,0.499251,22,279,,2072.75,,,
carlinwest,485430.334989569,5311310.07800578,wood,2019,2017,34.83,,90.0777,0,1.8859,1,994.652,0.52218,22,279,,2072.75,,,
carlinwest,485430.334989569,5311330.07800578,wood,2019,2017,37.64,,95.347,0,1.3245,1,994.656,0.508934,22,279,,2072.75,,,
carlinwest,485430.334989569,5311360.07800578,wood,2019,2017,49.31,,94.898,0,1.21794,0.157512,994.552,0.485557,22,279,,2072.75,,,
carlinwest,485470.334989569,5311450.07800578,wood,2019,2017,65.3,42.8,80.6463,69.47,3.59442,0,994.401,0.454437,22,279,,2072.75,,,
carlinwest,486140.334989569,5311640.07800578,wood,2019,2017,85.48,,80.7093,0,0.822379,2,995.202,0.424652,22,280,,2074.5,,,
carlinwest,486130.334989569,5311660.07800578,wood,2019,2017,60.19,,94.76,0,1.21177,1.70044,995.147,0.300638,22,280,,2074.5,,,
carlinwest,486130.334989569,5311630.07800578,wood,2019,2017,60.97,,80.9181,0,0.889678,3.69939,995.976,0.483101,22,279.815,,2074.18,,,
carlinwest,486110.334989569,5311680.07800578,wood,2019,2017,50.41,,91.7907,0,2.49768,1.29885,995.56,0.287657,22,279,,2072.75,,,
carlinwest,486140.334989569,5311670.07800578,wood,2019,2017,64.58,,90.8293,0,2.49364,1.21976,994.96,0.337758,22,280,,2074.5,,,
carlinwest,486110.334989569,5311650.07800578,wood,2019,2017,34.51,,88.32,0,0.711494,2.70009,995.984,0.382422,22,279,,2072.75,,,
carlinwest,485490.334989569,5311540.07800578,wood,2019,2017,46.54,40.09,43.1632,102.39,3.42775,1,995.755,0.488363,22,279,,2072.75,,,
carlinwest,485500.334989569,5311530.07800578,wood,2019,2017,36.21,33.39,43.1632,99.9,3.63441,1,995.608,0.490478,22,279,,2072.75,,,
carlinwest,485490.334989569,5311560.07800578,wood,2019,2017,47.81,34.25,43.1632,72.2,3.25695,1,996.141,0.49653,22,279,,2072.75,,,
carlinwest,486110.334989569,5311630.07800578,wood,2019,2017,39.88,,93.6307,0,0.699748,3.22132,996.926,0.645625,22,279,,2072.75,,,
carlinwest,486120.334989569,5311630.07800578,wood,2019,2017,50.73,,93.6307,0,0.8456,3.77889,996.328,0.561246,22,279.221,,2073.14,,,
carlinwest,485530.334989569,5311420.07800578,wood,2019,2017,36.41,41.49,0,0,3.98557,1,994.934,0.510808,22,279,,2072.75,,,
carlinwest,485500.334989569,5311560.07800578,wood,2019,2017,40.27,40.9,43.1632,72.2,3.34983,1,996.161,0.488577,22,279,,2072.75,,,
carlinwest,485480.334989569,5311530.07800578,wood,2019,2017,51.78,13.94,70.0695,67.33,3.18876,1,995.494,0.484555,22,279,,2072.75,,,
carlinwest,485500.334989569,5311570.07800578,wood,2019,2017,39.26,34.43,42.2781,42.21,3.2638,1,996.335,0.492666,22,279,,2072.75,,,
carlinwest,485500.334989569,5311520.07800578,wood,2019,2017,40.64,31.83,67.3274,99.9,3.60978,1.53429,995.398,0.478664,22,279,,2072.75,,,
carlinwest,485460.334989569,5311600.07800578,wood,2019,2017,45.04,42.28,90.62,86.54,3.40528,0.698338,996.668,0.531204,22,279,,2072.75,,,
carlinwest,485470.334989569,5311530.07800578,wood,2019,2017,50.94,24,70.0695,67.33,3.11576,1,995.493,0.487243,22,279,,2072.75,,,
carlinwest,485470.334989569,5311510.07800578,wood,2019,2017,56.7,29.56,70.1408,67.33,3.09565,1,995.058,0.470081,22,279,,2072.75,,,
carlinwest,485470.334989569,5311500.07800578,wood,2019,2017,60.04,32.53,70.1408,68.02,2.89322,1,994.831,0.424538,22,279,,2072.75,,,
carlinwest,486140.334989569,5311680.07800578,wood,2019,2017,44.5,,77.4263,0,2.84244,1.81384,995.213,0.432463,22,280,,2074.5,,,
carlinwest,486140.334989569,5311630.07800578,wood,2019,2017,55.24,,80.9181,0,0.829916,2.1857,995.464,0.496526,22,280,,2074.5,,,
carlinwest,486120.334989569,5311660.07800578,wood,2019,2017,49.57,,84.7444,0,1.07511,1.70044,995.292,0.286029,22,279.736,,2074.04,,,
carlinwest,486140.334989569,5311660.07800578,wood,2019,2017,74.13,,94.76,0,1.61991,1.18597,994.857,0.289282,22,280,,2074.5,,,
carlinwest,485840.334989569,5311730.07800578,wood,2019,2017,45.65,,92.1509,0,1.96811,1,1001.19,0.496111,22,279,,2072.75,,,
carlinwest,485840.334989569,5311720.07800578,wood,2019,2017,53.91,,92.1509,0,1.84365,1,1001.14,0.51781,22,279,,2072.75,,,
carlinwest,485830.334989569,5311730.07800578,wood,2019,2017,44.07,,92.1509,0,2.2455,0.824721,1001.27,0.502853,22,279,,2072.75,,,
carlinwest,485830.334989569,5311720.07800578,wood,2019,2017,45.21,,92.1509,0,2.10375,0.750635,1001.22,0.52409,22,279,,2072.75,,,
carlinwest,485870.334989569,5311710.07800578,wood,2019,2017,60.25,,0,0,1.75713,1,1000.51,0.436545,22,279,,2072.75,,,
carlinwest,485480.334989569,5311560.07800578,wood,2019,2017,47.22,11.19,89.24,101.91,3.16153,1,996.131,0.514133,22,279,,2072.75,,,
carlinwest,485480.334989569,5311600.07800578,wood,2019,2017,41.21,12.4,98.7537,23.69,3.63775,1,996.746,0.545296,22,279,,2072.75,,,
carlinwest,485480.334989569,5311580.07800578,wood,2019,2017,49.12,11.1,97.1092,95.3,3.23095,1,996.477,0.520978,22,279,,2072.75,,,
carlinwest,485460.334989569,5311590.07800578,wood,2019,2017,44.18,49.1,90.62,86.54,3.31174,1,996.575,0.530358,22,279,,2072.75,,,
carlinwest,485470.334989569,5311550.07800578,wood,2019,2017,56.5,38.76,70.0695,101.91,3.13635,1,995.935,0.515774,22,279,,2072.75,,,
carlinwest,485440.334989569,5311570.07800578,wood,2019,2017,56.12,32.69,92.8386,0,3.02588,1,996.32,0.514626,22,279,,2072.75,,,
carlinwest,485440.334989569,5311580.07800578,wood,2019,2017,50.66,33.26,92.8386,0,3.0896,1,996.452,0.516778,22,279,,2072.75,,,
carlinwest,485440.334989569,5311600.07800578,wood,2019,2017,46.21,29.95,92.8386,0,3.03483,0.767315,996.655,0.522916,22,279,,2072.75,,,
carlinwest,485440.334989569,5311610.07800578,wood,2019,2017,44.87,28.84,100.614,0,2.99547,0.228658,996.716,0.505431,22,279,,2072.75,,,
carlinwest,485440.334989569,5311540.07800578,wood,2019,2017,54.47,23.97,92.8386,0,2.81808,1,995.808,0.486769,22,279,,2072.75,,,
carlinwest,485440.334989569,5311500.07800578,wood,2019,2017,59.24,29.34,92.8386,0,2.05785,1,995.205,0.475876,22,279,,2072.75,,,
carlinwest,485440.334989569,5311510.07800578,wood,2019,2017,60.92,27.2,92.8386,0,2.28375,1,995.306,0.450187,22,279,,2072.75,,,
carlinwest,486130.334989569,5311310.07800578,wood,2019,2017,66.23,,94.5594,0,2.75885,1,993.184,0.497189,22,279,,2072.75,,,
carlinwest,486120.334989569,5311300.07800578,wood,2019,2017,63.14,,91.5331,0,2.7796,1,993.06,0.477605,22,279,,2072.75,,,
carlinwest,486100.334989569,5311320.07800578,wood,2019,2017,57.32,,97.1368,0,2.8957,1,993.469,0.495645,22,279,,2072.75,,,
carlinwest,486110.334989569,5311310.07800578,wood,2019,2017,58.43,,91.5331,0,2.82685,1,993.302,0.506355,22,279,,2072.75,,,
carlinwest,486110.334989569,5311320.07800578,wood,2019,2017,61.74,,91.5331,0,2.90614,1,993.449,0.504028,22,279,,2072.75,,,
carlinwest,485440.334989569,5311530.07800578,wood,2019,2017,56.14,24.77,92.8386,0,2.7235,1,995.61,0.458144,22,279,,2072.75,,,
carlinwest,485690.334989569,5311280.07800578,wood,2019,2017,49.39,47.88,91.793,87.03,2.02036,1,994.67,0.495845,22,279,,2072.75,,,
carlinwest,485690.334989569,5311270.07800578,wood,2019,2017,47.06,51.89,94.5185,87.03,2.06502,1,994.634,0.506688,22,279,,2072.75,,,
carlinwest,485690.334989569,5311260.07800578,wood,2019,2017,53.48,50.5,94.5185,87.03,2.14239,0.479702,994.58,0.502293,22,279,,2072.75,,,
carlinwest,485670.334989569,5311250.07800578,wood,2019,2017,52.72,48.26,39.6856,101.71,2.26889,1,994.691,0.504786,22,279,,2072.75,,,
carlinwest,485660.334989569,5311270.07800578,wood,2019,2017,58.33,52.22,17.7578,101.85,2.73855,0,994.918,0.538922,22,279,,2072.75,,,
carlinwest,485680.334989569,5311260.07800578,wood,2019,2017,44.47,26.94,94.5185,87.03,2.22999,1,994.704,0.507475,22,279,,2072.75,,,
carlinwest,485660.334989569,5311260.07800578,wood,2019,2017,59.64,49.85,39.6856,101.85,2.62283,0,994.854,0.529499,22,279,,2072.75,,,
carlinwest,485670.334989569,5311260.07800578,wood,2019,2017,52.71,42.83,39.6856,101.85,2.29523,1,994.768,0.518771,22,279,,2072.75,,,
carlinwest,485640.334989569,5311280.07800578,wood,2019,2017,56.69,45.61,74.4524,153.59,4.19145,0.239187,994.921,0.529582,22,279,,2072.75,,,
carlinwest,485650.334989569,5311270.07800578,wood,2019,2017,60.09,50.27,74.4524,152.01,3.09182,0,994.929,0.537943,22,279,,2072.75,,,
carlinwest,485630.334989569,5311250.07800578,wood,2019,2017,36.3,39.89,40.7937,46.96,4.09638,0.761036,994.755,0.532265,22,279,,2072.75,,,
carlinwest,485640.334989569,5311250.07800578,wood,2019,2017,52.78,43,74.5908,150.78,3.77298,0.164095,994.796,0.537364,22,279,,2072.75,,,
carlinwest,485610.334989569,5311270.07800578,wood,2019,2017,43.22,45.59,99.6944,21.16,4.46103,1,994.607,0.501957,22,279,,2072.75,,,
carlinwest,485610.334989569,5311250.07800578,wood,2019,2017,46.79,34.44,100.13,91.74,4.42538,1,994.556,0.513219,22,279,,2072.75,,,
carlinwest,485600.334989569,5311280.07800578,wood,2019,2017,44.22,46.21,86.3963,21.16,4.47218,1,994.486,0.516056,22,279,,2072.75,,,
carlinwest,485620.334989569,5311250.07800578,wood,2019,2017,34.56,39.27,40.7937,46.96,4.37739,1,994.622,0.510913,22,279,,2072.75,,,
carlinwest,485700.334989569,5311480.07800578,wood,2019,2017,51.84,41.66,90.6522,0,3.827,1,996.712,0.484152,22,279,,2072.75,,,
carlinwest,485700.334989569,5311470.07800578,wood,2019,2017,49.5,44.68,90.6522,0,3.87749,1,996.626,0.495497,22,279,,2072.75,,,
carlinwest,485680.334989569,5311280.07800578,wood,2019,2017,44.8,26.35,91.793,87.03,2.08476,1,994.825,0.526999,22,279,,2072.75,,,
carlinwest,485700.334989569,5311450.07800578,wood,2019,2017,47.43,47.71,89.6646,0,3.66582,1,996.436,0.499578,22,279,,2072.75,,,
carlinwest,485700.334989569,5311460.07800578,wood,2019,2017,52.71,44.97,90.6522,0,3.74812,1,996.541,0.506477,22,279,,2072.75,,,
carlinwest,485700.334989569,5311430.07800578,wood,2019,2017,40.71,46.52,89.8306,0,3.58402,1,996.235,0.504191,22,279,,2072.75,,,
carlinwest,485700.334989569,5311380.07800578,wood,2019,2017,43.69,44.68,96.588,0,3.28207,1,995.675,0.501657,22,279,,2072.75,,,
carlinwest,485700.334989569,5311390.07800578,wood,2019,2017,47.84,38.66,96.588,0,3.35793,1,995.788,0.499488,22,279,,2072.75,,,
carlinwest,485720.334989569,5311410.07800578,wood,2019,2017,49.02,42.82,99.0343,0,3.62749,1,996.123,0.499238,22,279,,2072.75,,,
carlinwest,485720.334989569,5311450.07800578,wood,2019,2017,56.22,37.3,91.69,0,3.81006,1,996.581,0.502021,22,279,,2072.75,,,
carlinwest,485720.334989569,5311440.07800578,wood,2019,2017,48.77,35.06,95.9505,0,3.78501,1,996.474,0.500848,22,279,,2072.75,,,
carlinwest,485720.334989569,5311420.07800578,wood,2019,2017,42.2,36.93,99.0343,0,3.71298,1,996.247,0.50105,22,279,,2072.75,,,
carlinwest,485660.334989569,5311280.07800578,wood,2019,2017,53.1,52.67,17.7578,98.65,2.78844,0,994.966,0.538513,22,279,,2072.75,,,
carlinwest,485720.334989569,5311390.07800578,wood,2019,2017,48.76,39.46,90.5308,0,3.48743,1,995.858,0.497001,22,279,,2072.75,,,
carlinwest,485720.334989569,5311400.07800578,wood,2019,2017,53.74,44.65,90.5308,0,3.56113,1,995.992,0.497218,22,279,,2072.75,,,
carlinwest,485720.334989569,5311480.07800578,wood,2019,2017,53.87,49.3,91.69,0,3.82217,1,996.897,0.511301,22,279,,2072.75,,,
carlinwest,485720.334989569,5311470.07800578,wood,2019,2017,55.54,40.3,91.69,0,3.73495,1,996.785,0.500857,22,279,,2072.75,,,
carlinwest,485700.334989569,5311440.07800578,wood,2019,2017,40.9,50.76,89.6646,0,3.6505,1,996.337,0.501248,22,279,,2072.75,,,
carlinwest,485700.334989569,5311490.07800578,wood,2019,2017,54.26,44.13,90.6522,0,3.75906,1,996.814,0.488042,22,279,,2072.75,,,
carlinwest,485700.334989569,5311410.07800578,wood,2019,2017,43.05,34.84,89.8306,0,3.53957,1,996.015,0.501147,22,279,,2072.75,,,
carlinwest,485720.334989569,5311430.07800578,wood,2019,2017,46.53,35.12,95.9505,0,3.73674,1,996.365,0.502186,22,279,,2072.75,,,
carlinwest,485640.334989569,5311680.07800578,wood,2019,2017,52.41,38.14,83.6308,74.52,5.00227,1,997.685,0.483756,22,279,,2072.75,,,
carlinwest,485640.334989569,5311690.07800578,wood,2019,2017,42.66,37.85,83.6308,95.2,5.06469,1,997.619,0.463643,22,279,,2072.75,,,
carlinwest,485680.334989569,5311660.07800578,wood,2019,2017,58.65,36.45,88.9493,87.07,4.4795,1,998.593,0.539081,22,279,,2072.75,,,
carlinwest,485640.334989569,5311640.07800578,wood,2019,2017,54.58,35.4,76.7501,178.95,4.44929,1,997.746,0.531848,22,279,,2072.75,,,
carlinwest,485430.334989569,5311660.07800578,wood,2019,2017,36.77,,91.1568,0,2.79252,1,997.166,0.486687,22,279,,2072.75,,,
carlinwest,485600.334989569,5311690.07800578,wood,2019,2017,48.57,32.33,100.844,86.61,3.79734,0,997.324,0.496233,22,279,,2072.75,,,
carlinwest,485800.334989569,5311440.07800578,wood,2019,2017,55.85,,92.7567,0,4.0008,1,997.155,0.503134,22,279,,2072.75,,,
carlinwest,485800.334989569,5311480.07800578,wood,2019,2017,61.96,,91.54,0,4.39679,1,997.445,0.483251,22,279,,2072.75,,,
carlinwest,485800.334989569,5311470.07800578,wood,2019,2017,60.41,,92.7567,0,4.32023,1,997.397,0.498238,22,279,,2072.75,,,
carlinwest,485800.334989569,5311430.07800578,wood,2019,2017,55.35,,92.7723,0,3.91893,1,997.043,0.509916,22,279,,2072.75,,,
carlinwest,485790.334989569,5311500.07800578,wood,2019,2017,54.72,,91.54,0,3.91396,1,997.524,0.415626,22,279,,2072.75,,,
carlinwest,485780.334989569,5311500.07800578,wood,2019,2017,56.99,,91.92,0,3.35329,1,997.453,0.425199,22,279,,2072.75,,,
carlinwest,485760.334989569,5311500.07800578,wood,2019,2017,57.66,,89.7994,0,3.45183,1,997.393,0.487404,22,279,,2072.75,,,
carlinwest,485600.334989569,5311660.07800578,wood,2019,2017,50.11,49.69,8.02286,82.38,3.17929,0,997.232,0.443584,22,279,,2072.75,,,
carlinwest,485600.334989569,5311630.07800578,wood,2019,2017,40.19,46.68,0.92,55.7,4.08405,0,997.184,0.463209,22,279,,2072.75,,,
carlinwest,485630.334989569,5311660.07800578,wood,2019,2017,42.02,39.72,96.1814,101.47,4.81395,1,997.628,0.493398,22,279,,2072.75,,,
carlinwest,485660.334989569,5311710.07800578,wood,2019,2017,55.84,31.74,0,89.7,4.83091,2,997.995,0.461164,22,279,,2072.75,,,
carlinwest,485660.334989569,5311680.07800578,wood,2019,2017,56.85,38.65,3.31844,78.43,4.93735,1,998.157,0.517756,22,279,,2072.75,,,
carlinwest,485670.334989569,5311650.07800578,wood,2019,2017,48.33,49.75,60.5558,43.76,4.2741,1,998.415,0.545652,22,279,,2072.75,,,
carlinwest,485690.334989569,5311680.07800578,wood,2019,2017,64.02,32.5,106.678,87.07,4.67595,1,998.904,0.506817,22,279,,2072.75,,,
carlinwest,485660.334989569,5311630.07800578,wood,2019,2017,30.46,37.36,43.6163,19.84,3.96116,1,997.976,0.505436,22,279,,2072.75,,,
carlinwest,485670.334989569,5311680.07800578,wood,2019,2017,65.52,41.37,3.31844,78.43,4.80694,1,998.465,0.518743,22,279,,2072.75,,,
carlinwest,485660.334989569,5311690.07800578,wood,2019,2017,54.03,37.14,3.31844,85.02,4.9292,1.2985,998.101,0.500469,22,279,,2072.75,,,
carlinwest,485620.334989569,5311630.07800578,wood,2019,2017,55.25,42.18,96.1814,91.43,4.42786,1,997.379,0.492873,22,279,,2072.75,,,
carlinwest,485610.334989569,5311690.07800578,wood,2019,2017,51.1,26.4,100.844,86.61,4.12016,0,997.326,0.47331,22,279,,2072.75,,,
carlinwest,485600.334989569,5311680.07800578,wood,2019,2017,50.24,39.07,108.372,80.15,3.12698,0,997.307,0.490678,22,279,,2072.75,,,
carlinwest,485620.334989569,5311680.07800578,wood,2019,2017,48.97,47.08,4.3493,92.46,4.97203,0.761866,997.381,0.470968,22,279,,2072.75,,,
carlinwest,485760.334989569,5311470.07800578,wood,2019,2017,64.1,,89.7994,0,3.73201,1,997.052,0.481719,22,279,,2072.75,,,
carlinwest,485790.334989569,5311480.07800578,wood,2019,2017,53.44,,91.54,0,4.38024,1,997.423,0.519796,22,279,,2072.75,,,
carlinwest,485570.334989569,5311370.07800578,wood,2019,2017,43.4,42.01,64.86,69.99,3.57128,1,994.694,0.461066,22,279,,2072.75,,,
carlinwest,485650.334989569,5311670.07800578,wood,2019,2017,38.6,39.96,83.6308,74.52,4.89673,1,998.066,0.549279,22,279,,2072.75,,,
carlinwest,485680.334989569,5311680.07800578,wood,2019,2017,60.66,35.63,106.678,87.07,4.74362,1,998.613,0.517073,22,279,,2072.75,,,
carlinwest,485560.334989569,5311680.07800578,wood,2019,2017,41.33,42.45,87.17,76.42,1.71127,1,997.62,0.47267,22,279,,2072.75,,,
carlinwest,485560.334989569,5311690.07800578,wood,2019,2017,43.03,33.77,87.17,81.95,1.66367,1,997.639,0.467475,22,279,,2072.75,,,
carlinwest,485570.334989569,5311660.07800578,wood,2019,2017,59.38,40.61,88.406,67.47,1.91994,1,997.486,0.552491,22,279,,2072.75,,,
carlinwest,485560.334989569,5311640.07800578,wood,2019,2017,45.19,43.2,68.2718,75.61,2.70973,1,997.4,0.53529,22,279,,2072.75,,,
carlinwest,485560.334989569,5311630.07800578,wood,2019,2017,48.69,48.01,68.2718,69.9,3.01303,1,997.254,0.481353,22,279,,2072.75,,,
carlinwest,485530.334989569,5311630.07800578,wood,2019,2017,44.34,36.65,76.82,83.26,3.179,1,997.251,0.496244,22,279,,2072.75,,,
carlinwest,485540.334989569,5311630.07800578,wood,2019,2017,42.91,36.86,76.82,80.09,3.1735,1,997.251,0.481757,22,279,,2072.75,,,
carlinwest,485760.334989569,5311450.07800578,wood,2019,2017,62.47,,89.9792,0,3.98596,1,996.897,0.495938,22,279,,2072.75,,,
carlinwest,485790.334989569,5311490.07800578,wood,2019,2017,51.54,,91.54,0,4.3055,1,997.464,0.478403,22,279,,2072.75,,,
carlinwest,485790.334989569,5311450.07800578,wood,2019,2017,63.45,,92.7567,0,4.06698,1,997.234,0.543223,22,279,,2072.75,,,
carlinwest,485750.334989569,5311450.07800578,wood,2019,2017,59,,89.9792,0,3.90267,1,996.847,0.499414,22,279,,2072.75,,,
carlinwest,485760.334989569,5311490.07800578,wood,2019,2017,64.72,,89.7994,0,3.4547,1,997.258,0.482251,22,279,,2072.75,,,
carlinwest,485620.334989569,5311660.07800578,wood,2019,2017,48.43,39.85,96.1814,101.47,4.80152,1,997.436,0.510579,22,279,,2072.75,,,
carlinwest,485650.334989569,5311680.07800578,wood,2019,2017,60.63,39.48,83.6308,74.52,4.99018,1,998.002,0.516935,22,279,,2072.75,,,
carlinwest,486170.334989569,5311380.07800578,wood,2019,2017,58.63,,95.9813,0,2.62775,1,994.023,0.506956,22,280,,2074.5,,,
