field,x,y,farmer,year,prev_year,pro,prev_pro,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
sre1314,445737.792861876,5256925.1143033,merja,2016,2014,16.55,,0,,4.54388,0,1114.45,0.500816,79,400,669.5,1151.25,,,
sre1314,445597.792861876,5256445.1143033,merja,2016,2014,13.09,,25.6,,1.92659,1,1116,0.499783,78,405,670,1151,,,
sre1314,445727.792861876,5256635.1143033,merja,2016,2014,15.42,,0,,0.965092,0,1115.21,0.505244,78,405,670,1151,,,
sre1314,445627.792861876,5257875.1143033,merja,2016,2014,13.58,,22.05,,5.08781,1,1111.84,0.479699,79,400,669.5,1151.25,,,
sre1314,445607.792861876,5256595.1143033,merja,2016,2014,14.76,,21.5,,1.55894,0,1116.06,0.502538,78,405,670,1151,,,
sre1314,445637.792861876,5256565.1143033,merja,2016,2014,13.83,,24.18,,1.62942,0,1115.85,0.507514,78,405,670,1151,,,
sre1314,445727.792861876,5258205.1143033,merja,2016,2014,12.71,,25,,4.06666,1,1114.45,0.479312,80,398,669,1152.25,,,
sre1314,445707.792861876,5258255.1143033,merja,2016,2014,13.51,,27,,4.10152,1,1114.86,0.538698,80,398,669,1152.25,,,
sre1314,445757.792861876,5257605.1143033,merja,2016,2014,15.7,,0,,4.70906,1,1115.1,0.508204,79,400,669.5,1151.25,,,
sre1314,445637.792861876,5256915.1143033,merja,2016,2014,13.77,,26,,5.71085,0,1114.08,0.490056,79,400,669.5,1151.25,,,
sre1314,445697.792861876,5256615.1143033,merja,2016,2014,13.51,,26.1,,1.2644,0,1115.36,0.493537,78,405,670,1151,,,
sre1314,445727.792861876,5258155.1143033,merja,2016,2014,12.67,,24,,4.27156,1,1113.89,0.465645,80,398,669,1152.25,,,
sre1314,445627.792861876,5256285.1143033,merja,2016,2014,13.29,,25,,2.5452,1,1114.06,0.482783,78,405,670,1151,,,
sre1314,445677.792861876,5256485.1143033,merja,2016,2014,13.58,,26,,2.10408,1,1115.3,0.503556,78,405,670,1151,,,
sre1314,445727.792861876,5258275.1143033,merja,2016,2014,14.41,,23.54,,4.17889,1,1115.27,0.490368,80,402.866,658.457,1142.32,,,
sre1314,445717.792861876,5257785.1143033,merja,2016,2014,17.03,,25.72,,4.94505,1,1114,0.475764,79,400,669.5,1151.25,,,
sre1314,445737.792861876,5256645.1143033,merja,2016,2014,14.58,,0,,0.765519,0,1115.12,0.49644,78,405,670,1151,,,
sre1314,445687.792861876,5257145.1143033,merja,2016,2014,14.78,,26.88,,4.79414,1,1114.16,0.500919,79,400,669.5,1151.25,,,
sre1314,445697.792861876,5257275.1143033,merja,2016,2014,15.64,,28,,4.86947,0.187947,1114.08,0.510945,79,400,669.5,1151.25,,,
sre1314,445617.792861876,5258065.1143033,merja,2016,2014,14.02,,26,,4.961,1,1111.15,0.500965,80,398,669,1152.25,,,
sre1314,445757.792861876,5257965.1143033,merja,2016,2014,15.92,,0,,4.74661,1,1114.18,0.492116,80,398,669,1152.25,,,
sre1314,445647.792861876,5257645.1143033,merja,2016,2014,14.05,,24,,4.90925,1,1113.55,0.502115,79,400,669.5,1151.25,,,
sre1314,445747.792861876,5258365.1143033,merja,2016,2014,13.9,,26,,3.61077,1,1116.5,0.499003,80,404,656,1140,,,
sre1314,445647.792861876,5257885.1143033,merja,2016,2014,13.26,,25,,4.96108,1,1112.18,0.492804,79,400,669.5,1151.25,,,
sre1314,445717.792861876,5257715.1143033,merja,2016,2014,13.91,,26,,4.94509,1,1114.28,0.478714,79,400,669.5,1151.25,,,
sre1314,445697.792861876,5257565.1143033,merja,2016,2014,14.49,,0,,4.60071,1,1114.38,0.524252,79,400,669.5,1151.25,,,
sre1314,445687.792861876,5256295.1143033,merja,2016,2014,15.43,,24.11,,2.45873,1,1113.6,0.493515,78,405,670,1151,,,
sre1314,445627.792861876,5257935.1143033,merja,2016,2014,13.25,,24.52,,4.83456,1,1111.57,0.489053,80,398,669,1152.25,,,
sre1314,445677.792861876,5256545.1143033,merja,2016,2014,13.44,,17,,1.79818,0,1115.5,0.506907,78,405,670,1151,,,
sre1314,445747.792861876,5257215.1143033,merja,2016,2014,15.63,,0,,4.86658,0.190755,1114.57,0.501223,79,400,669.5,1151.25,,,
sre1314,445677.792861876,5257125.1143033,merja,2016,2014,15.24,,25,,4.8537,0.120741,1114.07,0.502003,79,400,669.5,1151.25,,,
sre1314,445757.792861876,5258135.1143033,merja,2016,2014,13.98,,0,,4.4351,1,1114.39,0.496821,80,404,656,1140,,,
sre1314,445577.792861876,5256955.1143033,merja,2016,2014,13.76,,37,,0.10474,0,1113.97,0.501113,79,400,669.5,1151.25,,,
sre1314,445627.792861876,5258055.1143033,merja,2016,2014,15.15,,27.65,,4.84506,1,1111.43,0.492236,80,398,669,1152.25,,,
sre1314,445727.792861876,5256725.1143033,merja,2016,2014,17.2,,0,,0.298149,0,1114.81,0.496057,78,405,670,1151,,,
sre1314,445697.792861876,5257405.1143033,merja,2016,2014,15.04,,23,,4.67808,0.656219,1114,0.507857,79,400,669.5,1151.25,,,
sre1314,445757.792861876,5257765.1143033,merja,2016,2014,15.94,,0,,4.8797,1,1114.74,0.500431,79,400,669.5,1151.25,,,
sre1314,445607.792861876,5256555.1143033,merja,2016,2014,14.61,,26,,1.64098,0,1116.06,0.504981,78,405,670,1151,,,
sre1314,445697.792861876,5257315.1143033,merja,2016,2014,14.76,,29,,4.80765,0.34694,1114.02,0.50678,79,400,669.5,1151.25,,,
sre1314,445607.792861876,5256745.1143033,merja,2016,2014,14.05,,36,,0.748792,1,1115.27,0.487946,78,405,670,1151,,,
sre1314,445617.792861876,5258135.1143033,merja,2016,2014,14.03,,26,,4.47,1.25981,1111.07,0.469381,80,398,669,1152.25,,,
sre1314,445737.792861876,5256905.1143033,merja,2016,2014,16.67,,0,,4.49725,0,1114.47,0.496338,79,400,669.5,1151.25,,,
sre1314,445657.792861876,5257935.1143033,merja,2016,2014,13.94,,24,,4.83456,1,1112.13,0.483562,80,398,669,1152.25,,,
sre1314,445757.792861876,5258075.1143033,merja,2016,2014,14.29,,0,,4.64659,1,1114.18,0.500278,80,404,656,1140,,,
sre1314,445717.792861876,5257495.1143033,merja,2016,2014,14.5,,25,,4.42984,1,1114.34,0.482064,79,400,669.5,1151.25,,,
sre1314,445647.792861876,5257075.1143033,merja,2016,2014,12.71,,27.07,,4.88003,0,1113.9,0.495697,79,400,669.5,1151.25,,,
sre1314,445567.792861876,5256465.1143033,merja,2016,2014,14.23,,51.15,,1.73426,0.818371,1116.36,0.518673,78,405,670,1151,,,
sre1314,445627.792861876,5258105.1143033,merja,2016,2014,14.79,,25.38,,4.6955,1,1111.33,0.478707,80,398,669,1152.25,,,
sre1314,445637.792861876,5257035.1143033,merja,2016,2014,13.75,,24,,4.93328,0,1113.91,0.49775,79,400,669.5,1151.25,,,
sre1314,445597.792861876,5256915.1143033,merja,2016,2014,13.16,,26,,0.269684,0,1114.08,0.487772,79,400,669.5,1151.25,,,
sre1314,445737.792861876,5256745.1143033,merja,2016,2014,15.04,,0,,5.36865,0,1114.7,0.491309,78,405,670,1151,,,
sre1314,445697.792861876,5258225.1143033,merja,2016,2014,13.49,,26,,4.07436,1,1114.35,0.520322,80,398,669,1152.25,,,
sre1314,445597.792861876,5256405.1143033,merja,2016,2014,13.26,,25.35,,1.95653,1,1115.71,0.512321,78,405,670,1151,,,
sre1314,445607.792861876,5257065.1143033,merja,2016,2014,13.48,,27.55,,5.10564,0,1113.65,0.494249,79,400,669.5,1151.25,,,
sre1314,445737.792861876,5256585.1143033,merja,2016,2014,14.51,,0,,1.55155,0,1115.2,0.503552,78,405,670,1151,,,
sre1314,445607.792861876,5256715.1143033,merja,2016,2014,14.3,,22.19,,0.854052,1,1115.58,0.502519,78,405,670,1151,,,
sre1314,445607.792861876,5257635.1143033,merja,2016,2014,14.31,,51,,4.92932,1,1113.07,0.502326,79,400,669.5,1151.25,,,
sre1314,445697.792861876,5256555.1143033,merja,2016,2014,13.82,,25,,1.79195,0,1115.37,0.492445,78,405,670,1151,,,
sre1314,445697.792861876,5258005.1143033,merja,2016,2014,13.88,,25.5,,4.77435,1,1112.94,0.502739,80,398,669,1152.25,,,
sre1314,445627.792861876,5256555.1143033,merja,2016,2014,13.79,,26,,1.62405,0.184788,1115.89,0.498663,78,405,670,1151,,,
sre1314,445607.792861876,5257145.1143033,merja,2016,2014,14.48,,24.71,,4.95881,0,1113.47,0.49823,79,400,669.5,1151.25,,,
sre1314,445677.792861876,5257255.1143033,merja,2016,2014,14.18,,26,,4.81825,0.715904,1113.92,0.500804,79,400,669.5,1151.25,,,
sre1314,445587.792861876,5256235.1143033,merja,2016,2014,12.61,,27,,2.77546,1,1113.74,0.509893,78,405,670,1151,,,
sre1314,445747.792861876,5257715.1143033,merja,2016,2014,14.67,,0,,4.89246,1,1114.78,0.504341,79,400,669.5,1151.25,,,
sre1314,445647.792861876,5257465.1143033,merja,2016,2014,13.5,,25,,4.62112,1,1113.53,0.497897,79,400,669.5,1151.25,,,
sre1314,445607.792861876,5257255.1143033,merja,2016,2014,13.62,,21,,4.84414,0.349397,1113.29,0.494922,79,400,669.5,1151.25,,,
sre1314,445607.792861876,5256705.1143033,merja,2016,2014,14.48,,20.55,,0.916397,1,1115.68,0.511651,78,405,670,1151,,,
sre1314,445597.792861876,5256475.1143033,merja,2016,2014,12.59,,24.89,,1.78036,0.931038,1116.12,0.518826,78,405,670,1151,,,
sre1314,445757.792861876,5258025.1143033,merja,2016,2014,14.87,,0,,4.73317,1,1114.17,0.505196,80,399.564,665.612,1149.06,,,
sre1314,445707.792861876,5256395.1143033,merja,2016,2014,13.2,,25,,2.36176,1,1114.46,0.517026,78,405,670,1151,,,
sre1314,445617.792861876,5257825.1143033,merja,2016,2014,13.6,,23.25,,5.21557,1,1112.14,0.491891,79,400,669.5,1151.25,,,
sre1314,445607.792861876,5256395.1143033,merja,2016,2014,13.62,,25,,2.03196,1,1115.55,0.504986,78,405,670,1151,,,
sre1314,445697.792861876,5256225.1143033,merja,2016,2014,15.3,,0,,2.7858,1,1112.76,0.512113,78,405,670,1151,,,
sre1314,445697.792861876,5258185.1143033,merja,2016,2014,13.11,,23.14,,4.21162,1.05936,1113.78,0.501553,80,398,669,1152.25,,,
sre1314,445687.792861876,5257195.1143033,merja,2016,2014,15.56,,25.16,,4.85986,0.648498,1114.11,0.503267,79,400,669.5,1151.25,,,
sre1314,445757.792861876,5257665.1143033,merja,2016,2014,15.74,,0,,4.88914,1,1115.01,0.50318,79,400,669.5,1151.25,,,
sre1314,445637.792861876,5256745.1143033,merja,2016,2014,13.49,,26,,0.702712,1,1115.06,0.499845,78,405,670,1151,,,
sre1314,445607.792861876,5257285.1143033,merja,2016,2014,13.37,,25,,4.83038,0.467847,1113.27,0.506537,79,400,669.5,1151.25,,,
sre1314,445637.792861876,5256355.1143033,merja,2016,2014,13.86,,25,,2.21466,1,1114.85,0.511111,78,405,670,1151,,,
sre1314,445627.792861876,5256325.1143033,merja,2016,2014,13.09,,25,,2.40549,1,1114.61,0.511931,78,405,670,1151,,,
sre1314,445597.792861876,5256345.1143033,merja,2016,2014,13.15,,26,,2.44138,1,1115.15,0.512958,78,405,670,1151,,,
sre1314,445647.792861876,5257655.1143033,merja,2016,2014,13.75,,25,,4.9626,1,1113.52,0.50394,79,400,669.5,1151.25,,,
sre1314,445657.792861876,5258265.1143033,merja,2016,2014,13.06,,26,,4.03944,1.12732,1114.1,0.550969,80,398,669,1152.25,,,
sre1314,445727.792861876,5258005.1143033,merja,2016,2014,14.33,,26,,4.74497,1,1113.58,0.488326,80,398,669,1152.25,,,
sre1314,445727.792861876,5256705.1143033,merja,2016,2014,17.23,,0,,0.389509,0,1114.91,0.495461,78,405,670,1151,,,
sre1314,445737.792861876,5256635.1143033,merja,2016,2014,14.39,,0,,0.884722,0,1115.15,0.502911,78,405,670,1151,,,
sre1314,445607.792861876,5257035.1143033,merja,2016,2014,13.62,,24.3,,5.20937,0,1113.73,0.499056,79,400,669.5,1151.25,,,
sre1314,445597.792861876,5256385.1143033,merja,2016,2014,13.08,,25,,2.09225,1,1115.58,0.52654,78,405,670,1151,,,
sre1314,445667.792861876,5256435.1143033,merja,2016,2014,13.31,,26,,2.15319,1,1115.06,0.497491,78,405,670,1151,,,
sre1314,445647.792861876,5257595.1143033,merja,2016,2014,14.01,,24,,4.76709,1,1113.64,0.500705,79,400,669.5,1151.25,,,
sre1314,445607.792861876,5257545.1143033,merja,2016,2014,15.32,,50,,4.68932,1,1113.15,0.499634,79,400,669.5,1151.25,,,
sre1314,445597.792861876,5257075.1143033,merja,2016,2014,12.7,,28,,5.07608,0,1113.59,0.496162,79,400,669.5,1151.25,,,
sre1314,445697.792861876,5257595.1143033,merja,2016,2014,14.1,,0,,4.72874,1,1114.39,0.516854,79,400,669.5,1151.25,,,
sre1314,445627.792861876,5257905.1143033,merja,2016,2014,13.51,,25,,4.96032,1,1111.67,0.489928,79,400,669.5,1151.25,,,
sre1314,445607.792861876,5256685.1143033,merja,2016,2014,14.7,,26.77,,0.96582,1,1115.84,0.51003,78,405,670,1151,,,
sre1314,445677.792861876,5256725.1143033,merja,2016,2014,12.5,,0,,0.681655,0.0689058,1114.95,0.497124,78,405,670,1151,,,
sre1314,445737.792861876,5257185.1143033,merja,2016,2014,16.97,,0,,4.82539,1,1114.48,0.501129,79,400,669.5,1151.25,,,
sre1314,445617.792861876,5257975.1143033,merja,2016,2014,14.32,,22,,4.72353,1,1111.28,0.499337,80,398,669,1152.25,,,
sre1314,445747.792861876,5257535.1143033,merja,2016,2014,15.82,,0,,4.36256,1,1114.85,0.507479,79,400,669.5,1151.25,,,
sre1314,445607.792861876,5256635.1143033,merja,2016,2014,14.73,,23,,1.44334,0.884459,1116.05,0.518739,78,405,670,1151,,,
sre1314,445717.792861876,5257885.1143033,merja,2016,2014,14.49,,29.48,,4.88122,1,1113.56,0.464752,79,400,669.5,1151.25,,,
sre1314,445737.792861876,5256725.1143033,merja,2016,2014,15.23,,0,,3.24749,0,1114.8,0.495756,78,405,670,1151,,,
sre1314,445607.792861876,5257445.1143033,merja,2016,2014,14.56,,21.47,,4.66973,1,1113.17,0.497107,79,400,669.5,1151.25,,,
sre1314,445597.792861876,5256365.1143033,merja,2016,2014,13.37,,25.93,,2.30056,1,1115.39,0.519592,78,405,670,1151,,,
sre1314,445637.792861876,5257255.1143033,merja,2016,2014,14.48,,25,,4.85615,0.650603,1113.54,0.497054,79,400,669.5,1151.25,,,
sre1314,445637.792861876,5256945.1143033,merja,2016,2014,13.47,,30,,5.44211,0,1114.04,0.499787,79,400,669.5,1151.25,,,
sre1314,445597.792861876,5256815.1143033,merja,2016,2014,12.39,,30,,0.676642,1,1114.76,0.497849,78,405,670,1151,,,
sre1314,445657.792861876,5258105.1143033,merja,2016,2014,13.74,,22,,4.603,1.31921,1112.03,0.491066,80,398,669,1152.25,,,
sre1314,445687.792861876,5257735.1143033,merja,2016,2014,12.26,,25,,4.96476,1,1113.84,0.500845,79,400,669.5,1151.25,,,
sre1314,445637.792861876,5257335.1143033,merja,2016,2014,13.84,,27,,4.81376,0.815212,1113.46,0.498261,79,400,669.5,1151.25,,,
sre1314,445617.792861876,5258315.1143033,merja,2016,2014,15.1,,26,,3.79173,2,1114.13,0.493558,80,398,669,1152.25,,,
sre1314,445657.792861876,5258025.1143033,merja,2016,2014,13.75,,25,,4.77543,1,1112.01,0.491223,80,398,669,1152.25,,,
sre1314,445677.792861876,5256505.1143033,merja,2016,2014,13.29,,24,,1.94229,1,1115.39,0.507521,78,405,670,1151,,,
sre1314,445637.792861876,5256335.1143033,merja,2016,2014,13.91,,25,,2.2909,1,1114.57,0.520471,78,405,670,1151,,,
sre1314,445737.792861876,5256505.1143033,merja,2016,2014,14.16,,0,,2.3097,0,1115,0.501119,78,405,670,1151,,,
sre1314,445717.792861876,5257615.1143033,merja,2016,2014,14.3,,23,,4.74266,1,1114.59,0.480865,79,400,669.5,1151.25,,,
sre1314,445747.792861876,5256935.1143033,merja,2016,2014,14.69,,0,,4.48883,0,1114.56,0.503407,79,400,669.5,1151.25,,,
sre1314,445737.792861876,5257345.1143033,merja,2016,2014,14.01,,0,,4.80534,0.529797,1114.29,0.495901,79,400,669.5,1151.25,,,
sre1314,445567.792861876,5256505.1143033,merja,2016,2014,14.14,,49.92,,1.5708,0,1116.38,0.506445,78,405,670,1151,,,
sre1314,445687.792861876,5257615.1143033,merja,2016,2014,14.01,,0,,4.76695,1,1114.2,0.505354,79,400,669.5,1151.25,,,
sre1314,445597.792861876,5256775.1143033,merja,2016,2014,13.33,,26,,0.71699,1,1115.1,0.48587,78,405,670,1151,,,
sre1314,445747.792861876,5257085.1143033,merja,2016,2014,16.93,,0,,4.73867,0,1114.68,0.498763,79,400,669.5,1151.25,,,
sre1314,445737.792861876,5257005.1143033,merja,2016,2014,16.28,,0,,4.56524,0,1114.55,0.503537,79,400,669.5,1151.25,,,
sre1314,445697.792861876,5257625.1143033,merja,2016,2014,14.34,,0,,4.78086,1,1114.39,0.523084,79,400,669.5,1151.25,,,
sre1314,445647.792861876,5257675.1143033,merja,2016,2014,13.37,,27,,4.95894,1,1113.45,0.498002,79,400,669.5,1151.25,,,
sre1314,445697.792861876,5257915.1143033,merja,2016,2014,14.39,,26.09,,4.81932,1,1113.13,0.503932,79,400,669.5,1151.25,,,
sre1314,445627.792861876,5258125.1143033,merja,2016,2014,14.64,,26,,4.54497,1.18409,1111.37,0.476895,80,398,669,1152.25,,,
sre1314,445687.792861876,5257075.1143033,merja,2016,2014,13.98,,25.5,,4.75889,0,1114.24,0.506866,79,400,669.5,1151.25,,,
sre1314,445687.792861876,5257055.1143033,merja,2016,2014,14.11,,17,,4.73307,0,1114.24,0.498732,79,400,669.5,1151.25,,,
sre1314,445737.792861876,5256935.1143033,merja,2016,2014,16.84,,0,,4.54868,0,1114.46,0.498387,79,400,669.5,1151.25,,,
sre1314,445647.792861876,5258125.1143033,merja,2016,2014,13,,22.25,,4.53527,2,1111.92,0.476164,80,398,669,1152.25,,,
sre1314,445687.792861876,5256345.1143033,merja,2016,2014,12.93,,27.55,,2.3934,1,1114.12,0.481528,78,405,670,1151,,,
sre1314,445737.792861876,5257145.1143033,merja,2016,2014,16.78,,0,,4.82229,0,1114.52,0.502315,79,400,669.5,1151.25,,,
sre1314,445747.792861876,5257135.1143033,merja,2016,2014,16.91,,0,,4.81913,0.123369,1114.65,0.502524,79,400,669.5,1151.25,,,
sre1314,445657.792861876,5256265.1143033,merja,2016,2014,14.88,,26,,2.57215,1,1113.54,0.516227,78,405,670,1151,,,
sre1314,445667.792861876,5258295.1143033,merja,2016,2014,13.87,,25,,3.9598,1,1114.54,0.469222,80,398,669,1152.25,,,
sre1314,445687.792861876,5257165.1143033,merja,2016,2014,14.87,,25.79,,4.85408,0,1114.14,0.502736,79,400,669.5,1151.25,,,
sre1314,445737.792861876,5256705.1143033,merja,2016,2014,15.12,,0,,0.17923,0,1114.89,0.499036,78,405,670,1151,,,
sre1314,445607.792861876,5257305.1143033,merja,2016,2014,13.2,,26,,4.85127,1,1113.24,0.497786,79,400,669.5,1151.25,,,
sre1314,445747.792861876,5257735.1143033,merja,2016,2014,14.38,,0,,4.93706,1,1114.73,0.505947,79,400,669.5,1151.25,,,
sre1314,445607.792861876,5256675.1143033,merja,2016,2014,14.89,,30.8,,1.05613,1,1115.91,0.518933,78,405,670,1151,,,
sre1314,445637.792861876,5256445.1143033,merja,2016,2014,13.95,,26,,2.06388,1,1115.49,0.497871,78,405,670,1151,,,
sre1314,445657.792861876,5257735.1143033,merja,2016,2014,13.47,,28.42,,5.02655,1,1113.38,0.498952,79,400,669.5,1151.25,,,
sre1314,445757.792861876,5258155.1143033,merja,2016,2014,13.78,,0,,4.34853,1,1114.51,0.496488,80,404,656,1140,,,
sre1314,445747.792861876,5257925.1143033,merja,2016,2014,16.51,,0,,4.86839,1,1114.11,0.494811,79,400,669.5,1151.25,,,
sre1314,445637.792861876,5256965.1143033,merja,2016,2014,12.91,,26,,5.14094,0,1114.01,0.497854,79,400,669.5,1151.25,,,
sre1314,445657.792861876,5257565.1143033,merja,2016,2014,14.91,,22,,4.69498,1,1113.83,0.506387,79,400,669.5,1151.25,,,
sre1314,445617.792861876,5257745.1143033,merja,2016,2014,13.45,,25.15,,5.14764,1,1112.72,0.501369,79,400,669.5,1151.25,,,
sre1314,445647.792861876,5257205.1143033,merja,2016,2014,15.52,,26,,4.83071,0.879645,1113.72,0.498221,79,400,669.5,1151.25,,,
sre1314,445617.792861876,5257645.1143033,merja,2016,2014,14.84,,50.78,,4.94885,1,1113.22,0.504879,79,400,669.5,1151.25,,,
sre1314,445687.792861876,5257515.1143033,merja,2016,2014,13.19,,24,,4.48144,1,1114.08,0.493675,79,400,669.5,1151.25,,,
sre1314,445617.792861876,5257895.1143033,merja,2016,2014,13.97,,22,,5.05938,1,1111.46,0.482496,79,400,669.5,1151.25,,,
sre1314,445707.792861876,5258095.1143033,merja,2016,2014,13.7,,26,,4.55708,1,1113.17,0.520522,80,398,669,1152.25,,,
sre1314,445577.792861876,5256725.1143033,merja,2016,2014,14.49,,26,,0.877187,1,1115.92,0.525618,78,405,670,1151,,,
sre1314,445707.792861876,5258045.1143033,merja,2016,2014,14.3,,23,,4.6905,1,1113.25,0.5533,80,398,669,1152.25,,,
sre1314,445577.792861876,5256785.1143033,merja,2016,2014,14,,22,,0.743452,1,1115.18,0.483544,78,405,670,1151,,,
sre1314,445607.792861876,5257175.1143033,merja,2016,2014,15.61,,25.11,,4.93848,0,1113.42,0.498152,79,400,669.5,1151.25,,,
sre1314,445757.792861876,5257845.1143033,merja,2016,2014,17.37,,0,,4.88583,1,1114.5,0.500728,79,400,669.5,1151.25,,,
sre1314,445687.792861876,5257635.1143033,merja,2016,2014,13.85,,30,,4.83456,1,1114.17,0.505283,79,400,669.5,1151.25,,,
sre1314,445677.792861876,5256685.1143033,merja,2016,2014,12.43,,23.57,,0.810506,0.0691687,1115.2,0.498384,78,405,670,1151,,,
sre1314,445747.792861876,5258145.1143033,merja,2016,2014,13.33,,0,,4.37089,1,1114.21,0.500115,80,402.86,658.471,1142.33,,,
sre1314,445707.792861876,5256575.1143033,merja,2016,2014,12.91,,26,,1.55202,0,1115.34,0.515003,78,405,670,1151,,,
sre1314,445607.792861876,5257705.1143033,merja,2016,2014,14.04,,49,,5.04244,1,1112.81,0.495308,79,400,669.5,1151.25,,,
sre1314,445737.792861876,5256535.1143033,merja,2016,2014,14.93,,0,,2.19498,0,1115.13,0.50277,78,405,670,1151,,,
sre1314,445747.792861876,5258205.1143033,merja,2016,2014,12.8,,26,,3.98548,1,1114.74,0.493168,80,404,656,1140,,,
sre1314,445637.792861876,5257365.1143033,merja,2016,2014,14.05,,30,,4.76405,0.281685,1113.44,0.495827,79,400,669.5,1151.25,,,
sre1314,445707.792861876,5257055.1143033,merja,2016,2014,13.76,,26,,4.72863,0,1114.35,0.485504,79,400,669.5,1151.25,,,
sre1314,445567.792861876,5256315.1143033,merja,2016,2014,13.65,,26,,2.79555,1,1115,0.510522,78,405,670,1151,,,
sre1314,445637.792861876,5257185.1143033,merja,2016,2014,15.89,,26,,4.91587,0.528377,1113.63,0.500263,79,400,669.5,1151.25,,,
sre1314,445747.792861876,5257675.1143033,merja,2016,2014,14.79,,0,,4.88471,1,1114.89,0.500345,79,400,669.5,1151.25,,,
sre1314,445647.792861876,5256775.1143033,merja,2016,2014,13.35,,26,,0.675527,1,1114.78,0.491618,78,405,670,1151,,,
sre1314,445617.792861876,5257405.1143033,merja,2016,2014,14.17,,25,,4.72861,1,1113.24,0.501068,79,400,669.5,1151.25,,,
sre1314,445657.792861876,5258305.1143033,merja,2016,2014,13.44,,25,,3.83881,1,1114.6,0.489676,80,398,669,1152.25,,,
sre1314,445667.792861876,5258195.1143033,merja,2016,2014,13.4,,26,,4.17998,2,1113.08,0.488522,80,398,669,1152.25,,,
sre1314,445717.792861876,5257525.1143033,merja,2016,2014,14.41,,35.5,,4.42273,1,1114.45,0.481753,79,400,669.5,1151.25,,,
sre1314,445607.792861876,5256955.1143033,merja,2016,2014,13.49,,26,,5.26952,0,1113.96,0.503671,79,400,669.5,1151.25,,,
sre1314,445747.792861876,5257835.1143033,merja,2016,2014,16.17,,0,,4.88692,1,1114.41,0.502954,79,400,669.5,1151.25,,,
sre1314,445757.792861876,5257815.1143033,merja,2016,2014,16.63,,0,,4.85425,1,1114.59,0.499676,79,400,669.5,1151.25,,,
sre1314,445597.792861876,5256585.1143033,merja,2016,2014,14.3,,24,,1.61934,0,1116.16,0.508174,78,405,670,1151,,,
sre1314,445697.792861876,5257685.1143033,merja,2016,2014,14.68,,26,,4.91345,1,1114.25,0.517292,79,400,669.5,1151.25,,,
sre1314,445727.792861876,5258055.1143033,merja,2016,2014,13.22,,25.83,,4.6911,1,1113.42,0.463097,80,398,669,1152.25,,,
sre1314,445597.792861876,5256565.1143033,merja,2016,2014,13.76,,25.33,,1.56466,0,1116.16,0.50504,78,405,670,1151,,,
sre1314,445687.792861876,5257015.1143033,merja,2016,2014,14.09,,26,,4.64095,0,1114.24,0.498615,79,400,669.5,1151.25,,,
sre1314,445677.792861876,5256835.1143033,merja,2016,2014,12.33,,25,,1.87806,0,1114.33,0.489968,78,405,670,1151,,,
sre1314,445667.792861876,5258345.1143033,merja,2016,2014,14.48,,25.35,,3.51904,1,1115.46,0.481628,80,398,669,1152.25,,,
sre1314,445677.792861876,5256775.1143033,merja,2016,2014,12.85,,3,,0.479751,0,1114.62,0.487555,78,405,670,1151,,,
sre1314,445657.792861876,5258315.1143033,merja,2016,2014,14.26,,27,,3.75239,1,1114.78,0.488192,80,398,669,1152.25,,,
sre1314,445597.792861876,5256605.1143033,merja,2016,2014,14.37,,25,,1.62635,0,1116.16,0.504838,78,405,670,1151,,,
sre1314,445737.792861876,5256315.1143033,merja,2016,2014,14.81,,0,,2.66114,1,1113.54,0.497572,78,405,670,1151,,,
sre1314,445757.792861876,5257735.1143033,merja,2016,2014,15.77,,0,,4.93928,1,1114.83,0.504638,79,400,669.5,1151.25,,,
sre1314,445697.792861876,5256665.1143033,merja,2016,2014,13.63,,25,,0.790298,0,1115.18,0.481109,78,405,670,1151,,,
sre1314,445717.792861876,5257395.1143033,merja,2016,2014,14.58,,26,,4.6469,0.0650409,1114.12,0.49048,79,400,669.5,1151.25,,,
sre1314,445667.792861876,5257025.1143033,merja,2016,2014,13.2,,24.04,,4.7477,0,1114.09,0.496375,79,400,669.5,1151.25,,,
sre1314,445587.792861876,5256245.1143033,merja,2016,2014,12.73,,25,,2.75286,1,1113.91,0.522779,78,405,670,1151,,,
sre1314,445647.792861876,5257455.1143033,merja,2016,2014,13.73,,26,,4.62034,1,1113.52,0.497191,79,400,669.5,1151.25,,,
sre1314,445627.792861876,5256315.1143033,merja,2016,2014,13.15,,26,,2.43909,1,1114.48,0.515353,78,405,670,1151,,,
sre1314,445737.792861876,5257475.1143033,merja,2016,2014,14.31,,0,,4.2926,1,1114.48,0.496231,79,400,669.5,1151.25,,,
sre1314,445647.792861876,5257115.1143033,merja,2016,2014,13.22,,25.24,,4.91884,0,1113.85,0.498968,79,400,669.5,1151.25,,,
sre1314,445707.792861876,5256505.1143033,merja,2016,2014,12.7,,24.17,,2.16547,0,1115.17,0.513519,78,405,670,1151,,,
sre1314,445697.792861876,5257525.1143033,merja,2016,2014,14.14,,26,,4.45763,1,1114.28,0.517339,79,400,669.5,1151.25,,,
sre1314,445707.792861876,5256745.1143033,merja,2016,2014,14.33,,26,,0.360109,0,1114.74,0.50102,78,405,670,1151,,,
