x,y,field,datused,farmer,year,prev_year,pro,prev_pro,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
445645.824117013,5257643.63574007,sre1314,decision_point,merja,2016,2014,14.0544,,24,,4.90066,1,1113.58,0.500287,79,371,669.5,1488,,,
445655.519970384,5257613.22117053,sre1314,decision_point,merja,2016,2014,14.9652,,25,,4.77122,1,1113.72,0.496499,79,371,669.5,1488,,,
445655.655128259,5257628.6045169,sre1314,decision_point,merja,2016,2014,14.8296,,26,,4.85503,1,1113.7,0.508957,79,371,669.5,1488,,,
445655.856436639,5257642.99473101,sre1314,decision_point,merja,2016,2014,14.5788,,25,,4.90329,1,1113.68,0.501994,79,371,669.5,1488,,,
445611.484817562,5257757.64178318,sre1314,decision_point,merja,2016,2014,13.3516,,26,,5.17044,1,1112.57,0.503367,79,371,669.5,1488,,,
445611.617212933,5257769.4674279,sre1314,decision_point,merja,2016,2014,13.2928,,21,,5.18779,1,1112.5,0.498437,79,371,669.5,1488,,,
445611.773321764,5257783.03559666,sre1314,decision_point,merja,2016,2014,13.3041,,25,,5.22065,1,1112.43,0.494956,79,371,669.5,1488,,,
445611.919312367,5257797.13735273,sre1314,decision_point,merja,2016,2014,13.0917,,25,,5.2175,1,1112.29,0.497873,79,371,669.5,1488,,,
445612.067965111,5257811.52583691,sre1314,decision_point,merja,2016,2014,13.4714,,27,,5.23393,1,1112.21,0.497673,79,371,669.5,1488,,,
445621.434472011,5257757.04704833,sre1314,decision_point,merja,2016,2014,13.2883,,26,,5.15665,1,1112.66,0.503038,79,371,669.5,1488,,,
445621.608248702,5257770.89735944,sre1314,decision_point,merja,2016,2014,13.2386,,21,,5.1788,1,1112.6,0.50246,79,371,669.5,1488,,,
445621.766206541,5257783.85532828,sre1314,decision_point,merja,2016,2014,13.3086,,23,,5.19486,1,1112.52,0.496204,79,371,669.5,1488,,,
445621.96942836,5257796.81843445,sre1314,decision_point,merja,2016,2014,13.1911,,25,,5.16881,1,1112.38,0.497399,79,371,669.5,1488,,,
445622.150472261,5257810.63978142,sre1314,decision_point,merja,2016,2014,13.4578,,27,,5.20519,1,1112.31,0.500228,79,371,669.5,1488,,,
445691.254957467,5257917.85325332,sre1314,decision_point,merja,2016,2014,13.0284,,27,,4.82887,1,1112.97,0.494011,79,371,669.5,1488,,,
445691.501880835,5257937.1723044,sre1314,decision_point,merja,2016,2014,13.4284,,26,,4.81711,1,1112.92,0.498723,80,370,669,1489.25,,,
445691.703882474,5257954.084385,sre1314,decision_point,merja,2016,2014,13.9279,,30,,4.8149,1,1112.89,0.503857,80,370,669,1489.25,,,
445691.975767933,5257972.03168393,sre1314,decision_point,merja,2016,2014,14.172,,25,,4.81145,1,1112.86,0.49903,80,370,669,1489.25,,,
445692.153907271,5257988.8083905,sre1314,decision_point,merja,2016,2014,14.0838,,25,,4.80071,1,1112.82,0.49897,80,370,669,1489.25,,,
445692.340774065,5258004.08790153,sre1314,decision_point,merja,2016,2014,13.9708,,26,,4.76802,1,1112.78,0.494781,80,370,669,1489.25,,,
445692.642099097,5258021.95935073,sre1314,decision_point,merja,2016,2014,13.5459,,25,,4.76696,1,1112.77,0.496848,80,370,669,1489.25,,,
445692.817347202,5258037.61130402,sre1314,decision_point,merja,2016,2014,13.1188,,26,,4.72423,1,1112.75,0.494426,80,370,669,1489.25,,,
445693.008551657,5258053.35869395,sre1314,decision_point,merja,2016,2014,12.8227,,26,,4.71134,1,1112.75,0.495561,80,370,669,1489.25,,,
445693.172961048,5258070.28001767,sre1314,decision_point,merja,2016,2014,12.7888,,29,,4.66734,1,1112.76,0.490797,80,370,669,1489.25,,,
445693.457879519,5258087.1946674,sre1314,decision_point,merja,2016,2014,12.6668,,28,,4.61396,1,1112.8,0.489575,80,370,669,1489.25,,,
445693.690997122,5258105.02451637,sre1314,decision_point,merja,2016,2014,12.608,,26,,4.53428,1,1112.87,0.483138,80,370,669,1489.25,,,
445693.914567262,5258123.45018845,sre1314,decision_point,merja,2016,2014,12.5854,,26,,4.47519,1,1112.93,0.484294,80,370,669,1489.25,,,
445643.982270446,5257498.72172201,sre1314,decision_point,merja,2016,2014,13.7968,,25,,4.58407,1,1113.58,0.501118,79,371,669.5,1488,,,
445644.153094372,5257516.32206431,sre1314,decision_point,merja,2016,2014,13.9143,,25,,4.61222,1,1113.6,0.499105,79,371,669.5,1488,,,
445644.446450622,5257534.9449096,sre1314,decision_point,merja,2016,2014,13.833,,27,,4.6042,1,1113.61,0.498768,79,371,669.5,1488,,,
445644.62825175,5257551.29144296,sre1314,decision_point,merja,2016,2014,13.9008,,26,,4.62275,1,1113.63,0.495471,79,371,669.5,1488,,,
445644.76739462,5257567.10154535,sre1314,decision_point,merja,2016,2014,13.738,,26,,4.69539,1,1113.66,0.507024,79,371,669.5,1488,,,
445645.081786248,5257583.11786216,sre1314,decision_point,merja,2016,2014,13.7923,,24,,4.76047,1,1113.65,0.502886,79,371,669.5,1488,,,
445645.207960067,5257598.34235497,sre1314,decision_point,merja,2016,2014,14.0138,,23,,4.76709,1,1113.64,0.500705,79,371,669.5,1488,,,
445654.029559162,5257499.66771624,sre1314,decision_point,merja,2016,2014,14.1222,,26,,4.57871,1,1113.65,0.502434,79,371,669.5,1488,,,
445654.22225973,5257513.94241721,sre1314,decision_point,merja,2016,2014,14.1448,,28,,4.59242,1,1113.67,0.500913,79,371,669.5,1488,,,
445654.504172332,5257530.52253578,sre1314,decision_point,merja,2016,2014,14.1765,,26,,4.59241,1,1113.69,0.498734,79,371,669.5,1488,,,
445654.613175574,5257547.14871639,sre1314,decision_point,merja,2016,2014,14.6194,,25,,4.61085,1,1113.72,0.500053,79,371,669.5,1488,,,
445654.90999445,5257562.89844938,sre1314,decision_point,merja,2016,2014,14.911,,22,,4.62806,1,1113.74,0.505696,79,371,669.5,1488,,,
445655.053202673,5257579.96222224,sre1314,decision_point,merja,2016,2014,15.2681,,26,,4.74592,1,1113.74,0.503719,79,371,669.5,1488,,,
445655.251191673,5257595.61951151,sre1314,decision_point,merja,2016,2014,15.0827,,26,,4.77421,1,1113.73,0.49492,79,371,669.5,1488,,,
445717.313568968,5257508.69058493,sre1314,decision_point,merja,2016,2014,14.6918,,20,,4.41539,1,1114.37,0.476196,79,371,669.5,1488,,,
445717.529657024,5257521.43905754,sre1314,decision_point,merja,2016,2014,14.4138,,36,,4.397,1,1114.41,0.479178,79,371,669.5,1488,,,
445717.739672705,5257535.15898793,sre1314,decision_point,merja,2016,2014,14.4771,,34,,4.45051,1,1114.49,0.482787,79,371,669.5,1488,,,
445717.846630125,5257549.95686182,sre1314,decision_point,merja,2016,2014,14.4093,,30,,4.49936,1,1114.52,0.484324,79,371,669.5,1488,,,
445718.04940872,5257563.70909171,sre1314,decision_point,merja,2016,2014,14.5313,,27,,4.55553,1,1114.55,0.483287,79,371,669.5,1488,,,
445718.242695173,5257577.25023565,sre1314,decision_point,merja,2016,2014,14.3505,,31,,4.6533,1,1114.58,0.481768,79,371,669.5,1488,,,
445718.477656491,5257592.03581012,sre1314,decision_point,merja,2016,2014,14.2172,,23,,4.676,1,1114.59,0.476892,79,371,669.5,1488,,,
445718.558421481,5257604.8199929,sre1314,decision_point,merja,2016,2014,14.2149,,21,,4.73314,1,1114.6,0.481032,79,371,669.5,1488,,,
445718.737707536,5257618.47685751,sre1314,decision_point,merja,2016,2014,14.303,,23,,4.74266,1,1114.59,0.480865,79,371,669.5,1488,,,
445718.94891734,5257632.32570632,sre1314,decision_point,merja,2016,2014,14.2172,,26,,4.77207,1,1114.59,0.4804,79,371,669.5,1488,,,
445719.152436975,5257646.15795503,sre1314,decision_point,merja,2016,2014,14.3234,,25,,4.84152,1,1114.56,0.47935,79,371,669.5,1488,,,
445719.323516403,5257658.92907625,sre1314,decision_point,merja,2016,2014,14.4725,,26,,4.86006,1,1114.54,0.478002,79,371,669.5,1488,,,
445719.463701956,5257671.61934859,sre1314,decision_point,merja,2016,2014,14.4612,,29,,4.88115,1,1114.52,0.477498,79,371,669.5,1488,,,
445719.590908536,5257685.34894097,sre1314,decision_point,merja,2016,2014,14.4658,,27,,4.88332,1,1114.46,0.474679,79,371,669.5,1488,,,
445719.762142575,5257698.13673318,sre1314,decision_point,merja,2016,2014,14.233,,25,,4.92074,1,1114.44,0.479012,79,371,669.5,1488,,,
445719.898137676,5257710.37468766,sre1314,decision_point,merja,2016,2014,13.9143,,25,,4.944,1,1114.4,0.472672,79,371,669.5,1488,,,
445720.071902979,5257722.62229542,sre1314,decision_point,merja,2016,2014,13.9211,,26,,4.92151,1,1114.36,0.470718,79,371,669.5,1488,,,
445687.408354163,5257617.54573462,sre1314,decision_point,merja,2016,2014,14.0115,,28,,4.76695,1,1114.2,0.505354,79,371,669.5,1488,,,
445687.567080212,5257632.2286526,sre1314,decision_point,merja,2016,2014,13.8533,,31,,4.79255,1,1114.19,0.506448,79,371,669.5,1488,,,
445687.742305389,5257647.87837371,sre1314,decision_point,merja,2016,2014,13.7448,,25,,4.83675,1,1114.15,0.503209,79,371,669.5,1488,,,
445687.969470012,5257662.62734454,sre1314,decision_point,merja,2016,2014,13.6454,,25,,4.85754,1,1114.14,0.509019,79,371,669.5,1488,,,
445688.171796394,5257676.32289759,sre1314,decision_point,merja,2016,2014,13.2386,,26,,4.91278,1,1114.08,0.507743,79,371,669.5,1488,,,
445688.343784819,5257689.99761476,sre1314,decision_point,merja,2016,2014,12.9855,,26,,4.94293,1,1114.04,0.508057,79,371,669.5,1488,,,
445688.500263439,5257702.81221874,sre1314,decision_point,merja,2016,2014,12.929,,24,,4.96147,1,1114.01,0.50501,79,371,669.5,1488,,,
445688.627636559,5257716.5518138,sre1314,decision_point,merja,2016,2014,12.5583,,22,,4.94945,1,1113.92,0.499643,79,371,669.5,1488,,,
445688.777956351,5257730.32787406,sre1314,decision_point,merja,2016,2014,12.2577,,25,,4.96254,1,1113.88,0.503456,79,371,669.5,1488,,,
445688.958871447,5257744.1525545,sre1314,decision_point,merja,2016,2014,12.6781,,31,,4.96476,1,1113.84,0.500845,79,371,669.5,1488,,,
445689.162036355,5257757.12566319,sre1314,decision_point,merja,2016,2014,12.99,,26,,4.96614,1,1113.75,0.507771,79,371,669.5,1488,,,
445689.398301892,5257772.04349158,sre1314,decision_point,merja,2016,2014,13.1165,,25,,4.98727,1,1113.7,0.504499,79,371,669.5,1488,,,
445689.564100783,5257786.67633257,sre1314,decision_point,merja,2016,2014,13.4827,,23,,4.97888,1,1113.6,0.503555,79,371,669.5,1488,,,
445689.700343243,5257799.74675813,sre1314,decision_point,merja,2016,2014,13.8556,,26,,4.99053,1,1113.55,0.503567,79,371,669.5,1488,,,
445689.871823278,5257814.17948722,sre1314,decision_point,merja,2016,2014,13.6092,,21,,4.99599,1,1113.5,0.503683,79,371,669.5,1488,,,
445674.671879016,5256642.00180409,sre1314,decision_point,merja,2016,2014,13.6476,,26,,1.05505,0.0694316,1115.41,0.504586,78,372,670,1486.5,,,
445674.904154165,5256656.48840423,sre1314,decision_point,merja,2016,2014,13.3493,,29,,0.994094,0.488334,1115.36,0.499646,78,372,670,1486.5,,,
445608.569729685,5256761.5914554,sre1314,decision_point,merja,2016,2014,13.7019,,27,,0.730702,1,1115.08,0.48792,78,372,670,1486.5,,,
445646.92356051,5257727.21165452,sre1314,decision_point,merja,2016,2014,12.0882,,26,,5.04247,1,1113.23,0.502194,79,371,669.5,1488,,,
445647.121004531,5257740.37042717,sre1314,decision_point,merja,2016,2014,12.0634,,22,,5.05566,1,1113.17,0.49792,79,371,669.5,1488,,,
445647.260053462,5257754.5456014,sre1314,decision_point,merja,2016,2014,12.5628,,26,,5.05666,1,1113.12,0.500114,79,371,669.5,1488,,,
445647.43721281,5257768.767103,sre1314,decision_point,merja,2016,2014,13.112,,24,,5.07263,1,1113,0.496856,79,371,669.5,1488,,,
445647.603339683,5257781.79946246,sre1314,decision_point,merja,2016,2014,13.3606,,25,,5.08791,1,1112.93,0.497712,79,371,669.5,1488,,,
445647.793339652,5257799.02952385,sre1314,decision_point,merja,2016,2014,13.564,,25,,5.0843,1,1112.8,0.496036,79,371,669.5,1488,,,
445648.052971002,5257815.64208836,sre1314,decision_point,merja,2016,2014,13.6318,,23,,5.09849,1,1112.67,0.498285,79,371,669.5,1488,,,
445648.257452296,5257831.99619856,sre1314,decision_point,merja,2016,2014,13.5753,,26,,5.09708,1,1112.6,0.497803,79,371,669.5,1488,,,
445657.018074072,5257732.47850224,sre1314,decision_point,merja,2016,2014,13.4714,,30,,5.0287,1,1113.33,0.503039,79,371,669.5,1488,,,
445657.26346104,5257746.746051,sre1314,decision_point,merja,2016,2014,13.3019,,25,,5.03665,1,1113.23,0.503762,79,371,669.5,1488,,,
445657.475798581,5257759.88801419,sre1314,decision_point,merja,2016,2014,12.7459,,24,,5.05412,1,1113.17,0.501484,79,371,669.5,1488,,,
445657.64013077,5257775.16661775,sre1314,decision_point,merja,2016,2014,12.703,,27,,5.07528,1,1113.04,0.49571,79,371,669.5,1488,,,
445657.767270292,5257789.68533916,sre1314,decision_point,merja,2016,2014,12.6871,,25,,5.06216,1,1112.98,0.495364,79,371,669.5,1488,,,
445658.030470457,5257805.87329877,sre1314,decision_point,merja,2016,2014,13.2973,,20,,5.06576,1,1112.85,0.495251,79,371,669.5,1488,,,
445658.252322738,5257820.04103753,sre1314,decision_point,merja,2016,2014,13.6928,,25,,5.06325,1,1112.79,0.494533,79,371,669.5,1488,,,
445658.3929149,5257834.38513849,sre1314,decision_point,merja,2016,2014,14.5584,,26,,5.05733,1,1112.72,0.497732,79,371,669.5,1488,,,
445646.311666819,5257684.81464594,sre1314,decision_point,merja,2016,2014,12.947,,24,,4.95894,1,1113.45,0.498002,79,371,669.5,1488,,,
445646.525936587,5257698.97467231,sre1314,decision_point,merja,2016,2014,12.5425,,26,,5.01233,1,1113.36,0.496459,79,371,669.5,1488,,,
445646.746669408,5257713.01904888,sre1314,decision_point,merja,2016,2014,12.2758,,26,,5.00285,1,1113.32,0.495333,79,371,669.5,1488,,,
445656.436353447,5257688.45183736,sre1314,decision_point,merja,2016,2014,14.6963,,26,,4.97851,1,1113.51,0.499142,79,371,669.5,1488,,,
445656.712707585,5257702.80801338,sre1314,decision_point,merja,2016,2014,14.4748,,25,,4.98066,1,1113.47,0.498927,79,371,669.5,1488,,,
445656.920623344,5257717.09813793,sre1314,decision_point,merja,2016,2014,14.2262,,26,,5.0011,1,1113.38,0.501154,79,371,669.5,1488,,,
445649.163630528,5257919.92078804,sre1314,decision_point,merja,2016,2014,13.1911,,26,,4.87555,1,1112.04,0.484474,79.3259,370.674,669.337,1488.41,,,
445649.328543712,5257937.69569346,sre1314,decision_point,merja,2016,2014,13.616,,24,,4.83456,1,1111.99,0.486504,80,370,669,1489.25,,,
445659.482187179,5257920.12959871,sre1314,decision_point,merja,2016,2014,13.8307,,26,,4.86702,1,1112.34,0.490532,79,371,669.5,1488,,,
445659.747357921,5257939.77969136,sre1314,decision_point,merja,2016,2014,13.9369,,24,,4.82035,1,1112.29,0.487295,80,370,669,1489.25,,,
445578.319769403,5256867.64603159,sre1314,decision_point,merja,2016,2014,13.5957,,22,,0.626036,1,1114.39,0.490457,79,371,669.5,1488,,,
445578.490249515,5256882.75673012,sre1314,decision_point,merja,2016,2014,13.381,,25,,0.606842,0.637617,1114.32,0.488951,79,371,669.5,1488,,,
445599.88327683,5256870.02547131,sre1314,decision_point,merja,2016,2014,12.547,,20,,0.581967,0,1114.3,0.489676,79,371,669.5,1488,,,
445600.148179135,5256886.38233129,sre1314,decision_point,merja,2016,2014,12.5764,,23,,0.490108,0,1114.23,0.487509,79,371,669.5,1488,,,
445609.957591217,5256873.76643388,sre1314,decision_point,merja,2016,2014,12.6555,,27,,0.388497,0,1114.25,0.488227,79,371,669.5,1488,,,
445610.21524504,5256889.34535162,sre1314,decision_point,merja,2016,2014,12.7708,,26,,0.398375,0,1114.15,0.491654,79,371,669.5,1488,,,
445707.986154871,5256793.97503926,sre1314,decision_point,merja,2016,2014,13.9663,,21,,2.29339,0,1114.48,0.494783,78,372,670,1486.5,,,
445731.592802946,5256789.06387541,sre1314,decision_point,merja,2016,2014,16.5879,,26,,5.53748,0,1114.51,0.493146,78,372,670,1486.5,,,
445742.664950233,5256789.85717438,sre1314,decision_point,merja,2016,2014,14.5471,,26,,5.40777,0,1114.53,0.494513,78,372,670,1486.5,,,
445638.882966237,5257109.10936849,sre1314,decision_point,merja,2016,2014,14.0974,,25,,4.90733,0,1113.8,0.499661,79,371,669.5,1488,,,
445639.147313955,5257127.04226524,sre1314,decision_point,merja,2016,2014,14.8793,,28,,4.92534,0,1113.76,0.496771,79,371,669.5,1488,,,
445639.373889294,5257147.40290366,sre1314,decision_point,merja,2016,2014,15.5234,,26,,4.84585,0.880198,1113.74,0.499096,79,371,669.5,1488,,,
445649.059292117,5257114.14427648,sre1314,decision_point,merja,2016,2014,13.2228,,25,,4.91884,0,1113.85,0.498968,79,371,669.5,1488,,,
445649.327307854,5257134.10107623,sre1314,decision_point,merja,2016,2014,13.7719,,22,,4.87396,0.288017,1113.82,0.498661,79,371,669.5,1488,,,
445649.538797996,5257152.83914836,sre1314,decision_point,merja,2016,2014,14.016,,26,,4.85995,0.18549,1113.8,0.503003,79,371,669.5,1488,,,
445680.747687711,5257107.98535406,sre1314,decision_point,merja,2016,2014,14.5742,,26,,4.85166,0.64569,1114.14,0.500953,79,371,669.5,1488,,,
445680.941355918,5257126.43794933,sre1314,decision_point,merja,2016,2014,15.2364,,25,,4.86781,0.287397,1114.11,0.495986,79,371,669.5,1488,,,
445681.224964362,5257148.08844293,sre1314,decision_point,merja,2016,2014,15.9483,,26,,4.77579,0.713174,1114.09,0.502763,79,371,669.5,1488,,,
445681.532160291,5257166.59222473,sre1314,decision_point,merja,2016,2014,16.0342,,25,,4.84587,0.187245,1114.07,0.501198,79,371,669.5,1488,,,
445690.915696307,5257109.68719544,sre1314,decision_point,merja,2016,2014,14.2398,,18,,4.8774,0.64569,1114.2,0.503951,79,371,669.5,1488,,,
445691.141279561,5257125.89438101,sre1314,decision_point,merja,2016,2014,14.346,,26,,4.82471,0.353608,1114.17,0.497249,79,371,669.5,1488,,,
445691.397646958,5257144.60980733,sre1314,decision_point,merja,2016,2014,14.7822,,27,,4.79414,1,1114.16,0.500919,79,371,669.5,1488,,,
445691.562621906,5257163.22271711,sre1314,decision_point,merja,2016,2014,14.8748,,26,,4.85408,0,1114.14,0.502736,79,371,669.5,1488,,,
445691.837278411,5257180.65870465,sre1314,decision_point,merja,2016,2014,15.1302,,27,,4.83036,0.351853,1114.12,0.503162,79,371,669.5,1488,,,
445745.080187841,5257831.21651448,sre1314,decision_point,merja,2016,2014,16.1721,,26,,4.88692,1,1114.31,0.503426,79,371,669.5,1488,,,
445745.21888772,5257847.00661975,sre1314,decision_point,merja,2016,2014,16.5947,,19,,4.88119,1,1114.25,0.502923,79,371,669.5,1488,,,
445745.414980638,5257860.85672483,sre1314,decision_point,merja,2016,2014,16.9495,,24,,4.86947,1,1114.21,0.504289,79,371,669.5,1488,,,
445745.62437377,5257874.51553873,sre1314,decision_point,merja,2016,2014,17.0828,,26,,4.88915,1,1114.15,0.50641,79,371,669.5,1488,,,
445745.893049385,5257888.8795706,sre1314,decision_point,merja,2016,2014,16.9992,,29,,4.88122,1,1114.11,0.503847,79,371,669.5,1488,,,
445746.033778575,5257904.07503614,sre1314,decision_point,merja,2016,2014,17.0738,,30,,4.87185,1,1114.05,0.506959,79,371,669.5,1488,,,
445746.130970002,5257922.70637767,sre1314,decision_point,merja,2016,2014,16.5133,,26,,4.879,1,1114.01,0.50269,79,371,669.5,1488,,,
445746.395598181,5257938.26080431,sre1314,decision_point,merja,2016,2014,15.8398,,26,,4.8487,1,1113.96,0.499118,79.3252,370.675,669.337,1488.41,,,
445756.049648093,5257841.47914476,sre1314,decision_point,merja,2016,2014,17.3653,,26,,4.8964,1,1114.54,0.50388,79,371,669.5,1488,,,
445756.27171702,5257855.6957855,sre1314,decision_point,merja,2016,2014,17.5281,,26,,4.88005,1,1114.47,0.502281,79,371,669.5,1488,,,
445756.458849269,5257869.39481734,sre1314,decision_point,merja,2016,2014,17.6953,,26,,4.86817,1,1114.44,0.503008,79,371,669.5,1488,,,
445756.529602583,5257884.36086131,sre1314,decision_point,merja,2016,2014,17.5755,,25,,4.89039,1,1114.38,0.506903,79,371,669.5,1488,,,
445756.781462625,5257898.53943806,sre1314,decision_point,merja,2016,2014,17.284,,29,,4.90438,1,1114.34,0.503386,79,371,669.5,1488,,,
445756.973380022,5257912.7552478,sre1314,decision_point,merja,2016,2014,16.6806,,25,,4.89759,1,1114.3,0.500757,79,371,669.5,1488,,,
445757.137420414,5257927.21583358,sre1314,decision_point,merja,2016,2014,16.1766,,26,,4.86027,1,1114.24,0.493646,79,371,669.5,1488,,,
445757.309914567,5257940.96168312,sre1314,decision_point,merja,2016,2014,16.0862,,26,,4.84122,1,1114.22,0.498508,79.3252,370.675,669.337,1488.41,,,
445755.875628458,5257828.38239447,sre1314,decision_point,merja,2016,2014,16.997,,26,,4.86815,1,1114.57,0.506617,79,371,669.5,1488,,,
445692.397753074,5257224.86669559,sre1314,decision_point,merja,2016,2014,16.2421,,26,,4.8313,0.878147,1114.07,0.500802,79,371,669.5,1488,,,
445692.585973788,5257238.66906849,sre1314,decision_point,merja,2016,2014,16.3709,,26,,4.82862,0.471732,1114.05,0.500564,79,371,669.5,1488,,,
445692.756574217,5257251.38350263,sre1314,decision_point,merja,2016,2014,16.1495,,25,,4.83357,1,1114.04,0.502559,79,371,669.5,1488,,,
445692.119477361,5257197.28215824,sre1314,decision_point,merja,2016,2014,15.5573,,25,,4.86774,0.285277,1114.1,0.500169,79,371,669.5,1488,,,
445692.232868309,5257210.32944314,sre1314,decision_point,merja,2016,2014,16.0658,,25,,4.83711,0.812404,1114.08,0.49989,79,371,669.5,1488,,,
445578.648688815,5256899.00565784,sre1314,decision_point,merja,2016,2014,13.3516,,25,,0.535513,0,1114.19,0.493486,79,371,669.5,1488,,,
445578.849428945,5256914.12830195,sre1314,decision_point,merja,2016,2014,13.5753,,6,,0.475761,0,1114.13,0.490042,79,371,669.5,1488,,,
445579.001907517,5256928.1121661,sre1314,decision_point,merja,2016,2014,13.6612,,28,,0.376048,0,1114.04,0.488138,79,371,669.5,1488,,,
445579.294045445,5256943.33732624,sre1314,decision_point,merja,2016,2014,13.7787,,25,,0.278306,0,1114.02,0.509743,79,371,669.5,1488,,,
445579.468889674,5256959.72947923,sre1314,decision_point,merja,2016,2014,13.7584,,37,,0.475925,0,1113.92,0.499267,79,371,669.5,1488,,,
445579.647268122,5256974.87900706,sre1314,decision_point,merja,2016,2014,13.4849,,29,,2.94863,0,1113.87,0.495398,79,371,669.5,1488,,,
445600.357359362,5256901.60826068,sre1314,decision_point,merja,2016,2014,12.6871,,20,,0.390109,0,1114.13,0.490954,79,371,669.5,1488,,,
445600.546050059,5256917.87469069,sre1314,decision_point,merja,2016,2014,13.164,,26,,0.172548,0,1114.04,0.482883,79,371,669.5,1488,,,
445600.706039272,5256934.29698949,sre1314,decision_point,merja,2016,2014,13.7516,,27,,0.244346,0,1114.01,0.490456,79,371,669.5,1488,,,
445600.93852031,5256949.59717035,sre1314,decision_point,merja,2016,2014,13.8307,,32,,2.18035,0,1113.96,0.501998,79,371,669.5,1488,,,
445601.146720471,5256964.7175233,sre1314,decision_point,merja,2016,2014,13.8397,,26,,6.01061,0,1113.92,0.498619,79,371,669.5,1488,,,
445601.371602912,5256980.01110676,sre1314,decision_point,merja,2016,2014,13.8985,,25,,5.83873,0,1113.85,0.494779,79,371,669.5,1488,,,
445610.426028972,5256904.74687399,sre1314,decision_point,merja,2016,2014,12.8476,,25,,0.289436,0,1114.11,0.491305,79,371,669.5,1488,,,
445610.592884035,5256922.72401635,sre1314,decision_point,merja,2016,2014,13.0013,,26,,1.91326,0,1114.03,0.48535,79,371,669.5,1488,,,
445610.816468021,5256937.06843903,sre1314,decision_point,merja,2016,2014,13.3041,,25,,5.30259,0,1114,0.502616,79,371,669.5,1488,,,
445611.013602496,5256952.62346828,sre1314,decision_point,merja,2016,2014,13.4872,,26,,5.92369,0,1113.97,0.504353,79,371,669.5,1488,,,
445616.577285812,5256966.56822535,sre1314,decision_point,merja,2016,2014,13.2793,,25,,5.41888,0,1113.92,0.493239,79,371,669.5,1488,,,
445609.889972137,5257634.55864039,sre1314,decision_point,merja,2016,2014,14.3121,,51,,4.92877,1,1113.16,0.505684,79,371,669.5,1488,,,
445610.009568253,5257648.25273841,sre1314,decision_point,merja,2016,2014,14.303,,49,,4.95897,1,1113.1,0.501114,79,371,669.5,1488,,,
445610.143224672,5257661.83778472,sre1314,decision_point,merja,2016,2014,14.3821,,46,,4.99379,1,1113.06,0.50091,79,371,669.5,1488,,,
445619.744375283,5257626.92712993,sre1314,decision_point,merja,2016,2014,14.9856,,51,,4.90878,1,1113.25,0.508596,79,371,669.5,1488,,,
445619.962369557,5257643.10550213,sre1314,decision_point,merja,2016,2014,14.8409,,51,,4.94885,1,1113.22,0.504879,79,371,669.5,1488,,,
445620.182741682,5257657.10431173,sre1314,decision_point,merja,2016,2014,14.6285,,50,,4.97262,1,1113.15,0.500487,79,371,669.5,1488,,,
445744.883263907,5257815.64923753,sre1314,decision_point,merja,2016,2014,15.5483,,25,,4.89137,1,1114.35,0.501575,79,371,669.5,1488,,,
445755.685100243,5257814.31661861,sre1314,decision_point,merja,2016,2014,16.6331,,25,,4.85425,1,1114.59,0.499676,79,371,669.5,1488,,,
445649.850718503,5257976.92037824,sre1314,decision_point,merja,2016,2014,14.4093,,25,,4.75376,1,1111.93,0.492179,80,370,669,1489.25,,,
445650.128554301,5257993.87065746,sre1314,decision_point,merja,2016,2014,14.3708,,30,,4.75627,1,1111.93,0.496265,80,370,669,1489.25,,,
445650.296478391,5258007.90886177,sre1314,decision_point,merja,2016,2014,14.2104,,24,,4.77793,1,1111.91,0.498002,80,370,669,1489.25,,,
445650.53255516,5258024.41939735,sre1314,decision_point,merja,2016,2014,13.4578,,25,,4.76922,1,1111.88,0.495952,80,370,669,1489.25,,,
445650.692484835,5258040.03259293,sre1314,decision_point,merja,2016,2014,12.8092,,26,,4.79105,1,1111.87,0.49764,80,370,669,1489.25,,,
445650.872419233,5258054.55305362,sre1314,decision_point,merja,2016,2014,12.7504,,25,,4.76342,1,1111.84,0.493418,80,370,669,1489.25,,,
445651.101412284,5258070.30009392,sre1314,decision_point,merja,2016,2014,12.6261,,28,,4.75376,1,1111.83,0.49507,80,370,669,1489.25,,,
445651.354806768,5258087.05276528,sre1314,decision_point,merja,2016,2014,12.7346,,25,,4.69023,1,1111.82,0.487966,80,370,669,1489.25,,,
445651.50126759,5258103.65082701,sre1314,decision_point,merja,2016,2014,12.8973,,22,,4.65988,1,1111.83,0.488336,80,370,669,1489.25,,,
445660.303368009,5257981.03467045,sre1314,decision_point,merja,2016,2014,13.4149,,26,,4.7637,1,1112.22,0.488122,80,370,669,1489.25,,,
445660.520390582,5258001.18091566,sre1314,decision_point,merja,2016,2014,13.2205,,24,,4.76077,1,1112.2,0.497822,80,370,669,1489.25,,,
445660.756605686,5258020.14662979,sre1314,decision_point,merja,2016,2014,13.7539,,25,,4.79403,1,1112.17,0.49315,80,370,669,1489.25,,,
445660.982642451,5258034.76558078,sre1314,decision_point,merja,2016,2014,13.7674,,26,,4.75913,1,1112.14,0.491139,80,370,669,1489.25,,,
445661.210166156,5258051.98196337,sre1314,decision_point,merja,2016,2014,14.0138,,25,,4.74938,1,1112.13,0.491307,80,370,669,1489.25,,,
