field,x,y,farmer,year,prev_year,yld,prev_yld,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
sec1east,641757.240883809,5100516.67697333,broyles,2019,2017,88,82.34,127.72,59.2692,1.69654,0,1233.15,0.50138,36,372,103.9,2032.75,,,
sec1east,641747.240883809,5100516.67697333,broyles,2019,2017,77.58,91.44,127.8,59.2692,1.65289,0,1233.26,0.502516,36,372,103.9,2032.75,,,
sec1east,641757.240883809,5100506.67697333,broyles,2019,2017,75.19,74.93,128.59,58.4393,1.65521,0,1233.2,0.501739,36,372,103.9,2032.75,,,
sec1east,641747.240883809,5100506.67697333,broyles,2019,2017,72.62,88.91,128.3,58.4393,1.6363,0,1233.26,0.504797,36,372,103.9,2032.75,,,
sec1east,641757.240883809,5100496.67697333,broyles,2019,2017,73.63,75.92,128.08,58.7996,1.6574,0,1233.19,0.502189,36,372,103.9,2032.75,,,
sec1east,641747.240883809,5100496.67697333,broyles,2019,2017,71.23,85.76,128.24,58.7996,1.6546,0,1233.25,0.505009,36,372,103.9,2032.75,,,
sec1east,641757.240883809,5100486.67697333,broyles,2019,2017,71.37,73.96,128.5,59.38,1.67728,0.238991,1233.19,0.505599,36,372,103.9,2032.75,,,
sec1east,641747.240883809,5100486.67697333,broyles,2019,2017,65.89,85.55,128.44,59.38,1.68398,0,1233.25,0.505331,36,372,103.9,2032.75,,,
sec1east,641717.240883809,5100466.67697333,broyles,2019,2017,52.59,91.25,129.25,58.8762,1.70271,0,1233.45,0.498861,36,372,103.9,2032.75,,,
sec1east,641727.240883809,5100466.67697333,broyles,2019,2017,42.95,79.4,128.72,58.8762,1.6779,0,1233.39,0.498441,36,372,103.9,2032.75,,,
sec1east,641347.240883809,5099576.67697333,broyles,2019,2017,54.44,48.46,128.57,42.2192,3.82811,4,1229.45,0.502134,36,375,103.9,2037,,,
sec1east,641337.240883809,5100496.67697333,broyles,2019,2017,95.04,83.59,68.95,59.4454,2.02588,0,1236.25,0.499228,36,372,103.9,2032.75,,,
sec1east,641697.240883809,5099406.67697333,broyles,2019,2017,52.17,35.81,128.35,39.347,3.77412,1.95057,1232.12,0.598385,36,375,103.9,2037,,,
sec1east,641687.240883809,5099416.67697333,broyles,2019,2017,52.31,34.61,128.66,39.347,3.76025,1.82469,1232.27,0.618463,36,375,103.9,2037,,,
sec1east,641677.240883809,5099416.67697333,broyles,2019,2017,68.89,47.79,128.11,39.347,3.8565,2,1231.97,0.562962,36,375,103.9,2037,,,
sec1east,641697.240883809,5099416.67697333,broyles,2019,2017,50.36,34.29,128.35,39.347,3.7394,1.59263,1232.37,0.633975,36,375,103.9,2037,,,
sec1east,641327.240883809,5100456.67697333,broyles,2019,2017,63.65,53.75,69.33,58.7292,1.81016,0,1236.25,0.497208,36,372,103.9,2032.75,,,
sec1east,641307.240883809,5100496.67697333,broyles,2019,2017,93.84,80.96,65.79,58.7895,1.98275,0,1236.4,0.491109,36,372,103.9,2032.75,,,
sec1east,641307.240883809,5100486.67697333,broyles,2019,2017,95.43,74.33,69.11,60.4059,1.88189,0,1236.39,0.497369,36,372,103.9,2032.75,,,
sec1east,641307.240883809,5100476.67697333,broyles,2019,2017,82.95,64.12,69.17,58.7259,1.89157,0,1236.37,0.499786,36,372,103.9,2032.75,,,
sec1east,641367.240883809,5100496.67697333,broyles,2019,2017,81.84,65.99,68.27,59.3283,1.92296,0,1236.07,0.495782,36,372,103.9,2032.75,,,
sec1east,641377.240883809,5100456.67697333,broyles,2019,2017,92.1,66.07,68.9,57.0134,1.79834,0,1235.91,0.497468,36,372,103.9,2032.75,,,
sec1east,641387.240883809,5100456.67697333,broyles,2019,2017,105.79,99.26,68.68,57.0134,1.77447,0,1235.86,0.498499,36,372,103.9,2032.75,,,
sec1east,641377.240883809,5100476.67697333,broyles,2019,2017,97.14,74.2,67.79,59.2633,1.86796,0,1235.94,0.495652,36,372,103.9,2032.75,,,
sec1east,641377.240883809,5100466.67697333,broyles,2019,2017,95.42,68.45,67.77,58.9452,1.83713,0,1235.93,0.498437,36,372,103.9,2032.75,,,
sec1east,641387.240883809,5100466.67697333,broyles,2019,2017,129.62,103.31,67.65,58.9452,1.81803,0,1235.88,0.496632,36,372,103.9,2032.75,,,
sec1east,641397.240883809,5100466.67697333,broyles,2019,2017,128.89,104.36,69.29,58.9452,1.80609,0,1235.77,0.494343,36,372,103.9,2032.75,,,
sec1east,641387.240883809,5100476.67697333,broyles,2019,2017,132.29,97.99,67.81,59.2633,1.91951,0,1235.9,0.495555,36,372,103.9,2032.75,,,
sec1east,641397.240883809,5100476.67697333,broyles,2019,2017,128.21,95.25,69.25,59.2633,1.86826,0,1235.79,0.497065,36,372,103.9,2032.75,,,
sec1east,641387.240883809,5100486.67697333,broyles,2019,2017,100.47,83.85,65.18,59.7452,1.95416,0,1235.93,0.501759,36,372,103.9,2032.75,,,
sec1east,641397.240883809,5100486.67697333,broyles,2019,2017,98.94,88.94,69.85,59.7452,1.96986,0,1235.83,0.498888,36,372,103.9,2032.75,,,
sec1east,641417.240883809,5100486.67697333,broyles,2019,2017,88.61,86.73,70.24,58.5922,1.87497,0,1235.67,0.497149,36,372,103.9,2032.75,,,
sec1east,641407.240883809,5100486.67697333,broyles,2019,2017,97.95,91.35,70.22,58.5922,1.92094,0,1235.77,0.500797,36,372,103.9,2032.75,,,
sec1east,641367.240883809,5100486.67697333,broyles,2019,2017,80.36,75.52,64.68,58.9088,1.90199,0,1236.05,0.498644,36,372,103.9,2032.75,,,
sec1east,641367.240883809,5100476.67697333,broyles,2019,2017,79.38,74.13,67.79,58.9088,1.91089,0,1236.03,0.500811,36,372,103.9,2032.75,,,
sec1east,641357.240883809,5100486.67697333,broyles,2019,2017,90.33,84.5,70.21,58.9088,1.92492,0,1236.09,0.494953,36,372,103.9,2032.75,,,
sec1east,641347.240883809,5099566.67697333,broyles,2019,2017,53.14,47.57,0,0,3.79122,4.2481,1228.81,0.296312,36,375,103.9,2037,,,
sec1east,641357.240883809,5099596.67697333,broyles,2019,2017,63.98,42.02,128.41,42.2192,3.94307,4,1231.23,0.587963,36,375,103.9,2037,,,
sec1east,641357.240883809,5099616.67697333,broyles,2019,2017,57.47,41.47,130.03,0,3.966,3.58367,1232.12,0.599993,36,375,103.9,2037,,,
sec1east,641007.240883809,5100286.67697333,broyles,2019,2017,32.47,9.78,0,0,0.972006,0.413998,1238.96,0.523327,36,372,103.9,2032.75,,,
sec1east,641357.240883809,5099566.67697333,broyles,2019,2017,53.96,47.09,129.06,42.2192,3.80059,4.82995,1229.51,0.501185,36,375,103.9,2037,,,
sec1east,641357.240883809,5099576.67697333,broyles,2019,2017,57.18,47.91,128.68,42.2192,3.84861,4,1230.15,0.569792,36,375,103.9,2037,,,
sec1east,641347.240883809,5099586.67697333,broyles,2019,2017,52.39,44.59,128.35,42.2192,3.93548,4,1230,0.573196,36,375,103.9,2037,,,
sec1east,641357.240883809,5099586.67697333,broyles,2019,2017,62.7,45.82,128.86,42.2192,3.90007,4,1230.73,0.586868,36,375,103.9,2037,,,
sec1east,641337.240883809,5099586.67697333,broyles,2019,2017,50.19,48.32,129.48,43.4379,4.00074,4,1229.63,0.549887,36,375,103.9,2037,,,
sec1east,641677.240883809,5100596.67697333,broyles,2019,2017,115.23,78.23,128.32,39.8048,1.87451,1,1233.95,0.48101,36,372,103.9,2032.75,,,
sec1east,641677.240883809,5100586.67697333,broyles,2019,2017,106.49,82.08,129.03,39.8048,1.85239,1,1233.92,0.480987,36,372,103.9,2032.75,,,
sec1east,641687.240883809,5100606.67697333,broyles,2019,2017,94.56,76.27,128.88,39.935,1.89034,1,1233.89,0.50531,36,372,103.9,2032.75,,,
sec1east,641587.240883809,5100576.67697333,broyles,2019,2017,111.68,101.83,128.43,69.6316,2.0499,1,1234.8,0.497258,36,372,103.9,2032.75,,,
sec1east,641607.240883809,5100576.67697333,broyles,2019,2017,118.86,80.15,128.47,60.4943,2.01351,1,1234.59,0.491115,36,372,103.9,2032.75,,,
sec1east,641597.240883809,5100576.67697333,broyles,2019,2017,114.74,88.27,131.45,60.4943,1.99257,1,1234.66,0.490836,36,372,103.9,2032.75,,,
sec1east,641607.240883809,5100566.67697333,broyles,2019,2017,123.18,89.88,128.47,47.1416,1.96183,1,1234.55,0.495899,36,372,103.9,2032.75,,,
sec1east,641597.240883809,5100566.67697333,broyles,2019,2017,125.37,77.78,131.45,47.1416,1.95847,1,1234.62,0.499507,36,372,103.9,2032.75,,,
sec1east,641587.240883809,5100566.67697333,broyles,2019,2017,120.84,83.2,128.43,47.1416,2.04885,1,1234.75,0.498351,36,372,103.9,2032.75,,,
sec1east,641597.240883809,5100556.67697333,broyles,2019,2017,115.2,92.33,131.45,56.8787,1.98065,1,1234.57,0.499333,36,372,103.9,2032.75,,,
sec1east,641587.240883809,5100556.67697333,broyles,2019,2017,123.28,87.2,128.43,56.8787,2.01286,1,1234.7,0.498651,36,372,103.9,2032.75,,,
sec1east,641597.240883809,5100546.67697333,broyles,2019,2017,97.29,91.03,128.55,55.8767,1.96962,1,1234.53,0.495402,36,372,103.9,2032.75,,,
sec1east,641587.240883809,5100546.67697333,broyles,2019,2017,102.8,86.74,129.45,55.8767,1.99204,1,1234.66,0.500107,36,372,103.9,2032.75,,,
sec1east,641607.240883809,5100546.67697333,broyles,2019,2017,97.9,96.41,130.07,56.6344,1.96143,1,1234.46,0.492539,36,372,103.9,2032.75,,,
sec1east,641607.240883809,5100536.67697333,broyles,2019,2017,90.95,93.13,130.07,56.3556,1.9145,1,1234.43,0.492856,36,372,103.9,2032.75,,,
sec1east,641597.240883809,5100536.67697333,broyles,2019,2017,107.64,110.03,128.55,56.3556,1.92201,1,1234.49,0.492787,36,372,103.9,2032.75,,,
sec1east,640997.240883809,5100286.67697333,broyles,2019,2017,32.47,39.42,174.01,0,0.984953,0,1239.04,0.52397,36,372,103.9,2032.75,,,
sec1east,641007.240883809,5100276.67697333,broyles,2019,2017,60.39,45.27,129.57,0,1.03318,0.0456159,1239,0.531792,36,372,103.9,2032.75,,,
sec1east,640997.240883809,5100276.67697333,broyles,2019,2017,71.33,45.39,158.29,0,1.29147,0,1239.06,0.526396,36,372,103.9,2032.75,,,
sec1east,641637.240883809,5100576.67697333,broyles,2019,2017,103.99,78.28,126.25,58.4621,1.91138,1,1234.31,0.499271,36,372,103.9,2032.75,,,
sec1east,641677.240883809,5100546.67697333,broyles,2019,2017,83.08,89.87,128.25,58.6196,1.72226,1,1233.82,0.48595,36,372,103.9,2032.75,,,
sec1east,641687.240883809,5100536.67697333,broyles,2019,2017,84.33,85.9,129.19,55.1334,1.72553,1,1233.73,0.507537,36,372,103.9,2032.75,,,
sec1east,641677.240883809,5100536.67697333,broyles,2019,2017,83.23,82.46,129.19,55.1334,1.75566,1,1233.81,0.489219,36,372,103.9,2032.75,,,
sec1east,641687.240883809,5100526.67697333,broyles,2019,2017,92.64,82.14,129.5,58.5619,1.74281,0.757589,1233.77,0.513584,36,372,103.9,2032.75,,,
sec1east,641677.240883809,5100526.67697333,broyles,2019,2017,95.18,88.5,129.33,58.5619,1.74771,1,1233.79,0.483103,36,372,103.9,2032.75,,,
sec1east,641687.240883809,5100516.67697333,broyles,2019,2017,96.14,89.25,129.18,55.3508,1.66086,0.0983336,1233.76,0.51333,36,372,103.9,2032.75,,,
sec1east,641677.240883809,5100516.67697333,broyles,2019,2017,95.2,85.18,129.15,55.3508,1.66999,0.136704,1233.78,0.484047,36,372,103.9,2032.75,,,
sec1east,641687.240883809,5100506.67697333,broyles,2019,2017,90.5,92.87,128.43,56.4482,1.64827,0,1233.75,0.518114,36,372,103.9,2032.75,,,
sec1east,641487.240883809,5100576.67697333,broyles,2019,2017,126.8,101.33,128.51,63.3026,2.25413,0,1235.61,0.498801,36,372,103.9,2032.75,,,
sec1east,641477.240883809,5100576.67697333,broyles,2019,2017,112.35,103.11,128.38,63.3026,2.26712,0,1235.7,0.497888,36,372,103.9,2032.75,,,
sec1east,641487.240883809,5100566.67697333,broyles,2019,2017,125.97,94.27,128.71,58.7178,2.21057,0,1235.56,0.500434,36,372,103.9,2032.75,,,
sec1east,641477.240883809,5100566.67697333,broyles,2019,2017,127.3,96.6,129.07,58.7178,2.26605,0,1235.64,0.495249,36,372,103.9,2032.75,,,
sec1east,641487.240883809,5100556.67697333,broyles,2019,2017,130.31,108.1,128.71,58.2905,2.14382,0,1235.51,0.500694,36,372,103.9,2032.75,,,
sec1east,641477.240883809,5100556.67697333,broyles,2019,2017,116.59,93.6,129.07,58.2905,2.23835,0,1235.59,0.495564,36,372,103.9,2032.75,,,
sec1east,641487.240883809,5100546.67697333,broyles,2019,2017,103.54,114.23,128.56,56.3763,2.1728,0,1235.46,0.503573,36,372,103.9,2032.75,,,
sec1east,641477.240883809,5100546.67697333,broyles,2019,2017,121.46,90.29,128.55,56.3763,2.19125,0,1235.55,0.496234,36,372,103.9,2032.75,,,
sec1east,641117.240883809,5100006.67697333,broyles,2019,2017,66.63,40.48,129.4,57.256,3.41379,1,1237.66,0.492627,36,375,103.9,2037,,,
sec1east,641097.240883809,5100006.67697333,broyles,2019,2017,46.1,34.57,130.63,39.2649,3.58447,1.84575,1237.52,0.54772,36,375,103.9,2037,,,
sec1east,641107.240883809,5099996.67697333,broyles,2019,2017,55.48,32.53,128.98,59.5059,3.48034,1.95199,1237.34,0.548881,36,375,103.9,2037,,,
sec1east,641107.240883809,5100006.67697333,broyles,2019,2017,56.11,37.71,126.79,57.256,3.48521,1.58313,1237.59,0.555175,36,375,103.9,2037,,,
sec1east,641457.240883809,5100506.67697333,broyles,2019,2017,114.99,91.37,122.56,56.7469,2.03844,0,1235.54,0.506217,36,372,103.9,2032.75,,,
sec1east,641457.240883809,5100466.67697333,broyles,2019,2017,115.29,95.35,128.26,56.7469,1.89943,0,1235.44,0.509723,36,372,103.9,2032.75,,,
sec1east,641437.240883809,5100536.67697333,broyles,2019,2017,99.5,71.17,129.64,58.205,2.11422,0,1235.71,0.489921,36,372,103.9,2032.75,,,
sec1east,641437.240883809,5100526.67697333,broyles,2019,2017,106.21,89.2,129.64,58.205,2.12692,0,1235.67,0.494115,36,372,103.9,2032.75,,,
sec1east,641457.240883809,5100536.67697333,broyles,2019,2017,115.62,77.92,129.22,58.205,2.06446,0,1235.65,0.505687,36,372,103.9,2032.75,,,
sec1east,641457.240883809,5100526.67697333,broyles,2019,2017,110.24,91.48,129.22,58.205,2.04598,0,1235.61,0.50914,36,372,103.9,2032.75,,,
sec1east,641437.240883809,5100546.67697333,broyles,2019,2017,102.65,86.9,128.75,60.5713,2.1293,0,1235.75,0.492093,36,372,103.9,2032.75,,,
sec1east,641447.240883809,5100546.67697333,broyles,2019,2017,110.89,102.52,128.88,60.5713,2.12117,0,1235.73,0.512496,36,372,103.9,2032.75,,,
sec1east,641457.240883809,5100546.67697333,broyles,2019,2017,117.71,93.7,128.7,60.5713,2.11542,0,1235.69,0.502446,36,372,103.9,2032.75,,,
sec1east,641457.240883809,5100556.67697333,broyles,2019,2017,117.08,96.5,128.14,64.6146,2.16081,0,1235.68,0.497156,36,372,103.9,2032.75,,,
sec1east,641437.240883809,5100566.67697333,broyles,2019,2017,115.37,82.04,128.13,63.1273,2.15853,0,1235.83,0.492134,36,372,103.9,2032.75,,,
sec1east,641447.240883809,5100566.67697333,broyles,2019,2017,122.15,85.78,129.54,63.1273,2.17316,0,1235.82,0.512313,36,372,103.9,2032.75,,,
sec1east,641457.240883809,5100566.67697333,broyles,2019,2017,124.01,91.92,128.14,63.1273,2.21432,0,1235.73,0.494791,36,372,103.9,2032.75,,,
sec1east,641437.240883809,5100576.67697333,broyles,2019,2017,119.47,87.46,128.68,71.8362,2.24342,0,1235.88,0.489232,36,372,103.9,2032.75,,,
sec1east,641447.240883809,5100576.67697333,broyles,2019,2017,121.07,83.31,129.26,71.8362,2.25432,0,1235.87,0.51086,36,372,103.9,2032.75,,,
sec1east,641457.240883809,5100576.67697333,broyles,2019,2017,122.39,75.6,128.4,71.8362,2.28107,0,1235.78,0.497881,36,372,103.9,2032.75,,,
sec1east,641297.240883809,5100006.67697333,broyles,2019,2017,92.74,61.5,73.39,0,1.36418,1,1238.25,0.510353,36,375,103.9,2037,,,
sec1east,641317.240883809,5099946.67697333,broyles,2019,2017,77.06,46.72,69.18,0,1.22888,1,1238.24,0.494462,36,375,103.9,2037,,,
sec1east,641317.240883809,5099936.67697333,broyles,2019,2017,68.21,42.69,68.99,0,1.22108,1,1238.28,0.507825,36,375,103.9,2037,,,
sec1east,641307.240883809,5099986.67697333,broyles,2019,2017,80.71,40.71,72.42,0,1.33408,1,1238.2,0.495025,36,375,103.9,2037,,,
sec1east,641057.240883809,5100006.67697333,broyles,2019,2017,67.86,43.31,127.97,40.2986,3.5595,1,1236.98,0.473759,36,375,103.9,2037,,,
sec1east,641057.240883809,5100016.67697333,broyles,2019,2017,59.22,36.82,127.91,40.5246,3.67868,1,1237.12,0.456639,36,375,103.9,2037,,,
sec1east,641067.240883809,5100016.67697333,broyles,2019,2017,60.94,42.08,129.06,85.413,3.79609,1.41811,1237.3,0.477259,36,375,103.9,2037,,,
sec1east,641097.240883809,5099996.67697333,broyles,2019,2017,39.81,29.07,127.56,67.9689,3.57263,2,1237.26,0.547547,36,375,103.9,2037,,,
sec1east,641107.240883809,5100026.67697333,broyles,2019,2017,63.98,38.58,132.13,55.0854,3.37183,1,1238.01,0.552928,36,375,103.9,2037,,,
sec1east,641427.240883809,5100506.67697333,broyles,2019,2017,92.56,69.74,66.2,59.1467,1.96673,0,1235.68,0.492153,36,372,103.9,2032.75,,,
sec1east,641427.240883809,5100496.67697333,broyles,2019,2017,93.18,68.97,65.75,60.582,1.98846,0,1235.65,0.496048,36,372,103.9,2032.75,,,
sec1east,641427.240883809,5100486.67697333,broyles,2019,2017,95.27,78.06,68.94,58.5922,1.95836,0,1235.62,0.493856,36,372,103.9,2032.75,,,
sec1east,641427.240883809,5100476.67697333,broyles,2019,2017,88.79,69.34,69.02,59.5549,1.89252,0,1235.6,0.493251,36,372,103.9,2032.75,,,
sec1east,641437.240883809,5100596.67697333,broyles,2019,2017,90.47,81.35,129.08,42.9108,2.35853,0,1235.98,0.48897,36,372,103.9,2032.75,,,
sec1east,641427.240883809,5100596.67697333,broyles,2019,2017,72.03,81.18,128.67,42.9108,2.34663,0,1236.05,0.493198,36,372,103.9,2032.75,,,
sec1east,641437.240883809,5100586.67697333,broyles,2019,2017,127.98,87.23,129.08,42.9108,2.31086,0,1235.93,0.487138,36,372,103.9,2032.75,,,
sec1east,641427.240883809,5100586.67697333,broyles,2019,2017,127.79,106.25,128.92,42.9108,2.26859,0,1236,0.491822,36,372,103.9,2032.75,,,
sec1east,641447.240883809,5100596.67697333,broyles,2019,2017,90.53,73.53,129.19,44.0049,2.35716,0,1235.97,0.509568,36,372,103.9,2032.75,,,
sec1east,641457.240883809,5100596.67697333,broyles,2019,2017,91.1,71.83,128.61,43.224,2.29959,0,1235.89,0.501247,36,372,103.9,2032.75,,,
sec1east,641457.240883809,5100586.67697333,broyles,2019,2017,127.13,94.32,128.61,43.224,2.29404,0,1235.84,0.503651,36,372,103.9,2032.75,,,
sec1east,641447.240883809,5100606.67697333,broyles,2019,2017,84.16,73.28,129.2,0,2.36741,0,1236.02,0.510365,36,372,103.9,2032.75,,,
sec1east,641427.240883809,5100606.67697333,broyles,2019,2017,62.83,80.9,128.67,0,2.34983,0,1236.1,0.494192,36,372,103.9,2032.75,,,
sec1east,641457.240883809,5100606.67697333,broyles,2019,2017,83.64,70.01,128.64,0,2.32543,0,1235.94,0.496687,36,372,103.9,2032.75,,,
sec1east,641577.240883809,5100486.67697333,broyles,2019,2017,107.79,106.09,123.76,58.79,1.92752,0,1234.52,0.499457,36,372,103.9,2032.75,,,
sec1east,641577.240883809,5100506.67697333,broyles,2019,2017,109.82,103.16,129.1,59.6573,1.93075,0.753243,1234.58,0.496399,36,372,103.9,2032.75,,,
sec1east,641297.240883809,5099986.67697333,broyles,2019,2017,81.88,50.19,72.39,0,1.33176,1,1238.29,0.505216,36,375,103.9,2037,,,
sec1east,641297.240883809,5099956.67697333,broyles,2019,2017,78.27,50.59,69.72,0,1.20257,0.300688,1238.37,0.512631,36,375,103.9,2037,,,
sec1east,641317.240883809,5099976.67697333,broyles,2019,2017,80.33,53.66,72.83,0,1.28051,1,1238.15,0.499346,36,375,103.9,2037,,,
sec1east,641307.240883809,5099976.67697333,broyles,2019,2017,71.09,41.92,72.91,0,1.26051,1,1238.24,0.507022,36,375,103.9,2037,,,
sec1east,641637.240883809,5100486.67697333,broyles,2019,2017,92.32,106.98,128.89,58.1418,1.68087,0,1234.07,0.497842,36,372,103.9,2032.75,,,
sec1east,641637.240883809,5100496.67697333,broyles,2019,2017,95.62,104.64,128.86,58.5455,1.75252,0,1234.08,0.494666,36,372,103.9,2032.75,,,
sec1east,641637.240883809,5100506.67697333,broyles,2019,2017,94.91,92.71,128.14,58.5455,1.80351,0.0388057,1234.1,0.495119,36,372,103.9,2032.75,,,
sec1east,641637.240883809,5100516.67697333,broyles,2019,2017,91.5,93.8,137.38,58.5455,1.84494,0.381137,1234.13,0.496913,36,372,103.9,2032.75,,,
sec1east,641637.240883809,5100526.67697333,broyles,2019,2017,82.69,90.38,129.57,58.5455,1.86964,1,1234.15,0.499325,36,372,103.9,2032.75,,,
sec1east,641657.240883809,5100526.67697333,broyles,2019,2017,86,96.17,129.12,55.663,1.75615,1,1233.96,0.498212,36,372,103.9,2032.75,,,
sec1east,641647.240883809,5100526.67697333,broyles,2019,2017,116.16,91.53,129.18,55.663,1.79456,1,1234.02,0.498596,36,372,103.9,2032.75,,,
sec1east,641667.240883809,5100526.67697333,broyles,2019,2017,99.29,92.82,129.11,57.9177,1.75854,1,1233.83,0.479148,36,372,103.9,2032.75,,,
sec1east,641667.240883809,5100516.67697333,broyles,2019,2017,96.2,98.77,129.2,59.6988,1.71502,0.757082,1233.82,0.478991,36,372,103.9,2032.75,,,
sec1east,641657.240883809,5100516.67697333,broyles,2019,2017,95.02,90.15,129.22,59.6988,1.74279,0.380228,1233.95,0.501107,36,372,103.9,2032.75,,,
sec1east,641647.240883809,5100516.67697333,broyles,2019,2017,118.38,92.47,129.22,59.6988,1.7961,0.136704,1234,0.497337,36,372,103.9,2032.75,,,
sec1east,641667.240883809,5100506.67697333,broyles,2019,2017,96.21,98.28,129.46,60.1149,1.68659,0.0984898,1233.81,0.478827,36,372,103.9,2032.75,,,
sec1east,641657.240883809,5100506.67697333,broyles,2019,2017,97.79,81.05,129.69,60.1149,1.76203,0.282087,1233.93,0.500733,36,372,103.9,2032.75,,,
sec1east,641647.240883809,5100506.67697333,broyles,2019,2017,113.99,80.12,129.55,60.1149,1.78232,0,1233.98,0.496776,36,372,103.9,2032.75,,,
sec1east,641627.240883809,5100486.67697333,broyles,2019,2017,89.94,105.37,129.59,58.1418,1.71748,0,1234.13,0.498598,36,372,103.9,2032.75,,,
sec1east,641617.240883809,5100496.67697333,broyles,2019,2017,93.91,117.88,128.83,58.5455,1.84013,0.0390497,1234.26,0.497986,36,372,103.9,2032.75,,,
sec1east,641257.240883809,5100016.67697333,broyles,2019,2017,74.4,45.9,73,29.3843,1.1345,0,1238.56,0.518574,36,375,103.9,2037,,,
sec1east,641257.240883809,5100026.67697333,broyles,2019,2017,76.96,56.24,72.32,29.3843,1.16136,0,1238.54,0.514959,36,375,103.9,2037,,,
sec1east,641247.240883809,5100036.67697333,broyles,2019,2017,82.03,53.17,73.2,38.2955,1.00875,0,1238.55,0.522464,36,375,103.9,2037,,,
sec1east,641257.240883809,5100036.67697333,broyles,2019,2017,83.55,54.64,73.2,38.2955,1.08489,0,1238.51,0.514422,36,375,103.9,2037,,,
sec1east,641237.240883809,5100036.67697333,broyles,2019,2017,74.29,54.87,73.28,40.969,1.25119,0,1238.6,0.518279,36,375,103.9,2037,,,
sec1east,641237.240883809,5100046.67697333,broyles,2019,2017,73.03,65.49,72.59,63.7336,1.08135,0,1238.59,0.531104,36,375,103.9,2037,,,
