field,x,y,farmer,year,prev_year,pro,prev_pro,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
carlinwest,485600.334989569,5310520.07800578,wood,2019,2017,13.09,,42.78,0,3.83711,1,986.353,0.498147,22,279,,2085.5,0.129365,0.595393,0.16882
carlinwest,485670.334989569,5310460.07800578,wood,2019,2017,13.81,,15.4726,43.83,2.78869,1,985.974,0.506545,22,279,,2085.5,0.122272,0.661039,0.124457
carlinwest,485670.334989569,5310440.07800578,wood,2019,2017,13.78,,42.55,43.06,2.77051,1,985.772,0.50699,22,279,,2085.5,0.135973,0.681409,0.122997
carlinwest,485670.334989569,5310420.07800578,wood,2019,2017,13.99,,42.55,48.07,2.87142,1,985.569,0.505993,22,279,,2085.5,0.134122,0.689048,0.125055
carlinwest,485650.334989569,5310430.07800578,wood,2019,2017,15.99,,75.44,153.2,2.94626,1,985.719,0.500338,22,279,,2085.5,0.131595,0.615436,0.128309
carlinwest,486080.334989569,5310150.07800578,wood,2019,2017,13.24,,88.1282,0,2.0489,1,981.492,0.505801,22,279,,2085.5,0.128849,0.674217,0.117224
carlinwest,486100.334989569,5310150.07800578,wood,2019,2017,13.63,,94.5102,0,2.28781,1,981.12,0.506186,22,279,,2085.5,0.121332,0.640161,0.128842
carlinwest,486100.334989569,5310080.07800578,wood,2019,2017,12.23,,94.2374,0,2.73889,2,979.737,0.490271,22,279,,2085.5,0.128654,0.698195,0.116766
carlinwest,486030.334989569,5310150.07800578,wood,2019,2017,15.48,,94.0139,0,1.59219,1,982.397,0.528927,22,279,,2085.5,0.117557,0.655232,0.127929
carlinwest,485630.334989569,5310570.07800578,wood,2019,2017,12.35,,0,97.52,3.39309,1,986.925,0.490961,22,279,,2085.5,0.112625,0.640245,0.121314
carlinwest,485640.334989569,5310570.07800578,wood,2019,2017,13.68,,73.8829,150.58,3.37772,1,986.963,0.498114,22,279,,2085.5,0.118265,0.669006,0.115433
carlinwest,485640.334989569,5310550.07800578,wood,2019,2017,13.07,,73.8829,150.58,3.36205,0.496965,986.77,0.499034,22,279,,2085.5,0.118712,0.669545,0.122753
carlinwest,485630.334989569,5310540.07800578,wood,2019,2017,12.15,,117.739,96.01,3.53328,1,986.646,0.499447,22,279,,2085.5,0.121224,0.662998,0.121999
carlinwest,485620.334989569,5310550.07800578,wood,2019,2017,10.69,,106.214,96.01,3.54953,1,986.71,0.497903,22,279,,2085.5,0.124642,0.597909,0.118298
carlinwest,485610.334989569,5310550.07800578,wood,2019,2017,12.68,13.44,0,44.91,3.64275,1,986.646,0.492842,22,279,,2085.5,0.126743,0.572208,0.126103
carlinwest,485600.334989569,5310550.07800578,wood,2019,2017,14.44,13.51,0,44.91,3.66318,1,986.608,0.488179,22,279,,2085.5,0.123352,0.565948,0.160604
carlinwest,485670.334989569,5310600.07800578,wood,2019,2017,13.28,,45.1637,43.01,3.13926,1,987.293,0.523453,22,279,,2085.5,0.126301,0.623187,0.115028
carlinwest,485670.334989569,5310570.07800578,wood,2019,2017,13.28,,43.4171,43.01,3.09924,1,986.979,0.496558,22,279,,2085.5,0.114222,0.592482,0.115127
carlinwest,485670.334989569,5310550.07800578,wood,2019,2017,12.86,,43.4171,43.01,3.07834,1,986.793,0.503389,22,279,,2085.5,0.108959,0.642304,0.123161
carlinwest,485570.334989569,5310540.07800578,wood,2019,2017,11.41,,67.5662,69.04,3.7513,1,986.303,0.47132,22,279,,2085.5,0.12806,0.65463,0.126349
carlinwest,485560.334989569,5310560.07800578,wood,2019,2017,11.34,,40.1874,50.6,3.46829,1,986.556,0.505912,22,279,,2085.5,0.129132,0.65505,0.11766
carlinwest,485580.334989569,5310560.07800578,wood,2019,2017,12.17,,42.78,68,3.47745,1,986.617,0.482517,22,279,,2085.5,0.128596,0.675909,0.135651
carlinwest,485560.334989569,5310530.07800578,wood,2019,2017,13.04,,43.24,42.24,3.91096,1,986.188,0.500874,22,279,,2085.5,0.121127,0.655874,0.123218
carlinwest,485580.334989569,5310530.07800578,wood,2019,2017,13.43,15.36,67.5662,69.04,3.82702,1,986.296,0.487812,22,279,,2085.5,0.126383,0.661725,0.149661
carlinwest,485460.334989569,5310680.07800578,wood,2019,2017,12.14,,95.1542,86.02,3.5103,1,987.833,0.514232,22,279,,2072.75,0.148233,0.675692,0.183318
carlinwest,485440.334989569,5310630.07800578,wood,2019,2017,15.06,,91.9913,0,3.70891,1,986.523,0.449259,22,279,,2085.5,0.126869,0.706522,0.158856
carlinwest,485440.334989569,5310610.07800578,wood,2019,2017,14.35,,91.7741,0,3.85172,1,986.276,0.50069,22,279,,2085.5,0.128893,0.695757,0.161447
carlinwest,485440.334989569,5310650.07800578,wood,2019,2017,14.38,,91.9913,0,3.60928,1,986.977,0.497283,22,279,,2072.75,0.129143,0.681128,0.162248
carlinwest,485570.334989569,5310580.07800578,wood,2019,2017,9.5,,43.5326,68,3.46164,1,986.854,0.497995,22,279,,2085.5,0.118415,0.631695,0.125632
carlinwest,485560.334989569,5310580.07800578,wood,2019,2017,11.87,,34.5,0,3.46164,1,986.846,0.513563,22,279,,2085.5,0.113429,0.621049,0.126581
carlinwest,485580.334989569,5310590.07800578,wood,2019,2017,12.7,,43.5326,41.73,3.35318,1,987.046,0.519165,22,279,,2085.5,0.117328,0.621323,0.128796
carlinwest,485540.334989569,5310640.07800578,wood,2019,2017,12.39,,99.4791,79.69,3.40455,1,987.471,0.50781,22,279,,2085.5,0.128549,0.595759,0.137474
carlinwest,485530.334989569,5310630.07800578,wood,2019,2017,14.38,,99.4791,61.03,3.42728,1,987.261,0.478562,22,279,,2085.5,0.124717,0.615665,0.136852
carlinwest,485520.334989569,5310620.07800578,wood,2019,2017,11.76,,18.6774,95.42,3.48252,1,987.07,0.446952,22,279,,2085.5,0.130528,0.62907,0.14695
carlinwest,485510.334989569,5310640.07800578,wood,2019,2017,12.94,,95.22,95.42,3.34102,1,987.328,0.48896,22,279,,2084.51,0.13615,0.64639,0.191789
carlinwest,485550.334989569,5310640.07800578,wood,2019,2017,13.74,,0,61.64,3.35431,1,987.495,0.511398,22,279,,2085.5,0.126826,0.620876,0.13458
carlinwest,485550.334989569,5310620.07800578,wood,2019,2017,11.44,12.99,0,0,3.47242,1,987.213,0.460793,22,279,,2085.5,0.130248,0.620795,0.123362
carlinwest,485520.334989569,5310650.07800578,wood,2019,2017,12.93,13.52,95.22,83.72,3.38206,1,987.544,0.49772,22,279,,2081.23,0.132738,0.623372,0.158056
carlinwest,485460.334989569,5310570.07800578,wood,2019,2017,13.77,14.79,93.179,87.97,4.08858,1,986.107,0.496385,22,279,,2085.5,0.125275,0.737615,0.186396
carlinwest,485610.334989569,5310480.07800578,wood,2019,2017,13.15,,41.7616,46.86,3.69247,0.340971,986.104,0.499534,22,279,,2085.5,0.133845,0.503814,0.130485
carlinwest,485600.334989569,5310470.07800578,wood,2019,2017,15.7,,45.9581,43.23,3.75531,0,986.005,0.497371,22,279,,2085.5,0.127798,0.52203,0.136274
carlinwest,485500.334989569,5310610.07800578,wood,2019,2017,12.03,,17.48,42.23,3.50406,1,986.91,0.516793,22,279,,2085.5,0.138356,0.663268,0.205453
carlinwest,485490.334989569,5310610.07800578,wood,2019,2017,12.55,,17.48,42.23,3.5713,1,986.825,0.525648,22,279,,2085.5,0.131688,0.671833,0.181614
carlinwest,485470.334989569,5310610.07800578,wood,2019,2017,12.65,14.74,70.9039,98.37,3.79139,1,986.606,0.504676,22,279,,2085.5,0.133365,0.721811,0.127624
carlinwest,485480.334989569,5310590.07800578,wood,2019,2017,12.31,,70.9039,69.68,3.76251,1,986.51,0.500565,22,279,,2085.5,0.137554,0.692259,0.156458
carlinwest,485470.334989569,5310590.07800578,wood,2019,2017,15.02,,70.9039,69.68,3.86236,1,986.369,0.490219,22,279,,2085.5,0.129121,0.734292,0.144408
carlinwest,485480.334989569,5310610.07800578,wood,2019,2017,11.84,,70.9039,98.37,3.68536,1,986.764,0.524135,22,279,,2085.5,0.129739,0.674536,0.137539
carlinwest,485480.334989569,5310660.07800578,wood,2019,2017,13.39,,98.7326,74.05,3.45029,1,987.578,0.51217,22,279,,2072.75,0.140109,0.65062,0.133946
carlinwest,485480.334989569,5310690.07800578,wood,2019,2017,12.22,,97.3227,69.88,3.34162,1,988.15,0.511479,22,279,,2072.75,0.140204,0.694263,0.22526
carlinwest,485500.334989569,5310700.07800578,wood,2019,2017,14.45,,45.7493,50.14,3.12643,1,988.354,0.477474,22,279,,2072.75,0.16369,0.688697,0.145183
carlinwest,485490.334989569,5310690.07800578,wood,2019,2017,14.36,,41.2326,42.42,3.24861,1,988.171,0.511619,22,279,,2072.75,0.152223,0.703737,0.201633
carlinwest,485490.334989569,5310660.07800578,wood,2019,2017,12.68,,15.7398,17.05,3.39343,1,987.614,0.510735,22,279,,2072.75,0.143294,0.626665,0.149986
carlinwest,485500.334989569,5310670.07800578,wood,2019,2017,11.25,,39.2674,17.05,3.31032,1,987.836,0.505428,22,279,,2072.75,0.149926,0.682791,0.195713
carlinwest,485470.334989569,5310670.07800578,wood,2019,2017,14.38,,97.3227,69.88,3.50315,1,987.68,0.507885,22,279,,2072.75,0.135784,0.652831,0.15133
carlinwest,485470.334989569,5310700.07800578,wood,2019,2017,14.93,,70.0874,79.6,3.44586,1,988.281,0.51284,22,279,,2072.75,0.143651,0.724124,0.229962
carlinwest,485490.334989569,5310630.07800578,wood,2019,2017,12.57,,19.9056,42.13,3.54564,1,987.058,0.481612,22,279,,2085.5,0.12483,0.653432,0.157609
carlinwest,485480.334989569,5310640.07800578,wood,2019,2017,13.8,13.97,94.2581,94.36,3.55673,1,987.191,0.503019,22,279,,2081.22,0.135742,0.69727,0.131153
carlinwest,485500.334989569,5310640.07800578,wood,2019,2017,12.6,14.53,15.7398,42.13,3.33978,1,987.307,0.497635,22,279,,2081.22,0.137328,0.66043,0.183003
carlinwest,485470.334989569,5310630.07800578,wood,2019,2017,14.84,,94.2581,94.36,3.67972,1,986.849,0.457561,22,279,,2085.5,0.13811,0.73095,0.13088
carlinwest,485470.334989569,5310650.07800578,wood,2019,2017,14.8,,98.7326,78.22,3.55097,1,987.278,0.514074,22,279,,2072.75,0.153198,0.729699,0.128689
carlinwest,485660.334989569,5310550.07800578,wood,2019,2017,13.92,14.46,43.4171,43.01,3.17129,1,986.794,0.502549,22,279,,2085.5,0.120782,0.676513,0.123789
carlinwest,485650.334989569,5310590.07800578,wood,2019,2017,13.5,,73.8829,150.58,3.1916,1,987.19,0.51264,22,279,,2085.5,0.136237,0.645993,0.11767
carlinwest,485650.334989569,5310540.07800578,wood,2019,2017,12.97,,73.8829,150.58,3.25593,0.257575,986.693,0.500356,22,279,,2085.5,0.126764,0.691929,0.116334
carlinwest,485650.334989569,5310560.07800578,wood,2019,2017,12.89,,73.8829,150.58,3.2946,1,986.879,0.502426,22,279,,2085.5,0.121542,0.672252,0.122927
carlinwest,485660.334989569,5310590.07800578,wood,2019,2017,13.28,13.49,43.4171,43.01,3.09475,1,987.187,0.505752,22,279,,2085.5,0.135514,0.644479,0.116425
carlinwest,486120.334989569,5310080.07800578,wood,2019,2017,12.66,13.86,91.5018,0,2.60557,1,979.529,0.493432,22,279,,2085.5,0.146198,0.693451,0.132831
carlinwest,486120.334989569,5310100.07800578,wood,2019,2017,15.57,,94.9826,0,2.5286,1,979.912,0.507382,22,279,,2085.5,0.134822,0.61661,0.121688
carlinwest,486120.334989569,5310120.07800578,wood,2019,2017,14.33,,94.9826,0,2.30825,1,980.279,0.512796,22,279,,2085.5,0.117352,0.510223,0.124266
carlinwest,486120.334989569,5310150.07800578,wood,2019,2017,14.5,,88.8853,0,2.44733,1,980.788,0.496084,22,279,,2085.5,0.109947,0.672977,0.121298
carlinwest,486150.334989569,5310150.07800578,wood,2019,2017,9.91,,91.8151,0,2.68303,1,980.337,0.490739,22,279,,2085.5,0.122261,0.719939,0.119668
carlinwest,485560.334989569,5310700.07800578,wood,2019,2017,10.99,,83.1974,67.16,2.87329,1,988.207,0.468743,22,279,,2072.75,0.157365,0.62231,0.143409
carlinwest,485580.334989569,5310700.07800578,wood,2019,2017,13.02,,43.1144,41.9,2.92127,1,988.173,0.4966,22,279,,2072.75,0.159821,0.643616,0.161421
carlinwest,485570.334989569,5310700.07800578,wood,2019,2017,11.89,,43.1144,41.9,2.88561,1,988.2,0.483707,22,279,,2072.75,0.151731,0.632273,0.164011
carlinwest,485580.334989569,5310650.07800578,wood,2019,2017,13.53,,42.2193,41.9,3.22079,1,987.648,0.498978,22,279,,2084.49,0.125257,0.594003,0.131966
carlinwest,485570.334989569,5310660.07800578,wood,2019,2017,14.42,,43.93,41.9,3.10648,1,987.751,0.503407,22,279,,2072.75,0.125681,0.600307,0.138921
carlinwest,485580.334989569,5310670.07800578,wood,2019,2017,10.11,,43.93,41.9,3.16435,1,987.845,0.487012,22,279,,2072.75,0.126957,0.627431,0.132824
carlinwest,485560.334989569,5310620.07800578,wood,2019,2017,11.85,,0,0,3.42343,1,987.268,0.470317,22,279,,2085.5,0.12966,0.59301,0.122331
carlinwest,485560.334989569,5310640.07800578,wood,2019,2017,10.56,12.63,0,61.64,3.28826,1,987.524,0.511201,22,279,,2085.5,0.124516,0.602298,0.135878
carlinwest,485570.334989569,5310610.07800578,wood,2019,2017,10.43,,42.102,43.02,3.4383,1,987.231,0.518367,22,279,,2085.5,0.126012,0.618313,0.13197
carlinwest,485580.334989569,5310620.07800578,wood,2019,2017,14.37,,43.7837,44.31,3.35925,1,987.311,0.465635,22,279,,2085.5,0.115753,0.602894,0.13413
carlinwest,485570.334989569,5310640.07800578,wood,2019,2017,14.68,,42.2193,41.9,3.28686,1,987.527,0.504151,22,279,,2085.5,0.120775,0.591802,0.132937
carlinwest,485540.334989569,5310730.07800578,wood,2019,2017,12.09,,69.0419,72.7,2.93075,2,988.937,0.471493,22,279,,2072.75,0.159487,0.731057,0.127148
carlinwest,485520.334989569,5310720.07800578,wood,2019,2017,13.63,,70.5893,41.86,2.88088,2,988.76,0.46779,22,279,,2072.75,0.150259,0.692387,0.12485
carlinwest,485550.334989569,5310710.07800578,wood,2019,2017,14.89,,77.1126,58,2.91191,1,988.406,0.448677,22,279,,2072.75,0.16358,0.651453,0.128055
carlinwest,485560.334989569,5310720.07800578,wood,2019,2017,12.74,,77.74,58,2.7957,1.33255,988.505,0.408403,22,279,,2072.75,0.158368,0.697041,0.136188
carlinwest,485490.334989569,5310720.07800578,wood,2019,2017,14.07,,63.6474,41.82,3.2686,1,988.74,0.446321,22,279,,2072.75,0.149704,0.714253,0.159013
carlinwest,485480.334989569,5310710.07800578,wood,2019,2017,13.85,,66.6016,93.55,3.23429,1,988.527,0.483931,22,279,,2072.75,0.156901,0.708121,0.218064
carlinwest,485530.334989569,5310500.07800578,wood,2019,2017,13.19,,17.8774,17.51,3.92109,1,985.571,0.457308,22,279,,2085.5,0.144533,0.639345,0.149333
carlinwest,485530.334989569,5310520.07800578,wood,2019,2017,12.6,14.79,18.0817,17.86,3.50423,1,985.814,0.475821,22,279,,2085.5,0.138187,0.561858,0.152076
carlinwest,485520.334989569,5310530.07800578,wood,2019,2017,10.27,,98.9,17.94,3.3516,1,985.927,0.486599,22,279,,2085.5,0.132402,0.619816,0.154358
carlinwest,485520.334989569,5310500.07800578,wood,2019,2017,15.25,,96.0968,0,3.70066,1,985.513,0.443028,22,279,,2085.5,0.137601,0.650535,0.194189
carlinwest,485530.334989569,5310700.07800578,wood,2019,2017,14.48,,67.5781,76.23,3.01148,1,988.317,0.472054,22,279,,2072.75,0.168009,0.715009,0.13402
carlinwest,485530.334989569,5310660.07800578,wood,2019,2017,15.51,13.43,80.4793,100.22,3.24446,1,987.724,0.505297,22,279,,2072.75,0.137468,0.638151,0.153493
carlinwest,485530.334989569,5310680.07800578,wood,2019,2017,13.32,,68.299,90.06,3.13439,1,988.025,0.503681,22,279,,2072.75,0.157082,0.669982,0.151471
carlinwest,485540.334989569,5310700.07800578,wood,2019,2017,13.3,,67.5781,76.23,2.92251,1,988.286,0.478876,22,279,,2072.75,0.160919,0.675251,0.141872
carlinwest,485540.334989569,5310680.07800578,wood,2019,2017,13.41,,68.299,90.06,3.08671,1,988.024,0.51219,22,279,,2072.75,0.148997,0.616699,0.149829
carlinwest,485540.334989569,5310660.07800578,wood,2019,2017,14.06,,80.4793,100.22,3.20823,1,987.739,0.499256,22,279,,2072.75,0.13124,0.602811,0.136996
carlinwest,485550.334989569,5310660.07800578,wood,2019,2017,13.02,,0,66.03,3.21438,1,987.745,0.499819,22,279,,2072.75,0.125744,0.581547,0.133815
carlinwest,485550.334989569,5310680.07800578,wood,2019,2017,13.94,,0,67.72,2.96034,1,988.014,0.511782,22,279,,2072.75,0.136541,0.545661,0.140528
carlinwest,485510.334989569,5310680.07800578,wood,2019,2017,12.77,14.66,90.39,70.23,3.22179,1,988.025,0.511632,22,279,,2072.75,0.146299,0.712459,0.164714
carlinwest,485520.334989569,5310690.07800578,wood,2019,2017,13.12,15.37,90.39,50.43,3.12509,1,988.18,0.497037,22,279,,2072.75,0.157783,0.710373,0.12587
carlinwest,485510.334989569,5310660.07800578,wood,2019,2017,14.15,,98.7965,83.72,3.27988,1,987.678,0.503677,22,279,,2072.75,0.147916,0.67881,0.216669
carlinwest,485520.334989569,5310670.07800578,wood,2019,2017,13.12,,98.7965,70.23,3.1644,1,987.87,0.50684,22,279,,2072.75,0.141325,0.661229,0.193389
carlinwest,485510.334989569,5310700.07800578,wood,2019,2017,12.79,,76.0674,50.43,3.08261,1,988.349,0.470131,22,279,,2072.75,0.149531,0.711221,0.125596
carlinwest,485600.334989569,5310630.07800578,wood,2019,2017,14.93,,83.0507,98.9,3.30877,1,987.478,0.488136,22,279,,2085.5,0.11233,0.586211,0.165229
carlinwest,485640.334989569,5310640.07800578,wood,2019,2017,13.26,12.55,73.3332,147.58,3.15111,1,987.692,0.499406,22,279,,2085.5,0.126484,0.609368,0.116879
carlinwest,485620.334989569,5310640.07800578,wood,2019,2017,12.15,,15.9326,18.63,3.37668,1,987.66,0.508863,22,279,,2085.5,0.125582,0.584865,0.132305
carlinwest,485600.334989569,5310700.07800578,wood,2019,2017,10.63,13.73,100.458,93.74,3.58793,0.508442,988.153,0.479386,22,279,,2072.75,0.145626,0.61877,0.142792
carlinwest,485630.334989569,5310680.07800578,wood,2019,2017,13.54,,42.0744,20.89,3.72292,1,988.182,0.516686,22,279,,2072.75,0.145752,0.679483,0.118937
carlinwest,485630.334989569,5310650.07800578,wood,2019,2017,11.51,,15.9326,18.63,3.40019,1,987.805,0.506558,22,279,,2085.5,0.125469,0.567735,0.122842
carlinwest,485600.334989569,5310650.07800578,wood,2019,2017,13.62,14.89,95.1363,98.9,3.50004,1,987.7,0.501621,22,279,,2085.5,0.118204,0.583765,0.152217
carlinwest,485600.334989569,5310670.07800578,wood,2019,2017,15.39,,100.458,98.9,3.64948,1,987.902,0.49884,22,279,,2072.75,0.125825,0.604575,0.14711
carlinwest,485620.334989569,5310660.07800578,wood,2019,2017,13.19,,16.3719,19.82,3.50532,1,987.903,0.505861,22,279,,2081.23,0.128858,0.543966,0.124796
carlinwest,485640.334989569,5310670.07800578,wood,2019,2017,13.69,,73.3332,150.04,3.36464,1,988.131,0.522449,22,279,,2072.75,0.137835,0.662983,0.115052
carlinwest,485570.334989569,5310470.07800578,wood,2019,2017,12.39,,69.0336,79.18,4.27606,1,985.782,0.489555,22,279,,2085.5,0.135732,0.638168,0.153819
carlinwest,485580.334989569,5310480.07800578,wood,2019,2017,16.74,,69.0336,79.18,4.12476,1,985.946,0.501048,22,279,,2085.5,0.126732,0.66522,0.164167
carlinwest,485510.334989569,5310530.07800578,wood,2019,2017,11.07,,98.9,17.94,3.21906,1,985.905,0.497776,22,279,,2085.5,0.129388,0.645927,0.178507
carlinwest,485490.334989569,5310520.07800578,wood,2019,2017,12.1,,41.1907,0,3.00493,1,985.778,0.513122,22,279,,2085.5,0.142212,0.660821,0.1919
carlinwest,485500.334989569,5310500.07800578,wood,2019,2017,13.75,,43.7,99.82,2.97751,1,985.482,0.467747,22,279,,2085.5,0.141475,0.655593,0.214365
carlinwest,485510.334989569,5310500.07800578,wood,2019,2017,12.19,,96.0968,0,3.12578,1,985.474,0.452851,22,279,,2085.5,0.137438,0.664897,0.206545
carlinwest,485500.334989569,5310530.07800578,wood,2019,2017,14.38,13.91,44.0717,0,3.16775,1,985.898,0.497858,22,279,,2085.5,0.130678,0.64816,0.189054
carlinwest,485550.334989569,5310480.07800578,wood,2019,2017,12.38,15.07,92.4393,91.69,4.30737,1,985.663,0.496647,22,279,,2085.5,0.131236,0.643603,0.130328
carlinwest,485560.334989569,5310480.07800578,wood,2019,2017,13.72,,92.4393,91.69,4.23764,1,985.814,0.518961,22,279,,2085.5,0.127661,0.617812,0.126801
carlinwest,485540.334989569,5310480.07800578,wood,2019,2017,13.89,,17.0692,43.51,4.28191,1,985.571,0.477626,22,279,,2085.5,0.12798,0.631322,0.163723
carlinwest,485990.334989569,5310150.07800578,wood,2019,2017,14.19,,93.0589,0,3.10063,0,982.662,0.542057,22,279,,2085.5,0.112861,0.684998,0.122496
carlinwest,485440.334989569,5310570.07800578,wood,2019,2017,12.87,,91.7741,0,4.07813,1,985.857,0.489712,22,279,,2085.5,0.133942,0.697186,0.215477
carlinwest,485440.334989569,5310590.07800578,wood,2019,2017,14.78,15.33,91.7741,0,4.00502,1,986.074,0.514851,22,279,,2085.5,0.129646,0.695641,0.167938
carlinwest,485540.334989569,5310510.07800578,wood,2019,2017,13.17,,18.0817,17.51,3.9784,1,985.804,0.475291,22,279,,2085.5,0.141134,0.591899,0.122236
carlinwest,485560.334989569,5310510.07800578,wood,2019,2017,12.34,13.46,97.4837,44.48,4.03941,1,986.025,0.522856,22,279,,2085.5,0.125623,0.647045,0.121069
carlinwest,485550.334989569,5310510.07800578,wood,2019,2017,12.31,,97.4837,44.48,4.04204,1,985.878,0.486666,22,279,,2085.5,0.136977,0.655878,0.119618
carlinwest,485570.334989569,5310500.07800578,wood,2019,2017,14.26,,69.0336,73.88,4.03171,1,985.964,0.486004,22,279,,2085.5,0.124794,0.641331,0.138681
carlinwest,485580.334989569,5310510.07800578,wood,2019,2017,15.46,,69.0336,69.04,3.94292,1,986.134,0.489462,22,279,,2085.5,0.136512,0.669407,0.151399
carlinwest,485500.334989569,5310570.07800578,wood,2019,2017,13.44,13.18,42.424,42.23,3.50007,1,986.405,0.496842,22,279,,2085.5,0.142242,0.614214,0.139105
carlinwest,485490.334989569,5310550.07800578,wood,2019,2017,10.24,,41.8393,44,3.49214,1,986.133,0.515237,22,279,,2085.5,0.140146,0.666702,0.183816
carlinwest,485490.334989569,5310580.07800578,wood,2019,2017,11.1,,42.424,42.23,3.69914,1,986.443,0.493705,22,279,,2085.5,0.137553,0.671569,0.187675
carlinwest,485470.334989569,5310570.07800578,wood,2019,2017,15.04,12.64,37.2025,69.68,4.01096,1,986.174,0.496059,22,279,,2085.5,0.12667,0.70737,0.222339
carlinwest,485480.334989569,5310560.07800578,wood,2019,2017,14.39,,18.7068,66.31,3.73872,1,986.2,0.511135,22,279,,2085.5,0.136685,0.647558,0.203313
carlinwest,485470.334989569,5310540.07800578,wood,2019,2017,14.74,,16.3719,19.65,3.80851,1,985.941,0.530545,22,279,,2085.5,0.134313,0.702219,0.24616
