field,x,y,farmer,year,prev_year,pro,prev_pro,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
sec1west,640780.16143609,5100038.88335425,broyles,2016,2014,13.82,,44.0069,,0.93622,0,1238.96,0.505804,70,429,532.75,1812.75,0.145225,0.609822,0.166449
sec1west,640810.16143609,5100068.88335425,broyles,2016,2014,8.25,,47.9513,,1.02587,0,1238.77,0.509889,70,429,532.75,1812.75,0.13952,0.622998,0.160598
sec1west,640800.16143609,5100058.88335425,broyles,2016,2014,9.35,,47.9513,,1.14022,0,1238.86,0.505792,70,429,532.75,1812.75,0.13952,0.622998,0.160598
sec1west,640340.16143609,5100238.88335425,broyles,2016,2014,10.74,,30.7871,,3.81773,1,1239.78,0.499067,71,436,527,1795.25,0.145062,0.737868,0.175705
sec1west,640310.16143609,5100238.88335425,broyles,2016,2014,17.16,,82.4479,,3.87478,1,1239.55,0.488559,71,436,527,1795.25,0.146633,0.760637,0.172003
sec1west,640590.16143609,5100368.88335425,broyles,2016,2014,10.39,,31.7136,,2.47497,1,1240.45,0.504477,71,436,527,1795.25,0.148747,0.637708,0.178098
sec1west,640620.16143609,5100338.88335425,broyles,2016,2014,11.2,,28.0758,,2.35875,1,1239.34,0.478355,71,436,527,1795.25,0.141144,0.65093,0.163296
sec1west,640620.16143609,5100368.88335425,broyles,2016,2014,9.7,,28.0758,,2.45175,1,1239.87,0.49066,71,436,527,1795.25,0.144404,0.635109,0.165016
sec1west,640610.16143609,5100318.88335425,broyles,2016,2014,9.54,,31.7674,,2.24152,1,1239.16,0.439114,71,436,527,1795.25,0.140433,0.637359,0.163009
sec1west,640240.16143609,5100008.88335425,broyles,2016,2014,13.65,,32.2055,,3.78042,0.945638,1238.41,0.626957,70,429,532.75,1812.75,0.143579,0.565548,0.215887
sec1west,640250.16143609,5099998.88335425,broyles,2016,2014,15.37,,62.5912,,3.46952,1,1238.29,0.626987,70,429,532.75,1812.75,0.103284,0.565548,0.215887
sec1west,640210.16143609,5099948.88335425,broyles,2016,2014,12.87,,32.5316,,3.6425,3,1235.88,0.371382,70,429,532.75,1812.75,0.099197,0.580753,0.257215
sec1west,640780.16143609,5099648.88335425,broyles,2016,2014,14.2,,34.92,,3.09642,3,1231.59,0.501459,70,429,532.75,1812.75,0.106764,0.738998,0.203866
sec1west,640800.16143609,5099638.88335425,broyles,2016,2014,14.95,,34.92,,3.11795,1.72815,1231.09,0.328885,70,429,532.75,1812.75,0.10715,0.71422,0.201773
sec1west,640770.16143609,5099648.88335425,broyles,2016,2014,15.96,,46.5641,,3.17699,3,1231.6,0.500991,70,429,532.75,1812.75,0.108166,0.738998,0.203866
sec1west,640780.16143609,5099608.88335425,broyles,2016,2014,16.49,,34.92,,3.85754,2,1230.33,0.388097,70,429,532.75,1812.75,0.09328,0.721058,0.228948
sec1west,640800.16143609,5099988.88335425,broyles,2016,2014,16.04,,105.051,,1.73128,0,1238.92,0.508233,70,429,532.75,1812.75,0.0985358,0.603727,0.163458
sec1west,640830.16143609,5100008.88335425,broyles,2016,2014,11.67,,128.086,,1.23988,0,1238.83,0.510416,70,429,532.75,1812.75,0.146394,0.609865,0.163561
sec1west,640810.16143609,5100028.88335425,broyles,2016,2014,12.03,,47.9513,,1.11892,0,1238.86,0.508015,70,429,532.75,1812.75,0.144623,0.610927,0.165877
sec1west,640800.16143609,5100028.88335425,broyles,2016,2014,13.39,,47.9513,,1.35716,0,1238.91,0.505453,70,429,532.75,1812.75,0.144623,0.610927,0.165877
sec1west,640940.16143609,5100138.88335425,broyles,2016,2014,14.33,,46.1605,,4.04577,0.952422,1238.3,0.52772,70,429,532.75,1812.75,0.143985,0.527802,0.150108
sec1west,640920.16143609,5100108.88335425,broyles,2016,2014,15.64,,51.336,,2.14917,0,1238.06,0.488745,70,429,532.75,1812.75,0.154108,0.630003,0.173602
sec1west,640890.16143609,5100128.88335425,broyles,2016,2014,15.22,,46.356,,1.4576,0,1238.14,0.476131,70,429,532.75,1812.75,0.152891,0.698211,0.186997
sec1west,640910.16143609,5100118.88335425,broyles,2016,2014,14.03,,46.356,,1.87926,0,1238.1,0.482973,70,429,532.75,1812.75,0.154082,0.643671,0.176778
sec1west,640420.16143609,5100488.88335425,broyles,2016,2014,10.92,,42.3667,,2.89207,1,1243.34,0.504514,71,436,527,1795.25,0.140246,0.689018,0.216969
sec1west,640410.16143609,5100468.88335425,broyles,2016,2014,11.52,,43.0336,,2.97535,1,1243.07,0.502437,71,436,527,1795.25,0.141024,0.680783,0.196623
sec1west,640370.16143609,5100518.88335425,broyles,2016,2014,10.55,,47.4053,,2.82247,1,1244.04,0.522919,71,436,527,1795.25,0.143852,0.637131,0.207597
sec1west,640380.16143609,5100518.88335425,broyles,2016,2014,14.01,,47.4053,,2.83295,1,1244,0.523744,71,436,527,1795.25,0.143852,0.637131,0.207597
sec1west,640380.16143609,5100468.88335425,broyles,2016,2014,12.13,,47.4053,,2.92587,1,1243.17,0.503184,71,436,527,1795.25,0.146591,0.697768,0.190312
sec1west,640370.16143609,5100468.88335425,broyles,2016,2014,10.95,,47.4053,,2.93833,1,1243.19,0.510201,71,436,527,1795.25,0.146591,0.697768,0.190312
sec1west,640880.16143609,5099698.88335425,broyles,2016,2014,16.96,,48.1189,,2.80301,1.89576,1232.15,0.1588,70,429,532.75,1812.75,0.105444,0.701408,0.181311
sec1west,640760.16143609,5099948.88335425,broyles,2016,2014,15.25,,30.9372,,3.52557,0,1238.92,0.510574,70,429,532.75,1812.75,0.0976535,0.584323,0.170993
sec1west,640790.16143609,5099948.88335425,broyles,2016,2014,11.63,,83.8051,,2.07731,0,1238.9,0.493403,70,429,532.75,1812.75,0.0961618,0.590568,0.161858
sec1west,640780.16143609,5099948.88335425,broyles,2016,2014,14.06,,83.8051,,2.3112,0,1238.92,0.504697,70,429,532.75,1812.75,0.100429,0.590568,0.161858
sec1west,640680.16143609,5100568.88335425,broyles,2016,2014,13.06,,47.0244,,2.64869,1,1242.72,0.505348,71,436,527,1795.25,0.155404,0.728482,0.176512
sec1west,640670.16143609,5100568.88335425,broyles,2016,2014,13.95,,47.0244,,2.62567,1,1242.82,0.501795,71,436,527,1795.25,0.155402,0.726278,0.175402
sec1west,640670.16143609,5100528.88335425,broyles,2016,2014,14.7,,47.0001,,2.7305,1,1242.23,0.510093,71,436,527,1795.25,0.145094,0.758606,0.167607
sec1west,640940.16143609,5100088.88335425,broyles,2016,2014,14.46,,46.434,,2.52606,0,1237.95,0.478233,70,429,532.75,1812.75,0.153506,0.611332,0.194822
sec1west,640950.16143609,5100058.88335425,broyles,2016,2014,13.74,,45.122,,2.32139,0.847853,1237.79,0.49152,70,429,532.75,1812.75,0.152114,0.54951,0.182495
sec1west,640900.16143609,5100058.88335425,broyles,2016,2014,12.65,,46.356,,0.9991,1,1238.31,0.52634,70,429,532.75,1812.75,0.145451,0.586784,0.179602
sec1west,640900.16143609,5100098.88335425,broyles,2016,2014,13.7,,46.356,,1.3237,0.576906,1238.15,0.481709,70,429,532.75,1812.75,0.151878,0.62044,0.191619
sec1west,640920.16143609,5100078.88335425,broyles,2016,2014,14.31,,46.434,,1.61739,0,1238.02,0.476248,70,429,532.75,1812.75,0.153506,0.611332,0.194822
sec1west,640930.16143609,5100358.88335425,broyles,2016,2014,15.03,,37.0553,,1.47868,0,1239.14,0.514896,71,436,527,1795.25,0.148481,0.607858,0.191827
sec1west,640940.16143609,5100398.88335425,broyles,2016,2014,12.26,,29.5695,,1.5291,1,1238.99,0.500177,57,432,528.75,1802.5,0.146404,0.582971,0.17416
sec1west,640960.16143609,5100378.88335425,broyles,2016,2014,13.28,,23.2014,,1.44108,0.955254,1238.87,0.492243,57,432,528.75,1802.5,0.155976,0.543608,0.174719
sec1west,640930.16143609,5100308.88335425,broyles,2016,2014,13.17,,30.8168,,1.94653,0,1239.09,0.492686,71,436,527,1795.25,0.148765,0.607788,0.164957
sec1west,640940.16143609,5100348.88335425,broyles,2016,2014,12.1,,29.5695,,1.26193,0,1239.1,0.510669,66.5398,434.726,527.558,1797.56,0.155628,0.43945,0.186588
sec1west,640950.16143609,5100338.88335425,broyles,2016,2014,14.35,,29.5695,,1.08561,0.0452414,1239.04,0.52003,57,432,528.75,1802.5,0.148136,0.451904,0.197026
sec1west,640940.16143609,5100298.88335425,broyles,2016,2014,11.23,,29.5695,,1.37726,0,1239.09,0.501456,71,436,527,1795.25,0.145128,0.55807,0.190832
sec1west,640950.16143609,5100298.88335425,broyles,2016,2014,9.02,,29.5695,,2.36907,0,1239.06,0.492851,57,432,528.75,1802.5,0.145128,0.55807,0.190832
sec1west,640850.16143609,5099718.88335425,broyles,2016,2014,11.61,,31.1492,,2.87943,3.05314,1233.89,0.438269,70,429,532.75,1812.75,0.102065,0.678698,0.182514
sec1west,640810.16143609,5099738.88335425,broyles,2016,2014,11.47,,30.2036,,3.10763,3,1235.24,0.457717,70,429,532.75,1812.75,0.0989801,0.731129,0.180252
sec1west,640840.16143609,5099748.88335425,broyles,2016,2014,13.96,,31.1492,,3.15523,3.27135,1235.8,0.550989,70,429,532.75,1812.75,0.104756,0.689512,0.171492
sec1west,640830.16143609,5099728.88335425,broyles,2016,2014,11.32,,31.1492,,2.96395,3.05314,1234.6,0.447704,70,429,532.75,1812.75,0.0981649,0.738226,0.178436
sec1west,640770.16143609,5100448.88335425,broyles,2016,2014,9.16,,31.819,,2.83193,1,1240.29,0.500732,71,436,527,1795.25,0.144195,0.594631,0.157944
sec1west,640750.16143609,5100438.88335425,broyles,2016,2014,9.69,,45.9698,,2.82501,1,1240.21,0.490683,71,436,527,1795.25,0.147354,0.594608,0.157647
sec1west,640780.16143609,5100428.88335425,broyles,2016,2014,9.1,,31.819,,2.94069,1,1239.95,0.489839,71,436,527,1795.25,0.144195,0.594631,0.157944
sec1west,640790.16143609,5100438.88335425,broyles,2016,2014,11.24,,47.9513,,2.89814,1,1240.06,0.493585,71,436,527,1795.25,0.146269,0.567526,0.155154
sec1west,640750.16143609,5100398.88335425,broyles,2016,2014,11.03,,45.9698,,3.03198,1,1239.59,0.486068,71,436,527,1795.25,0.148209,0.704183,0.158856
sec1west,640780.16143609,5100388.88335425,broyles,2016,2014,10.89,,31.819,,3.2324,1,1239.48,0.501268,71,436,527,1795.25,0.143284,0.669296,0.170107
sec1west,640760.16143609,5100398.88335425,broyles,2016,2014,9.89,,31.819,,3.09903,1,1239.58,0.48774,71,436,527,1795.25,0.148209,0.704183,0.158856
sec1west,640790.16143609,5100408.88335425,broyles,2016,2014,10.54,,47.9513,,3.16708,1,1239.7,0.495053,71,436,527,1795.25,0.150391,0.65614,0.156108
sec1west,640720.16143609,5100508.88335425,broyles,2016,2014,9.1,,43.7046,,2.68284,1,1241.55,0.504059,71,436,527,1795.25,0.147254,0.660756,0.171243
sec1west,640950.16143609,5100008.88335425,broyles,2016,2014,17.06,,45.122,,1.38463,1,1237.67,0.434983,70,429,532.75,1812.75,0.149,0.551877,0.172285
sec1west,640690.16143609,5100018.88335425,broyles,2016,2014,11.92,,64.6539,,3.53413,0,1239.04,0.518985,70,429,532.75,1812.75,0.148988,0.538189,0.16417
sec1west,640690.16143609,5099988.88335425,broyles,2016,2014,13.59,,64.6539,,3.85354,0.565085,1238.86,0.513132,70,429,532.75,1812.75,0.0888792,0.500732,0.166789
sec1west,640710.16143609,5100028.88335425,broyles,2016,2014,12.58,,97.3566,,2.71691,0,1239.08,0.509614,70,429,532.75,1812.75,0.150041,0.661155,0.168505
sec1west,640660.16143609,5100188.88335425,broyles,2016,2014,11.54,,54.5204,,0.979357,0,1239.23,0.517807,71,436,527,1795.25,0.143674,0.651754,0.171476
sec1west,640690.16143609,5100188.88335425,broyles,2016,2014,14.07,,64.6539,,1.04794,1,1239.04,0.516946,71,436,527,1795.25,0.138858,0.614965,0.169402
sec1west,640670.16143609,5100168.88335425,broyles,2016,2014,13.79,,64.9607,,1.15691,0,1239.25,0.512991,71,436,527,1795.25,0.147151,0.657525,0.167915
sec1west,640670.16143609,5100218.88335425,broyles,2016,2014,14.84,,44.3023,,0.773744,1,1239.02,0.521572,71,436,527,1795.25,0.13563,0.638821,0.183848
sec1west,640570.16143609,5099928.88335425,broyles,2016,2014,12.68,,30.9955,,2.39794,0,1238.53,0.518123,70,429,532.75,1812.75,0.0873174,0.52171,0.167369
sec1west,640560.16143609,5099898.88335425,broyles,2016,2014,13.01,,30.9955,,2.76965,0.842589,1238.4,0.587056,70,429,532.75,1812.75,0.11229,0.617519,0.162504
sec1west,640530.16143609,5099898.88335425,broyles,2016,2014,10.7,,30.7274,,3.04026,0.842589,1238.48,0.568296,70,429,532.75,1812.75,0.091059,0.538821,0.157964
sec1west,640530.16143609,5099938.88335425,broyles,2016,2014,9.81,,30.7274,,2.55345,0,1238.75,0.530911,70,429,532.75,1812.75,0.0886552,0.475676,0.154266
sec1west,640550.16143609,5099938.88335425,broyles,2016,2014,11.06,,30.7274,,2.24076,0,1238.66,0.511243,70,429,532.75,1812.75,0.099301,0.528755,0.15767
sec1west,640530.16143609,5099858.88335425,broyles,2016,2014,10.39,,31.3291,,3.18862,2,1237.48,0.551328,70,429,532.75,1812.75,0.0926448,0.531552,0.16332
sec1west,640930.16143609,5099878.88335425,broyles,2016,2014,11.92,,47.5801,,0.875545,0,1238.61,0.507223,70,429,532.75,1812.75,0.0972577,0.606721,0.16519
sec1west,640940.16143609,5099858.88335425,broyles,2016,2014,12.91,,47.5801,,4.94622,0,1238.64,0.512393,70,429,532.75,1812.75,0.0911014,0.616888,0.160197
sec1west,640920.16143609,5099878.88335425,broyles,2016,2014,14.47,,47.5801,,1.08972,0,1238.62,0.509625,70,429,532.75,1812.75,0.0994024,0.599044,0.164708
sec1west,640940.16143609,5099818.88335425,broyles,2016,2014,17.18,,82.2136,,4.05755,0,1238.63,0.518987,70,429,532.75,1812.75,0.104479,0.63944,0.162997
sec1west,640920.16143609,5099828.88335425,broyles,2016,2014,15.56,,80.9653,,3.82166,0,1238.58,0.52247,70,429,532.75,1812.75,0.098219,0.630884,0.169809
sec1west,640640.16143609,5100378.88335425,broyles,2016,2014,9.9,,43.7491,,2.60624,1,1239.78,0.481934,71,436,527,1795.25,0.143456,0.674589,0.162571
sec1west,640630.16143609,5100378.88335425,broyles,2016,2014,11.39,,31.6368,,2.53396,1,1239.87,0.489212,71,436,527,1795.25,0.143456,0.674589,0.162571
sec1west,640660.16143609,5100378.88335425,broyles,2016,2014,12.86,,43.7491,,2.77497,1,1239.59,0.492785,71,436,527,1795.25,0.142947,0.709652,0.163924
sec1west,640670.16143609,5100378.88335425,broyles,2016,2014,11.2,,44.3023,,2.90379,1,1239.49,0.488285,71,436,527,1795.25,0.139783,0.686808,0.162457
sec1west,640760.16143609,5099908.88335425,broyles,2016,2014,14.99,,30.9372,,3.63384,0,1238.83,0.507008,70,429,532.75,1812.75,0.0904184,0.535085,0.169034
sec1west,640790.16143609,5099908.88335425,broyles,2016,2014,15.24,,83.8051,,3.5404,0,1238.87,0.514209,70,429,532.75,1812.75,0.0918822,0.566215,0.169316
sec1west,640780.16143609,5100228.88335425,broyles,2016,2014,14.11,,44.0069,,1.45597,0.574911,1238.25,0.487058,71,436,527,1795.25,0.149616,0.666928,0.172644
sec1west,640780.16143609,5100198.88335425,broyles,2016,2014,12.47,,44.0069,,1.3198,0.574202,1238.3,0.498609,71,436,527,1795.25,0.149662,0.677751,0.173747
sec1west,640810.16143609,5100238.88335425,broyles,2016,2014,9,,47.9513,,1.62626,0,1238.18,0.489174,71,436,527,1795.25,0.147972,0.655348,0.167161
sec1west,640810.16143609,5100208.88335425,broyles,2016,2014,10.76,,47.9513,,2.26221,0,1238.18,0.496608,71,436,527,1795.25,0.15018,0.675639,0.173283
sec1west,640830.16143609,5100218.88335425,broyles,2016,2014,11.57,,48.959,,2.64763,0,1238.17,0.498006,71,436,527,1795.25,0.147587,0.655216,0.169898
sec1west,640820.16143609,5100238.88335425,broyles,2016,2014,13.18,,42.5984,,2.94026,0,1238.17,0.469997,71,436,527,1795.25,0.14649,0.659648,0.161495
sec1west,640840.16143609,5100198.88335425,broyles,2016,2014,13.1,,48.959,,1.06277,0,1238.15,0.492025,71,436,527,1795.25,0.149255,0.662567,0.161026
sec1west,640840.16143609,5100228.88335425,broyles,2016,2014,11.33,,48.959,,2.4817,0,1238.17,0.485551,71,436,527,1795.25,0.153475,0.634925,0.159282
sec1west,640830.16143609,5100188.88335425,broyles,2016,2014,12.18,,47.6127,,2.51945,0,1238.16,0.4795,71,436,527,1795.25,0.147602,0.674938,0.171279
sec1west,640820.16143609,5100188.88335425,broyles,2016,2014,12.9,,47.6127,,1.39746,0,1238.17,0.477657,71,436,527,1795.25,0.147602,0.674938,0.171279
sec1west,640850.16143609,5100198.88335425,broyles,2016,2014,11.92,,47.4655,,2.339,0,1238.15,0.489354,71,436,527,1795.25,0.149255,0.662567,0.161026
sec1west,640840.16143609,5100128.88335425,broyles,2016,2014,9.44,,47.6127,,0.507105,0,1238.4,0.496808,70,429,532.75,1812.75,0.146867,0.666046,0.169007
sec1west,640830.16143609,5100158.88335425,broyles,2016,2014,13.08,,47.6127,,0.474937,0.376463,1238.3,0.514153,70,429,532.75,1812.75,0.145369,0.641103,0.167549
sec1west,640850.16143609,5100138.88335425,broyles,2016,2014,10.68,,47.4655,,0.626958,0.42423,1238.35,0.5314,70,429,532.75,1812.75,0.148924,0.665286,0.177275
sec1west,640850.16143609,5100178.88335425,broyles,2016,2014,12.85,,47.4655,,2.41451,0,1238.15,0.481837,71,436,527,1795.25,0.149705,0.670043,0.172709
sec1west,640730.16143609,5100028.88335425,broyles,2016,2014,13.94,,97.3566,,2.02848,0,1239.05,0.50843,70,429,532.75,1812.75,0.147859,0.680783,0.170242
sec1west,640720.16143609,5099998.88335425,broyles,2016,2014,15.03,,105.711,,3.28343,0,1239.01,0.516929,70,429,532.75,1812.75,0.0917058,0.666618,0.167323
sec1west,640740.16143609,5099998.88335425,broyles,2016,2014,6.87,,30.9372,,2.74446,0,1238.99,0.507549,70,429,532.75,1812.75,0.0960671,0.678698,0.167695
sec1west,640750.16143609,5099978.88335425,broyles,2016,2014,9.41,,30.9372,,3.77269,0,1238.95,0.496673,70,429,532.75,1812.75,0.0954317,0.60801,0.171838
sec1west,640750.16143609,5100018.88335425,broyles,2016,2014,11.9,,30.9372,,1.92787,0,1238.99,0.501066,70,429,532.75,1812.75,0.147214,0.68019,0.170406
sec1west,640720.16143609,5100218.88335425,broyles,2016,2014,12.41,,43.7046,,0.741608,0.146531,1238.64,0.52275,71,436,527,1795.25,0.138247,0.643326,0.167734
sec1west,640710.16143609,5100208.88335425,broyles,2016,2014,11,,43.7046,,0.885723,0.571444,1238.73,0.499415,71,436,527,1795.25,0.135146,0.634034,0.173262
sec1west,640700.16143609,5100228.88335425,broyles,2016,2014,11.77,,43.7046,,0.631882,0.571615,1238.64,0.48949,71,436,527,1795.25,0.135258,0.638905,0.175831
sec1west,640730.16143609,5100198.88335425,broyles,2016,2014,15.23,,102.377,,1.37517,0,1238.59,0.497525,71,436,527,1795.25,0.141685,0.660033,0.16708
sec1west,640870.16143609,5100058.88335425,broyles,2016,2014,12.34,,47.4655,,1.07679,0,1238.48,0.499953,70,429,532.75,1812.75,0.139389,0.614606,0.158464
sec1west,640850.16143609,5100068.88335425,broyles,2016,2014,10.47,,47.6127,,1.0472,0,1238.53,0.503081,70,429,532.75,1812.75,0.138882,0.616342,0.159141
sec1west,640840.16143609,5100058.88335425,broyles,2016,2014,9.33,,47.6127,,1.10477,0,1238.64,0.498671,70,429,532.75,1812.75,0.138882,0.616342,0.159141
sec1west,640830.16143609,5100078.88335425,broyles,2016,2014,9.98,,47.6127,,1.05043,0,1238.62,0.505064,70,429,532.75,1812.75,0.137125,0.614235,0.159188
sec1west,640830.16143609,5100048.88335425,broyles,2016,2014,9.75,,47.6127,,1.10262,0,1238.71,0.500581,70,429,532.75,1812.75,0.137113,0.623983,0.161917
sec1west,640280.16143609,5100378.88335425,broyles,2016,2014,12.8,,30.0756,,3.69274,1,1240.99,0.498366,71,436,527,1795.25,0.143741,0.798904,0.195934
sec1west,640290.16143609,5100378.88335425,broyles,2016,2014,9.56,,30.0756,,3.67607,1,1241.02,0.470416,71,436,527,1795.25,0.14388,0.799613,0.196068
sec1west,640260.16143609,5100378.88335425,broyles,2016,2014,12.17,,29.677,,3.74049,1,1240.79,0.49,71,436,527,1795.25,0.142861,0.781138,0.193128
sec1west,640270.16143609,5100378.88335425,broyles,2016,2014,10.82,,29.677,,3.70155,1,1240.86,0.494257,71,436,527,1795.25,0.143741,0.798904,0.195934
sec1west,640540.16143609,5099738.88335425,broyles,2016,2014,16.9,,61.7344,,3.76722,2,1233.3,0.496426,70,429,532.75,1812.75,0.0926963,0.51487,0.199968
sec1west,640940.16143609,5099698.88335425,broyles,2016,2014,17.98,,83.005,,4.27991,4.94739,1236.91,0.549625,70,429,532.75,1812.75,0.10468,0.55156,0.172769
sec1west,640840.16143609,5100468.88335425,broyles,2016,2014,10.48,,42.5984,,2.49471,1,1240.14,0.487605,71,436,527,1795.25,0.145822,0.53326,0.162524
sec1west,640800.16143609,5100468.88335425,broyles,2016,2014,9.92,,47.9513,,2.69967,1,1240.38,0.493056,71,436,527,1795.25,0.143937,0.535093,0.158315
sec1west,640830.16143609,5100438.88335425,broyles,2016,2014,10.19,,42.5984,,2.67695,1,1239.92,0.501535,71,436,527,1795.25,0.143627,0.543771,0.170247
sec1west,640400.16143609,5100158.88335425,broyles,2016,2014,9.62,,50.3337,,3.17106,1,1239.17,0.511228,71,436,527,1795.25,0.140472,0.557692,0.174564
sec1west,640560.16143609,5100338.88335425,broyles,2016,2014,9.85,,30.2028,,2.4947,1,1240.3,0.487169,71,436,527,1795.25,0.143563,0.639346,0.194666
sec1west,640570.16143609,5100328.88335425,broyles,2016,2014,10.27,,30.2028,,2.43085,1,1240.08,0.503675,71,436,527,1795.25,0.143377,0.638704,0.217582
sec1west,640280.16143609,5100428.88335425,broyles,2016,2014,11.58,,31.4949,,3.5755,2,1242.06,0.501054,71,436,527,1795.25,0.14711,0.758249,0.212711
sec1west,640260.16143609,5100428.88335425,broyles,2016,2014,12.48,,45.8241,,3.717,2,1241.8,0.479913,71,436,527,1795.25,0.145469,0.769441,0.212506
sec1west,640270.16143609,5100428.88335425,broyles,2016,2014,11.18,,31.4949,,3.67883,2,1241.91,0.493865,71,436,527,1795.25,0.14711,0.758249,0.212711
sec1west,640770.16143609,5100168.88335425,broyles,2016,2014,10.83,,44.0069,,1.02419,0,1238.39,0.460951,71,436,527,1795.25,0.149122,0.675853,0.168006
sec1west,640760.16143609,5100178.88335425,broyles,2016,2014,13.6,,44.0069,,1.64235,0,1238.43,0.489112,71,436,527,1795.25,0.149122,0.675853,0.168006
sec1west,640670.16143609,5099998.88335425,broyles,2016,2014,10.57,,0,,3.72333,1,1238.8,0.504676,70,429,532.75,1812.75,0.0961563,0.491027,0.167715
sec1west,640660.16143609,5100028.88335425,broyles,2016,2014,14.93,,63.3072,,3.45633,0,1239.04,0.516565,70,429,532.75,1812.75,0.167842,0.480557,0.16577
sec1west,640680.16143609,5099998.88335425,broyles,2016,2014,12.63,,64.6539,,3.74846,0.565023,1238.89,0.519652,70,429,532.75,1812.75,0.0935907,0.500732,0.166789
sec1west,640710.16143609,5100178.88335425,broyles,2016,2014,11.05,,48.1853,,1.11673,1,1238.9,0.513643,71,436,527,1795.25,0.135878,0.612522,0.167543
sec1west,640700.16143609,5100178.88335425,broyles,2016,2014,11.97,,48.1853,,1.11897,0.429859,1239.02,0.513392,71,436,527,1795.25,0.140732,0.627378,0.163109
sec1west,640730.16143609,5100168.88335425,broyles,2016,2014,16.2,,102.193,,1.21296,1,1238.68,0.482282,71,436,527,1795.25,0.135878,0.612522,0.167543
sec1west,640750.16143609,5100228.88335425,broyles,2016,2014,12.13,,40.8431,,0.850921,0,1238.39,0.501232,71,436,527,1795.25,0.1485,0.665665,0.172221
sec1west,640770.16143609,5100208.88335425,broyles,2016,2014,12.34,,44.0069,,1.19273,0,1238.33,0.501018,71,436,527,1795.25,0.145812,0.675065,0.170135
sec1west,640760.16143609,5100208.88335425,broyles,2016,2014,10.55,,44.0069,,1.27851,0,1238.42,0.518666,71,436,527,1795.25,0.145812,0.675065,0.170135
sec1west,640500.16143609,5100338.88335425,broyles,2016,2014,10.56,,0,,2.68087,1,1240.82,0.496431,71,436,527,1795.25,0.137056,0.632337,0.175979
sec1west,640520.16143609,5100358.88335425,broyles,2016,2014,9.42,,0,,2.67552,1,1241.01,0.510055,71,436,527,1795.25,0.1391,0.64135,0.174589
sec1west,640500.16143609,5100378.88335425,broyles,2016,2014,10.2,,0,,2.79746,1,1241.43,0.500332,71,436,527,1795.25,0.144141,0.636515,0.166506
sec1west,640520.16143609,5100298.88335425,broyles,2016,2014,8.42,,0,,2.53032,1,1240.19,0.483347,71,436,527,1795.25,0.151007,0.629376,0.215759
sec1west,640490.16143609,5100368.88335425,broyles,2016,2014,14.72,,67.5405,,2.7886,1,1241.3,0.493035,71,436,527,1795.25,0.145677,0.637627,0.167123
sec1west,640530.16143609,5100348.88335425,broyles,2016,2014,9.33,,30.8511,,2.61537,1,1240.81,0.503619,71,436,527,1795.25,0.1391,0.64135,0.174589
sec1west,640220.16143609,5100428.88335425,broyles,2016,2014,12.2,,32.5316,,3.92721,1.04924,1241.03,0.467565,71,436,527,1795.25,0.151421,0.722495,0.200733
sec1west,640650.16143609,5100018.88335425,broyles,2016,2014,14.36,,86.2216,,3.56544,0.948817,1238.92,0.505899,70,429,532.75,1812.75,0.171054,0.495059,0.166989
sec1west,640890.16143609,5099768.88335425,broyles,2016,2014,16.66,,30.3354,,3.41543,2,1237.12,0.516822,70,429,532.75,1812.75,0.0879974,0.614585,0.178751
sec1west,640900.16143609,5099778.88335425,broyles,2016,2014,12.53,,30.3354,,3.88398,2,1237.62,0.443929,70,429,532.75,1812.75,0.10387,0.609181,0.17468
sec1west,640650.16143609,5100578.88335425,broyles,2016,2014,11.31,,47.0244,,2.67696,1,1243.13,0.508646,71,436,527,1795.25,0.140415,0.608153,0.201433
sec1west,640820.16143609,5099938.88335425,broyles,2016,2014,16.07,,105.051,,1.78957,0,1238.87,0.507857,70,429,532.75,1812.75,0.0962102,0.585071,0.16429
sec1west,640820.16143609,5099968.88335425,broyles,2016,2014,13.88,,105.051,,1.65633,0,1238.88,0.511653,70,429,532.75,1812.75,0.0997307,0.582426,0.16923
sec1west,640310.16143609,5100018.88335425,broyles,2016,2014,9.13,,82.9718,,2.36643,1,1238.24,0.55501,70,429,532.75,1812.75,0.137543,0.656662,0.174961
sec1west,640300.16143609,5100318.88335425,broyles,2016,2014,8.6,,30.0756,,3.71576,1,1240.17,0.488863,71,436,527,1795.25,0.142512,0.749555,0.201789
sec1west,640650.16143609,5100188.88335425,broyles,2016,2014,12.28,,54.5204,,0.984342,0,1239.31,0.51586,71,436,527,1795.25,0.143674,0.651754,0.171476
sec1west,640640.16143609,5100188.88335425,broyles,2016,2014,10.74,,54.5204,,0.993401,0,1239.34,0.514786,71,436,527,1795.25,0.143162,0.650513,0.17532
sec1west,640630.16143609,5100188.88335425,broyles,2016,2014,10.58,,28.264,,1.02974,0,1239.4,0.50375,71,436,527,1795.25,0.143162,0.650513,0.17532
sec1west,640640.16143609,5100218.88335425,broyles,2016,2014,9.74,,43.7491,,0.893936,0.431316,1239.21,0.514718,71,436,527,1795.25,0.135447,0.634559,0.191129
sec1west,640840.16143609,5100008.88335425,broyles,2016,2014,7.08,,0,,1.27291,0,1238.77,0.511137,70,429,532.75,1812.75,0.149194,0.621741,0.165474
