field,x,y,farmer,year,prev_year,pro,prev_pro,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
henrys,533712.724044735,5304211.20440146,wood,2016,2015,12.93,,69.4393,,0.670316,0,854.648,0.482162,80,351,574.75,2174,0.400129,0.649641,0.439259
henrys,533692.724044735,5304171.20440146,wood,2016,2015,10.79,,17.94,,0.298191,0,854.939,0.49437,80,351,574.75,2174,0.417404,0.584636,0.53827
henrys,533632.724044735,5304051.20440146,wood,2016,2015,12.26,,44.281,,1.35123,0.288648,855.697,0.466152,80,351,574.75,2174,0.426079,0.543878,0.582014
henrys,533612.724044735,5304011.20440146,wood,2016,2015,12.92,,87.7137,,4.83014,0,855.969,0.498028,80,351,574.75,2174,0.328473,0.372484,0.521366
henrys,533612.724044735,5304021.20440146,wood,2016,2015,10.56,,87.7137,,1.18573,0.248605,855.905,0.478416,80,351,574.75,2174,0.328473,0.372484,0.521366
henrys,533632.724044735,5304021.20440146,wood,2016,2015,12.23,,44.281,,4.45762,0,855.858,0.480046,80,351,574.75,2174,0.389981,0.549225,0.593708
henrys,533612.724044735,5304041.20440146,wood,2016,2015,11.33,,88.2781,,0.764557,0,855.851,0.499448,80,351,574.75,2174,0.423551,0.395274,0.498481
henrys,533622.724044735,5304011.20440146,wood,2016,2015,10.26,,44.5993,,0.51515,0,855.945,0.503226,80,351,574.75,2174,0.328473,0.372484,0.521366
henrys,533622.724044735,5304351.20440146,wood,2016,2015,10.56,,43.0454,,1.91076,1,854.731,0.483897,80,351,574.75,2174,0.424222,0.597153,0.644292
henrys,533702.724044735,5303631.20440146,wood,2016,2015,10.35,,29.7993,,0.366253,0.723258,857.455,0.458749,80,351,574.75,2174,0.404631,0.588945,0.564253
henrys,533722.724044735,5303611.20440146,wood,2016,2015,12.19,,85.778,,0.526525,0.722556,857.502,0.4548,80,351,574.75,2174,0.396192,0.659083,0.38276
henrys,533712.724044735,5303611.20440146,wood,2016,2015,11.44,,85.778,,0.840979,1,857.618,0.50665,80,351,574.75,2174,0.396192,0.659083,0.38276
henrys,533662.724044735,5304261.20440146,wood,2016,2015,13.07,,43.4281,,0.99244,0,854.73,0.518723,80,351,574.75,2174,0.403958,0.589917,0.507101
henrys,533672.724044735,5303371.20440146,wood,2016,2015,12.66,,98.1994,,0.307792,0.730637,859.417,0.477411,80,351,574.75,2174,0.373838,0.676808,0.728789
henrys,533642.724044735,5303321.20440146,wood,2016,2015,11.27,,43.5399,,0.0262467,0,859.752,0.495236,82,354,575.5,2173.5,0.398182,0.582903,0.632851
henrys,533642.724044735,5303351.20440146,wood,2016,2015,9.61,,44.4429,,1.70822,0,859.552,0.46624,80,351,574.75,2174,0.399938,0.567746,0.640083
henrys,533672.724044735,5303351.20440146,wood,2016,2015,10.53,,46.23,,0.38188,0.0411901,859.546,0.466152,80,351,574.75,2174,0.373838,0.676808,0.728789
henrys,533672.724044735,5303321.20440146,wood,2016,2015,11.23,,43.309,,6.21773,0.942265,859.768,0.511108,82,354,575.5,2173.5,0.381232,0.654532,0.707453
henrys,533742.724044735,5304711.20440146,wood,2016,2015,11.44,,0,,4.46174,0,854.64,0.509946,80,344,574.75,2174.25,0.367946,0.655323,0.695327
henrys,533772.724044735,5304711.20440146,wood,2016,2015,10.2,,30.4308,,5.56418,0.287057,854.747,0.529854,80,344,574.75,2174.25,0.367133,0.655303,0.693414
henrys,533642.724044735,5304691.20440146,wood,2016,2015,11.97,,42.8706,,1.29167,0,854.943,0.4778,80,344,574.75,2174.25,0.357727,0.601584,0.656221
henrys,533732.724044735,5304711.20440146,wood,2016,2015,9.45,,0,,1.99326,0,854.643,0.511546,80,344,574.75,2174.25,0.373399,0.654929,0.712655
henrys,533652.724044735,5304691.20440146,wood,2016,2015,9.3,,42.8706,,0.392389,0,854.941,0.506916,80,344,574.75,2174.25,0.357727,0.601584,0.656221
henrys,533692.724044735,5304711.20440146,wood,2016,2015,11.83,,66.4493,,1.41971,0,854.744,0.529889,80,344,574.75,2174.25,0.364662,0.646854,0.723408
henrys,533622.724044735,5304711.20440146,wood,2016,2015,9.98,,42.7225,,4.39947,0,854.952,0.501762,80,344,574.75,2174.25,0.363752,0.576712,0.661747
henrys,533612.724044735,5304701.20440146,wood,2016,2015,10.47,,89.8256,,4.21648,0,854.945,0.509909,80,344,574.75,2174.25,0.439991,0.453184,0.579096
henrys,533622.724044735,5304691.20440146,wood,2016,2015,10.69,,44.3615,,3.88793,0,855.038,0.55996,80,344,574.75,2174.25,0.362523,0.584635,0.644814
henrys,533752.724044735,5304801.20440146,wood,2016,2015,9.79,,45.0271,,1.47131,0,854.343,0.504041,80,344,574.75,2174.25,0.415066,0.725989,0.803421
henrys,533772.724044735,5304801.20440146,wood,2016,2015,12.36,,17.6442,,2.40119,0,854.343,0.496835,80,344,574.75,2174.25,0.415199,0.728867,0.808056
henrys,533622.724044735,5304791.20440146,wood,2016,2015,11.15,,42.6337,,1.22974,0.0131302,854.744,0.5273,80,344,574.75,2174.25,0.405612,0.648779,0.783201
henrys,533642.724044735,5304791.20440146,wood,2016,2015,10.04,,43.0252,,1.69777,0,854.731,0.522204,80,344,574.75,2174.25,0.390005,0.671391,0.803016
henrys,533742.724044735,5304781.20440146,wood,2016,2015,9.91,,41.3163,,1.74539,0,854.344,0.447178,80,344,574.75,2174.25,0.388664,0.694879,0.76803
henrys,533662.724044735,5304801.20440146,wood,2016,2015,10.7,,17.0407,,1.26391,0.986393,854.591,0.496187,80,344,574.75,2174.25,0.417049,0.694126,0.816841
henrys,533612.724044735,5304791.20440146,wood,2016,2015,13.97,,86.3544,,4.43883,0.831863,854.818,0.693339,80,344,574.75,2174.25,0.554574,0.430135,0.587245
henrys,533652.724044735,5304801.20440146,wood,2016,2015,10.07,,43.0252,,0.602679,0.235678,854.714,0.564906,80,344,574.75,2174.25,0.390005,0.671391,0.803016
henrys,533692.724044735,5304801.20440146,wood,2016,2015,10.72,,72.795,,0.644792,0.0452014,854.434,0.48252,80,344,574.75,2174.25,0.409987,0.703697,0.786859
henrys,533752.724044735,5304721.20440146,wood,2016,2015,12.87,,85.6437,,0.827311,0,854.567,0.460585,80,344,574.75,2174.25,0.367946,0.655323,0.695327
henrys,533792.724044735,5304771.20440146,wood,2016,2015,9.09,,43.24,,4.25362,0.221485,854.513,0.534491,80,344,574.75,2174.25,0.401114,0.674179,0.752768
henrys,533612.724044735,5304691.20440146,wood,2016,2015,12.48,,88.1107,,4.79908,0,854.952,0.502254,80,344,574.75,2174.25,0.414306,0.42463,0.542817
henrys,533752.724044735,5304851.20440146,wood,2016,2015,8.88,,42.9718,,0.626724,1,853.818,0.458572,80,344,574.75,2174.25,0.423215,0.689738,0.74533
henrys,533792.724044735,5304851.20440146,wood,2016,2015,9.41,,44.2828,,5.89411,1,853.788,0.462537,80,344,574.75,2174.25,0.542118,0.678321,0.745973
henrys,533712.724044735,5304851.20440146,wood,2016,2015,10.27,,42.32,,1.44509,1,854.212,0.52103,80,344,574.75,2174.25,0.412714,0.682222,0.791043
henrys,533652.724044735,5304851.20440146,wood,2016,2015,12.01,,43.0252,,4.37314,0,854.441,0.502055,80,344,574.75,2174.25,0.40432,0.608779,0.736416
henrys,533792.724044735,5304801.20440146,wood,2016,2015,11.15,,44.804,,0.466665,0,854.343,0.483886,80,344,574.75,2174.25,0.435829,0.720803,0.7989
henrys,533792.724044735,5303071.20440146,wood,2016,2015,10.7,,42.7225,,0.533393,0.955179,861.193,0.482691,82,354,575.5,2173.5,0.452759,0.646589,0.650718
henrys,533802.724044735,5303081.20440146,wood,2016,2015,11.41,,42.7225,,5.82109,0.0453373,861.037,0.465504,82,354,575.5,2173.5,0.438288,0.624723,0.620672
henrys,533802.724044735,5303101.20440146,wood,2016,2015,10.71,,42.9681,,4.20342,0,860.937,0.487872,82,354,575.5,2173.5,0.438288,0.624723,0.620672
henrys,533772.724044735,5303021.20440146,wood,2016,2015,13.76,,43.3292,,5.91648,0,861.635,0.449641,82,354,575.5,2173.5,0.470451,0.675305,0.69205
henrys,533762.724044735,5303021.20440146,wood,2016,2015,11.46,,43.3292,,2.39085,0.0437237,861.652,0.451148,82,354,575.5,2173.5,0.463313,0.668757,0.654851
henrys,533782.724044735,5303021.20440146,wood,2016,2015,13.7,,41.193,,4.43485,0.323726,861.705,0.551087,82,354,575.5,2173.5,0.470451,0.675305,0.69205
henrys,533752.724044735,5303021.20440146,wood,2016,2015,8.9,,0,,1.24211,0.720214,861.701,0.461578,82,354,575.5,2173.5,0.463313,0.668757,0.654851
henrys,533412.724044735,5302951.20440146,wood,2016,2015,11.61,,45.1127,,0.539646,0,862.51,0.490183,83,355,576.25,2175,0.425715,0.397267,0.478904
henrys,533352.724044735,5302961.20440146,wood,2016,2015,12.34,,43.47,,0.946777,0.671131,862.764,0.502563,83,355,576.25,2175,0.487328,0.587334,0.532057
henrys,533332.724044735,5302951.20440146,wood,2016,2015,12.97,,41.6972,,1.71247,0.0278607,862.868,0.477847,83,355,576.25,2175,0.42094,0.53472,0.485807
henrys,533802.724044735,5302981.20440146,wood,2016,2015,15.03,,41.6926,,5.83119,0.935596,861.851,0.465668,82,354,575.5,2173.5,0.4906,0.677739,0.683178
henrys,533792.724044735,5302991.20440146,wood,2016,2015,13.18,,44.2446,,0.927944,0.675214,861.875,0.522502,82,354,575.5,2173.5,0.473656,0.690382,0.706038
henrys,533782.724044735,5302941.20440146,wood,2016,2015,14.33,,71.8644,,4.27448,0,862.152,0.454452,82,354,575.5,2173.5,0.434927,0.559521,0.600415
henrys,533782.724044735,5302951.20440146,wood,2016,2015,14.87,,48.6556,,2.29419,0.281564,862.116,0.504605,82,354,575.5,2173.5,0.434927,0.559521,0.600415
henrys,533782.724044735,5302981.20440146,wood,2016,2015,13.49,,2.0074,,0.789108,0,861.947,0.519629,82,354,575.5,2173.5,0.490227,0.66993,0.675313
henrys,533802.724044735,5302951.20440146,wood,2016,2015,11.82,,0,,5.72713,0.281248,862.114,0.522901,82,354,575.5,2173.5,0.434279,0.561934,0.609867
henrys,533652.724044735,5303001.20440146,wood,2016,2015,12.05,,39.1837,,5.71379,0,862.045,0.481285,82.0567,354.057,575.543,2173.58,0.443551,0.555247,0.507309
henrys,533662.724044735,5303011.20440146,wood,2016,2015,11.17,,39.1837,,4.42377,0,862.018,0.50186,82,354,575.5,2173.5,0.443551,0.555247,0.507309
henrys,533632.724044735,5303001.20440146,wood,2016,2015,13.85,,43.2225,,0.794196,0.662142,862.092,0.496269,83,355,576.25,2175,0.451893,0.503216,0.536518
henrys,533642.724044735,5303021.20440146,wood,2016,2015,12.52,,43.2225,,0.547349,0.0392898,861.948,0.487965,83,355,576.25,2175,0.464259,0.514857,0.585061
henrys,533652.724044735,5303031.20440146,wood,2016,2015,10.8,,43.9732,,1.73233,0.2978,861.912,0.523467,82.0567,354.057,575.543,2173.58,0.458396,0.607735,0.556953
henrys,533672.724044735,5303061.20440146,wood,2016,2015,15.09,,77.4893,,2.28708,0.720385,861.668,0.482602,82,354,575.5,2173.5,0.457195,0.63021,0.576918
henrys,533682.724044735,5303091.20440146,wood,2016,2015,12.62,,0,,0.579438,0.278519,861.487,0.519837,82,354,575.5,2173.5,0.434292,0.572245,0.544037
henrys,533682.724044735,5303071.20440146,wood,2016,2015,13.19,,0,,0.315734,0,861.609,0.502668,82,354,575.5,2173.5,0.457195,0.63021,0.576918
henrys,533742.724044735,5303081.20440146,wood,2016,2015,14.79,,106.467,,2.03016,1,861.394,0.499781,82,354,575.5,2173.5,0.421125,0.63066,0.619569
henrys,533722.724044735,5303101.20440146,wood,2016,2015,9.12,,32.2,,0.687966,0.704657,861.274,0.483155,82,354,575.5,2173.5,0.421832,0.628574,0.614737
henrys,533722.724044735,5303061.20440146,wood,2016,2015,10.85,,29.9,,0.0782752,0.678784,861.601,0.489471,82,354,575.5,2173.5,0.442722,0.651556,0.642316
henrys,533732.724044735,5303091.20440146,wood,2016,2015,9.8,,106.467,,4.20013,0.704306,861.288,0.460261,82,354,575.5,2173.5,0.421125,0.63066,0.619569
henrys,533732.724044735,5303051.20440146,wood,2016,2015,11.23,,0,,0.921541,0.0180915,861.657,0.507033,82,354,575.5,2173.5,0.442372,0.652462,0.644047
henrys,533742.724044735,5303051.20440146,wood,2016,2015,13.3,,0,,0.546611,0.278903,861.625,0.494875,82,354,575.5,2173.5,0.442372,0.652462,0.644047
henrys,533662.724044735,5303071.20440146,wood,2016,2015,12.74,,43.9061,,0.263552,0.0169045,861.61,0.491108,82,354,575.5,2173.5,0.459181,0.620969,0.579441
henrys,533652.724044735,5303061.20440146,wood,2016,2015,13.45,,43.9061,,4.07297,0,861.642,0.456624,82,354,575.5,2173.5,0.459181,0.620969,0.579441
henrys,533632.724044735,5303041.20440146,wood,2016,2015,14.49,,43.2225,,0.344687,0.719098,861.814,0.483137,83,355,576.25,2175,0.464259,0.514857,0.585061
henrys,533662.724044735,5303041.20440146,wood,2016,2015,12.49,,43.9732,,5.6707,1,861.829,0.505463,82,354,575.5,2173.5,0.458396,0.607735,0.556953
henrys,533642.724044735,5303051.20440146,wood,2016,2015,11.79,,43.2225,,4.36888,0.663553,861.714,0.458681,83,355,576.25,2175,0.475053,0.522419,0.591365
henrys,533802.724044735,5303271.20440146,wood,2016,2015,13.87,,42.872,,0.369865,0.289377,859.929,0.51395,82,354,575.5,2173.5,0.45549,0.634767,0.665148
henrys,533742.724044735,5303171.20440146,wood,2016,2015,10.49,,68.31,,0.492613,0,860.76,0.506452,82,354,575.5,2173.5,0.408051,0.593762,0.570738
henrys,533722.724044735,5303191.20440146,wood,2016,2015,10.31,,87.86,,4.45351,0.707815,860.667,0.504107,82,354,575.5,2173.5,0.406585,0.593148,0.567568
henrys,533722.724044735,5303221.20440146,wood,2016,2015,14.76,,86.5219,,2.14223,0.3338,860.455,0.516299,82,354,575.5,2173.5,0.411262,0.606949,0.58564
henrys,533712.724044735,5303191.20440146,wood,2016,2015,13.01,,87.86,,4.57082,0.665459,860.669,0.491001,82,354,575.5,2173.5,0.406585,0.593148,0.567568
henrys,533742.724044735,5303211.20440146,wood,2016,2015,11.57,,0,,4.54979,0,860.469,0.492804,82,354,575.5,2173.5,0.4128,0.604311,0.582555
henrys,533732.724044735,5303191.20440146,wood,2016,2015,12.08,,0,,0.750613,0.292185,860.647,0.516825,82,354,575.5,2173.5,0.408051,0.593762,0.570738
henrys,533732.724044735,5303221.20440146,wood,2016,2015,10.31,,0,,0.445314,0,860.429,0.516071,82,354,575.5,2173.5,0.4128,0.604311,0.582555
henrys,533712.724044735,5303171.20440146,wood,2016,2015,13.02,,0,,0.416776,0,860.834,0.510188,82,354,575.5,2173.5,0.406585,0.593148,0.567568
henrys,533682.724044735,5303011.20440146,wood,2016,2015,14.02,,41.1875,,0.0783679,0,862.015,0.501551,82,354,575.5,2173.5,0.442516,0.559539,0.503908
henrys,533672.724044735,5303001.20440146,wood,2016,2015,11.88,,44.2046,,1.01201,0.0172544,862.085,0.523866,82,354,575.5,2173.5,0.442516,0.559539,0.503908
henrys,533682.724044735,5303041.20440146,wood,2016,2015,15.01,,73.3907,,0.612589,0.297449,861.833,0.504715,82,354,575.5,2173.5,0.457521,0.616349,0.552998
henrys,533702.724044735,5303001.20440146,wood,2016,2015,15.39,,70.9656,,4.63664,0,862.042,0.505522,82,354,575.5,2173.5,0.442455,0.578881,0.564972
henrys,533672.724044735,5303031.20440146,wood,2016,2015,13.76,,73.3907,,0.385784,0,861.929,0.528897,82,354,575.5,2173.5,0.457521,0.616349,0.552998
henrys,533702.724044735,5303031.20440146,wood,2016,2015,13.83,,86.1207,,0.651595,0.678284,861.892,0.529483,82,354,575.5,2173.5,0.450721,0.629353,0.633786
henrys,533752.724044735,5303261.20440146,wood,2016,2015,12.49,,82.7581,,0.502882,0,860.063,0.476011,82,354,575.5,2173.5,0.420482,0.66139,0.665126
henrys,533702.724044735,5303131.20440146,wood,2016,2015,12.52,,83.5737,,0.713652,0,861.119,0.482283,82,354,575.5,2173.5,0.411654,0.565381,0.526489
henrys,533682.724044735,5303131.20440146,wood,2016,2015,11.4,,68.08,,4.41963,0.705709,861.185,0.501731,82,354,575.5,2173.5,0.41253,0.551167,0.536956
henrys,533702.724044735,5303101.20440146,wood,2016,2015,14.62,,69.9057,,2.4606,0.958327,861.382,0.53053,82,354,575.5,2173.5,0.428497,0.606885,0.570696
henrys,533672.724044735,5303111.20440146,wood,2016,2015,12.19,,0,,0.964881,0.0170315,861.371,0.53111,82,354,575.5,2173.5,0.41253,0.551167,0.536956
henrys,533622.724044735,5303041.20440146,wood,2016,2015,12.11,,85.4974,,4.34746,0,861.842,0.483363,83,355,576.25,2175,0.445781,0.373645,0.516433
henrys,533782.724044735,5303181.20440146,wood,2016,2015,12.02,,18.3581,,0.332648,0,860.581,0.503647,82,354,575.5,2173.5,0.444583,0.680634,0.69833
henrys,533762.724044735,5303171.20440146,wood,2016,2015,11.9,,0,,0.58275,0,860.694,0.49969,82,354,575.5,2173.5,0.421638,0.668918,0.685672
henrys,533752.724044735,5303181.20440146,wood,2016,2015,12.07,,0,,0.332915,0,860.667,0.517782,82,354,575.5,2173.5,0.421638,0.668918,0.685672
henrys,533772.724044735,5303171.20440146,wood,2016,2015,11.75,,0,,0.406285,0,860.667,0.510995,82,354,575.5,2173.5,0.444583,0.680634,0.69833
henrys,533752.724044735,5303201.20440146,wood,2016,2015,10.18,,0,,2.16661,0,860.531,0.510961,82,354,575.5,2173.5,0.416948,0.642555,0.654915
henrys,533762.724044735,5303201.20440146,wood,2016,2015,10.28,,0,,0.44249,0,860.531,0.526143,82,354,575.5,2173.5,0.416948,0.642555,0.654915
henrys,533762.724044735,5303221.20440146,wood,2016,2015,11.08,,22.54,,4.34125,0.664707,860.357,0.485106,82,354,575.5,2173.5,0.416948,0.642555,0.654915
henrys,533752.724044735,5303231.20440146,wood,2016,2015,11.6,,22.54,,0.737246,0,860.325,0.51716,82,354,575.5,2173.5,0.427155,0.646467,0.647978
henrys,533782.724044735,5303211.20440146,wood,2016,2015,11.14,,17.8563,,0.597058,0,860.382,0.491766,82,354,575.5,2173.5,0.451292,0.630431,0.633785
henrys,533662.724044735,5302981.20440146,wood,2016,2015,11.52,,12.0437,,0.0244212,0,862.15,0.488894,82.0399,354.04,575.53,2173.56,0.443752,0.551302,0.471145
henrys,533652.724044735,5302981.20440146,wood,2016,2015,11.13,,12.0437,,0.13468,0.0566824,862.156,0.491542,82.7174,354.717,576.038,2174.58,0.443752,0.551302,0.471145
henrys,533642.724044735,5302991.20440146,wood,2016,2015,11.47,,43.2225,,4.29803,0.678315,862.13,0.50024,83,355,576.25,2175,0.451893,0.503216,0.536518
henrys,533422.724044735,5302941.20440146,wood,2016,2015,10.85,,75.2758,,0.28207,0.699041,862.552,0.436376,83,355,576.25,2175,0.425715,0.397267,0.478904
henrys,533742.724044735,5303231.20440146,wood,2016,2015,12.59,,107.933,,2.17462,0.290781,860.352,0.523835,82,354,575.5,2173.5,0.420599,0.643492,0.624746
henrys,533632.724044735,5302961.20440146,wood,2016,2015,13.3,,2.99,,2.10685,0.339183,862.338,0.517986,83,355,576.25,2175,0.451619,0.495845,0.531381
henrys,533802.724044735,5303011.20440146,wood,2016,2015,12.87,,44.2446,,0.426971,0.298502,861.712,0.536238,82,354,575.5,2173.5,0.473656,0.690382,0.706038
henrys,533792.724044735,5303031.20440146,wood,2016,2015,13.76,,44.2446,,0.575957,1,861.544,0.48884,82,354,575.5,2173.5,0.471215,0.675749,0.696198
henrys,533802.724044735,5303051.20440146,wood,2016,2015,11.85,,42.7225,,0.514869,0.95473,861.296,0.491256,82,354,575.5,2173.5,0.452759,0.646589,0.650718
henrys,533722.724044735,5302951.20440146,wood,2016,2015,11.92,,43.5266,,2.22654,0.717486,862.175,0.467,82,354,575.5,2173.5,0.411887,0.553387,0.46086
henrys,533722.724044735,5302991.20440146,wood,2016,2015,13.04,,20.1981,,1.18289,0.98199,862.008,0.507959,82,354,575.5,2173.5,0.466753,0.617034,0.584984
henrys,533702.724044735,5302971.20440146,wood,2016,2015,13.25,,20.2819,,0.285691,0,862.153,0.484744,82,354,575.5,2173.5,0.454274,0.566211,0.467874
henrys,533802.724044735,5303321.20440146,wood,2016,2015,12.82,,43.7083,,6.24266,0.935596,859.556,0.477742,82,354,575.5,2173.5,0.412644,0.63117,0.641135
henrys,533762.724044735,5303121.20440146,wood,2016,2015,12.02,,16.9363,,0.984995,0.661416,861.048,0.519934,82,354,575.5,2173.5,0.411566,0.617085,0.607681
henrys,533782.724044735,5303111.20440146,wood,2016,2015,13.95,,29.7537,,2.16202,0.723696,860.991,0.49136,82,354,575.5,2173.5,0.436888,0.631533,0.644301
henrys,533752.724044735,5303121.20440146,wood,2016,2015,10.34,,78.6181,,2.32627,0,861.083,0.531967,82,354,575.5,2173.5,0.411566,0.617085,0.607681
henrys,533772.724044735,5303121.20440146,wood,2016,2015,11.56,,16.9363,,0.725826,1,860.916,0.442162,82,354,575.5,2173.5,0.436888,0.631533,0.644301
henrys,533782.724044735,5303151.20440146,wood,2016,2015,13.76,,31.4056,,0.601695,0,860.781,0.52648,82,354,575.5,2173.5,0.440285,0.669043,0.707184
henrys,533772.724044735,5303151.20440146,wood,2016,2015,11.59,,0,,4.15887,0,860.787,0.509603,82,354,575.5,2173.5,0.440285,0.669043,0.707184
henrys,533762.724044735,5303141.20440146,wood,2016,2015,10.76,,0,,0.560396,0.956014,860.889,0.499768,82,354,575.5,2173.5,0.419111,0.639313,0.642006
henrys,533752.724044735,5303151.20440146,wood,2016,2015,11.59,,0,,0.694127,1,860.869,0.522756,82,354,575.5,2173.5,0.419111,0.639313,0.642006
henrys,533792.724044735,5303291.20440146,wood,2016,2015,12.62,,42.872,,0.459095,0.0455624,859.754,0.472124,82,354,575.5,2173.5,0.423823,0.65299,0.659533
henrys,533782.724044735,5303301.20440146,wood,2016,2015,11.17,,96.6626,,1.82981,0.981734,859.735,0.502417,82,354,575.5,2173.5,0.420609,0.653654,0.662855
henrys,533762.724044735,5303271.20440146,wood,2016,2015,12.39,,87.952,,0.469031,0,860.024,0.527015,82,354,575.5,2173.5,0.420482,0.66139,0.665126
henrys,533772.724044735,5303271.20440146,wood,2016,2015,11.83,,87.952,,0.607087,0,859.96,0.48052,82,354,575.5,2173.5,0.451716,0.637748,0.665171
henrys,533782.724044735,5303271.20440146,wood,2016,2015,14.16,,0,,4.3844,0.665604,859.944,0.480058,82,354,575.5,2173.5,0.451716,0.637748,0.665171
henrys,533622.724044735,5302971.20440146,wood,2016,2015,10.82,,0,,0.659309,0,862.257,0.456203,83,355,576.25,2175,0.461882,0.398247,0.52372
henrys,533392.724044735,5302961.20440146,wood,2016,2015,12.33,,40.7726,,5.95979,1,862.452,0.492889,83,355,576.25,2175,0.471023,0.578729,0.53288
