field,x,y,farmer,year,prev_year,pro,prev_pro,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
sec1west,640480.16143609,5099858.88335425,broyles,2019,2016,13.74,,117.88,87.5615,3.49335,2.84118,1237.15,0.594303,35,383,103.9,2031.75,,,
sec1west,640450.16143609,5099848.88335425,broyles,2019,2016,14.09,,117.38,48.227,3.56915,3.94527,1235.82,0.516458,35,383,103.9,2031.75,,,
sec1west,640500.16143609,5100428.88335425,broyles,2019,2016,14.39,,147.57,44.6083,2.73015,1,1242.17,0.505404,37,379,103.9,2017.75,,,
sec1west,640500.16143609,5100388.88335425,broyles,2019,2016,14.21,,145.54,44.6083,2.7564,1,1241.59,0.505103,37,379,103.9,2017.75,,,
sec1west,640490.16143609,5100388.88335425,broyles,2019,2016,14.01,,145.94,44.6083,2.78819,1,1241.63,0.510114,37,379,103.9,2017.75,,,
sec1west,640490.16143609,5100428.88335425,broyles,2019,2016,14.67,,147.44,44.6083,2.73263,1,1242.21,0.509764,37,379,103.9,2017.75,,,
sec1west,640280.16143609,5100428.88335425,broyles,2019,2016,9.93,11.58,0,31.4949,3.5755,2,1242.06,0.501054,37,379,103.9,2017.75,,,
sec1west,640340.16143609,5099928.88335425,broyles,2019,2016,13.5,15.81,118.46,39.2042,3.63753,1,1236.7,0.540972,35,383,103.9,2031.75,,,
sec1west,640340.16143609,5099948.88335425,broyles,2019,2016,13.52,,118.21,39.2042,3.54921,1,1236.89,0.417861,35,383,103.9,2031.75,,,
sec1west,640240.16143609,5100288.88335425,broyles,2019,2016,13.35,,117.61,32.2055,3.59797,0.143723,1239.55,0.46304,37,379,103.9,2017.75,,,
sec1west,640240.16143609,5100258.88335425,broyles,2019,2016,13.38,,116.71,32.2055,3.54737,0,1239.38,0.498214,37,379,103.9,2017.75,,,
sec1west,640240.16143609,5100208.88335425,broyles,2019,2016,12.64,,118.42,32.2055,3.61228,0,1239.11,0.502288,37,379,103.9,2017.75,,,
sec1west,640240.16143609,5100238.88335425,broyles,2019,2016,13.46,13.01,117.73,32.2055,3.59536,0,1239.26,0.492689,37,379,103.9,2017.75,,,
sec1west,640240.16143609,5100158.88335425,broyles,2019,2016,14.14,14.86,118.19,32.2055,4.15229,0,1238.87,0.496749,37,379,103.9,2017.75,,,
sec1west,640600.16143609,5100148.88335425,broyles,2019,2016,13.83,,87.68,80.7677,1.68462,0,1239.55,0.505235,36.4285,380.143,103.9,2021.75,,,
sec1west,640320.16143609,5100108.88335425,broyles,2019,2016,13.53,,176.53,83.3572,2.18889,0,1238.67,0.510781,37,379,103.9,2017.75,,,
sec1west,640240.16143609,5100118.88335425,broyles,2019,2016,13.28,,117.54,32.2055,4.40595,0,1238.8,0.512055,37,379,103.9,2017.75,,,
sec1west,640590.16143609,5100118.88335425,broyles,2019,2016,12.86,,58.78,81.9755,2.64433,0,1239.54,0.48401,35,383,103.9,2031.75,,,
sec1west,640580.16143609,5100128.88335425,broyles,2019,2016,11.94,,58.18,0,2.38818,0,1239.59,0.507411,35.2987,382.403,103.9,2029.66,,,
sec1west,640930.16143609,5100588.88335425,broyles,2019,2016,14.14,,118.34,47.0244,1.82921,1,1239.73,0.488142,36,371,103.9,2023.75,,,
sec1west,640460.16143609,5100048.88335425,broyles,2019,2016,13.19,,85.75,104.92,4.39946,0.656844,1238.97,0.512253,35,383,103.9,2031.75,,,
sec1west,640340.16143609,5099838.88335425,broyles,2019,2016,12.31,,118.19,38.6684,2.78391,1.45324,1233.87,0.461914,35,383,103.9,2031.75,,,
sec1west,640360.16143609,5099828.88335425,broyles,2019,2016,12.5,,118.75,32.5316,2.25555,2.0557,1233.23,0.358237,35,383,103.9,2031.75,,,
sec1west,640540.16143609,5100158.88335425,broyles,2019,2016,12.49,,87.01,106.495,3.78275,0,1239.65,0.500125,37,379,103.9,2017.75,,,
sec1west,640430.16143609,5100058.88335425,broyles,2019,2016,12.12,15.68,117.97,83.4771,4.53734,1,1238.7,0.513686,35,383,103.9,2031.75,,,
sec1west,640320.16143609,5100128.88335425,broyles,2019,2016,12.61,16.33,170.55,83.3572,2.66906,0.0522424,1238.69,0.463656,37,379,103.9,2017.75,,,
sec1west,640270.16143609,5100078.88335425,broyles,2019,2016,9.62,,60.12,30.2806,1.9526,0,1238.7,0.499157,35,383,103.9,2031.75,,,
sec1west,640290.16143609,5099838.88335425,broyles,2019,2016,11.28,,117.67,0,3.27106,1,1233.97,0.508636,35,383,103.9,2031.75,,,
sec1west,640540.16143609,5099858.88335425,broyles,2019,2016,11.6,,83.51,31.3291,3.13452,2,1237.48,0.555075,35,383,103.9,2031.75,,,
sec1west,640930.16143609,5100438.88335425,broyles,2019,2016,14.34,,117.25,22.6156,1.6864,1,1239.16,0.502186,36,371,103.9,2023.75,,,
sec1west,640990.16143609,5100438.88335425,broyles,2019,2016,13.99,,118.59,44.7083,1.4949,1,1238.47,0.491148,36,371,103.9,2023.75,,,
sec1west,640990.16143609,5100408.88335425,broyles,2019,2016,13.59,,100.84,44.7083,1.36715,1,1238.52,0.497369,36,371,103.9,2023.75,,,
sec1west,640530.16143609,5099828.88335425,broyles,2019,2016,13.22,,118.69,45.5331,3.34233,2.84013,1236.26,0.517723,35,383,103.9,2031.75,,,
sec1west,640910.16143609,5100308.88335425,broyles,2019,2016,13.99,,119.16,30.8168,3.54889,0,1239.1,0.504962,37,379,103.9,2017.75,,,
sec1west,640940.16143609,5100308.88335425,broyles,2019,2016,13.19,,117.75,29.5695,2.12465,0,1239.08,0.48591,36.9543,378.635,103.9,2018.02,,,
sec1west,640930.16143609,5100338.88335425,broyles,2019,2016,12.9,,117.73,37.0553,1.58419,0,1239.14,0.513827,37,379,103.9,2017.75,,,
sec1west,640930.16143609,5100388.88335425,broyles,2019,2016,13.92,,118.91,49.9662,1.61302,0.0448315,1239.12,0.499326,36.6811,376.448,103.9,2019.66,,,
sec1west,640930.16143609,5100408.88335425,broyles,2019,2016,13.55,,117.4,47.6328,1.60957,1,1239.13,0.499635,36.6811,376.448,103.9,2019.66,,,
sec1west,641250.16143609,5099548.88335425,broyles,2019,2016,13.02,,119.02,44.7083,0.902273,2.30385,1231.54,0.531788,36,368,103.9,2032.5,,,
sec1west,640330.16143609,5100428.88335425,broyles,2019,2016,11.11,,86.33,47.7225,3.28616,1,1242.39,0.497335,37,379,103.9,2017.75,,,
sec1west,640330.16143609,5100398.88335425,broyles,2019,2016,12.34,13.42,87.17,47.7225,3.44307,1,1241.74,0.493136,37,379,103.9,2017.75,,,
sec1west,640330.16143609,5100368.88335425,broyles,2019,2016,11.82,,87.46,47.7225,3.50119,1,1241.18,0.49713,37,379,103.9,2017.75,,,
sec1west,640500.16143609,5099848.88335425,broyles,2019,2016,12.47,,60.56,0,3.35968,2.84083,1236.97,0.579817,35,383,103.9,2031.75,,,
sec1west,640510.16143609,5099838.88335425,broyles,2019,2016,10.58,,84.63,0,3.36569,2.94565,1236.58,0.562042,35,383,103.9,2031.75,,,
sec1west,640310.16143609,5099948.88335425,broyles,2019,2016,12.9,,118.32,0,3.07198,1.54838,1236.83,0.416479,35,383,103.9,2031.75,,,
sec1west,640210.16143609,5100318.88335425,broyles,2019,2016,11.19,,118.09,32.5316,3.66021,1,1239.64,0.491295,37,379,103.9,2017.75,,,
sec1west,640330.16143609,5100338.88335425,broyles,2019,2016,12.43,11.04,86.48,29.3423,3.56122,1,1240.7,0.490218,37,379,103.9,2017.75,,,
sec1west,640540.16143609,5100188.88335425,broyles,2019,2016,12.92,14.41,79.69,106.495,1.84663,0,1239.7,0.508914,37,379,103.9,2017.75,,,
sec1west,640300.16143609,5100308.88335425,broyles,2019,2016,15.06,,59.1,30.0756,3.72109,1,1240.05,0.482367,37,379,103.9,2017.75,,,
sec1west,640320.16143609,5100308.88335425,broyles,2019,2016,8.64,,59.27,29.3423,3.69622,1,1240.2,0.483397,37,379,103.9,2017.75,,,
sec1west,640280.16143609,5099968.88335425,broyles,2019,2016,12.14,,0,0,3.10507,2,1237.49,0.533864,35,383,103.9,2031.75,,,
sec1west,640260.16143609,5099958.88335425,broyles,2019,2016,8.65,13.39,0,0,3.36202,2,1237.06,0.465742,35,383,103.9,2031.75,,,
sec1west,640270.16143609,5099918.88335425,broyles,2019,2016,14.14,,120.21,0,3.37282,2,1236,0.510622,35,383,103.9,2031.75,,,
sec1west,640320.16143609,5100468.88335425,broyles,2019,2016,12.63,,37.58,47.7225,3.13439,1,1243.3,0.523958,37,379,103.9,2017.75,,,
sec1west,640350.16143609,5100258.88335425,broyles,2019,2016,11.14,9.01,87.5,30.7871,3.81437,1,1239.98,0.500623,37,379,103.9,2017.75,,,
sec1west,640300.16143609,5100258.88335425,broyles,2019,2016,13.84,,176.7,30.0756,3.81273,1,1239.66,0.495218,37,379,103.9,2017.75,,,
sec1west,640300.16143609,5100468.88335425,broyles,2019,2016,13.2,13.38,37.33,47.7225,3.23456,1,1243.27,0.526114,37,379,103.9,2017.75,,,
sec1west,640250.16143609,5099958.88335425,broyles,2019,2016,12.98,,117.96,0,3.40483,2,1236.99,0.460915,35,383,103.9,2031.75,,,
sec1west,640980.16143609,5100568.88335425,broyles,2019,2016,13.69,,117.65,47.0244,1.63978,1,1238.9,0.537893,36,371,103.9,2023.75,,,
sec1west,640310.16143609,5100398.88335425,broyles,2019,2016,8.67,10.16,0,47.7225,3.5154,1,1241.6,0.49227,37,379,103.9,2017.75,,,
sec1west,640310.16143609,5100498.88335425,broyles,2019,2016,8.02,,118.17,47.7225,2.99637,1,1243.92,0.514097,37,379,103.9,2017.75,,,
sec1west,640200.16143609,5100068.88335425,broyles,2019,2016,13.98,15.6,118.24,32.5316,4.4421,1,1238.34,0.544182,35,383,103.9,2031.75,,,
sec1west,640560.16143609,5100058.88335425,broyles,2019,2016,11,,85.95,0,3.23395,0,1239.31,0.50262,35,383,103.9,2031.75,,,
sec1west,640350.16143609,5100528.88335425,broyles,2019,2016,12.92,,118.12,47.6292,2.85125,1,1244.28,0.51488,37,379,103.9,2017.75,,,
sec1west,640290.16143609,5100228.88335425,broyles,2019,2016,12.1,,176.76,31.4204,3.81251,0,1239.4,0.479707,37,379,103.9,2017.75,,,
sec1west,640230.16143609,5099938.88335425,broyles,2019,2016,13.91,,118.7,0,3.57173,2.64526,1236.24,0.61134,35,383,103.9,2031.75,,,
sec1west,640240.16143609,5099918.88335425,broyles,2019,2016,14.09,,117.16,0,3.53476,2,1235.64,0.516204,35,383,103.9,2031.75,,,
sec1west,640380.16143609,5100498.88335425,broyles,2019,2016,12.67,,120.45,47.4053,2.92066,1,1243.67,0.498983,37,379,103.9,2017.75,,,
sec1west,640470.16143609,5099958.88335425,broyles,2019,2016,13.09,,146.62,104.92,3.98771,0.555426,1238.71,0.500791,35,383,103.9,2031.75,,,
sec1west,640270.16143609,5100228.88335425,broyles,2019,2016,11.79,9.92,59.16,31.0802,3.78158,0,1239.34,0.501003,37,379,103.9,2017.75,,,
sec1west,640210.16143609,5100188.88335425,broyles,2019,2016,10.72,,117.69,32.5316,3.54699,0,1238.9,0.496267,37,379,103.9,2017.75,,,
sec1west,640360.16143609,5099938.88335425,broyles,2019,2016,12.69,,118.74,32.5316,4.00895,1,1237.13,0.548273,35,383,103.9,2031.75,,,
sec1west,640380.16143609,5100448.88335425,broyles,2019,2016,14.56,,178.19,47.4053,3.06749,1,1242.82,0.507094,37,379,103.9,2017.75,,,
sec1west,640390.16143609,5100448.88335425,broyles,2019,2016,13.44,,169.92,43.0336,3.02064,1,1242.8,0.504361,37,379,103.9,2017.75,,,
sec1west,640210.16143609,5100548.88335425,broyles,2019,2016,14.64,11.19,111.77,47.0244,3.21441,1,1244.87,0.552253,37,379,103.9,2017.75,,,
sec1west,640370.16143609,5100498.88335425,broyles,2019,2016,13.27,,121.24,47.4053,2.88755,1,1243.7,0.497851,37,379,103.9,2017.75,,,
sec1west,640370.16143609,5100528.88335425,broyles,2019,2016,12.49,,118.03,47.4053,2.74818,1,1244.18,0.520347,37,379,103.9,2017.75,,,
sec1west,640370.16143609,5100408.88335425,broyles,2019,2016,14.11,,178.27,47.4053,3.22558,1,1242.09,0.497882,37,379,103.9,2017.75,,,
sec1west,640370.16143609,5100448.88335425,broyles,2019,2016,14.19,,178.15,47.4053,3.08116,1,1242.83,0.503471,37,379,103.9,2017.75,,,
sec1west,640370.16143609,5100428.88335425,broyles,2019,2016,14.49,12.56,178.69,47.4053,3.14814,1,1242.46,0.503155,37,379,103.9,2017.75,,,
sec1west,640370.16143609,5100388.88335425,broyles,2019,2016,13.7,11.17,178.14,47.4053,3.31038,1,1241.73,0.495156,37,379,103.9,2017.75,,,
sec1west,640370.16143609,5100368.88335425,broyles,2019,2016,13.65,,176.93,47.4053,3.3954,1,1241.41,0.50396,37,379,103.9,2017.75,,,
sec1west,640360.16143609,5100448.88335425,broyles,2019,2016,10.37,,177.86,47.4053,3.06853,1,1242.85,0.505805,37,379,103.9,2017.75,,,
sec1west,640360.16143609,5100468.88335425,broyles,2019,2016,12.12,12.3,170.04,47.4053,3.01485,1,1243.23,0.510323,37,379,103.9,2017.75,,,
sec1west,640440.16143609,5099768.88335425,broyles,2019,2016,13.48,16.22,118.56,32.5316,3.87822,2.54957,1232.27,0.583319,35,383,103.9,2031.75,,,
sec1west,640460.16143609,5099748.88335425,broyles,2019,2016,14.01,,117.69,32.5316,3.82632,2.94412,1231.96,0.590562,35,383,103.9,2031.75,,,
sec1west,640360.16143609,5100498.88335425,broyles,2019,2016,12.81,,119.23,47.4053,2.88045,1,1243.76,0.504307,37,379,103.9,2017.75,,,
sec1west,640190.16143609,5100238.88335425,broyles,2019,2016,13.55,,119.86,32.5316,4.17288,0,1239.09,0.512421,37,379,103.9,2017.75,,,
sec1west,640450.16143609,5099818.88335425,broyles,2019,2016,13.48,,117.45,45.1764,3.777,3,1234.19,0.445898,35,383,103.9,2031.75,,,
sec1west,640280.16143609,5100528.88335425,broyles,2019,2016,13.1,,117.85,31.4949,2.93215,1,1244.5,0.517615,37,379,103.9,2017.75,,,
sec1west,640390.16143609,5100218.88335425,broyles,2019,2016,14.01,,146.32,31.3091,3.27114,0.558129,1239.81,0.513456,37,379,103.9,2017.75,,,
sec1west,640580.16143609,5099668.88335425,broyles,2019,2016,14.93,,120.73,32.5316,3.23626,4.83417,1230.59,0.685752,35,383,103.9,2031.75,,,
sec1west,640380.16143609,5100038.88335425,broyles,2019,2016,12.7,,118.36,31.3091,4.3594,1,1237.93,0.460874,35,383,103.9,2031.75,,,
sec1west,640320.16143609,5100498.88335425,broyles,2019,2016,14.16,,118.2,47.7225,3.00258,1,1243.88,0.509011,37,379,103.9,2017.75,,,
sec1west,640400.16143609,5100478.88335425,broyles,2019,2016,14.22,,147.43,43.0336,2.94118,1,1243.26,0.497205,37,379,103.9,2017.75,,,
sec1west,640400.16143609,5100438.88335425,broyles,2019,2016,13.56,,145.9,43.0336,3.05191,1,1242.62,0.503945,37,379,103.9,2017.75,,,
sec1west,640380.16143609,5100188.88335425,broyles,2019,2016,13.96,9.51,178.51,31.3091,3.30198,1,1239.51,0.522941,37,379,103.9,2017.75,,,
sec1west,640380.16143609,5100278.88335425,broyles,2019,2016,14.15,,177.72,31.3091,3.4611,1,1240.31,0.52448,37,379,103.9,2017.75,,,
sec1west,640380.16143609,5100168.88335425,broyles,2019,2016,13.85,,172.38,31.3091,3.31007,1,1239.27,0.510084,37,379,103.9,2017.75,,,
sec1west,640400.16143609,5100038.88335425,broyles,2019,2016,13.13,,117.82,50.3337,4.53038,1,1238.3,0.526094,35,383,103.9,2031.75,,,
sec1west,640400.16143609,5100058.88335425,broyles,2019,2016,12.48,,118.9,50.3337,4.50568,1,1238.36,0.527144,35,383,103.9,2031.75,,,
sec1west,640400.16143609,5100198.88335425,broyles,2019,2016,13.49,,146.19,50.3337,3.24734,1,1239.62,0.504183,37,379,103.9,2017.75,,,
sec1west,640400.16143609,5100338.88335425,broyles,2019,2016,13.66,,146.81,82.4853,3.29239,1,1241.04,0.505879,37,379,103.9,2017.75,,,
sec1west,640410.16143609,5100148.88335425,broyles,2019,2016,16.5,,147.56,50.3337,3.2921,1,1239.05,0.485243,37,379,103.9,2017.75,,,
sec1west,640410.16143609,5100128.88335425,broyles,2019,2016,12.71,10.57,137.66,50.3337,3.51518,1,1238.77,0.466411,37,379,103.9,2017.75,,,
sec1west,640370.16143609,5100008.88335425,broyles,2019,2016,15.4,,116.39,35.1971,4.25814,0.347718,1237.64,0.450614,35,383,103.9,2031.75,,,
sec1west,640330.16143609,5100078.88335425,broyles,2019,2016,9.79,,117.96,82.0644,2.27087,0,1238.48,0.508748,35,383,103.9,2031.75,,,
sec1west,640370.16143609,5100038.88335425,broyles,2019,2016,13.32,13.15,120.11,23.4406,3.37217,0,1237.82,0.448881,35,383,103.9,2031.75,,,
sec1west,640370.16143609,5100078.88335425,broyles,2019,2016,12.4,10.68,119.83,23.4406,2.98395,1,1238.08,0.398748,35,383,103.9,2031.75,,,
sec1west,640360.16143609,5100038.88335425,broyles,2019,2016,11.64,,120.45,0,2.72593,0.651931,1237.83,0.446034,35,383,103.9,2031.75,,,
sec1west,640360.16143609,5100008.88335425,broyles,2019,2016,12.69,,119.2,50.105,3.56777,0,1237.6,0.444582,35,383,103.9,2031.75,,,
sec1west,640370.16143609,5099988.88335425,broyles,2019,2016,16.57,14.31,122.92,32.5316,4.33549,1,1237.57,0.487893,35,383,103.9,2031.75,,,
sec1west,640380.16143609,5100568.88335425,broyles,2019,2016,12.37,,118.74,47.0244,2.64069,1,1244.56,0.509245,37,379,103.9,2017.75,,,
sec1west,640580.16143609,5099908.88335425,broyles,2019,2016,10.47,,59.45,30.9955,2.55553,1,1238.24,0.586972,35,383,103.9,2031.75,,,
sec1west,640580.16143609,5099818.88335425,broyles,2019,2016,11.55,,117.36,33.8377,3.30986,2,1235.73,0.498136,35,383,103.9,2031.75,,,
sec1west,640440.16143609,5100528.88335425,broyles,2019,2016,13.59,,118.28,42.3667,2.35747,1,1243.68,0.50562,37,379,103.9,2017.75,,,
sec1west,640410.16143609,5100528.88335425,broyles,2019,2016,11.77,,119.53,43.0336,2.57609,1,1243.92,0.517114,37,379,103.9,2017.75,,,
sec1west,640450.16143609,5100448.88335425,broyles,2019,2016,10.83,,83.36,42.3667,2.88672,1,1242.68,0.514165,37,379,103.9,2017.75,,,
sec1west,640580.16143609,5099958.88335425,broyles,2019,2016,9.99,,58.71,30.9955,2.41006,0,1238.6,0.488882,35,383,103.9,2031.75,,,
sec1west,640440.16143609,5100498.88335425,broyles,2019,2016,12.5,,118.59,42.3667,2.67736,1,1243.37,0.514779,37,379,103.9,2017.75,,,
sec1west,640430.16143609,5100188.88335425,broyles,2019,2016,12.08,18.16,58.17,80.9612,3.29046,0.852767,1239.57,0.512114,37,379,103.9,2017.75,,,
sec1west,640560.16143609,5099698.88335425,broyles,2019,2016,14,,117.94,32.5316,3.58715,2,1232.58,0.616392,35,383,103.9,2031.75,,,
sec1west,640560.16143609,5099748.88335425,broyles,2019,2016,13.26,,117.44,33.8377,3.53472,1,1233.83,0.513469,35,383,103.9,2031.75,,,
sec1west,640200.16143609,5099818.88335425,broyles,2019,2016,10.69,,119.43,32.5316,3.89352,1,1232.55,0.514833,35,383,103.9,2031.75,,,
sec1west,640370.16143609,5099818.88335425,broyles,2019,2016,12.72,,121.59,32.5316,1.95096,2,1232.68,0.349867,35,383,103.9,2031.75,,,
sec1west,640420.16143609,5100498.88335425,broyles,2019,2016,12.48,,117.79,42.3667,2.8064,1,1243.49,0.50775,37,379,103.9,2017.75,,,
sec1west,640420.16143609,5100538.88335425,broyles,2019,2016,12.2,,117.4,42.3667,2.38739,1,1243.97,0.512457,37,379,103.9,2017.75,,,
sec1west,640420.16143609,5100468.88335425,broyles,2019,2016,12.7,,146.52,42.3667,2.96022,1,1243.05,0.504781,37,379,103.9,2017.75,,,
sec1west,640400.16143609,5100238.88335425,broyles,2019,2016,13.46,,147.28,82.4853,3.26928,0.390782,1239.99,0.505884,37,379,103.9,2017.75,,,
sec1west,640370.16143609,5100208.88335425,broyles,2019,2016,13.99,,177.62,31.3091,3.49165,1,1239.66,0.506399,37,379,103.9,2017.75,,,
sec1west,640310.16143609,5100168.88335425,broyles,2019,2016,14.4,15.11,177.9,82.5504,3.47904,1,1239.05,0.499038,37,379,103.9,2017.75,,,
sec1west,640460.16143609,5100298.88335425,broyles,2019,2016,12.53,,87.11,85.0654,2.89023,1,1240.48,0.472383,37,379,103.9,2017.75,,,
sec1west,640230.16143609,5099808.88335425,broyles,2019,2016,8.1,,118.86,32.5316,3.89996,1,1232.94,0.511657,35,383,103.9,2031.75,,,
sec1west,640440.16143609,5100108.88335425,broyles,2019,2016,11.75,,98.7,83.4771,4.4838,1,1238.96,0.488932,35,383,103.9,2031.75,,,
sec1west,640990.16143609,5100558.88335425,broyles,2019,2016,13.28,,120.59,44.7083,1.61764,1,1238.76,0.519801,36,371,103.9,2023.75,,,
sec1west,640470.16143609,5100248.88335425,broyles,2019,2016,12.88,14.78,86.46,85.0654,2.8914,0,1240.05,0.501139,37,379,103.9,2017.75,,,
sec1west,640310.16143609,5100028.88335425,broyles,2019,2016,13.86,,160.11,83.9368,2.27946,0.900729,1238.36,0.567598,35,383,103.9,2031.75,,,
sec1west,640460.16143609,5099948.88335425,broyles,2019,2016,13.61,,117.92,48.227,3.98613,0,1238.57,0.482563,35,383,103.9,2031.75,,,
sec1west,640360.16143609,5100068.88335425,broyles,2019,2016,10.91,,117.56,0,2.22885,1,1238.12,0.470954,35,383,103.9,2031.75,,,
sec1west,640430.16143609,5100128.88335425,broyles,2019,2016,11.02,15.77,61.82,83.4771,3.94904,1,1238.92,0.474566,37,379,103.9,2017.75,,,
sec1west,640330.16143609,5100478.88335425,broyles,2019,2016,12.04,,84.56,47.6292,3.03102,1,1243.51,0.529824,37,379,103.9,2017.75,,,
sec1west,640430.16143609,5100148.88335425,broyles,2019,2016,11.43,,59.36,83.4771,3.61076,1,1239.1,0.471185,37,379,103.9,2017.75,,,
sec1west,640430.16143609,5100098.88335425,broyles,2019,2016,13.34,17.93,116.32,83.4771,4.50185,1,1238.77,0.48892,35,383,103.9,2031.75,,,
sec1west,640290.16143609,5100388.88335425,broyles,2019,2016,10.83,,58.76,30.0756,3.63989,1,1241.2,0.465792,37,379,103.9,2017.75,,,
sec1west,640340.16143609,5100228.88335425,broyles,2019,2016,13.9,,87.79,31.2511,3.82089,1,1239.7,0.503416,37,379,103.9,2017.75,,,
sec1west,640350.16143609,5100198.88335425,broyles,2019,2016,12.7,,177.31,0,3.52588,1,1239.5,0.511219,37,379,103.9,2017.75,,,
sec1west,640350.16143609,5100228.88335425,broyles,2019,2016,12.37,,87.69,31.2511,3.7297,1,1239.74,0.504602,37,379,103.9,2017.75,,,
sec1west,640450.16143609,5099998.88335425,broyles,2019,2016,12.42,,118.36,48.227,4.29173,0.947134,1238.75,0.516235,35,383,103.9,2031.75,,,
sec1west,640440.16143609,5099998.88335425,broyles,2019,2016,13.15,,118.37,48.227,4.43413,1,1238.6,0.495921,35,383,103.9,2031.75,,,
sec1west,640450.16143609,5100518.88335425,broyles,2019,2016,11.55,,121.66,46.1779,2.50347,1,1243.47,0.496077,37,379,103.9,2017.75,,,
sec1west,640450.16143609,5100498.88335425,broyles,2019,2016,10.66,10.01,118.27,46.1779,2.62736,1,1243.33,0.516949,37,379,103.9,2017.75,,,
sec1west,640450.16143609,5100478.88335425,broyles,2019,2016,10.51,,91.88,46.1779,2.81849,1,1243.08,0.506227,37,379,103.9,2017.75,,,
sec1west,640510.16143609,5100448.88335425,broyles,2019,2016,13.89,,161.42,44.6083,2.66013,1,1242.36,0.500103,37,379,103.9,2017.75,,,
sec1west,640700.16143609,5099828.88335425,broyles,2019,2016,13.54,,146.72,30.6775,3.83831,2,1237.65,0.552664,35,383,103.9,2031.75,,,
sec1west,640460.16143609,5100528.88335425,broyles,2019,2016,13.75,,119.07,46.1779,2.54864,1,1243.53,0.500747,37,379,103.9,2017.75,,,
sec1west,640500.16143609,5100108.88335425,broyles,2019,2016,13.32,,169.97,31.162,4.18825,0,1239.4,0.489734,35,383,103.9,2031.75,,,
sec1west,640500.16143609,5100138.88335425,broyles,2019,2016,13.55,,146.07,31.162,3.83791,0,1239.52,0.502334,37,379,103.9,2017.75,,,
sec1west,640500.16143609,5100078.88335425,broyles,2019,2016,13.48,,169.32,31.162,3.96296,0,1239.32,0.509683,35,383,103.9,2031.75,,,
sec1west,640500.16143609,5100168.88335425,broyles,2019,2016,13.99,9.33,146.66,31.162,3.85865,0,1239.66,0.513916,37,379,103.9,2017.75,,,
