field,x,y,farmer,year,prev_year,yld,prev_yld,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
sec1west,640380.16143609,5100278.88335425,broyles,2019,2016,84.81,41.01,177.72,31.3091,3.4611,1,1240.31,0.52448,37,379,103.9,2017.75,0.107117,0.254331,0.629206
sec1west,640360.16143609,5100298.88335425,broyles,2019,2016,68.11,44.04,178.53,30.7871,3.55558,1,1240.35,0.476754,37,379,103.9,2017.75,0.102975,0.264129,0.625681
sec1west,640360.16143609,5100268.88335425,broyles,2019,2016,79.95,41.65,176.83,30.7871,3.65371,1,1240.15,0.525905,37,379,103.9,2017.75,0.116258,0.25459,0.620588
sec1west,640360.16143609,5100258.88335425,broyles,2019,2016,70.46,37.98,177.83,30.7871,3.6241,1,1240.06,0.509289,37,379,103.9,2017.75,0.120911,0.245158,0.620588
sec1west,640600.16143609,5100198.88335425,broyles,2019,2016,60.11,53.07,86.56,82.4309,1.14297,0,1239.5,0.504625,37,379,103.9,2017.75,0.114658,0.334786,0.726893
sec1west,640600.16143609,5100158.88335425,broyles,2019,2016,69.52,45.93,86.3,80.7677,0.993966,0,1239.56,0.511648,37,379,103.9,2017.75,0.115441,0.362485,0.727882
sec1west,640590.16143609,5100178.88335425,broyles,2019,2016,87.5,51.46,59.48,82.9738,1.27846,0,1239.56,0.51649,37,379,103.9,2017.75,0.118197,0.3768,0.727882
sec1west,640590.16143609,5100188.88335425,broyles,2019,2016,78.3,48.64,58.53,82.4309,1.0776,0,1239.53,0.506763,37,379,103.9,2017.75,0.114652,0.339448,0.726893
sec1west,640590.16143609,5100198.88335425,broyles,2019,2016,69.3,52.87,58.16,82.4309,1.16287,0,1239.51,0.500129,37,379,103.9,2017.75,0.112212,0.311552,0.726893
sec1west,640610.16143609,5100188.88335425,broyles,2019,2016,74.37,52.5,87.03,28.264,1.31646,0,1239.48,0.492811,37,379,103.9,2017.75,0.120326,0.342232,0.651818
sec1west,640610.16143609,5100178.88335425,broyles,2019,2016,85.89,48.38,86.93,28.264,0.815176,0,1239.49,0.491951,37,379,103.9,2017.75,0.113925,0.346078,0.653856
sec1west,640770.16143609,5100578.88335425,broyles,2019,2016,49.83,13.86,118.31,47.0244,2.43105,1,1242.14,0.506704,37,379,103.9,2017.75,0.0832461,0.228667,0.365621
sec1west,640760.16143609,5100578.88335425,broyles,2019,2016,50.43,13.9,117.82,47.0244,2.45232,1,1242.29,0.514829,37,379,103.9,2017.75,0.0896582,0.219751,0.350517
sec1west,640750.16143609,5100578.88335425,broyles,2019,2016,46.91,16.22,118.13,47.0244,2.47862,1,1242.37,0.533653,37,379,103.9,2017.75,0.0844927,0.21525,0.350517
sec1west,640780.16143609,5100548.88335425,broyles,2019,2016,62.28,27.98,119.04,47.9513,2.47781,1,1241.67,0.506594,37,379,103.9,2017.75,0.0998771,0.251471,0.374662
sec1west,640830.16143609,5100578.88335425,broyles,2019,2016,79.53,20.47,118.36,47.0244,2.22347,1,1241.4,0.496416,37,379,103.9,2017.75,0.0983581,0.286619,0.464819
sec1west,640810.16143609,5100578.88335425,broyles,2019,2016,75.81,15.66,117.34,47.0244,2.24317,1,1241.7,0.499594,37,379,103.9,2017.75,0.0932689,0.262497,0.457688
sec1west,640800.16143609,5100578.88335425,broyles,2019,2016,73.86,16.07,118.43,47.0244,2.26325,1,1241.79,0.504848,37,379,103.9,2017.75,0.0923378,0.253924,0.413765
sec1west,640820.16143609,5100578.88335425,broyles,2019,2016,87.4,17.24,118.33,47.0244,2.22854,1,1241.49,0.492619,37,379,103.9,2017.75,0.0930199,0.275652,0.458234
sec1west,640840.16143609,5100578.88335425,broyles,2019,2016,86.61,19.53,117.76,47.0244,2.16737,1,1241.19,0.492994,37,379,103.9,2017.75,0.106146,0.291433,0.464819
sec1west,640250.16143609,5100568.88335425,broyles,2019,2016,22.68,18.98,103.38,47.0244,2.98901,1,1245.08,0.511928,37,379,103.9,2017.75,0.117622,0.267652,0.360173
sec1west,640230.16143609,5100568.88335425,broyles,2019,2016,26.7,20.35,115.78,47.0244,3.27457,0,1245.11,0.547597,37,379,103.9,2017.75,0.106472,0.271007,0.346411
sec1west,640220.16143609,5100568.88335425,broyles,2019,2016,28.03,29.59,122.12,47.0244,3.64211,0,1245.09,0.547661,37,379,103.9,2017.75,0.102671,0.270348,0.335743
sec1west,640240.16143609,5100568.88335425,broyles,2019,2016,23.86,16.59,116.59,47.0244,3.04327,0.306328,1245.1,0.53407,37,379,103.9,2017.75,0.114172,0.268933,0.346411
sec1west,640900.16143609,5100578.88335425,broyles,2019,2016,95.55,18.43,117.78,47.0244,1.94033,1,1240.29,0.493012,37,379,103.9,2017.75,0.101981,0.27305,0.496377
sec1west,640880.16143609,5100578.88335425,broyles,2019,2016,86.16,19.88,118.2,47.0244,2.00854,1,1240.52,0.488936,37,379,103.9,2017.75,0.110577,0.274146,0.493901
sec1west,640860.16143609,5100578.88335425,broyles,2019,2016,90.66,22.35,119.01,47.0244,2.07916,1,1240.85,0.487242,37,379,103.9,2017.75,0.0964696,0.288616,0.47965
sec1west,640870.16143609,5100578.88335425,broyles,2019,2016,94.96,17.68,117.99,47.0244,2.0578,1,1240.74,0.486243,37,379,103.9,2017.75,0.101495,0.28711,0.493901
sec1west,640570.16143609,5099908.88335425,broyles,2019,2016,57.57,29.65,59.45,30.9955,2.55078,0.84294,1238.43,0.582073,35,383,103.9,2031.75,0.0756692,0.224367,0.57423
sec1west,640570.16143609,5099928.88335425,broyles,2019,2016,48.9,37.2,59.13,30.9955,2.39794,0,1238.53,0.518123,35,383,103.9,2031.75,0.118892,0.231167,0.581123
sec1west,640570.16143609,5099918.88335425,broyles,2019,2016,53.54,34.25,58.33,30.9955,2.38331,0,1238.48,0.532485,35,383,103.9,2031.75,0.0949105,0.223043,0.581123
sec1west,640570.16143609,5099898.88335425,broyles,2019,2016,61.69,33.93,58.49,30.9955,2.65618,1,1238.31,0.593851,35,383,103.9,2031.75,0.0783101,0.234375,0.57423
sec1west,640570.16143609,5099938.88335425,broyles,2019,2016,51.78,37.83,58.65,30.9955,2.37365,0,1238.57,0.514461,35,383,103.9,2031.75,0.0964066,0.239423,0.581123
sec1west,640560.16143609,5099908.88335425,broyles,2019,2016,92.18,47.15,59.45,30.9955,2.74436,0,1238.49,0.552489,35,383,103.9,2031.75,0.1041,0.229095,0.594186
sec1west,640780.16143609,5100538.88335425,broyles,2019,2016,63.53,37.15,119.04,47.9513,2.52441,1,1241.52,0.496186,37,379,103.9,2017.75,0.11549,0.249472,0.439915
sec1west,640780.16143609,5100558.88335425,broyles,2019,2016,63.37,29.53,119.04,47.9513,2.43153,1,1241.81,0.508992,37,379,103.9,2017.75,0.091618,0.26124,0.374662
sec1west,640570.16143609,5099978.88335425,broyles,2019,2016,60.13,40.54,58.87,45.9329,2.44958,0,1238.73,0.498525,35,383,103.9,2031.75,0.108401,0.277492,0.683754
sec1west,640580.16143609,5099958.88335425,broyles,2019,2016,61.53,38.16,58.71,30.9955,2.41006,0,1238.6,0.488882,35,383,103.9,2031.75,0.0893732,0.269794,0.638283
sec1west,640560.16143609,5099998.88335425,broyles,2019,2016,74.1,42.46,83.6,45.9329,2.61071,0,1238.87,0.488242,35,383,103.9,2031.75,0.116722,0.318876,0.557278
sec1west,640570.16143609,5099948.88335425,broyles,2019,2016,56.88,34.09,58.69,30.9955,2.37636,0,1238.58,0.48399,35,383,103.9,2031.75,0.103171,0.246772,0.638283
sec1west,640620.16143609,5100198.88335425,broyles,2019,2016,65.94,55.08,86.96,31.7674,1.08899,0,1239.4,0.508163,37,379,103.9,2017.75,0.110423,0.299523,0.651818
sec1west,640810.16143609,5100538.88335425,broyles,2019,2016,63.25,35.25,118.75,47.9513,2.36325,1,1241.23,0.505804,37,379,103.9,2017.75,0.113175,0.256224,0.507697
sec1west,640810.16143609,5100508.88335425,broyles,2019,2016,71.34,34.84,66.71,47.9513,2.49029,1,1240.85,0.50595,37,379,103.9,2017.75,0.11684,0.260344,0.532907
sec1west,640810.16143609,5100498.88335425,broyles,2019,2016,71.54,39.04,38.48,47.9513,2.53613,1,1240.72,0.500674,37,379,103.9,2017.75,0.124532,0.273513,0.532907
sec1west,640810.16143609,5100548.88335425,broyles,2019,2016,74.57,32.51,118.77,47.9513,2.32995,1,1241.35,0.50316,37,379,103.9,2017.75,0.108213,0.286312,0.458234
sec1west,640530.16143609,5099958.88335425,broyles,2019,2016,55.19,26.67,86.54,30.7274,2.54185,0,1238.8,0.503548,35,383,103.9,2031.75,0.0914543,0.183258,0.431017
sec1west,640530.16143609,5099948.88335425,broyles,2019,2016,56.74,30.24,85.41,30.7274,2.55068,0,1238.76,0.498429,35,383,103.9,2031.75,0.101886,0.189042,0.431017
sec1west,640510.16143609,5099928.88335425,broyles,2019,2016,34.89,26.12,0,0,3.207,0,1238.73,0.542063,35,383,103.9,2031.75,0.0874881,0.202125,0.447608
sec1west,640510.16143609,5099938.88335425,broyles,2019,2016,36.61,27.57,0,0,3.16152,0,1238.78,0.53824,35,383,103.9,2031.75,0.0864306,0.19983,0.447608
sec1west,640520.16143609,5099888.88335425,broyles,2019,2016,39.64,34.54,0,0,3.02768,1,1238.36,0.606757,35,383,103.9,2031.75,0.101966,0.197199,0.475891
sec1west,640510.16143609,5099888.88335425,broyles,2019,2016,41.16,26.3,0,0,3.21151,1,1238.36,0.62149,35,383,103.9,2031.75,0.0908086,0.196114,0.475891
sec1west,640530.16143609,5099908.88335425,broyles,2019,2016,68.69,35.31,86.86,30.7274,2.95938,0,1238.56,0.523286,35,383,103.9,2031.75,0.105409,0.195508,0.496932
sec1west,640530.16143609,5099918.88335425,broyles,2019,2016,63.7,30.49,87.14,30.7274,2.89437,0,1238.64,0.524848,35,383,103.9,2031.75,0.101825,0.191494,0.469332
sec1west,640530.16143609,5099938.88335425,broyles,2019,2016,62.54,34.98,85.92,30.7274,2.55345,0,1238.75,0.530911,35,383,103.9,2031.75,0.105078,0.189991,0.469332
sec1west,640530.16143609,5099928.88335425,broyles,2019,2016,65.91,28.07,86.81,30.7274,2.72486,0,1238.71,0.539105,35,383,103.9,2031.75,0.102649,0.190213,0.469332
sec1west,640810.16143609,5100468.88335425,broyles,2019,2016,57.8,44.85,0,47.9513,2.69649,1,1240.33,0.494376,37,379,103.9,2017.75,0.113669,0.296472,0.580736
sec1west,640810.16143609,5100478.88335425,broyles,2019,2016,56.53,41.24,36.21,47.9513,2.63676,1,1240.46,0.496943,37,379,103.9,2017.75,0.108869,0.288574,0.580736
sec1west,640810.16143609,5100488.88335425,broyles,2019,2016,64,39.8,36.55,47.9513,2.59786,1,1240.59,0.497856,37,379,103.9,2017.75,0.117362,0.275499,0.580736
sec1west,640630.16143609,5100178.88335425,broyles,2019,2016,82.42,60.02,177.06,28.264,1.13384,0,1239.42,0.501437,37,379,103.9,2017.75,0.102337,0.290484,0.605363
sec1west,640630.16143609,5100168.88335425,broyles,2019,2016,93.15,59.02,177.88,28.264,1.10221,0,1239.44,0.499169,37,379,103.9,2017.75,0.0996051,0.288021,0.605363
sec1west,640630.16143609,5100158.88335425,broyles,2019,2016,96.16,65.99,177.39,28.264,0.841233,0,1239.47,0.510018,37,379,103.9,2017.75,0.0991408,0.293261,0.605363
sec1west,640620.16143609,5100188.88335425,broyles,2019,2016,72.02,52.73,87.1,28.264,0.941913,0,1239.42,0.500053,37,379,103.9,2017.75,0.120148,0.307329,0.651818
sec1west,640630.16143609,5100198.88335425,broyles,2019,2016,65.68,57.05,146.14,31.7674,1.01684,0,1239.37,0.509873,37,379,103.9,2017.75,0.110519,0.28119,0.569852
sec1west,640630.16143609,5100188.88335425,broyles,2019,2016,68.31,47.75,177.12,28.264,1.02974,0,1239.4,0.50375,37,379,103.9,2017.75,0.111119,0.283015,0.569852
sec1west,640620.16143609,5100178.88335425,broyles,2019,2016,83,51.12,86.83,28.264,1.01773,0,1239.45,0.507294,37,379,103.9,2017.75,0.110452,0.305893,0.653856
sec1west,640310.16143609,5100308.88335425,broyles,2019,2016,56.32,51.94,58.85,29.3423,3.67392,1,1240.15,0.482754,37,379,103.9,2017.75,0.115661,0.27043,0.560754
sec1west,640310.16143609,5100318.88335425,broyles,2019,2016,53.17,51.32,42.64,29.3423,3.65384,1,1240.28,0.493507,37,379,103.9,2017.75,0.09636,0.276806,0.560754
sec1west,640320.16143609,5100278.88335425,broyles,2019,2016,61.09,44.53,179.42,46.7963,3.7289,1,1239.97,0.520962,37,379,103.9,2017.75,0.1166,0.265268,0.587409
sec1west,640990.16143609,5100478.88335425,broyles,2019,2016,71.86,26.79,117.71,44.7083,1.83975,1,1238.54,0.502286,36,371,103.9,2023.75,0.108116,0.298252,0.634126
sec1west,640260.16143609,5100418.88335425,broyles,2019,2016,88.1,40.78,115.35,45.8241,3.74215,1.13916,1241.57,0.488165,37,379,103.9,2017.75,0.115112,0.277615,0.566594
sec1west,640260.16143609,5100428.88335425,broyles,2019,2016,89.96,34.57,117.62,45.8241,3.717,2,1241.8,0.479913,37,379,103.9,2017.75,0.121036,0.272911,0.566594
sec1west,640250.16143609,5100418.88335425,broyles,2019,2016,73.8,40.33,117.58,45.8241,3.81353,1.44332,1241.34,0.478823,37,379,103.9,2017.75,0.118758,0.27565,0.566594
sec1west,640250.16143609,5100428.88335425,broyles,2019,2016,70.68,35.93,117.29,45.8241,3.7976,2,1241.56,0.479419,37,379,103.9,2017.75,0.122556,0.270828,0.566594
sec1west,640240.16143609,5100418.88335425,broyles,2019,2016,71.39,30.33,117.65,45.8241,3.84954,1.13916,1241.22,0.479724,37,379,103.9,2017.75,0.118177,0.274863,0.582348
sec1west,640240.16143609,5100428.88335425,broyles,2019,2016,70.46,33.08,117.37,45.8241,3.87711,2,1241.43,0.478237,37,379,103.9,2017.75,0.125421,0.27182,0.582348
sec1west,640220.16143609,5100428.88335425,broyles,2019,2016,42.2,29.27,118.15,32.5316,3.92721,1.04924,1241.03,0.467565,37,379,103.9,2017.75,0.120172,0.275052,0.576229
sec1west,640220.16143609,5100418.88335425,broyles,2019,2016,47.04,34.66,117.86,32.5316,3.86167,1,1240.88,0.475646,37,379,103.9,2017.75,0.123447,0.290628,0.576229
sec1west,640450.16143609,5099758.88335425,broyles,2019,2016,51.69,18.6,117.45,32.5316,3.83558,2.83767,1232.13,0.595174,35,383,103.9,2031.75,0.105793,0.243503,0.358755
sec1west,640460.16143609,5099748.88335425,broyles,2019,2016,65.08,25.3,117.69,32.5316,3.82632,2.94412,1231.96,0.590562,35,383,103.9,2031.75,0.105108,0.255254,0.358755
sec1west,640480.16143609,5099758.88335425,broyles,2019,2016,32.84,18.87,118.43,32.5316,3.78857,2,1232.81,0.509018,35,383,103.9,2031.75,0.101345,0.250464,0.36254
sec1west,640450.16143609,5099768.88335425,broyles,2019,2016,56.14,31.04,118.05,32.5316,3.84712,2,1232.47,0.562998,35,383,103.9,2031.75,0.104681,0.255818,0.367504
sec1west,640480.16143609,5099738.88335425,broyles,2019,2016,65.78,23.73,117.71,32.5316,3.80442,2.55035,1232.24,0.632357,35,383,103.9,2031.75,0.0994644,0.251103,0.36254
sec1west,640990.16143609,5100508.88335425,broyles,2019,2016,99.96,62.11,122.42,44.7083,1.80967,1,1238.67,0.521824,36,371,103.9,2023.75,0.101657,0.303918,0.624191
sec1west,640990.16143609,5100498.88335425,broyles,2019,2016,95.24,24.51,116.75,44.7083,1.8462,1,1238.63,0.517312,36,371,103.9,2023.75,0.101238,0.302596,0.624191
sec1west,640200.16143609,5100418.88335425,broyles,2019,2016,55.06,26.64,118.25,32.5316,3.93705,1,1240.64,0.495632,37,379,103.9,2017.75,0.116104,0.293904,0.541311
sec1west,640190.16143609,5100418.88335425,broyles,2019,2016,54.68,12.36,0,0,3.91971,1,1240.56,0.487828,37,379,103.9,2017.75,0.0891476,0.269231,0.541311
sec1west,640320.16143609,5100288.88335425,broyles,2019,2016,61.62,44.95,186.81,46.7963,3.72727,1,1239.98,0.458896,37,379,103.9,2017.75,0.114367,0.272032,0.587409
sec1west,640320.16143609,5100268.88335425,broyles,2019,2016,70.55,44.18,184.74,46.7963,3.80356,1,1239.89,0.515323,37,379,103.9,2017.75,0.121965,0.26943,0.587409
sec1west,640320.16143609,5100258.88335425,broyles,2019,2016,72.97,46.46,176.73,46.7963,3.83558,1,1239.8,0.502668,37,379,103.9,2017.75,0.126596,0.277804,0.583809
sec1west,640330.16143609,5100258.88335425,broyles,2019,2016,68.3,37.23,87.41,46.7963,3.7874,1,1239.85,0.503993,37,379,103.9,2017.75,0.128757,0.27667,0.583809
sec1west,640330.16143609,5100268.88335425,broyles,2019,2016,65.94,37.72,86.86,46.7963,3.78266,1,1239.93,0.516058,37,379,103.9,2017.75,0.125298,0.262807,0.587409
sec1west,640330.16143609,5100288.88335425,broyles,2019,2016,58.6,34.53,87.44,46.7963,3.7219,1,1240.03,0.455941,37,379,103.9,2017.75,0.115372,0.259571,0.587409
sec1west,640330.16143609,5100278.88335425,broyles,2019,2016,59.24,43.09,86.92,46.7963,3.72365,1,1240.01,0.517958,37,379,103.9,2017.75,0.119284,0.261432,0.587409
sec1west,640310.16143609,5100258.88335425,broyles,2019,2016,74.49,45.04,176.67,46.7963,3.83914,1,1239.75,0.498743,37,379,103.9,2017.75,0.124493,0.276656,0.577109
sec1west,640310.16143609,5100268.88335425,broyles,2019,2016,68.45,43.04,184.74,46.7963,3.7919,1,1239.84,0.512122,37,379,103.9,2017.75,0.11911,0.271931,0.566854
sec1west,640310.16143609,5100288.88335425,broyles,2019,2016,62.24,47.09,186.92,46.7963,3.74547,1,1239.93,0.460328,37,379,103.9,2017.75,0.113121,0.275535,0.566854
sec1west,640310.16143609,5100278.88335425,broyles,2019,2016,63.78,46.48,179.26,46.7963,3.74635,1,1239.92,0.521781,37,379,103.9,2017.75,0.114005,0.26527,0.566854
sec1west,640740.16143609,5100578.88335425,broyles,2019,2016,49.92,16.72,117.63,47.0244,2.53723,1,1242.44,0.49713,37,379,103.9,2017.75,0.0784248,0.221122,0.343413
sec1west,640720.16143609,5100578.88335425,broyles,2019,2016,59.21,19.59,118.11,47.0244,2.58389,1,1242.56,0.508776,37,379,103.9,2017.75,0.09064,0.22562,0.351849
sec1west,640620.16143609,5100578.88335425,broyles,2019,2016,100.23,26.52,113.18,47.0244,2.79213,1,1243.43,0.503009,37,379,103.9,2017.75,0.0683395,0.215439,0.44369
sec1west,640640.16143609,5100578.88335425,broyles,2019,2016,110.73,45.87,115.62,47.0244,2.73279,1,1243.17,0.509413,37,379,103.9,2017.75,0.103396,0.304172,0.43866
sec1west,640630.16143609,5100578.88335425,broyles,2019,2016,98.38,51.69,114.98,47.0244,2.76847,1,1243.21,0.506494,37,379,103.9,2017.75,0.106982,0.297708,0.44369
sec1west,640230.16143609,5100298.88335425,broyles,2019,2016,95.5,37.71,117.31,32.2055,3.67715,0.143373,1239.57,0.477792,37,379,103.9,2017.75,0.121728,0.282572,0.575288
sec1west,640230.16143609,5100278.88335425,broyles,2019,2016,98.14,40.87,117.66,32.2055,3.67934,0,1239.49,0.523581,37,379,103.9,2017.75,0.115962,0.293321,0.588564
sec1west,640230.16143609,5100288.88335425,broyles,2019,2016,105.63,44.49,117.53,32.2055,3.68054,0,1239.5,0.477334,37,379,103.9,2017.75,0.118696,0.290612,0.588564
sec1west,640230.16143609,5100318.88335425,broyles,2019,2016,71.06,34.85,117.76,32.2055,3.56754,1,1239.74,0.485538,37,379,103.9,2017.75,0.111507,0.274965,0.575288
sec1west,640230.16143609,5100308.88335425,broyles,2019,2016,82.76,40.94,117.46,32.2055,3.60717,1,1239.64,0.483275,37,379,103.9,2017.75,0.114577,0.280274,0.575288
sec1west,640270.16143609,5100288.88335425,broyles,2019,2016,59.86,37.67,59.23,48.0972,3.71904,1,1239.69,0.459696,37,379,103.9,2017.75,0.111696,0.2521,0.567188
sec1west,640200.16143609,5100318.88335425,broyles,2019,2016,101.96,31.1,117.71,32.5316,3.62969,1,1239.6,0.492252,37,379,103.9,2017.75,0.115843,0.245793,0.547818
sec1west,640200.16143609,5100308.88335425,broyles,2019,2016,100.06,37.56,117.72,32.5316,3.70524,1,1239.51,0.489084,37,379,103.9,2017.75,0.112783,0.249982,0.547818
sec1west,640190.16143609,5100308.88335425,broyles,2019,2016,97.16,11.31,117.68,0,3.7215,1,1239.43,0.490157,37,379,103.9,2017.75,0.107801,0.242191,0.547818
sec1west,640670.16143609,5100578.88335425,broyles,2019,2016,111.93,51.02,118.13,47.0244,2.59969,1,1242.96,0.495783,37,379,103.9,2017.75,0.0951775,0.317788,0.414696
sec1west,640190.16143609,5100348.88335425,broyles,2019,2016,76.5,15.64,119.24,0,3.74839,1,1239.85,0.496672,37,379,103.9,2017.75,0.113364,0.219569,0.502344
sec1west,640190.16143609,5100378.88335425,broyles,2019,2016,48.41,17.69,117.36,0,3.64903,1,1240.14,0.490011,37,379,103.9,2017.75,0.0963126,0.196226,0.458098
sec1west,640730.16143609,5100578.88335425,broyles,2019,2016,54.68,16.55,119.02,47.0244,2.57348,1,1242.5,0.504973,37,379,103.9,2017.75,0.0861799,0.225263,0.343413
sec1west,640710.16143609,5100578.88335425,broyles,2019,2016,70.31,24.78,118.29,47.0244,2.68409,1,1242.67,0.509818,37,379,103.9,2017.75,0.102193,0.269292,0.351849
sec1west,640690.16143609,5100578.88335425,broyles,2019,2016,100.85,33.83,117.26,47.0244,2.64277,1,1242.81,0.5022,37,379,103.9,2017.75,0.0973336,0.32802,0.410114
sec1west,640700.16143609,5100578.88335425,broyles,2019,2016,78.89,30.72,117.92,47.0244,2.70215,1,1242.71,0.50247,37,379,103.9,2017.75,0.102026,0.283646,0.351849
sec1west,640210.16143609,5100568.88335425,broyles,2019,2016,28.15,21.86,119.13,47.0244,3.17729,0,1245.04,0.568558,37,379,103.9,2017.75,0.108063,0.197323,0.335743
sec1west,640610.16143609,5100578.88335425,broyles,2019,2016,94.79,25.7,117.11,47.0244,2.80415,1,1243.46,0.502334,37,379,103.9,2017.75,0.0654531,0.199791,0.442663
sec1west,640250.16143609,5100228.88335425,broyles,2019,2016,95.26,45.35,115.9,31.0802,3.73114,0,1239.25,0.491217,37,379,103.9,2017.75,0.118883,0.265885,0.52668
sec1west,640250.16143609,5100268.88335425,broyles,2019,2016,94.7,38.08,117.73,31.0802,3.64603,0.0510304,1239.5,0.507837,37,379,103.9,2017.75,0.117317,0.27797,0.57188
sec1west,640250.16143609,5100258.88335425,broyles,2019,2016,107.39,47.64,118.01,31.0802,3.6874,0,1239.43,0.494935,37,379,103.9,2017.75,0.114419,0.280663,0.560398
sec1west,640250.16143609,5100248.88335425,broyles,2019,2016,105.6,40.04,118.18,31.0802,3.68881,0,1239.37,0.494094,37,379,103.9,2017.75,0.116838,0.273519,0.560398
sec1west,640250.16143609,5100238.88335425,broyles,2019,2016,98.79,43.09,117.08,31.0802,3.66937,0,1239.31,0.490214,37,379,103.9,2017.75,0.119333,0.269527,0.560398
sec1west,640650.16143609,5100578.88335425,broyles,2019,2016,116.22,47.4,117.37,47.0244,2.67696,1,1243.13,0.508646,37,379,103.9,2017.75,0.0923887,0.322571,0.43866
sec1west,640660.16143609,5100578.88335425,broyles,2019,2016,99.32,51.81,118.44,47.0244,2.5963,1,1243.02,0.502652,37,379,103.9,2017.75,0.0880278,0.326912,0.414696
sec1west,640260.16143609,5100348.88335425,broyles,2019,2016,90.68,38.61,117.57,32.5485,3.71339,1,1240.33,0.492667,37,379,103.9,2017.75,0.112592,0.27051,0.561409
sec1west,640260.16143609,5100368.88335425,broyles,2019,2016,84.07,37.13,116.73,32.5485,3.72429,1,1240.63,0.492965,37,379,103.9,2017.75,0.115659,0.271814,0.568787
sec1west,640260.16143609,5100358.88335425,broyles,2019,2016,88.47,41.39,115.33,32.5485,3.75709,1,1240.47,0.494852,37,379,103.9,2017.75,0.110216,0.280343,0.568787
