x,y,field,datused,farmer,year,prev_year,pro,prev_pro,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
445556.967788013,5257443.29166104,sre1314,decision_point,merja,2018,2016,10.477,14.5562,31.86,25,4.71788,1,1112.62,0.49443,125,354,82.75,1338.25,,,
445557.458867632,5257468.10887206,sre1314,decision_point,merja,2018,2016,11.751,14.7596,30.42,26,4.71554,1,1112.62,0.499669,125,354,82.75,1338.25,,,
445558.080150029,5257493.93312015,sre1314,decision_point,merja,2018,2016,10.239,15.485,30.42,25,4.66035,1,1112.62,0.494529,125,354,82.75,1338.25,,,
445401.737983236,5258001.6670421,sre1314,decision_point,merja,2018,2016,12.41,14.6918,13.26,40,5.42461,0,1109.02,0.49638,124,353,82,1339.25,,,
445412.258932112,5257996.77077408,sre1314,decision_point,merja,2018,2016,11.79,14.2036,38.56,38,5.29487,0,1109.11,0.494968,124,353,82,1339.25,,,
445422.742911773,5257995.25568121,sre1314,decision_point,merja,2018,2016,11.469,14.2036,34.77,38,5.38196,0,1109.19,0.487121,124,353,82,1339.25,,,
445449.849032438,5257992.09505289,sre1314,decision_point,merja,2018,2016,12.069,14.2036,33.95,33,5.30003,0,1109.36,0.490733,124,353,82,1339.25,,,
445444.828319638,5257198.99862605,sre1314,decision_point,merja,2018,2016,12.678,15.5144,18.75,50,5.10769,0.113523,1112.08,0.498385,125,354,82.75,1338.25,,,
445445.214320993,5257218.56701296,sre1314,decision_point,merja,2018,2016,13.846,15.302,33.25,32,5.10985,0.174961,1112.02,0.502621,125,354,82.75,1338.25,,,
445471.630239949,5257205.03287473,sre1314,decision_point,merja,2018,2016,11.694,15.302,33.97,25,5.10983,0.534415,1112.29,0.514519,125,354,82.75,1338.25,,,
445472.281575267,5257226.84361198,sre1314,decision_point,merja,2018,2016,10.778,14.7008,10.83,29,5.05138,0,1112.23,0.516633,125,354,82.75,1338.25,,,
445482.396022881,5257204.97041253,sre1314,decision_point,merja,2018,2016,9.7752,15.302,31.13,25,5.10675,0.648849,1112.3,0.482346,125,354,82.75,1338.25,,,
445482.883384367,5257230.17426369,sre1314,decision_point,merja,2018,2016,10.085,14.7008,19.64,26,5.01433,0.350099,1112.21,0.483354,125,354,82.75,1338.25,,,
445482.960176146,5257208.71130158,sre1314,decision_point,merja,2018,2016,11.913,15.302,32.53,38,5.06145,0,1112.27,0.483495,125,354,82.75,1338.25,,,
445526.362942394,5258256.76234172,sre1314,decision_point,merja,2018,2016,8.8778,13.9008,41.42,25,3.68519,2,1111.13,0.502777,124,353,82,1339.25,,,
445525.845144152,5258229.81791398,sre1314,decision_point,merja,2018,2016,10.177,13.851,22.62,24,3.78046,1.25878,1110.42,0.424562,124,353,82,1339.25,,,
445525.506042212,5258206.14493815,sre1314,decision_point,merja,2018,2016,9.3515,13.8849,42.59,29,3.81602,1,1110.17,0.475252,124,353,82,1339.25,,,
445536.090480748,5258217.1050947,sre1314,decision_point,merja,2018,2016,11.606,13.8443,22.02,23,3.87917,1.25885,1110.45,0.438826,124,353,82,1339.25,,,
445536.546259908,5258240.45470398,sre1314,decision_point,merja,2018,2016,8.6157,13.851,16.56,21,3.82776,2,1110.87,0.472323,124,353,82,1339.25,,,
445563.372834853,5258250.50725827,sre1314,decision_point,merja,2018,2016,10.26,13.9008,32.34,25,3.83856,2,1111.64,0.497306,124,353,82,1339.25,,,
445573.095810728,5258235.54597835,sre1314,decision_point,merja,2018,2016,10.486,13.851,26.17,25,3.83073,2,1111.54,0.486672,124,353,82,1339.25,,,
445598.897573048,5258206.67749525,sre1314,decision_point,merja,2018,2016,12.929,13.8849,36.98,25,3.99888,2,1111.49,0.481894,124,353,82,1339.25,,,
445599.101793796,5258227.73099194,sre1314,decision_point,merja,2018,2016,9.2182,13.851,31.87,26,3.96735,2,1111.88,0.484151,124,353,82,1339.25,,,
445599.630200637,5258248.55839302,sre1314,decision_point,merja,2018,2016,11.173,13.9008,33.67,19,3.89538,2,1112.31,0.485215,124,353,82,1339.25,,,
445562.397130614,5258200.377661,sre1314,decision_point,merja,2018,2016,8.4194,13.8849,33.35,28,4.06889,1.31605,1110.59,0.453709,124,353,82,1339.25,,,
445562.929512728,5258224.22831978,sre1314,decision_point,merja,2018,2016,11.79,13.8443,5.18,25,3.93358,2,1110.95,0.468637,124,353,82,1339.25,,,
445572.497350365,5258212.48922662,sre1314,decision_point,merja,2018,2016,9.6434,13.8443,20,29,4.03064,2,1110.91,0.478653,124,353,82,1339.25,,,
445446.679944898,5257839.55518803,sre1314,decision_point,merja,2018,2016,12.277,13.8217,20.28,43,5.36988,1,1110.52,0.498514,125,354,82.75,1338.25,,,
445524.841801056,5258180.96696,sre1314,decision_point,merja,2018,2016,12.15,13.8872,31.11,28,4.00124,1,1109.86,0.474066,124,353,82,1339.25,,,
445535.581588454,5258191.42826266,sre1314,decision_point,merja,2018,2016,12.71,13.8849,11.47,25,4.00123,1,1110.1,0.48099,124,353,82,1339.25,,,
445598.22505868,5258183.15627329,sre1314,decision_point,merja,2018,2016,8.6811,13.8872,40.8,21,4.10575,1.259,1110.99,0.474151,124,353,82,1339.25,,,
445561.924573739,5258176.45075773,sre1314,decision_point,merja,2018,2016,9.0517,13.8872,50.11,25,4.08938,1,1110.33,0.458552,124,353,82,1339.25,,,
445572.052956443,5258187.38389266,sre1314,decision_point,merja,2018,2016,11.549,13.8872,50.11,29,4.06525,1.25916,1110.57,0.459069,124,353,82,1339.25,,,
445492.982870369,5257725.23412682,sre1314,decision_point,merja,2018,2016,10.953,13.9347,32.12,51,5.16486,1,1111.57,0.485349,125,354,82.75,1338.25,,,
445515.494407749,5257728.30613301,sre1314,decision_point,merja,2018,2016,10.162,13.9347,25.45,50,5.08994,0.88088,1111.75,0.492577,125,354,82.75,1338.25,,,
445517.376297639,5257809.01645077,sre1314,decision_point,merja,2018,2016,8.9752,13.4714,33.43,26,5.4825,1,1111.3,0.501287,125,354,82.75,1338.25,,,
445526.167297934,5257733.34551559,sre1314,decision_point,merja,2018,2016,11.011,13.9347,31.71,50,5.05606,1,1111.82,0.497962,125,354,82.75,1338.25,,,
445526.870026668,5257761.17745099,sre1314,decision_point,merja,2018,2016,9.9185,13.3516,32.61,43,5.29412,1,1111.69,0.504665,125,354,82.75,1338.25,,,
445527.367549671,5257786.63108242,sre1314,decision_point,merja,2018,2016,11.375,13.3041,31.28,17,5.47354,1,1111.49,0.49723,125,354,82.75,1338.25,,,
445527.850315739,5257812.15522504,sre1314,decision_point,merja,2018,2016,11.409,13.4714,29.83,29,5.48239,1,1111.35,0.499183,125,354,82.75,1338.25,,,
445435.226973357,5257262.12671161,sre1314,decision_point,merja,2018,2016,11.803,13.6205,43.3,37,5.0276,0.288221,1111.78,0.491842,125,354,82.75,1338.25,,,
445435.88470669,5257291.53777391,sre1314,decision_point,merja,2018,2016,11.711,13.3697,36.16,27,5.03356,0.886382,1111.72,0.502306,125,354,82.75,1338.25,,,
445393.287741229,5257251.31356642,sre1314,decision_point,merja,2018,2016,11.841,13.6205,28.27,44,5.0531,0,1111.48,0.500214,125,354,82.75,1338.25,,,
445400.087305549,5257255.00684372,sre1314,decision_point,merja,2018,2016,11.855,13.6205,31.32,33,5.0407,0,1111.54,0.500812,125,354,82.75,1338.25,,,
445410.63797589,5257254.56684284,sre1314,decision_point,merja,2018,2016,10.972,13.6205,39.02,33,5.02451,0,1111.64,0.49574,125,354,82.75,1338.25,,,
445438.749581954,5257443.95217366,sre1314,decision_point,merja,2018,2016,9.8487,14.5562,27.7,29,4.79765,1,1111.48,0.501862,125,354,82.75,1338.25,,,
445507.412236368,5257316.07779916,sre1314,decision_point,merja,2018,2016,10.451,13.5392,41.06,26,4.882,0.598308,1112.29,0.495603,125,354,82.75,1338.25,,,
445507.869505579,5257340.68281117,sre1314,decision_point,merja,2018,2016,11.628,13.6296,41.68,26,4.83163,1,1112.25,0.500059,125,354,82.75,1338.25,,,
445517.631663307,5257305.35895933,sre1314,decision_point,merja,2018,2016,9.6473,13.1979,2.51,25,4.91281,0.464068,1112.37,0.498176,125,354,82.75,1338.25,,,
445518.161851375,5257333.08392956,sre1314,decision_point,merja,2018,2016,10.421,13.6296,40.12,25,4.80092,0.883385,1112.32,0.496944,125,354,82.75,1338.25,,,
445506.352972029,5257266.92126914,sre1314,decision_point,merja,2018,2016,11.405,13.4442,55.08,22,4.96836,0.937828,1112.36,0.491031,125,354,82.75,1338.25,,,
445506.774717855,5257289.42301792,sre1314,decision_point,merja,2018,2016,9.3508,13.3697,17.71,29,4.90811,1,1112.32,0.503808,125,354,82.75,1338.25,,,
445517.031948214,5257281.88122074,sre1314,decision_point,merja,2018,2016,7.5507,13.3697,17.71,25,4.91966,0.713825,1112.4,0.504158,125,354,82.75,1338.25,,,
445505.441927446,5257220.29615823,sre1314,decision_point,merja,2018,2016,8.5873,14.7008,13.91,26,5.01002,0.0624219,1112.46,0.497716,125,354,82.75,1338.25,,,
445505.863569981,5257242.5002433,sre1314,decision_point,merja,2018,2016,10.172,13.9414,68.6,22,4.98865,0.0622969,1112.41,0.497849,125,354,82.75,1338.25,,,
445516.114980543,5257232.52834857,sre1314,decision_point,merja,2018,2016,10.626,14.7008,27.33,22,4.99367,0.287616,1112.49,0.500389,125,354,82.75,1338.25,,,
445516.631029148,5257256.14662732,sre1314,decision_point,merja,2018,2016,9.551,13.6205,51.89,26,4.95593,0.349397,1112.45,0.498019,125,354,82.75,1338.25,,,
445503.28086316,5257116.95921545,sre1314,decision_point,merja,2018,2016,9.0664,13.451,64.37,25,5.43601,0,1112.88,0.497508,125,354,82.75,1338.25,,,
445503.635105253,5257138.07189395,sre1314,decision_point,merja,2018,2016,9.794,14.4816,64.37,21,5.2669,0.290335,1112.73,0.493653,125,354,82.75,1338.25,,,
445504.208577736,5257160.74685332,sre1314,decision_point,merja,2018,2016,9.76,15.2432,18.77,25,5.15487,0.532122,1112.65,0.494534,125,354,82.75,1338.25,,,
445509.650106334,5257197.46621306,sre1314,decision_point,merja,2018,2016,9.2164,15.5144,56.64,25,5.06145,0,1112.52,0.498537,125,354,82.75,1338.25,,,
445513.224548531,5257113.32574177,sre1314,decision_point,merja,2018,2016,9.8042,13.1414,21.95,25,5.43704,0,1112.93,0.497751,125,354,82.75,1338.25,,,
445514.088674907,5257153.31976372,sre1314,decision_point,merja,2018,2016,11.288,14.4816,45.85,26,5.19577,0.178471,1112.74,0.498998,125,354,82.75,1338.25,,,
445514.518664205,5257176.64945704,sre1314,decision_point,merja,2018,2016,9.4325,15.6138,17.87,21,5.12834,0,1112.67,0.495497,125,354,82.75,1338.25,,,
445514.974823182,5257200.0891445,sre1314,decision_point,merja,2018,2016,12.282,15.5144,45.83,25,5.06145,0,1112.57,0.499722,125,354,82.75,1338.25,,,
445530.745576736,5257193.76961964,sre1314,decision_point,merja,2018,2016,8.1256,15.5144,33.46,9,5.07796,0,1112.76,0.496873,125,354,82.75,1338.25,,,
445424.532522181,5258354.45506891,sre1314,decision_point,merja,2018,2016,12.981,15.3517,26.27,33,4.04538,1,1111.25,0.468449,124,353,82,1339.25,,,
445416.189038099,5258294.04139517,sre1314,decision_point,merja,2018,2016,11.08,14.7121,29.07,55,3.92869,1,1110.34,0.450302,124,353,82,1339.25,,,
445446.43068178,5258372.40981438,sre1314,decision_point,merja,2018,2016,16.037,15.3517,24,41,3.99905,1,1111.95,0.474966,124,353,82,1339.25,,,
445426.296786632,5258211.23458288,sre1314,decision_point,merja,2018,2016,10.118,13.8443,39.03,27,3.76077,1,1109.54,0.487076,124,353,82,1339.25,,,
445426.711221942,5258235.64404275,sre1314,decision_point,merja,2018,2016,9.6131,13.851,30.89,32,3.65092,1,1109.79,0.496206,124,353,82,1339.25,,,
445453.627844436,5258181.26680296,sre1314,decision_point,merja,2018,2016,11.22,13.8872,37,39,3.71492,1,1109.43,0.483433,124,353,82,1339.25,,,
445453.998365014,5258206.57523696,sre1314,decision_point,merja,2018,2016,9.9166,13.8849,27.03,14,3.70737,1,1109.74,0.495512,124,353,82,1339.25,,,
445454.843347372,5258229.82178351,sre1314,decision_point,merja,2018,2016,10.636,13.851,40.25,48,3.63981,1,1109.97,0.479261,124,353,82,1339.25,,,
445455.216370658,5258253.15638055,sre1314,decision_point,merja,2018,2016,13.135,13.9008,32.75,32,3.47214,1,1110.26,0.465084,124,353,82,1339.25,,,
445453.040271052,5258158.01219282,sre1314,decision_point,merja,2018,2016,10.029,13.7945,74.77,47,3.96797,0.317458,1109.28,0.478933,124,353,82,1339.25,,,
445593.791394955,5257958.1110952,sre1314,decision_point,merja,2018,2016,8.3836,14.3641,37.35,25,4.77096,1,1110.87,0.490128,124,353,82,1339.25,,,
445594.247196637,5257982.26491803,sre1314,decision_point,merja,2018,2016,10.831,14.2036,31.54,26,4.60396,1,1110.87,0.483562,124,353,82,1339.25,,,
445594.752034735,5258005.04528214,sre1314,decision_point,merja,2018,2016,10.744,14.6918,32.89,23,4.62457,1,1110.94,0.51504,124,353,82,1339.25,,,
445595.235566282,5258026.96784693,sre1314,decision_point,merja,2018,2016,11.838,14.5855,33.57,31,4.75232,1,1110.95,0.52007,124,353,82,1339.25,,,
445557.518690759,5257958.31928936,sre1314,decision_point,merja,2018,2016,11.102,14.3641,50.27,29,5.13279,1,1110.23,0.469533,124,353,82,1339.25,,,
445557.96041272,5257979.87979844,sre1314,decision_point,merja,2018,2016,11.581,14.3211,36.82,25,4.52339,1,1110.22,0.474455,124,353,82,1339.25,,,
445558.489579872,5258004.02490054,sre1314,decision_point,merja,2018,2016,10.817,14.6918,32.75,24,4.49939,1,1110.35,0.489645,124,353,82,1339.25,,,
445558.939266534,5258027.42248074,sre1314,decision_point,merja,2018,2016,12.676,14.5855,27.55,32,4.72839,1,1110.37,0.482723,124,353,82,1339.25,,,
445567.665845242,5257969.77386435,sre1314,decision_point,merja,2018,2016,11.86,14.3211,33.92,29,4.72211,1,1110.35,0.44339,124,353,82,1339.25,,,
445568.177481086,5257994.84940813,sre1314,decision_point,merja,2018,2016,9.3377,14.2036,32.68,26,4.47309,1,1110.4,0.466266,124,353,82,1339.25,,,
445568.6921205,5258020.3984003,sre1314,decision_point,merja,2018,2016,11.039,14.5855,32.02,30,4.67713,1,1110.48,0.499871,124,353,82,1339.25,,,
445569.210897391,5258043.73950764,sre1314,decision_point,merja,2018,2016,12.519,14.0273,27.03,25,4.79559,1,1110.47,0.499867,124,353,82,1339.25,,,
445528.381552725,5257838.90082122,sre1314,decision_point,merja,2018,2016,12.397,13.8217,14.47,25,5.63195,1,1111.12,0.508503,125,354,82.75,1338.25,,,
445591.397616137,5257843.07270275,sre1314,decision_point,merja,2018,2016,10.715,13.8217,31.25,25,5.3796,1,1111.71,0.500507,125,354,82.75,1338.25,,,
445555.042776266,5257837.70108328,sre1314,decision_point,merja,2018,2016,10.722,13.8217,35.57,25,5.48487,1,1111.32,0.501087,125,354,82.75,1338.25,,,
445564.933809535,5257837.33856795,sre1314,decision_point,merja,2018,2016,12.085,13.8217,27.61,25,5.50032,1,1111.44,0.50269,125,354,82.75,1338.25,,,
445595.896217386,5258073.55207107,sre1314,decision_point,merja,2018,2016,8.4751,14.0205,31.43,28,5.10857,1,1110.8,0.50906,124,353,82,1339.25,,,
445596.618286071,5258097.03646601,sre1314,decision_point,merja,2018,2016,9.8406,13.7539,32.16,26,5.05955,1,1110.57,0.452827,124,353,82,1339.25,,,
445596.861258057,5258117.95920826,sre1314,decision_point,merja,2018,2016,10.8,13.8284,32.75,25,4.72027,1,1110.5,0.436396,124,353,82,1339.25,,,
445597.449921845,5258138.93831406,sre1314,decision_point,merja,2018,2016,10.452,14.0318,30.7,26,4.49928,1.26015,1110.54,0.434115,124,353,82,1339.25,,,
445559.52404403,5258053.29604943,sre1314,decision_point,merja,2018,2016,9.639,13.9053,25.07,25,4.89373,1,1110.36,0.498786,124,353,82,1339.25,,,
445559.9412294,5258077.06854587,sre1314,decision_point,merja,2018,2016,12.563,14.0047,32.84,26,5.11343,1,1110.25,0.505232,124,353,82,1339.25,,,
445560.447897748,5258100.77324703,sre1314,decision_point,merja,2018,2016,8.6606,13.7539,33.39,25,5.14386,1,1110.15,0.492388,124,353,82,1339.25,,,
445560.976178807,5258126.66449702,sre1314,decision_point,merja,2018,2016,12.269,14.0318,31.08,26,4.63912,1,1110.07,0.472351,124,353,82,1339.25,,,
445569.605239855,5258067.01510391,sre1314,decision_point,merja,2018,2016,12.379,14.0205,32.03,25,5.0422,1,1110.36,0.487065,124,353,82,1339.25,,,
445570.184947726,5258092.33590756,sre1314,decision_point,merja,2018,2016,13.014,13.7539,33.03,26,5.1759,1,1110.27,0.493166,124,353,82,1339.25,,,
445570.725321994,5258115.62294882,sre1314,decision_point,merja,2018,2016,11.777,13.8284,31.71,27,4.85264,1,1110.15,0.473888,124,353,82,1339.25,,,
445571.062990297,5258138.79007863,sre1314,decision_point,merja,2018,2016,10.228,14.0318,31.08,21,4.45082,1,1110.17,0.477567,124,353,82,1339.25,,,
445522.416722152,5258061.39852017,sre1314,decision_point,merja,2018,2016,10.598,14.0205,32.82,20,4.87454,1,1109.89,0.510313,124,353,82,1339.25,,,
445522.995834935,5258086.55777944,sre1314,decision_point,merja,2018,2016,9.491,14.0047,32.51,24,5.13437,1,1109.79,0.498426,124,353,82,1339.25,,,
445523.391557022,5258109.62958106,sre1314,decision_point,merja,2018,2016,12.856,13.8284,3.26,25,5.04954,0.440713,1109.72,0.4917,124,353,82,1339.25,,,
445523.879660001,5258132.69274426,sre1314,decision_point,merja,2018,2016,11.178,14.0318,52.94,29,4.75387,1,1109.68,0.482077,124,353,82,1339.25,,,
445532.815165519,5258060.03188826,sre1314,decision_point,merja,2018,2016,10.424,14.0205,27.53,24,4.93433,1,1110.04,0.514925,124,353,82,1339.25,,,
445533.464134971,5258085.78228692,sre1314,decision_point,merja,2018,2016,10.564,14.0047,41.16,24,5.11145,1,1109.91,0.492222,124,353,82,1339.25,,,
445533.867959343,5258109.44085599,sre1314,decision_point,merja,2018,2016,10.675,13.8284,39.63,25,4.97052,0.878022,1109.84,0.480282,124,353,82,1339.25,,,
445534.453368744,5258135.27172345,sre1314,decision_point,merja,2018,2016,11.091,14.0318,43.7,29,4.63941,1,1109.82,0.479933,124,353,82,1339.25,,,
445520.205648689,5257952.65006178,sre1314,decision_point,merja,2018,2016,10.299,14.3641,36.31,22,5.56382,1,1110.03,0.503633,124,353,82,1339.25,,,
445520.609316632,5257975.03467119,sre1314,decision_point,merja,2018,2016,8.3594,14.3211,32.67,26,5.00335,0.55525,1109.92,0.470289,124,353,82,1339.25,,,
445521.114958782,5257995.80983195,sre1314,decision_point,merja,2018,2016,12.023,14.2036,36.29,27,4.65553,1,1109.93,0.510286,124,353,82,1339.25,,,
445521.607524828,5258018.95514089,sre1314,decision_point,merja,2018,2016,11.434,14.5855,33.23,26,4.7608,1,1109.92,0.497003,124,353,82,1339.25,,,
445521.980360587,5258039.84660973,sre1314,decision_point,merja,2018,2016,12.894,14.0273,13.66,25,4.78821,1,1109.92,0.508838,124,353,82,1339.25,,,
445530.992668797,5257963.70774736,sre1314,decision_point,merja,2018,2016,10.754,14.3211,36.31,31,5.30035,0.733546,1110.02,0.485255,124,353,82,1339.25,,,
445531.453156326,5257987.28674285,sre1314,decision_point,merja,2018,2016,9.1212,14.2036,48.21,25,4.49798,0.878776,1110.04,0.492912,124,353,82,1339.25,,,
445531.905869554,5258010.34584069,sre1314,decision_point,merja,2018,2016,9.5893,14.6918,33.05,26,4.62776,1,1110.07,0.507383,124,353,82,1339.25,,,
445532.322219245,5258036.27369362,sre1314,decision_point,merja,2018,2016,12.246,14.0273,29.55,30,4.77486,1,1110.07,0.504277,124,353,82,1339.25,,,
445442.799900085,5257642.31958297,sre1314,decision_point,merja,2018,2016,10.478,14.3121,13.22,28,5.11573,0,1111.63,0.506722,125,354,82.75,1338.25,,,
445452.122820854,5258109.54157953,sre1314,decision_point,merja,2018,2016,10.755,13.8284,23.85,47,4.81248,0,1109.15,0.48442,124,353,82,1339.25,,,
445719.811556002,5258396.13354942,sre1314,decision_point,merja,2018,2016,9.5562,14.859,30.99,29,3.46781,1,1116.76,0.473337,125,356,80.5,1329.5,,,
445727.693520446,5258382.48089982,sre1314,decision_point,merja,2018,2016,14.397,15.9415,35.01,16,3.57273,1,1116.51,0.503176,125,356,80.5,1329.5,,,
445741.264630224,5258395.90162105,sre1314,decision_point,merja,2018,2016,12.298,14.7912,35.01,25,3.57503,1,1116.9,0.497094,125,356,80.5,1329.5,,,
445745.378179733,5258373.67795414,sre1314,decision_point,merja,2018,2016,13.255,15.5845,32.52,26,3.6116,1,1116.64,0.486391,125,356,80.5,1329.5,,,
445759.448459907,5258395.24311156,sre1314,decision_point,merja,2018,2016,10.738,14.7912,32.52,26,3.67701,1,1117.07,0.495712,125,356,80.5,1329.5,,,
445389.934470774,5257288.2866683,sre1314,decision_point,merja,2018,2016,10.86,13.3697,31.52,40,5.08526,0.539762,1111.38,0.499987,125,354,82.75,1338.25,,,
445400.706436498,5257291.51349857,sre1314,decision_point,merja,2018,2016,11.192,13.3697,31.52,36,5.09427,0.93997,1111.44,0.504641,125,354,82.75,1338.25,,,
445410.814764899,5257281.04954453,sre1314,decision_point,merja,2018,2016,9.9164,13.3697,32.77,45,5.04527,0.538786,1111.58,0.511678,125,354,82.75,1338.25,,,
445448.208781969,5258393.38840312,sre1314,decision_point,merja,2018,2016,15.097,15.3517,24,41,3.97321,1,1112.4,0.494427,124,353,82,1339.25,,,
445600.753062177,5258386.71786212,sre1314,decision_point,merja,2018,2016,13.723,15.1483,37.7,25,4.19323,1.69061,1115.4,0.533464,124,353,82,1339.25,,,
445601.317048079,5258332.05083626,sre1314,decision_point,merja,2018,2016,8.5614,15.25,33.38,20,3.73599,2,1114.03,0.5069,124,353,82,1339.25,,,
445390.616475475,5257318.59951507,sre1314,decision_point,merja,2018,2016,11.738,13.5392,32,26,5.09983,0.540634,1111.29,0.502289,125,354,82.75,1338.25,,,
445390.911231477,5257351.27473415,sre1314,decision_point,merja,2018,2016,11.105,13.9708,32.91,36,5.12468,1,1111.18,0.499531,125,354,82.75,1338.25,,,
445391.776330577,5257386.44305384,sre1314,decision_point,merja,2018,2016,10.261,14.3098,39.15,32,5.1806,1,1111.04,0.4959,125,354,82.75,1338.25,,,
445493.708823151,5258370.31222394,sre1314,decision_point,merja,2018,2016,12.501,15.3517,35.52,24,4.14725,1,1112.84,0.472233,124,353,82,1339.25,,,
445405.600978006,5258280.02678957,sre1314,decision_point,merja,2018,2016,12.773,14.3256,25.8,41,3.90714,1,1110.24,0.526515,124,353,82,1339.25,,,
445405.647389977,5258303.62823441,sre1314,decision_point,merja,2018,2016,11.391,14.7121,33.89,33,4.0867,1,1110.36,0.464533,124,353,82,1339.25,,,
445415.070848806,5258335.69700966,sre1314,decision_point,merja,2018,2016,12.284,15.25,32.97,29,4.12813,1,1110.84,0.474531,124,353,82,1339.25,,,
445653.738061984,5258382.14381602,sre1314,decision_point,merja,2018,2016,16.133,14.6014,29.93,24,3.51509,1,1116.08,0.523751,124,353,82,1339.25,,,
445441.708943571,5258381.99047738,sre1314,decision_point,merja,2018,2016,14.494,15.3517,24,27,3.92507,1,1112.12,0.480536,124,353,82,1339.25,,,
445657.237635476,5258393.91350102,sre1314,decision_point,merja,2018,2016,13.883,14.6014,29.93,21,3.53539,1,1116.55,0.56275,124,353,82,1339.25,,,
445658.164380106,5258373.82052127,sre1314,decision_point,merja,2018,2016,11.903,14.6014,29.93,21,3.46105,1,1116.15,0.539057,124,353,82,1339.25,,,
445670.779625102,5258385.79960759,sre1314,decision_point,merja,2018,2016,14.614,14.6014,29.93,21,3.29857,1,1116.46,0.565198,124,353,82,1339.25,,,
445679.343658192,5258397.11637655,sre1314,decision_point,merja,2018,2016,11.476,14.6014,36.26,26,3.29235,1,1116.63,0.534631,124,353,82,1339.25,,,
445681.0311164,5258376.27329042,sre1314,decision_point,merja,2018,2016,11.851,14.6014,36.26,27,3.31287,1,1116.25,0.520001,124,353,82,1339.25,,,
445689.621206092,5258386.61528072,sre1314,decision_point,merja,2018,2016,10.072,14.859,30.99,24,3.29339,1,1116.49,0.535509,124,353,82,1339.25,,,
445699.806449418,5258398.19744576,sre1314,decision_point,merja,2018,2016,10.039,14.859,30.99,24,3.36396,1,1116.69,0.500638,124,353,82,1339.25,,,
445702.082965977,5258377.82610477,sre1314,decision_point,merja,2018,2016,11.121,14.859,30.99,24,3.46695,1,1116.35,0.510528,124,353,82,1339.25,,,
445489.962284054,5258396.88788524,sre1314,decision_point,merja,2018,2016,11.982,15.3517,31.9,24,4.21703,1,1113.21,0.46755,124,353,82,1339.25,,,
445392.640057682,5257446.91868928,sre1314,decision_point,merja,2018,2016,6.912,14.5562,14.96,43,4.76282,1,1110.87,0.488363,125,354,82.75,1338.25,,,
445392.265669422,5257416.7087974,sre1314,decision_point,merja,2018,2016,10.106,14.3912,29.62,39,4.94966,1,1110.91,0.478413,125,354,82.75,1338.25,,,
445401.057310945,5257317.3643359,sre1314,decision_point,merja,2018,2016,11.846,13.5392,39.12,24,5.04425,0.0599091,1111.38,0.502118,125,354,82.75,1338.25,,,
445401.458412136,5257341.02014201,sre1314,decision_point,merja,2018,2016,11.892,13.6296,29.78,28,5.09224,0.346238,1111.27,0.498805,125,354,82.75,1338.25,,,
445401.83955422,5257366.79777006,sre1314,decision_point,merja,2018,2016,10.501,14.1652,31.27,32,5.11143,1,1111.2,0.503366,125,354,82.75,1338.25,,,
445402.432414899,5257394.64902912,sre1314,decision_point,merja,2018,2016,11.94,14.4115,37.99,32,5.05743,1,1111.07,0.490968,125,354,82.75,1338.25,,,
445402.761198871,5257418.31814535,sre1314,decision_point,merja,2018,2016,9.4777,14.3912,31.74,43,4.81206,1,1110.98,0.49095,125,354,82.75,1338.25,,,
445393.402517331,5257479.56858653,sre1314,decision_point,merja,2018,2016,12.013,14.9132,32.16,38,4.42589,1,1110.91,0.481209,125,354,82.75,1338.25,,,
445393.402517331,5257479.56858653,sre1314,decision_point,merja,2018,2016,12.013,14.9132,32.16,38,4.42589,1,1110.91,0.481209,125,354,82.75,1338.25,,,
445393.911526855,5257507.14343761,sre1314,decision_point,merja,2018,2016,9.7506,15.6681,36.47,33,4.29447,1,1111,0.494474,125,354,82.75,1338.25,,,
445394.319617287,5257537.38878961,sre1314,decision_point,merja,2018,2016,10.433,15.6613,27.03,28,4.1986,1,1111.16,0.503613,125,354,82.75,1338.25,,,
445403.65632608,5257471.96720564,sre1314,decision_point,merja,2018,2016,10.839,14.9132,45.4,16,4.59715,1,1110.98,0.489168,125,354,82.75,1338.25,,,
445404.056703537,5257497.7483645,sre1314,decision_point,merja,2018,2016,9.3177,15.485,48.08,25,4.30764,1,1111.07,0.491864,125,354,82.75,1338.25,,,
445404.454456331,5257521.40530136,sre1314,decision_point,merja,2018,2016,9.754,15.7472,24.86,39,4.22627,1,1111.17,0.497115,125,354,82.75,1338.25,,,
445404.679531293,5257547.4177201,sre1314,decision_point,merja,2018,2016,9.9601,15.3178,10.99,42,4.32023,1,1111.31,0.51126,125,354,82.75,1338.25,,,
445405.360014601,5257571.75593281,sre1314,decision_point,merja,2018,2016,9.8483,14.624,21.66,4,4.52746,0.661835,1111.37,0.512013,125,354,82.75,1338.25,,,
445601.389981106,5258313.44373829,sre1314,decision_point,merja,2018,2016,8.4801,15.0986,32.05,21,3.75682,2,1113.52,0.487735,124,353,82,1339.25,,,
445403.269813333,5257444.02236332,sre1314,decision_point,merja,2018,2016,11.06,14.5562,19.16,36,4.75427,1,1110.96,0.491618,125,354,82.75,1338.25,,,
