field,x,y,farmer,year,prev_year,pro,prev_pro,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
sre1314,445467.792861876,5257225.1143033,merja,2018,2016,10.78,,17.32,29,5.0613,0,1112.18,0.507043,125,403,82.75,1424.5,,,
sre1314,445617.792861876,5258395.1143033,merja,2018,2016,13.51,,0,0,4.28036,1.69097,1116.03,0.563493,124,402,82,1427.25,,,
sre1314,445487.792861876,5257405.1143033,merja,2018,2016,10.29,,0,24,4.8046,1,1111.97,0.482668,125,403,82.75,1424.5,,,
sre1314,445487.792861876,5256345.1143033,merja,2018,2016,9.57,,31.63,0,2.77654,1,1115.82,0.508216,125,404,83.25,1425.75,,,
sre1314,445537.792861876,5257185.1143033,merja,2018,2016,10.48,,49.66,31.86,5.09539,0,1112.85,0.499994,125,403,82.75,1424.5,,,
sre1314,445377.792861876,5256225.1143033,merja,2018,2016,10.88,,29.72,33,2.77749,1,1114.77,0.504512,125,404,83.25,1425.75,,,
sre1314,445507.792861876,5257435.1143033,merja,2018,2016,9.77,,41.84,23.5,4.7932,1,1112.15,0.501875,125,403,82.75,1424.5,,,
sre1314,445407.792861876,5257415.1143033,merja,2018,2016,12.09,,31.74,43,4.89819,1,1111.09,0.49529,125,403,82.75,1424.5,,,
sre1314,445467.792861876,5256315.1143033,merja,2018,2016,10.06,,21.73,22,2.89206,1,1115.46,0.484206,125,404,83.25,1425.75,,,
sre1314,445417.792861876,5256515.1143033,merja,2018,2016,11.91,,0,28.43,1.81222,0,1117.25,0.500671,125,404,83.25,1425.75,,,
sre1314,445547.792861876,5257695.1143033,merja,2018,2016,13.24,,0,25,5.11004,1,1112.16,0.491961,125,403,82.75,1424.5,,,
sre1314,445437.792861876,5257445.1143033,merja,2018,2016,9.85,,27.7,29,4.78618,1,1111.4,0.503684,125,403,82.75,1424.5,,,
sre1314,445417.792861876,5258385.1143033,merja,2018,2016,14.03,,0,0,3.61383,1,1111.75,0.51044,124,402,82,1427.25,,,
sre1314,445637.792861876,5258385.1143033,merja,2018,2016,13.59,,0,0,3.4591,1.69061,1116.23,0.592862,124,402,82,1427.25,,,
sre1314,445477.792861876,5256055.1143033,merja,2018,2016,12.72,,0,0,3.64697,1,1111.61,0.493006,125,404,83.25,1425.75,,,
sre1314,445477.792861876,5257325.1143033,merja,2018,2016,11.74,,32.88,30,4.95602,1,1112.02,0.478893,125,403,82.75,1424.5,,,
sre1314,445387.792861876,5256455.1143033,merja,2018,2016,11.07,,28.17,18,2.3775,0,1117.24,0.509625,125,404,83.25,1425.75,,,
sre1314,445477.792861876,5257645.1143033,merja,2018,2016,9.31,,0,31,5.17792,0,1111.87,0.518149,125,403,82.75,1424.5,,,
sre1314,445527.792861876,5258305.1143033,merja,2018,2016,9.8,,40.46,25,3.58141,2,1112.31,0.486885,124,402,82,1427.25,,,
sre1314,445427.792861876,5258155.1143033,merja,2018,2016,12.25,,32.27,31.83,4.08112,0.262651,1109.03,0.474627,124,402,82,1427.25,,,
sre1314,445417.792861876,5257895.1143033,merja,2018,2016,12.58,,16.53,36,5.41222,1,1109.92,0.506397,124.673,402.673,82.5048,1425.4,,,
sre1314,445547.792861876,5257225.1143033,merja,2018,2016,12.31,,31.32,25,4.94022,0.0631599,1112.8,0.497453,125,403,82.75,1424.5,,,
sre1314,445467.792861876,5256245.1143033,merja,2018,2016,10.27,,8.1,29,2.78449,1,1114.56,0.534386,125,404,83.25,1425.75,,,
sre1314,445567.792861876,5258345.1143033,merja,2018,2016,11.07,,31.89,25,3.87158,2,1113.88,0.510285,124,402,82,1427.25,,,
sre1314,445577.792861876,5258235.1143033,merja,2018,2016,10.49,,26.17,25,3.86262,2,1111.67,0.481855,124,402,82,1427.25,,,
sre1314,445477.792861876,5257705.1143033,merja,2018,2016,10.6,,9.05,40,5.26406,0.451132,1111.61,0.521306,125,403,82.75,1424.5,,,
sre1314,445557.792861876,5257885.1143033,merja,2018,2016,8.15,,32.21,25,5.53706,1,1110.99,0.509889,125,403,82.75,1424.5,,,
sre1314,445467.792861876,5258375.1143033,merja,2018,2016,16.09,,0,0,4.19798,1,1112.52,0.502397,124,402,82,1427.25,,,
sre1314,445437.792861876,5257515.1143033,merja,2018,2016,8.03,,52.73,48,4.4302,1,1111.48,0.494582,125,403,82.75,1424.5,,,
sre1314,445477.792861876,5257455.1143033,merja,2018,2016,9.94,,0,22,4.78744,1,1111.85,0.52332,125,403,82.75,1424.5,,,
sre1314,445407.792861876,5258275.1143033,merja,2018,2016,12.77,,25.75,40.9,3.85508,1,1110.16,0.547996,124,402,82,1427.25,,,
sre1314,445377.792861876,5256415.1143033,merja,2018,2016,11.67,,33.12,27.67,2.55852,1,1117.02,0.50866,125,404,83.25,1425.75,,,
sre1314,445747.792861876,5258375.1143033,merja,2018,2016,13.26,15.58,32.52,26,3.6116,1,1116.64,0.486391,125,405,80.5,1412.75,,,
sre1314,445377.792861876,5256155.1143033,merja,2018,2016,10.05,,35.17,32,2.76806,1,1113.43,0.506346,125,404,83.25,1425.75,,,
sre1314,445447.792861876,5257365.1143033,merja,2018,2016,12.71,,32.31,30,4.92036,1,1111.67,0.496969,125,403,82.75,1424.5,,,
sre1314,445767.792861876,5258385.1143033,merja,2018,2016,13.03,,0,0,3.76989,1,1116.98,0.492586,125,405,80.5,1412.75,,,
sre1314,445457.792861876,5256765.1143033,merja,2018,2016,9.31,,0,28.55,0.72245,0.366594,1116.46,0.525681,125,404,83.25,1425.75,,,
sre1314,445487.792861876,5257525.1143033,merja,2018,2016,9.51,,31.32,24.43,4.50474,1,1112,0.487506,125,403,82.75,1424.5,,,
sre1314,445457.792861876,5258225.1143033,merja,2018,2016,10.64,,40.25,50,3.72529,1,1109.85,0.48975,124,402,82,1427.25,,,
sre1314,445387.792861876,5256715.1143033,merja,2018,2016,10.48,,0,27.09,0.77925,0,1116.98,0.508497,125,404,83.25,1425.75,,,
sre1314,445467.792861876,5256415.1143033,merja,2018,2016,11.29,,0,52,2.89184,0.488422,1116.64,0.491436,125,404,83.25,1425.75,,,
sre1314,445527.792861876,5258395.1143033,merja,2018,2016,12.23,,0,0,4.22901,1,1113.94,0.516752,124,402,82,1427.25,,,
sre1314,445457.792861876,5257915.1143033,merja,2018,2016,11.13,,52.76,27.55,5.70934,1,1110.03,0.505087,124,402,82,1427.25,,,
sre1314,445497.792861876,5258255.1143033,merja,2018,2016,9.63,,35.23,25,3.61829,1.3143,1110.5,0.397648,124,402,82,1427.25,,,
sre1314,445427.792861876,5258305.1143033,merja,2018,2016,10.8,,26.57,50,3.96885,1,1110.7,0.491339,124,402,82,1427.25,,,
sre1314,445427.792861876,5256715.1143033,merja,2018,2016,9.45,,36.55,0,0.774028,0,1116.79,0.499448,125,404,83.25,1425.75,,,
sre1314,445397.792861876,5257315.1143033,merja,2018,2016,11.85,,39.12,24.17,5.04425,0.0599091,1111.38,0.502118,125,403,82.75,1424.5,,,
sre1314,445467.792861876,5256035.1143033,merja,2018,2016,11.68,,0,0,3.90405,1,1111.37,0.475335,125,404,83.25,1425.75,,,
sre1314,445507.792861876,5257005.1143033,merja,2018,2016,14.94,,31.42,21,6.22109,0.17812,1113.67,0.499147,125,403,82.75,1424.5,,,
sre1314,445447.792861876,5257865.1143033,merja,2018,2016,10.86,,23.11,36,5.38974,1,1110.37,0.502954,125,403,82.75,1424.5,,,
sre1314,445387.792861876,5256775.1143033,merja,2018,2016,11.84,,35.83,28,0.470843,0,1116.71,0.525029,125,404,83.25,1425.75,,,
sre1314,445517.792861876,5258375.1143033,merja,2018,2016,11.9,,0,0,4.11635,1,1113.53,0.522429,124,402,82,1427.25,,,
sre1314,445487.792861876,5256495.1143033,merja,2018,2016,12.48,,38.87,27.29,1.53493,0,1116.93,0.513244,125,404,83.25,1425.75,,,
sre1314,445567.792861876,5258375.1143033,merja,2018,2016,12.64,,23.95,32,3.97496,1.69026,1114.51,0.522933,124,402,82,1427.25,,,
sre1314,445707.792861876,5257195.1143033,merja,2018,2016,10.08,,36.23,43,4.83975,0.351502,1114.24,0.4837,125,403,82.75,1424.5,,,
sre1314,445467.792861876,5257145.1143033,merja,2018,2016,10.22,,32.23,30,5.32397,0.467093,1112.5,0.508195,125,403,82.75,1424.5,,,
sre1314,445397.792861876,5256915.1143033,merja,2018,2016,9.9,,33.2,44,6.11557,1,1114.72,0.497641,125,403,82.75,1424.5,,,
sre1314,445407.792861876,5257325.1143033,merja,2018,2016,11.88,,40.27,13,5.12883,0.34694,1111.4,0.499081,125,403,82.75,1424.5,,,
sre1314,445477.792861876,5256885.1143033,merja,2018,2016,10.8,,33.02,12.89,0.442657,1,1114.95,0.513175,125,403,82.75,1424.5,,,
sre1314,445387.792861876,5256845.1143033,merja,2018,2016,11.42,,24.26,26.2,0.416702,1,1115.85,0.512492,125,403,82.75,1424.5,,,
sre1314,445527.792861876,5256195.1143033,merja,2018,2016,11.29,,32.13,28.57,2.8598,1,1113.36,0.493835,125,404,83.25,1425.75,,,
sre1314,445517.792861876,5257685.1143033,merja,2018,2016,10.14,,18.9,51,5.17073,1,1111.96,0.497589,125,403,82.75,1424.5,,,
sre1314,445537.792861876,5256995.1143033,merja,2018,2016,10.24,,30.08,24.4,2.30739,0,1113.75,0.497392,125,403,82.75,1424.5,,,
sre1314,445447.792861876,5257925.1143033,merja,2018,2016,11.43,,14.44,38,5.82412,1,1109.83,0.489932,124,402,82,1427.25,,,
sre1314,445437.792861876,5257205.1143033,merja,2018,2016,13.04,,23.47,50,5.11271,0.710163,1112.03,0.497064,125,403,82.75,1424.5,,,
sre1314,445477.792861876,5257495.1143033,merja,2018,2016,9.81,,51.88,20,4.59387,1,1111.86,0.51882,125,403,82.75,1424.5,,,
sre1314,445507.792861876,5257245.1143033,merja,2018,2016,10.17,,56.16,25,4.98865,0.0622969,1112.41,0.497849,125,403,82.75,1424.5,,,
sre1314,445527.792861876,5257865.1143033,merja,2018,2016,12.08,,27.34,26,5.72803,1,1110.94,0.50784,125,403,82.75,1424.5,,,
sre1314,445517.792861876,5257365.1143033,merja,2018,2016,9.45,,35.34,22,4.85581,1,1112.29,0.498921,125,403,82.75,1424.5,,,
sre1314,445477.792861876,5257135.1143033,merja,2018,2016,9.59,,26.22,29,5.37455,0,1112.6,0.481192,125,403,82.75,1424.5,,,
sre1314,445397.792861876,5256855.1143033,merja,2018,2016,10.52,,38.35,31,0.0709084,1,1115.7,0.514616,125,403,82.75,1424.5,,,
sre1314,445397.792861876,5257475.1143033,merja,2018,2016,12.41,,44.33,44.92,4.56437,1,1110.89,0.483275,125,403,82.75,1424.5,,,
sre1314,445487.792861876,5257755.1143033,merja,2018,2016,11.29,,28.86,34,5.07288,1,1111.4,0.494793,125,403,82.75,1424.5,,,
sre1314,445447.792861876,5257995.1143033,merja,2018,2016,12.07,,33.92,33,5.30003,0,1109.36,0.490733,124,402,82,1427.25,,,
sre1314,445407.792861876,5257545.1143033,merja,2018,2016,9.96,,10.99,42,4.28579,1,1111.33,0.50437,125,403,82.75,1424.5,,,
sre1314,445397.792861876,5257975.1143033,merja,2018,2016,11.04,,31.53,42.5,5.50759,0.731673,1109.19,0.4973,124,402,82,1427.25,,,
sre1314,445547.792861876,5257575.1143033,merja,2018,2016,9.46,,32.07,30,4.80377,0.457445,1112.59,0.505485,125,403,82.75,1424.5,,,
sre1314,445587.792861876,5257755.1143033,merja,2018,2016,12.92,,19.61,25,5.24438,1,1112.31,0.502346,125,403,82.75,1424.5,,,
sre1314,445507.792861876,5258345.1143033,merja,2018,2016,10.05,,32.55,26,3.94171,1,1112.93,0.527087,124,402,82,1427.25,,,
sre1314,445397.792861876,5257765.1143033,merja,2018,2016,10.72,,30.84,21,5.36057,1,1110.55,0.493333,125,403,82.75,1424.5,,,
sre1314,445517.792861876,5257515.1143033,merja,2018,2016,10.99,,22.98,26,4.56987,1,1112.23,0.495517,125,403,82.75,1424.5,,,
sre1314,445487.792861876,5258035.1143033,merja,2018,2016,11.11,,33.64,25,4.83456,1,1109.56,0.480001,124,402,82,1427.25,,,
sre1314,445427.792861876,5257025.1143033,merja,2018,2016,10.33,,0,32,5.9134,1,1113.32,0.50022,125,403,82.75,1424.5,,,
sre1314,445487.792861876,5258085.1143033,merja,2018,2016,10.69,,38.17,33,4.89183,1,1109.49,0.489709,124,402,82,1427.25,,,
sre1314,445407.792861876,5257225.1143033,merja,2018,2016,11.1,,33.49,25,5.12597,0.537272,1111.68,0.499175,125,403,82.75,1424.5,,,
sre1314,445367.792861876,5256465.1143033,merja,2018,2016,12.1,,14.42,25.33,2.19445,0,1117.36,0.50746,125,404,83.25,1425.75,,,
sre1314,445417.792861876,5257865.1143033,merja,2018,2016,11.99,,34.81,51,5.3541,1,1110.13,0.503716,125,403,82.75,1424.5,,,
sre1314,445497.792861876,5257085.1143033,merja,2018,2016,10.06,,0,10,5.6473,0,1113.03,0.497827,125,403,82.75,1424.5,,,
sre1314,445457.792861876,5256685.1143033,merja,2018,2016,10.91,,33.49,23.14,0.619198,0,1116.82,0.500669,125,404,83.25,1425.75,,,
sre1314,445457.792861876,5257595.1143033,merja,2018,2016,8.68,,0,0,4.84898,0,1111.83,0.510207,125,403,82.75,1424.5,,,
sre1314,445537.792861876,5256375.1143033,merja,2018,2016,11.47,,31.37,25,2.59088,1,1115.93,0.503362,125,404,83.25,1425.75,,,
sre1314,445417.792861876,5256175.1143033,merja,2018,2016,8.47,,47.39,38,2.8039,1,1113.54,0.499962,125,404,83.25,1425.75,,,
sre1314,445587.792861876,5257825.1143033,merja,2018,2016,16.08,,32.73,26,5.35981,1,1111.8,0.49697,125,403,82.75,1424.5,,,
sre1314,445467.792861876,5258395.1143033,merja,2018,2016,14.14,,0,0,4.14015,1,1112.79,0.506535,124,402,82,1427.25,,,
sre1314,445437.792861876,5256885.1143033,merja,2018,2016,8.17,,33.49,32,0.310315,1,1115.14,0.504834,125,403,82.75,1424.5,,,
sre1314,445397.792861876,5258385.1143033,merja,2018,2016,14.64,,0,0,3.51071,1,1111.55,0.539585,124,402,82,1427.25,,,
sre1314,445417.792861876,5258295.1143033,merja,2018,2016,11.08,,29.07,55,3.92869,1,1110.34,0.450302,124,402,82,1427.25,,,
sre1314,445477.792861876,5256955.1143033,merja,2018,2016,9.08,,36.63,42.05,0.165466,1,1114.2,0.519499,125,403,82.75,1424.5,,,
sre1314,445417.792861876,5257695.1143033,merja,2018,2016,10.39,,28.48,29.86,5.47473,1,1111.18,0.497341,125,403,82.75,1424.5,,,
sre1314,445487.792861876,5257205.1143033,merja,2018,2016,11.91,,25.5,24.63,5.08811,0.114889,1112.35,0.484139,125,403,82.75,1424.5,,,
sre1314,445597.792861876,5258295.1143033,merja,2018,2016,9.58,,31.89,26,3.77654,2,1113.27,0.45635,124,402,82,1427.25,,,
sre1314,445457.792861876,5258305.1143033,merja,2018,2016,13.44,,29.71,25,3.78889,1,1111.15,0.4905,124,402,82,1427.25,,,
sre1314,445517.792861876,5257285.1143033,merja,2018,2016,7.55,,33.73,25,4.91966,0.713825,1112.4,0.504158,125,403,82.75,1424.5,,,
sre1314,445507.792861876,5257165.1143033,merja,2018,2016,9.76,,32.32,25,5.15487,0.532122,1112.65,0.494534,125,403,82.75,1424.5,,,
sre1314,445507.792861876,5256775.1143033,merja,2018,2016,11.91,,33.47,31,0.704524,1,1116.04,0.515278,125,404,83.25,1425.75,,,
sre1314,445507.792861876,5257565.1143033,merja,2018,2016,10.3,,0,29,4.71157,0,1112.22,0.503854,125,403,82.75,1424.5,,,
sre1314,445387.792861876,5256105.1143033,merja,2018,2016,8.82,,25.48,32,2.87879,1,1112.23,0.491558,125,404,83.25,1425.75,,,
sre1314,445547.792861876,5257475.1143033,merja,2018,2016,8.87,,0,26,4.72355,1,1112.55,0.497937,125,403,82.75,1424.5,,,
sre1314,445497.792861876,5256915.1143033,merja,2018,2016,11.06,,0,30.33,0.418476,1,1114.48,0.490115,125,403,82.75,1424.5,,,
sre1314,445427.792861876,5256795.1143033,merja,2018,2016,10.72,,0,31.74,0.552125,1,1116.37,0.524333,125,404,83.25,1425.75,,,
sre1314,445527.792861876,5256535.1143033,merja,2018,2016,12.26,,36.82,17.29,1.32108,0,1116.63,0.50134,125,404,83.25,1425.75,,,
sre1314,445417.792861876,5257625.1143033,merja,2018,2016,9.21,,38.82,53.75,4.96718,0,1111.48,0.513261,125,403,82.75,1424.5,,,
sre1314,445457.792861876,5256595.1143033,merja,2018,2016,10.82,,26.36,30.41,1.40961,0,1117,0.49459,125,404,83.25,1425.75,,,
sre1314,445437.792861876,5256965.1143033,merja,2018,2016,10.2,,36.97,33,1.10361,1,1114.11,0.507955,125,403,82.75,1424.5,,,
sre1314,445477.792861876,5257545.1143033,merja,2018,2016,10.77,,24.7,26,4.53816,1,1111.97,0.528084,125,403,82.75,1424.5,,,
sre1314,445407.792861876,5258105.1143033,merja,2018,2016,10.6,,0,36.78,4.73498,0,1108.79,0.495172,124,402,82,1427.25,,,
sre1314,445417.792861876,5257715.1143033,merja,2018,2016,11.53,,27.62,22.64,5.41354,1,1111.05,0.500052,125,403,82.75,1424.5,,,
sre1314,445377.792861876,5256545.1143033,merja,2018,2016,13.41,,41.74,15,1.24651,0,1117.42,0.502069,125,404,83.25,1425.75,,,
sre1314,445417.792861876,5256245.1143033,merja,2018,2016,9.76,,13.6,32.85,2.80777,1,1114.86,0.523623,125,404,83.25,1425.75,,,
sre1314,445437.792861876,5257615.1143033,merja,2018,2016,9.11,,0,0,4.95674,0,1111.64,0.503432,125,403,82.75,1424.5,,,
sre1314,445537.792861876,5256245.1143033,merja,2018,2016,9.84,,0,16,2.89888,1,1114.17,0.515895,125,404,83.25,1425.75,,,
sre1314,445517.792861876,5257115.1143033,merja,2018,2016,9.8,,0,25,5.39534,0,1112.96,0.493556,125,403,82.75,1424.5,,,
sre1314,445397.792861876,5257875.1143033,merja,2018,2016,10.13,,30.84,31.5,5.33371,1,1109.88,0.50484,125,403,82.75,1424.5,,,
sre1314,445377.792861876,5256975.1143033,merja,2018,2016,12.28,,32.96,36,5.86651,1,1113.77,0.506567,125,403,82.75,1424.5,,,
sre1314,445437.792861876,5256995.1143033,merja,2018,2016,9.49,,0,23,6.11032,1,1113.7,0.494558,125,403,82.75,1424.5,,,
sre1314,445597.792861876,5258095.1143033,merja,2018,2016,9.84,,32.16,26,5.05955,1,1110.57,0.452827,124,402,82,1427.25,,,
sre1314,445537.792861876,5256665.1143033,merja,2018,2016,11.46,,0,25.5,1.33865,0,1116.51,0.505101,125,404,83.25,1425.75,,,
sre1314,445557.792861876,5257835.1143033,merja,2018,2016,10.72,,35.57,25,5.45328,1,1111.46,0.505666,125,403,82.75,1424.5,,,
sre1314,445527.792861876,5258135.1143033,merja,2018,2016,11.18,,0,29,4.63203,1,1109.75,0.479717,124,402,82,1427.25,,,
sre1314,445447.792861876,5257105.1143033,merja,2018,2016,9.34,,42.27,36.5,5.56962,1,1112.61,0.494987,125,403,82.75,1424.5,,,
sre1314,445527.792861876,5257735.1143033,merja,2018,2016,11.01,,37.88,50,5.05606,1,1111.82,0.497962,125,403,82.75,1424.5,,,
sre1314,445467.792861876,5257205.1143033,merja,2018,2016,11.69,,33.56,31.5,5.12836,0,1112.24,0.504491,125,403,82.75,1424.5,,,
sre1314,445437.792861876,5257165.1143033,merja,2018,2016,10.36,,19.67,33,5.27694,0.93844,1112.19,0.495721,125,403,82.75,1424.5,,,
sre1314,445597.792861876,5258225.1143033,merja,2018,2016,9.22,,32.08,26,3.96735,2,1111.88,0.484151,124,402,82,1427.25,,,
sre1314,445597.792861876,5258335.1143033,merja,2018,2016,8.56,,32.5,24.5,3.74478,2,1114.28,0.504143,124,402,82,1427.25,,,
sre1314,445367.792861876,5256295.1143033,merja,2018,2016,11.2,,0,30,2.66965,1,1115.73,0.501893,125,404,83.25,1425.75,,,
sre1314,445477.792861876,5256765.1143033,merja,2018,2016,10.34,,0,29,0.670797,1,1116.36,0.516559,125,404,83.25,1425.75,,,
sre1314,445407.792861876,5257395.1143033,merja,2018,2016,11.5,,37.01,32,4.99064,1,1111.14,0.493439,125,403,82.75,1424.5,,,
sre1314,445447.792861876,5256275.1143033,merja,2018,2016,8.53,,57.93,17.36,2.75078,1,1114.98,0.458033,125,404,83.25,1425.75,,,
sre1314,445637.792861876,5258395.1143033,merja,2018,2016,10.26,,0,0,3.71975,1,1116.45,0.646879,124,402,82,1427.25,,,
sre1314,445397.792861876,5256635.1143033,merja,2018,2016,10.94,,36.18,32,0.87347,0,1117.22,0.506798,125,404,83.25,1425.75,,,
sre1314,445477.792861876,5256795.1143033,merja,2018,2016,12.5,,0,22.88,0.550805,1,1116.1,0.528898,125,404,83.25,1425.75,,,
sre1314,445487.792861876,5257575.1143033,merja,2018,2016,9.11,,41.31,26,4.74622,0.661835,1112.06,0.495811,125,403,82.75,1424.5,,,
sre1314,445557.792861876,5257595.1143033,merja,2018,2016,10.35,,37.78,26,4.87894,1,1112.63,0.503741,125,403,82.75,1424.5,,,
sre1314,445497.792861876,5257035.1143033,merja,2018,2016,11.3,,34.71,36,5.97158,0.0634844,1113.4,0.498347,125,403,82.75,1424.5,,,
sre1314,445537.792861876,5256835.1143033,merja,2018,2016,11.8,,31.84,32,0.707233,1,1115.04,0.493559,125,404,83.25,1425.75,,,
sre1314,445487.792861876,5258145.1143033,merja,2018,2016,11.55,,33.75,26,4.54024,0,1109.4,0.472272,124,402,82,1427.25,,,
sre1314,445537.792861876,5256905.1143033,merja,2018,2016,10.94,,0,18,0.537516,1,1114.39,0.499194,125,403,82.75,1424.5,,,
sre1314,445457.792861876,5257845.1143033,merja,2018,2016,8.98,,24.1,43,5.3485,1,1110.65,0.504857,125,403,82.75,1424.5,,,
sre1314,445437.792861876,5256795.1143033,merja,2018,2016,9.27,,0,31.75,0.593951,1,1116.33,0.518721,125,404,83.25,1425.75,,,
sre1314,445567.792861876,5258185.1143033,merja,2018,2016,11.55,,50.11,25,4.06525,1.25916,1110.57,0.459069,124,402,82,1427.25,,,
sre1314,445497.792861876,5257775.1143033,merja,2018,2016,10.48,,0,25.38,5.26057,1,1111.41,0.504859,125,403,82.75,1424.5,,,
sre1314,445547.792861876,5257375.1143033,merja,2018,2016,9.54,,32.16,24,4.77751,1,1112.61,0.502631,125,403,82.75,1424.5,,,
sre1314,445407.792861876,5258155.1143033,merja,2018,2016,14.43,,37.45,24.78,4.07337,0.435489,1108.9,0.486215,124,402,82,1427.25,,,
sre1314,445487.792861876,5257505.1143033,merja,2018,2016,10.52,,48.51,25,4.53048,1,1111.95,0.479283,125,403,82.75,1424.5,,,
sre1314,445387.792861876,5258375.1143033,merja,2018,2016,13.62,,0,0,3.49115,1.74308,1111.24,0.510719,124,402,82,1427.25,,,
sre1314,445447.792861876,5258065.1143033,merja,2018,2016,15.79,,50.6,27,4.96754,0.264923,1109.17,0.492911,124,402,82,1427.25,,,
sre1314,445377.792861876,5257005.1143033,merja,2018,2016,11.14,,38.58,32,5.90719,1,1113.29,0.491852,125,403,82.75,1424.5,,,
sre1314,445547.792861876,5257095.1143033,merja,2018,2016,10.03,,0,22,5.37997,0,1113.22,0.500551,125,403,82.75,1424.5,,,
sre1314,445497.792861876,5256575.1143033,merja,2018,2016,10.56,,32.5,26,1.48415,0,1116.81,0.494403,125,404,83.25,1425.75,,,
sre1314,445547.792861876,5257155.1143033,merja,2018,2016,9.67,,32.87,26,5.14672,0,1112.98,0.493193,125,403,82.75,1424.5,,,
sre1314,445457.792861876,5257665.1143033,merja,2018,2016,10.36,,0,27.93,5.28538,0.0587306,1111.66,0.50826,125,403,82.75,1424.5,,,
sre1314,445457.792861876,5256665.1143033,merja,2018,2016,11.89,,32.2,28,0.862479,0,1116.9,0.503889,125,404,83.25,1425.75,,,
sre1314,445407.792861876,5257525.1143033,merja,2018,2016,9.75,,24.86,39,4.25354,1,1111.23,0.496342,125,403,82.75,1424.5,,,
sre1314,445477.792861876,5257105.1143033,merja,2018,2016,9.84,,30.94,33,5.58901,0,1112.78,0.48043,125,403,82.75,1424.5,,,
sre1314,445487.792861876,5258185.1143033,merja,2018,2016,11.25,,0,36,3.77718,1,1109.61,0.468367,124,402,82,1427.25,,,
sre1314,445557.792861876,5257325.1143033,merja,2018,2016,10.44,,31.86,25,4.84634,1,1112.72,0.496637,125,403,82.75,1424.5,,,
sre1314,445507.792861876,5256035.1143033,merja,2018,2016,14.04,,0,0,3.083,0.392216,1111.53,0.501601,125,404,83.25,1425.75,,,
sre1314,445377.792861876,5256525.1143033,merja,2018,2016,10.07,,0,0,1.90344,0,1117.42,0.499834,125,404,83.25,1425.75,,,
sre1314,445457.792861876,5256385.1143033,merja,2018,2016,10.81,,0,53.5,2.88691,1,1116.39,0.512739,125,404,83.25,1425.75,,,
sre1314,445427.792861876,5256425.1143033,merja,2018,2016,10.81,,17.88,0,2.70721,0.934038,1116.86,0.510105,125,404,83.25,1425.75,,,
sre1314,445407.792861876,5257045.1143033,merja,2018,2016,11.52,,45.29,37,5.83138,1,1112.98,0.497505,125,403,82.75,1424.5,,,
sre1314,445467.792861876,5256905.1143033,merja,2018,2016,11.76,,20.09,13,0.363441,1,1114.69,0.48177,125,403,82.75,1424.5,,,
sre1314,445467.792861876,5256715.1143033,merja,2018,2016,9.44,,31.78,29,0.655809,0,1116.63,0.487302,125,404,83.25,1425.75,,,
sre1314,445427.792861876,5256115.1143033,merja,2018,2016,14.31,,35.3,28.5,3.06728,1,1112.3,0.487953,125,404,83.25,1425.75,,,
sre1314,445407.792861876,5257575.1143033,merja,2018,2016,9.85,,21.66,0,4.55178,0.661835,1111.43,0.512089,125,403,82.75,1424.5,,,
sre1314,445497.792861876,5258205.1143033,merja,2018,2016,11.03,,0,21,3.60179,1,1109.86,0.48176,124,402,82,1427.25,,,
sre1314,445387.792861876,5256215.1143033,merja,2018,2016,9.23,,32.98,33,2.78883,1,1114.52,0.509155,125,404,83.25,1425.75,,,
sre1314,445367.792861876,5256055.1143033,merja,2018,2016,11.03,,0,0,2.81541,1,1111.29,0.473899,125,404,83.25,1425.75,,,
sre1314,445457.792861876,5257895.1143033,merja,2018,2016,10.28,,11.47,31.44,5.6231,1,1110.23,0.501435,125,403,82.75,1424.5,,,
sre1314,445517.792861876,5257705.1143033,merja,2018,2016,11.71,,44.58,43,5.13231,1,1111.88,0.497613,125,403,82.75,1424.5,,,
sre1314,445497.792861876,5256775.1143033,merja,2018,2016,11.09,,14.17,28.67,0.633118,1,1116.17,0.530715,125,404,83.25,1425.75,,,
sre1314,445497.792861876,5257055.1143033,merja,2018,2016,10.85,,31.87,41,5.81376,0.177769,1113.24,0.498293,125,403,82.75,1424.5,,,
sre1314,445457.792861876,5257955.1143033,merja,2018,2016,10.94,,41.37,18.64,5.7209,1,1109.69,0.517769,124,402,82,1427.25,,,
sre1314,445487.792861876,5256215.1143033,merja,2018,2016,10.04,,0,24.5,2.82814,1,1113.9,0.500944,125,404,83.25,1425.75,,,
sre1314,445527.792861876,5257595.1143033,merja,2018,2016,11.22,,31.78,23.09,4.90964,0,1112.37,0.503024,125,403,82.75,1424.5,,,
sre1314,445427.792861876,5258015.1143033,merja,2018,2016,12.07,,52.1,41.5,5.19388,0,1109.16,0.500331,124,402,82,1427.25,,,
sre1314,445597.792861876,5258205.1143033,merja,2018,2016,12.93,,36.98,25,3.99888,2,1111.49,0.481894,124,402,82,1427.25,,,
sre1314,445377.792861876,5256805.1143033,merja,2018,2016,12.64,,32.19,27,0.10078,1,1116.47,0.540639,125,404,83.25,1425.75,,,
sre1314,445567.792861876,5258255.1143033,merja,2018,2016,10.26,,30.71,25,3.80798,2,1112.02,0.518894,124,402,82,1427.25,,,
