field,x,y,farmer,year,prev_year,pro,prev_pro,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
sec35mid,639105.883313345,5101620.12963972,broyles,2016,2014,11.08,,45.54,,2.98661,4.50548,1289.85,0.376702,71,452,508.25,1761.25,,,
sec35mid,639115.883313345,5100900.12963972,broyles,2016,2014,15.34,,111.7,,3.6387,2.63986,1259.05,0.469267,71,441,527,1793.5,,,
sec35mid,639125.883313345,5100920.12963972,broyles,2016,2014,16.58,,111.7,,3.56363,3,1260,0.626038,71,441,527,1793.5,,,
sec35mid,639085.883313345,5100910.12963972,broyles,2016,2014,13.34,,44.66,,3.83759,3.58876,1258.79,0.553365,71,441,527,1793.5,,,
sec35mid,639375.883313345,5100900.12963972,broyles,2016,2014,18.73,,0,,1.06957,2.63938,1257.91,0.861954,71,441,527,1793.5,,,
sec35mid,639355.883313345,5100890.12963972,broyles,2016,2014,15.63,,46.42,,2.21409,1,1258.34,0.617871,71,441,527,1793.5,,,
sec35mid,639125.883313345,5100850.12963972,broyles,2016,2014,14.98,,111.7,,3.34308,2,1257.5,0.527328,71,441,527,1793.5,,,
sec35mid,639115.883313345,5100880.12963972,broyles,2016,2014,14.76,,111.7,,3.81506,1.48182,1258.46,0.540009,71,441,527,1793.5,,,
sec35mid,639115.883313345,5100850.12963972,broyles,2016,2014,15.14,,111.7,,3.4082,2,1257.45,0.531867,71,441,527,1793.5,,,
sec35mid,639135.883313345,5100850.12963972,broyles,2016,2014,13.82,,31.99,,3.19093,2,1257.58,0.514227,71,441,527,1793.5,,,
sec35mid,639085.883313345,5100850.12963972,broyles,2016,2014,12.85,,58.33,,3.71238,2.87698,1256.96,0.666627,71,441,527,1793.5,,,
sec35mid,639085.883313345,5100890.12963972,broyles,2016,2014,12.33,,45.15,,4.17167,2.94994,1257.9,0.490408,71,441,527,1793.5,,,
sec35mid,639085.883313345,5100870.12963972,broyles,2016,2014,12.07,,45.15,,4.32489,2.51643,1257.53,0.63037,71,441,527,1793.5,,,
sec35mid,639445.883313345,5100940.12963972,broyles,2016,2014,12.23,,29.13,,3.35997,3,1257.38,0.340831,71,441,527,1793.5,,,
sec35mid,639465.883313345,5100930.12963972,broyles,2016,2014,12.89,,29.13,,3.03822,3,1257.44,0.746938,71,441,527,1793.5,,,
sec35mid,639435.883313345,5100930.12963972,broyles,2016,2014,16.3,,79.46,,3.41081,3,1257.22,0.835775,71,441,527,1793.5,,,
sec35mid,639435.883313345,5100920.12963972,broyles,2016,2014,16.03,,0,,3.48475,4.41209,1256.68,0.937172,71,441,527,1793.5,,,
sec35mid,639465.883313345,5100960.12963972,broyles,2016,2014,10.96,,29.13,,3.08667,2.53754,1258.56,0.482681,71,441,527,1793.5,,,
sec35mid,639455.883313345,5100810.12963972,broyles,2016,2014,15.67,,45.23,,1.4529,2,1252.25,0.457372,71,441,527,1793.5,,,
sec35mid,639445.883313345,5100840.12963972,broyles,2016,2014,13.9,,0,,1.6283,2,1252.4,0.289929,71,441,527,1793.5,,,
sec35mid,639435.883313345,5100840.12963972,broyles,2016,2014,15.89,,0,,1.48883,3.1376,1252.68,0.238041,71,441,527,1793.5,,,
sec35mid,639435.883313345,5100830.12963972,broyles,2016,2014,15.14,,0,,1.45628,3.55746,1252.75,0.341472,71,441,527,1793.5,,,
sec35mid,639395.883313345,5100700.12963972,broyles,2016,2014,9.56,,46.06,,3.2178,1,1252.36,0.485427,71,441,527,1793.5,,,
sec35mid,639395.883313345,5100720.12963972,broyles,2016,2014,11.15,,46.06,,2.80911,1,1252.69,0.500871,71,441,527,1793.5,,,
sec35mid,639385.883313345,5100720.12963972,broyles,2016,2014,12.82,,46.06,,3.08604,1,1252.75,0.49592,71,441,527,1793.5,,,
sec35mid,639355.883313345,5100620.12963972,broyles,2016,2014,12.82,,54.03,,4.21813,1,1251.46,0.521042,71,441,527,1793.5,,,
sec35mid,639375.883313345,5100630.12963972,broyles,2016,2014,14.09,,54.03,,3.54605,0.131088,1251.59,0.521131,71,441,527,1793.5,,,
sec35mid,639375.883313345,5100660.12963972,broyles,2016,2014,13.14,,56.9,,3.98908,1,1251.83,0.521231,71,441,527,1793.5,,,
sec35mid,639355.883313345,5100650.12963972,broyles,2016,2014,13.21,,58.33,,4.32042,1,1251.68,0.48805,71,441,527,1793.5,,,
sec35mid,639355.883313345,5100920.12963972,broyles,2016,2014,16.09,,0,,0.719149,3.39791,1257.94,0.473374,71,441,527,1793.5,,,
sec35mid,639445.883313345,5100910.12963972,broyles,2016,2014,14.48,,46.15,,3.49715,4.87874,1256.07,0.768683,71,441,527,1793.5,,,
sec35mid,639445.883313345,5100890.12963972,broyles,2016,2014,14.27,,0,,3.5499,4.54132,1254.22,0.324711,71,441,527,1793.5,,,
sec35mid,639595.883313345,5100830.12963972,broyles,2016,2014,15.42,,0,,3.33094,2,1250.93,0.580503,71,441,527,1793.5,,,
sec35mid,639395.883313345,5100680.12963972,broyles,2016,2014,10.17,,46.06,,3.33313,1,1252.1,0.502487,71,441,527,1793.5,,,
sec35mid,639385.883313345,5100690.12963972,broyles,2016,2014,10.6,,46.06,,3.46209,1,1252.19,0.478476,71,441,527,1793.5,,,
sec35mid,639395.883313345,5100640.12963972,broyles,2016,2014,14.05,,46.06,,2.94977,1,1251.7,0.50716,71,441,527,1793.5,,,
sec35mid,639385.883313345,5100660.12963972,broyles,2016,2014,11.42,,46.06,,3.39297,1,1251.89,0.520093,71,441,527,1793.5,,,
sec35mid,639395.883313345,5100620.12963972,broyles,2016,2014,14.19,,44.13,,2.99031,0.0793694,1251.52,0.498063,71,441,527,1793.5,,,
sec35mid,639465.883313345,5100790.12963972,broyles,2016,2014,14.04,,45.23,,1.29218,1.65693,1251.88,0.448814,71,441,527,1793.5,,,
sec35mid,639455.883313345,5100790.12963972,broyles,2016,2014,13.31,,45.23,,1.48148,2,1252.33,0.493467,71,441,527,1793.5,,,
sec35mid,639475.883313345,5100790.12963972,broyles,2016,2014,14.79,,42.78,,1.13513,1.07629,1251.72,0.444839,71,441,527,1793.5,,,
sec35mid,639025.883313345,5101250.12963972,broyles,2016,2014,12.88,,54.77,,3.72655,5.58595,1273.6,0.869833,71,452,508.25,1761.25,,,
sec35mid,639125.883313345,5101200.12963972,broyles,2016,2014,9.79,,43.53,,2.90095,2.11073,1271.54,0.47104,71,452,508.25,1761.25,,,
sec35mid,639115.883313345,5101160.12963972,broyles,2016,2014,8.32,,0,,2.96931,2,1269.96,0.447685,71,452,508.25,1761.25,,,
sec35mid,639135.883313345,5101140.12963972,broyles,2016,2014,10.18,,43.47,,2.90685,2,1269.18,0.488395,71,452,508.25,1761.25,,,
sec35mid,639325.883313345,5101020.12963972,broyles,2016,2014,12.85,,0,,1.89311,3.71429,1263.22,1.10009,71,442.288,524.805,1789.73,,,
sec35mid,639345.883313345,5100640.12963972,broyles,2016,2014,14.85,,54.91,,4.45742,1,1251.51,0.516647,71,441,527,1793.5,,,
sec35mid,639305.883313345,5101060.12963972,broyles,2016,2014,12.34,,0,,1.46593,3.04626,1263.78,0.671162,71,452,508.25,1761.25,,,
sec35mid,639305.883313345,5101040.12963972,broyles,2016,2014,11.56,,58.02,,1.67201,2.04654,1263.83,0.706342,71,452,508.25,1761.25,,,
sec35mid,639315.883313345,5101050.12963972,broyles,2016,2014,13.13,,0,,1.43079,3.79932,1263.47,0.793349,71,452,508.25,1761.25,,,
sec35mid,639465.883313345,5100820.12963972,broyles,2016,2014,16.8,,0,,1.66506,1.95119,1251.73,0.399879,71,441,527,1793.5,,,
sec35mid,639485.883313345,5100830.12963972,broyles,2016,2014,12.34,,0,,2.0111,1.12407,1251.31,0.393664,71,441,527,1793.5,,,
sec35mid,639475.883313345,5100810.12963972,broyles,2016,2014,14.4,,0,,1.37792,1.60806,1251.53,0.381541,71,441,527,1793.5,,,
sec35mid,639485.883313345,5100810.12963972,broyles,2016,2014,14.63,,0,,1.21344,1,1251.22,0.37453,71,441,527,1793.5,,,
sec35mid,639325.883313345,5100640.12963972,broyles,2016,2014,14.05,,54.91,,4.46602,1,1251.22,0.471441,71,441,527,1793.5,,,
sec35mid,639225.883313345,5100760.12963972,broyles,2016,2014,10.42,,39.47,,3.25053,2,1254.13,0.526621,71,441,527,1793.5,,,
sec35mid,639225.883313345,5100780.12963972,broyles,2016,2014,11.3,,36.25,,3.26975,2,1254.85,0.543835,71,441,527,1793.5,,,
sec35mid,639215.883313345,5100780.12963972,broyles,2016,2014,9.55,,0,,3.29417,2,1254.82,0.536377,71,441,527,1793.5,,,
sec35mid,639205.883313345,5100750.12963972,broyles,2016,2014,10.92,,45.13,,3.29646,2,1253.61,0.498923,71,441,527,1793.5,,,
sec35mid,639185.883313345,5100780.12963972,broyles,2016,2014,15.87,,101.79,,3.18969,2,1254.7,0.505946,71,441,527,1793.5,,,
sec35mid,639155.883313345,5101040.12963972,broyles,2016,2014,12.87,,42.57,,3.07893,2,1264.9,0.39976,71,452,508.25,1761.25,,,
sec35mid,639075.883313345,5100960.12963972,broyles,2016,2014,13.62,,59.18,,3.39623,4.51798,1260.99,0.657387,71,441,527,1793.5,,,
sec35mid,639055.883313345,5100970.12963972,broyles,2016,2014,10.94,,45.21,,3.4301,5.4682,1261.32,0.749191,71,441,527,1793.5,,,
sec35mid,639065.883313345,5100960.12963972,broyles,2016,2014,10.87,,0,,3.48211,5.39852,1260.81,0.67244,71,441,527,1793.5,,,
sec35mid,639055.883313345,5100910.12963972,broyles,2016,2014,13.49,,0,,4.09011,4,1257.18,0.518066,71,441,527,1793.5,,,
sec35mid,639055.883313345,5100920.12963972,broyles,2016,2014,12.67,,0,,3.95469,4,1257.58,0.576139,71,441,527,1793.5,,,
sec35mid,639505.883313345,5100800.12963972,broyles,2016,2014,15.71,,0,,0.187246,1,1251.2,0.516026,71,441,527,1793.5,,,
sec35mid,639505.883313345,5100820.12963972,broyles,2016,2014,14.18,,0,,1.17739,1,1250.81,0.294994,71,441,527,1793.5,,,
sec35mid,639505.883313345,5100810.12963972,broyles,2016,2014,16,,0,,0.297741,1,1250.94,0.379416,71,441,527,1793.5,,,
sec35mid,639365.883313345,5100920.12963972,broyles,2016,2014,14.98,,0,,0.732794,4.39721,1257.36,0.515945,71,441,527,1793.5,,,
sec35mid,639365.883313345,5100910.12963972,broyles,2016,2014,16.38,,0,,0.821913,3.51812,1257.87,0.717646,71,441,527,1793.5,,,
sec35mid,639175.883313345,5101000.12963972,broyles,2016,2014,15.18,,100.2,,3.04527,2,1263.75,0.553085,71,441.768,525.69,1791.25,,,
sec35mid,639375.883313345,5100990.12963972,broyles,2016,2014,10.4,,0,,4.42146,6.1181,1257.66,0.304941,71,441,527,1793.5,,,
sec35mid,639255.883313345,5100870.12963972,broyles,2016,2014,10.84,,43.7,,3.03097,2.92696,1258.1,0.586936,71,441,527,1793.5,,,
sec35mid,639235.883313345,5100850.12963972,broyles,2016,2014,10.22,,43.7,,3.20296,2.12302,1257.01,0.40288,71,441,527,1793.5,,,
sec35mid,639255.883313345,5100850.12963972,broyles,2016,2014,10.71,,43.7,,3.2119,2.12302,1257.07,0.397039,71,441,527,1793.5,,,
sec35mid,639245.883313345,5100850.12963972,broyles,2016,2014,11.21,,43.7,,3.23324,2.12302,1257.03,0.409313,71,441,527,1793.5,,,
sec35mid,639235.883313345,5100870.12963972,broyles,2016,2014,10.78,,43.7,,3.23907,3,1258.01,0.498957,71,441,527,1793.5,,,
sec35mid,639215.883313345,5101370.12963972,broyles,2016,2014,11.96,,44.97,,2.86605,3,1274.99,0.470902,71,452,508.25,1761.25,,,
sec35mid,639225.883313345,5101360.12963972,broyles,2016,2014,10.18,,44.97,,2.81689,3,1274.34,0.462685,71,452,508.25,1761.25,,,
sec35mid,639225.883313345,5101380.12963972,broyles,2016,2014,11.05,,44.97,,2.91348,3,1275.44,0.508738,71,452,508.25,1761.25,,,
sec35mid,639215.883313345,5101340.12963972,broyles,2016,2014,11.38,,54.91,,2.49798,3,1273.6,0.482474,71,452,508.25,1761.25,,,
sec35mid,639225.883313345,5101340.12963972,broyles,2016,2014,10.34,,44.97,,2.46752,3,1273.37,0.469243,71,452,508.25,1761.25,,,
sec35mid,639245.883313345,5100800.12963972,broyles,2016,2014,11.39,,43.7,,3.30417,2,1255.52,0.519419,71,441,527,1793.5,,,
sec35mid,639235.883313345,5100790.12963972,broyles,2016,2014,11.7,,43.7,,3.27195,1.92541,1255.2,0.53418,71,441,527,1793.5,,,
sec35mid,639235.883313345,5100820.12963972,broyles,2016,2014,12.53,,43.7,,3.30415,1.64623,1256.02,0.470251,71,441,527,1793.5,,,
sec35mid,639245.883313345,5101040.12963972,broyles,2016,2014,11.65,,31.03,,3.11806,2,1264.66,0.542728,71,452,508.25,1761.25,,,
sec35mid,639255.883313345,5101040.12963972,broyles,2016,2014,13.32,,58.8,,3.05947,2,1264.65,0.554827,71,452,508.25,1761.25,,,
sec35mid,639255.883313345,5101060.12963972,broyles,2016,2014,11.15,,58.8,,2.9438,1,1265.18,0.547897,71,452,508.25,1761.25,,,
sec35mid,639235.883313345,5101010.12963972,broyles,2016,2014,10.71,,31.03,,3.06637,2,1263.61,0.500856,71,442.291,524.799,1789.71,,,
sec35mid,639235.883313345,5101030.12963972,broyles,2016,2014,10.29,,31.03,,3.26158,2,1264.29,0.485531,71,452,508.25,1761.25,,,
sec35mid,639255.883313345,5101020.12963972,broyles,2016,2014,10.99,,58.8,,3.05091,2,1263.98,0.551753,71,452,508.25,1761.25,,,
sec35mid,639245.883313345,5101020.12963972,broyles,2016,2014,10.87,,31.03,,3.10468,2,1264.01,0.570624,71,452,508.25,1761.25,,,
sec35mid,639245.883313345,5100760.12963972,broyles,2016,2014,12.59,,43.7,,3.2202,2,1254.19,0.498432,71,441,527,1793.5,,,
sec35mid,639235.883313345,5100770.12963972,broyles,2016,2014,12.27,,43.7,,3.20081,2,1254.55,0.537185,71,441,527,1793.5,,,
sec35mid,639245.883313345,5100780.12963972,broyles,2016,2014,9.81,,43.7,,3.2058,2,1254.91,0.53344,71,441,527,1793.5,,,
sec35mid,639235.883313345,5100750.12963972,broyles,2016,2014,12.14,,44.94,,3.24674,2,1253.79,0.49126,71,441,527,1793.5,,,
sec35mid,639245.883313345,5100830.12963972,broyles,2016,2014,11.37,,43.7,,3.33392,2,1256.32,0.439032,71,441,527,1793.5,,,
sec35mid,639255.883313345,5100830.12963972,broyles,2016,2014,11.15,,43.7,,3.43991,2,1256.42,0.457106,71,441,527,1793.5,,,
sec35mid,639255.883313345,5101110.12963972,broyles,2016,2014,9.94,,58.8,,2.0296,2.47052,1266.05,0.506535,71,452,508.25,1761.25,,,
sec35mid,639245.883313345,5101110.12963972,broyles,2016,2014,10.25,,31.03,,2.30168,2.11389,1266.53,0.505296,71,452,508.25,1761.25,,,
sec35mid,639255.883313345,5101080.12963972,broyles,2016,2014,10.24,,58.8,,2.31744,1.11494,1265.49,0.525371,71,452,508.25,1761.25,,,
sec35mid,639245.883313345,5101070.12963972,broyles,2016,2014,8.96,,31.03,,2.8039,1.64331,1265.45,0.487789,71,452,508.25,1761.25,,,
sec35mid,639165.883313345,5101430.12963972,broyles,2016,2014,8.55,,30.38,,2.68097,3,1278.94,0.509673,71,452,508.25,1761.25,,,
sec35mid,639145.883313345,5101420.12963972,broyles,2016,2014,14.93,,61.36,,2.73834,3,1278.91,0.487334,71,452,508.25,1761.25,,,
sec35mid,639125.883313345,5101390.12963972,broyles,2016,2014,12.24,,61.36,,2.73929,3.06152,1277.99,0.446845,71,452,508.25,1761.25,,,
sec35mid,639065.883313345,5101450.12963972,broyles,2016,2014,12.79,,61.88,,2.83482,1.94004,1281.98,0.691003,71,452,508.25,1761.25,,,
sec35mid,639105.883313345,5101450.12963972,broyles,2016,2014,13.32,,107.56,,2.47863,2.93983,1281.16,0.54933,71,452,508.25,1761.25,,,
sec35mid,639085.883313345,5101390.12963972,broyles,2016,2014,12.86,,61.88,,3.14056,3.0613,1278.66,0.475854,71,452,508.25,1761.25,,,
sec35mid,639085.883313345,5101440.12963972,broyles,2016,2014,14.88,,61.88,,2.59788,3,1281.17,0.49367,71,452,508.25,1761.25,,,
sec35mid,639055.883313345,5101430.12963972,broyles,2016,2014,12.41,,0,,3.29431,3.52737,1281.13,0.920318,71,452,508.25,1761.25,,,
sec35mid,639075.883313345,5101420.12963972,broyles,2016,2014,12.61,,61.88,,2.85855,3,1280.45,0.624698,71,452,508.25,1761.25,,,
sec35mid,639055.883313345,5101410.12963972,broyles,2016,2014,13.29,,0,,3.72292,5.48434,1279.57,0.618254,71,452,508.25,1761.25,,,
sec35mid,639335.883313345,5101010.12963972,broyles,2016,2014,11.85,,0,,1.77105,12.8826,1261.63,1.27763,71,441,527,1793.5,,,
sec35mid,639295.883313345,5100650.12963972,broyles,2016,2014,10.39,,49.89,,3.09912,1,1251.18,0.489659,71,441,527,1793.5,,,
sec35mid,639295.883313345,5100680.12963972,broyles,2016,2014,11.93,,45.85,,3.08715,1,1251.82,0.509297,71,441,527,1793.5,,,
sec35mid,639285.883313345,5100670.12963972,broyles,2016,2014,12.78,,56.69,,3.26126,1,1251.57,0.500952,71,441,527,1793.5,,,
sec35mid,639265.883313345,5100680.12963972,broyles,2016,2014,11.8,,56.69,,3.42148,1,1251.68,0.492224,71,441,527,1793.5,,,
sec35mid,639275.883313345,5100680.12963972,broyles,2016,2014,12.52,,56.69,,3.43038,1,1251.73,0.498337,71,441,527,1793.5,,,
sec35mid,639245.883313345,5100690.12963972,broyles,2016,2014,11.68,,44.94,,3.32033,1.12863,1251.79,0.469151,71,441,527,1793.5,,,
sec35mid,639245.883313345,5100710.12963972,broyles,2016,2014,12.97,,44.94,,3.19404,2,1252.38,0.467894,71,441,527,1793.5,,,
sec35mid,639135.883313345,5101030.12963972,broyles,2016,2014,12.14,,41.38,,3.11971,2.06899,1264.62,0.491707,71,452,508.25,1761.25,,,
sec35mid,639065.883313345,5100990.12963972,broyles,2016,2014,11.86,,44.94,,3.09421,2.8819,1262.85,0.636097,71,442.299,524.786,1789.69,,,
sec35mid,639065.883313345,5101040.12963972,broyles,2016,2014,11.59,,45.4,,3.33734,2.04797,1264.93,0.507413,71,452,508.25,1761.25,,,
sec35mid,639365.883313345,5100710.12963972,broyles,2016,2014,12.19,,56.9,,3.22955,2,1252.72,0.467341,71,441,527,1793.5,,,
sec35mid,639375.883313345,5100680.12963972,broyles,2016,2014,13.19,,56.9,,3.93635,1,1251.97,0.476702,71,441,527,1793.5,,,
sec35mid,639395.883313345,5100960.12963972,broyles,2016,2014,13.36,,0,,3.90744,4,1257.57,0.712462,71,441,527,1793.5,,,
sec35mid,639405.883313345,5100950.12963972,broyles,2016,2014,15.76,,0,,3.76745,4.5324,1257.08,0.641196,71,441,527,1793.5,,,
sec35mid,639335.883313345,5100850.12963972,broyles,2016,2014,12.35,,45.35,,2.70029,2,1257.47,0.483351,71,441,527,1793.5,,,
sec35mid,639315.883313345,5100850.12963972,broyles,2016,2014,11.77,,109.16,,3.09487,2,1257.65,0.542871,71,441,527,1793.5,,,
sec35mid,639315.883313345,5100830.12963972,broyles,2016,2014,14.56,,109.16,,3.15645,2,1256.9,0.490556,71,441,527,1793.5,,,
sec35mid,639335.883313345,5100810.12963972,broyles,2016,2014,12.52,,45.35,,3.10456,2,1256.24,0.515878,71,441,527,1793.5,,,
sec35mid,639315.883313345,5100810.12963972,broyles,2016,2014,13.56,,109.16,,3.18567,2,1256.26,0.52769,71,441,527,1793.5,,,
sec35mid,639345.883313345,5100810.12963972,broyles,2016,2014,11.58,,45.35,,3.05273,2,1256.23,0.547374,71,441,527,1793.5,,,
sec35mid,639205.883313345,5100690.12963972,broyles,2016,2014,14.12,,47.1,,3.38671,2,1251.52,0.487485,71,441,527,1793.5,,,
sec35mid,639175.883313345,5100720.12963972,broyles,2016,2014,10.46,,45.65,,3.34972,2,1252.25,0.454757,71,441,527,1793.5,,,
sec35mid,639185.883313345,5100700.12963972,broyles,2016,2014,12.66,,45.65,,3.35995,2,1251.68,0.501128,71,441,527,1793.5,,,
sec35mid,639205.883313345,5100730.12963972,broyles,2016,2014,12.78,,47.1,,3.34131,2,1252.81,0.467464,71,441,527,1793.5,,,
sec35mid,639205.883313345,5100710.12963972,broyles,2016,2014,12.59,,47.1,,3.34751,2,1252.15,0.493309,71,441,527,1793.5,,,
sec35mid,639305.883313345,5100950.12963972,broyles,2016,2014,11.58,,58.02,,2.48412,3.11951,1260.32,0.443175,71,441,527,1793.5,,,
sec35mid,639315.883313345,5100960.12963972,broyles,2016,2014,13.63,,56.8,,2.22106,5.4712,1260.09,0.495003,71,441,527,1793.5,,,
sec35mid,639305.883313345,5100970.12963972,broyles,2016,2014,13.1,,58.02,,2.63694,4.28156,1261.52,0.64302,71,441,527,1793.5,,,
sec35mid,639325.883313345,5100970.12963972,broyles,2016,2014,14.92,,0,,2.09128,6.91743,1260.06,0.479568,71,441,527,1793.5,,,
sec35mid,639345.883313345,5100950.12963972,broyles,2016,2014,15.44,,0,,1.56037,4.72125,1257.81,0.422239,71,441,527,1793.5,,,
sec35mid,639335.883313345,5100960.12963972,broyles,2016,2014,15.51,,0,,1.78855,6.23831,1258.16,0.164768,71,441,527,1793.5,,,
sec35mid,639325.883313345,5100940.12963972,broyles,2016,2014,14.12,,45.35,,1.70016,4.04786,1258.92,0.367561,71,441,527,1793.5,,,
sec35mid,639325.883313345,5100920.12963972,broyles,2016,2014,12.48,,45.35,,1.45226,3,1258.96,0.523491,71,441,527,1793.5,,,
sec35mid,639315.883313345,5100920.12963972,broyles,2016,2014,13.47,,45.35,,1.70354,2.39966,1259.27,0.597955,71,441,527,1793.5,,,
sec35mid,639305.883313345,5100940.12963972,broyles,2016,2014,12.54,,93.3,,2.39534,2.11986,1259.9,0.383573,71,441,527,1793.5,,,
sec35mid,639315.883313345,5100940.12963972,broyles,2016,2014,10.95,,46.5,,1.88122,3.47162,1259.35,0.424808,71,441,527,1793.5,,,
sec35mid,639305.883313345,5100920.12963972,broyles,2016,2014,14.58,,109.16,,2.39097,1.59964,1259.62,0.582657,71,441,527,1793.5,,,
sec35mid,639345.883313345,5100930.12963972,broyles,2016,2014,16.43,,0,,0.94053,3.07233,1258.17,0.598664,71,441,527,1793.5,,,
sec35mid,639105.883313345,5101220.12963972,broyles,2016,2014,10.43,,36.84,,2.98398,3,1272.68,0.529597,71,452,508.25,1761.25,,,
sec35mid,639115.883313345,5101220.12963972,broyles,2016,2014,8.94,,0,,2.93556,3,1272.55,0.494984,71,452,508.25,1761.25,,,
sec35mid,639095.883313345,5101210.12963972,broyles,2016,2014,11.63,,31.58,,3.04855,3,1272.2,0.515029,71,452,508.25,1761.25,,,
sec35mid,639085.883313345,5101210.12963972,broyles,2016,2014,10.02,,31.58,,3.11424,3,1272.22,0.501565,71,452,508.25,1761.25,,,
sec35mid,639045.883313345,5101280.12963972,broyles,2016,2014,11.11,,42.44,,3.16319,2,1275.28,0.655864,71,452,508.25,1761.25,,,
sec35mid,639055.883313345,5101280.12963972,broyles,2016,2014,10.15,,42.44,,3.03693,2,1275.27,0.617525,71,452,508.25,1761.25,,,
sec35mid,639035.883313345,5101280.12963972,broyles,2016,2014,13.93,,47.03,,3.27438,1.93669,1275.26,0.705096,71,452,508.25,1761.25,,,
sec35mid,639035.883313345,5101230.12963972,broyles,2016,2014,11.87,,54.77,,3.88967,4.0643,1272.48,0.386343,71,452,508.25,1761.25,,,
sec35mid,639065.883313345,5101260.12963972,broyles,2016,2014,9.08,,31.58,,3.03209,3,1274.27,0.369536,71,452,508.25,1761.25,,,
sec35mid,639245.883313345,5100970.12963972,broyles,2016,2014,12.67,,53.37,,2.9495,2,1262.01,0.479247,71,441,527,1793.5,,,
sec35mid,639255.883313345,5100970.12963972,broyles,2016,2014,12.53,,59.08,,3.02217,2,1261.97,0.479976,71,441,527,1793.5,,,
sec35mid,639235.883313345,5100980.12963972,broyles,2016,2014,11.11,,46.97,,2.82955,2,1262.55,0.517341,71,441,527,1793.5,,,
sec35mid,639155.883313345,5100670.12963972,broyles,2016,2014,15.62,,48.04,,2.56185,1.05278,1250.68,0.384054,71,441,527,1793.5,,,
sec35mid,639145.883313345,5100690.12963972,broyles,2016,2014,14.86,,48.04,,3.04052,1.05258,1251.2,0.421512,71,441,527,1793.5,,,
sec35mid,639145.883313345,5100670.12963972,broyles,2016,2014,13.77,,48.04,,2.32675,1,1250.84,0.423888,71,441,527,1793.5,,,
sec35mid,639165.883313345,5100700.12963972,broyles,2016,2014,11.35,,48.04,,3.27353,2,1251.56,0.503015,71,441,527,1793.5,,,
sec35mid,639165.883313345,5100730.12963972,broyles,2016,2014,12.85,,48.04,,3.23743,2,1252.56,0.484085,71,441,527,1793.5,,,
sec35mid,639155.883313345,5100720.12963972,broyles,2016,2014,13.49,,48.04,,3.25105,2,1252.14,0.453329,71,441,527,1793.5,,,
sec35mid,639115.883313345,5100730.12963972,broyles,2016,2014,11.95,,45.41,,3.272,2,1252.28,0.426614,71,441,527,1793.5,,,
sec35mid,639125.883313345,5100740.12963972,broyles,2016,2014,12.98,,45.41,,3.31743,2,1252.73,0.491645,71,441,527,1793.5,,,
sec35mid,639115.883313345,5100710.12963972,broyles,2016,2014,14.6,,45.41,,2.82276,1.05248,1251.78,0.460948,71,441,527,1793.5,,,
sec35mid,639125.883313345,5100720.12963972,broyles,2016,2014,11.46,,45.41,,3.30037,2,1252.02,0.442645,71,441,527,1793.5,,,
sec35mid,639255.883313345,5100640.12963972,broyles,2016,2014,12.99,,44.94,,3.54323,1,1250.64,0.465085,71,441,527,1793.5,,,
sec35mid,639255.883313345,5100670.12963972,broyles,2016,2014,11.17,,44.94,,3.43084,1,1251.35,0.497048,71,441,527,1793.5,,,
sec35mid,639235.883313345,5100950.12963972,broyles,2016,2014,12.18,,43.7,,2.91509,2,1261.34,0.495538,71,441,527,1793.5,,,
sec35mid,639255.883313345,5100940.12963972,broyles,2016,2014,12.26,,58.8,,2.89481,2.88014,1260.73,0.436743,71,441,527,1793.5,,,
sec35mid,639245.883313345,5100940.12963972,broyles,2016,2014,12.02,,43.7,,2.91394,2.35485,1260.81,0.449176,71,441,527,1793.5,,,
sec35mid,639295.883313345,5100620.12963972,broyles,2016,2014,12.39,,49.89,,3.90797,1,1250.73,0.474348,71,441,527,1793.5,,,
sec35mid,639295.883313345,5100610.12963972,broyles,2016,2014,13.63,,49.89,,4.08923,1,1250.65,0.505645,71,441,527,1793.5,,,
sec35mid,639285.883313345,5100620.12963972,broyles,2016,2014,14.37,,56.69,,3.78413,1,1250.61,0.501726,71,441,527,1793.5,,,
sec35mid,639275.883313345,5100610.12963972,broyles,2016,2014,12.95,,56.69,,3.89944,1,1250.37,0.495064,71,441,527,1793.5,,,
sec35mid,639295.883313345,5100600.12963972,broyles,2016,2014,15.02,,0,,4.04231,1,1250.54,0.493023,71,441,527,1793.5,,,
sec35mid,639275.883313345,5100640.12963972,broyles,2016,2014,12.67,,56.69,,3.70032,1,1250.87,0.493268,71,441,527,1793.5,,,
sec35mid,639285.883313345,5100590.12963972,broyles,2016,2014,13.77,,0,,3.92805,1,1250.18,0.442554,71,441,527,1793.5,,,
sec35mid,639155.883313345,5100830.12963972,broyles,2016,2014,11.17,,31.99,,2.98815,2,1256.83,0.548544,71,441,527,1793.5,,,
sec35mid,639155.883313345,5100800.12963972,broyles,2016,2014,12.46,,31.99,,3.14454,2.94908,1255.55,0.550116,71,441,527,1793.5,,,
sec35mid,639165.883313345,5100820.12963972,broyles,2016,2014,10.69,,31.99,,2.8699,2,1256.34,0.536242,71,441,527,1793.5,,,
