field,x,y,farmer,year,prev_year,pro,prev_pro,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
sec1east,641047.240883809,5100536.67697333,broyles,2019,2017,12.48,,129.53,52.409,1.57172,1,1238.08,0.502983,36,372,103.9,2032.75,,,
sec1east,641057.240883809,5100516.67697333,broyles,2019,2017,19.4,,131.07,51.6932,1.60496,0.957421,1237.95,0.502534,36,372,103.9,2032.75,,,
sec1east,641047.240883809,5100516.67697333,broyles,2019,2017,13.66,7.05,128.02,51.6932,1.67565,0.0426747,1238.07,0.505421,36,372,103.9,2032.75,,,
sec1east,641047.240883809,5100506.67697333,broyles,2019,2017,9.79,,127.98,51.6932,1.71689,0,1238.06,0.502627,36,372,103.9,2032.75,,,
sec1east,641177.240883809,5100196.67697333,broyles,2019,2017,11.93,,72.58,34.4909,0.825056,0.852416,1238.04,0.493574,36,375,103.9,2037,,,
sec1east,641187.240883809,5100176.67697333,broyles,2019,2017,8.62,,72.94,34.4909,0.801849,1,1238.13,0.500135,36,375,103.9,2037,,,
sec1east,641177.240883809,5100176.67697333,broyles,2019,2017,11.39,,72.94,34.4909,0.765754,1,1238.18,0.502748,36,375,103.9,2037,,,
sec1east,641207.240883809,5100426.67697333,broyles,2019,2017,18.36,,72.76,58.5186,1.53222,0,1236.87,0.48674,36,372,103.9,2032.75,,,
sec1east,641197.240883809,5100416.67697333,broyles,2019,2017,11.75,,72.33,58.5186,1.49023,0,1236.91,0.494112,36,372,103.9,2032.75,,,
sec1east,641037.240883809,5100056.67697333,broyles,2019,2017,10.32,,126.71,56.3878,3.64192,1.04789,1237.63,0.449952,36,375,103.9,2037,,,
sec1east,641297.240883809,5100136.67697333,broyles,2019,2017,10.64,,71.44,100.995,0.939175,1,1237.52,0.498948,36,375,103.9,2037,,,
sec1east,641307.240883809,5100126.67697333,broyles,2019,2017,9.83,,72.83,108.412,0.959933,1,1237.45,0.498179,36,375,103.9,2037,,,
sec1east,641027.240883809,5100086.67697333,broyles,2019,2017,10.69,,128.82,47.5554,3.77388,1,1238.18,0.545108,36,375,103.9,2037,,,
sec1east,641057.240883809,5100126.67697333,broyles,2019,2017,17.18,,79.86,47.7048,3.64228,0,1238.77,0.524818,36,375,103.9,2037,,,
sec1east,641047.240883809,5100216.67697333,broyles,2019,2017,9.35,,124.41,62.735,1.03898,0,1238.97,0.529033,36,372,103.9,2032.75,,,
sec1east,641187.240883809,5099926.67697333,broyles,2019,2017,8.98,9.17,135.77,58.501,4.09831,2.84294,1238.15,0.642328,36,375,103.9,2037,,,
sec1east,641207.240883809,5099906.67697333,broyles,2019,2017,13.97,5.82,132.89,34.6526,4.05163,2.95179,1238.11,0.642343,36,375,103.9,2037,,,
sec1east,641437.240883809,5100506.67697333,broyles,2019,2017,10.33,,63.49,56.7469,1.97837,0,1235.63,0.4804,36,372,103.9,2032.75,,,
sec1east,641217.240883809,5100286.67697333,broyles,2019,2017,9.98,5.73,72.43,34.3589,0.755725,0,1237.2,0.477014,36,372,103.9,2032.75,,,
sec1east,641057.240883809,5100466.67697333,broyles,2019,2017,16.89,8.96,126.31,40.6189,1.62328,0,1237.91,0.499524,36,372,103.9,2032.75,,,
sec1east,641087.240883809,5100466.67697333,broyles,2019,2017,10.89,,128.16,47.1072,1.54689,0,1237.68,0.494745,36,372,103.9,2032.75,,,
sec1east,641067.240883809,5100566.67697333,broyles,2019,2017,13.49,13,128.18,94.9415,1.86164,0,1237.93,0.486475,36,372,103.9,2032.75,,,
sec1east,641087.240883809,5100566.67697333,broyles,2019,2017,10.9,9.31,129.07,65.5884,2.25884,0,1237.82,0.490786,36,372,103.9,2032.75,,,
sec1east,641077.240883809,5100546.67697333,broyles,2019,2017,11.05,,128.23,47.4428,1.85251,0,1237.81,0.49272,36,372,103.9,2032.75,,,
sec1east,641067.240883809,5100506.67697333,broyles,2019,2017,15.61,9.34,125.07,47.4428,1.64896,1,1237.88,0.499696,36,372,103.9,2032.75,,,
sec1east,641067.240883809,5100526.67697333,broyles,2019,2017,13.1,,126.55,47.4428,1.61081,0,1237.89,0.495819,36,372,103.9,2032.75,,,
sec1east,641017.240883809,5100416.67697333,broyles,2019,2017,13.13,,129.14,43.2458,1.302,0,1238.27,0.495163,36,372,103.9,2032.75,,,
sec1east,641067.240883809,5100486.67697333,broyles,2019,2017,5.28,,128.45,47.4428,1.62188,0.363606,1237.87,0.505049,36,372,103.9,2032.75,,,
sec1east,641077.240883809,5100466.67697333,broyles,2019,2017,16.04,,128.34,47.1072,1.55107,0,1237.74,0.49558,36,372,103.9,2032.75,,,
sec1east,641207.240883809,5099886.67697333,broyles,2019,2017,12.67,,123.87,34.6526,3.98937,3.84154,1237.32,0.544358,36,375,103.9,2037,,,
sec1east,641217.240883809,5100136.67697333,broyles,2019,2017,9.64,,72.15,30.0937,0.753104,1,1238.19,0.492673,36,375,103.9,2037,,,
sec1east,641227.240883809,5100126.67697333,broyles,2019,2017,8.28,,73.37,87.2882,0.799008,1,1238.25,0.529027,36,375,103.9,2037,,,
sec1east,641227.240883809,5099756.67697333,broyles,2019,2017,12.58,8.76,134.67,40.2305,3.84864,3,1231.62,0.446829,36,375,103.9,2037,,,
sec1east,641087.240883809,5100086.67697333,broyles,2019,2017,10.5,,70.25,43.2113,3.58144,0.952868,1238.58,0.507625,36,375,103.9,2037,,,
sec1east,641077.240883809,5100116.67697333,broyles,2019,2017,11.25,,79.66,43.2113,3.45489,0,1238.75,0.527274,36,375,103.9,2037,,,
sec1east,641087.240883809,5100026.67697333,broyles,2019,2017,7.87,,126.32,39.2649,3.76101,1,1237.89,0.565083,36,375,103.9,2037,,,
sec1east,641127.240883809,5100046.67697333,broyles,2019,2017,15.51,,118.86,51.7111,3.5644,0,1238.42,0.544405,36,375,103.9,2037,,,
sec1east,641297.240883809,5100406.67697333,broyles,2019,2017,10.51,,69.49,59.4488,1.45966,0,1236.39,0.494644,36,372,103.9,2032.75,,,
sec1east,641107.240883809,5100206.67697333,broyles,2019,2017,8.38,8.71,81.04,48.3948,0.918515,0,1238.42,0.474004,36,374.558,103.9,2036.37,,,
sec1east,641027.240883809,5100596.67697333,broyles,2019,2017,11.89,,130.5,56.0226,1.72373,0,1238.21,0.474811,36,372,103.9,2032.75,,,
sec1east,641267.240883809,5099966.67697333,broyles,2019,2017,9.64,,69.92,34.6495,1.25508,0,1238.59,0.517855,36,375,103.9,2037,,,
sec1east,641137.240883809,5100556.67697333,broyles,2019,2017,18.87,,128.3,70.1652,2.45536,0,1237.56,0.493468,36,372,103.9,2032.75,,,
sec1east,641307.240883809,5100296.67697333,broyles,2019,2017,10.51,7.06,69.54,0,1.028,0.299986,1236.63,0.490311,36,372,103.9,2032.75,,,
sec1east,641097.240883809,5100506.67697333,broyles,2019,2017,9.76,,72.69,48.1995,1.80639,0,1237.6,0.496776,36,372,103.9,2032.75,,,
sec1east,641257.240883809,5099976.67697333,broyles,2019,2017,9.01,,73.16,29.5032,1.19388,0,1238.6,0.508016,36,375,103.9,2037,,,
sec1east,641137.240883809,5100546.67697333,broyles,2019,2017,13.91,8.68,128.3,56.1098,2.31189,0,1237.5,0.486297,36,372,103.9,2032.75,,,
sec1east,641287.240883809,5100116.67697333,broyles,2019,2017,9.91,11.91,73.12,108.412,0.940643,1,1237.73,0.499547,36,375,103.9,2037,,,
sec1east,641257.240883809,5100096.67697333,broyles,2019,2017,8.66,,72.94,34.6495,0.928471,1,1238.21,0.505143,36,375,103.9,2037,,,
sec1east,641097.240883809,5100176.67697333,broyles,2019,2017,10.95,,72.9,39.8969,1.01211,0.413055,1238.78,0.539957,36,375,103.9,2037,,,
sec1east,641107.240883809,5100156.67697333,broyles,2019,2017,12.22,,72.52,48.3948,1.07846,0.0462108,1238.75,0.532118,36,375,103.9,2037,,,
sec1east,641097.240883809,5100206.67697333,broyles,2019,2017,11.02,6.66,80.18,39.8969,0.995489,0.689485,1238.47,0.463535,36,374.558,103.9,2036.37,,,
sec1east,641087.240883809,5100196.67697333,broyles,2019,2017,9.86,10.32,75.5,39.8969,1.03045,1,1238.72,0.518883,36,375,103.9,2037,,,
sec1east,641037.240883809,5100436.67697333,broyles,2019,2017,17.3,,128.7,52.4737,1.44316,0,1238.08,0.495145,36,372,103.9,2032.75,,,
sec1east,641087.240883809,5100426.67697333,broyles,2019,2017,12.52,,73.78,47.5162,1.40038,0,1237.72,0.499324,36,372,103.9,2032.75,,,
sec1east,641067.240883809,5100426.67697333,broyles,2019,2017,15.28,,77.61,47.5162,1.41055,0,1237.88,0.494706,36,372,103.9,2032.75,,,
sec1east,641027.240883809,5100446.67697333,broyles,2019,2017,17.07,,128.08,53.139,1.53527,0,1238.17,0.490243,36,372,103.9,2032.75,,,
sec1east,641297.240883809,5100206.67697333,broyles,2019,2017,9.44,,69.47,40.474,1.13269,1,1237.14,0.498477,36,375,103.9,2037,,,
sec1east,641297.240883809,5100186.67697333,broyles,2019,2017,9.43,7.27,69.55,70.0056,1.03311,1,1237.24,0.503456,36,375,103.9,2037,,,
sec1east,641197.240883809,5100146.67697333,broyles,2019,2017,8.09,,72.8,30.0937,0.797422,1,1238.25,0.505233,36,375,103.9,2037,,,
sec1east,641157.240883809,5100146.67697333,broyles,2019,2017,9.19,9.19,73.01,58.5588,0.730274,0.588906,1238.48,0.487808,36,375,103.9,2037,,,
sec1east,641167.240883809,5100466.67697333,broyles,2019,2017,11.91,,72.67,59.5136,1.74519,0,1237.15,0.497206,36,372,103.9,2032.75,,,
sec1east,641187.240883809,5100456.67697333,broyles,2019,2017,11.64,,71.96,59.0021,1.73197,0,1237.01,0.490296,36,372,103.9,2032.75,,,
sec1east,641177.240883809,5100486.67697333,broyles,2019,2017,6.39,,72.28,58.9085,1.91052,0,1237.11,0.498339,36,372,103.9,2032.75,,,
sec1east,641157.240883809,5100546.67697333,broyles,2019,2017,10.88,9.86,129.26,59.6037,2.34436,0,1237.41,0.495556,36,372,103.9,2032.75,,,
sec1east,641157.240883809,5100556.67697333,broyles,2019,2017,15.2,7.08,129.26,65.1479,2.42087,0,1237.46,0.489956,36,372,103.9,2032.75,,,
sec1east,641247.240883809,5100196.67697333,broyles,2019,2017,10.2,,69.43,87.9415,0.985018,0.897155,1237.58,0.493032,36,375,103.9,2037,,,
sec1east,641247.240883809,5100366.67697333,broyles,2019,2017,10.79,,72.99,116.052,1.10291,0,1236.72,0.490992,36,372,103.9,2032.75,,,
sec1east,641297.240883809,5099696.67697333,broyles,2019,2017,12.36,,127.31,40.2915,4.17621,3,1231.77,0.430502,36,375,103.9,2037,,,
sec1east,641297.240883809,5099666.67697333,broyles,2019,2017,13.53,15.46,129.33,42.8235,4.08616,4,1230.81,0.528784,36,375,103.9,2037,,,
sec1east,641077.240883809,5100166.67697333,broyles,2019,2017,11.27,,66.07,39.8969,1.80079,0,1238.86,0.516929,36,375,103.9,2037,,,
sec1east,641067.240883809,5100166.67697333,broyles,2019,2017,9.48,,66.07,60.4068,2.23455,0,1238.89,0.517504,36,375,103.9,2037,,,
sec1east,641167.240883809,5100546.67697333,broyles,2019,2017,13.95,,128.7,59.6037,2.4192,0,1237.35,0.49444,36,372,103.9,2032.75,,,
sec1east,641247.240883809,5100226.67697333,broyles,2019,2017,11.49,,70.24,94.5628,0.928276,1,1237.43,0.506618,36,374.56,103.9,2036.38,,,
sec1east,641257.240883809,5100246.67697333,broyles,2019,2017,10.36,,69.6,34.6495,0.934795,0.854171,1237.22,0.503771,36,372,103.9,2032.75,,,
sec1east,641217.240883809,5100226.67697333,broyles,2019,2017,10.4,,72.98,30.0937,0.807966,0.146531,1237.59,0.495226,36,372,103.9,2032.75,,,
sec1east,641147.240883809,5100486.67697333,broyles,2019,2017,13.47,,72.24,58.1169,1.82854,0,1237.26,0.490406,36,372,103.9,2032.75,,,
sec1east,641287.240883809,5100246.67697333,broyles,2019,2017,10.01,,70.13,28.1451,0.985594,0.257139,1237.01,0.503172,36,372,103.9,2032.75,,,
sec1east,641287.240883809,5100226.67697333,broyles,2019,2017,10.29,,69.69,27.6748,1.05413,1,1237.11,0.501176,36,374.56,103.9,2036.38,,,
sec1east,641237.240883809,5100456.67697333,broyles,2019,2017,9.21,8.99,72.88,59.4232,1.81219,0,1236.72,0.490642,36,372,103.9,2032.75,,,
sec1east,641247.240883809,5100456.67697333,broyles,2019,2017,9.53,,70.15,59.4232,1.82438,0,1236.68,0.493706,36,372,103.9,2032.75,,,
sec1east,641247.240883809,5100476.67697333,broyles,2019,2017,10.97,,70.34,59.2787,1.94641,0,1236.72,0.49197,36,372,103.9,2032.75,,,
sec1east,641267.240883809,5100476.67697333,broyles,2019,2017,9.99,7.57,70.34,56.832,1.93926,0,1236.6,0.494913,36,372,103.9,2032.75,,,
sec1east,641257.240883809,5100466.67697333,broyles,2019,2017,10.63,,68.21,56.832,1.86996,0,1236.67,0.497393,36,372,103.9,2032.75,,,
sec1east,641307.240883809,5099746.67697333,broyles,2019,2017,12.45,,131.5,59.2284,3.92853,5,1234.45,0.469886,36,375,103.9,2037,,,
sec1east,641317.240883809,5099736.67697333,broyles,2019,2017,13.06,,136.64,60.1047,3.99195,5,1234.72,0.484606,36,375,103.9,2037,,,
sec1east,641307.240883809,5100346.67697333,broyles,2019,2017,9.24,,68.94,0,1.02391,0,1236.46,0.490151,36,372,103.9,2032.75,,,
sec1east,641227.240883809,5100056.67697333,broyles,2019,2017,9.5,,80.03,63.4567,0.948712,0,1238.59,0.536375,36,375,103.9,2037,,,
sec1east,641217.240883809,5099916.67697333,broyles,2019,2017,13.61,,128.45,34.6526,4.68213,0.585683,1238.72,0.704509,36,375,103.9,2037,,,
sec1east,641297.240883809,5100526.67697333,broyles,2019,2017,14.01,,128.44,59.1925,2.08859,0,1236.58,0.490973,36,372,103.9,2032.75,,,
sec1east,641297.240883809,5100486.67697333,broyles,2019,2017,10.9,10.78,70.33,60.4059,1.9515,0,1236.47,0.498304,36,372,103.9,2032.75,,,
sec1east,641297.240883809,5100456.67697333,broyles,2019,2017,11.44,,69.2,56.2702,1.68571,0,1236.41,0.49859,36,372,103.9,2032.75,,,
sec1east,641217.240883809,5100356.67697333,broyles,2019,2017,8.76,,74.06,34.3589,1.08458,0,1236.93,0.489836,36,372,103.9,2032.75,,,
sec1east,641217.240883809,5100326.67697333,broyles,2019,2017,10.43,,73.41,34.3589,0.882649,0,1237.04,0.483451,36,372,103.9,2032.75,,,
sec1east,641047.240883809,5100356.67697333,broyles,2019,2017,11.46,10.81,128.82,46.951,1.16744,0,1238.21,0.494649,36,372,103.9,2032.75,,,
sec1east,641137.240883809,5100496.67697333,broyles,2019,2017,12.69,,69.62,60.5595,1.85553,0,1237.36,0.49562,36,372,103.9,2032.75,,,
sec1east,641247.240883809,5100516.67697333,broyles,2019,2017,10.09,10.82,129.62,58.8017,2.15652,0,1236.86,0.499569,36,372,103.9,2032.75,,,
sec1east,641237.240883809,5100176.67697333,broyles,2019,2017,10.98,,69.49,87.9587,0.860628,1,1237.75,0.491145,36,375,103.9,2037,,,
sec1east,641227.240883809,5100186.67697333,broyles,2019,2017,11.59,,72.95,87.5677,0.895987,1,1237.8,0.511613,36,375,103.9,2037,,,
sec1east,641117.240883809,5100446.67697333,broyles,2019,2017,8.5,,72.81,48.1995,1.45126,0,1237.47,0.489824,36,372,103.9,2032.75,,,
sec1east,641117.240883809,5100426.67697333,broyles,2019,2017,15.21,8.57,72.7,48.1995,1.39129,0,1237.49,0.49475,36,372,103.9,2032.75,,,
sec1east,641237.240883809,5100386.67697333,broyles,2019,2017,9.84,,72.05,116.472,1.28281,0,1236.76,0.493153,36,372,103.9,2032.75,,,
sec1east,641237.240883809,5100406.67697333,broyles,2019,2017,9.71,,72.24,56.6258,1.50349,0,1236.73,0.486999,36,372,103.9,2032.75,,,
sec1east,641277.240883809,5099906.67697333,broyles,2019,2017,9.66,,63.19,34.6495,1.27497,0,1238.65,0.511623,36,375,103.9,2037,,,
sec1east,641047.240883809,5100566.67697333,broyles,2019,2017,18.51,8.73,122.4,77.9475,1.69073,0,1238.03,0.485631,36,372,103.9,2032.75,,,
sec1east,641317.240883809,5100476.67697333,broyles,2019,2017,9.14,7.25,69.31,58.7292,1.90958,0,1236.32,0.497825,36,372,103.9,2032.75,,,
sec1east,641317.240883809,5100526.67697333,broyles,2019,2017,10.81,,128.53,58.3704,2.02838,0,1236.46,0.500161,36,372,103.9,2032.75,,,
sec1east,641337.240883809,5100536.67697333,broyles,2019,2017,12.24,,128.93,58.3704,2.08706,0,1236.36,0.49465,36,372,103.9,2032.75,,,
sec1east,641217.240883809,5100376.67697333,broyles,2019,2017,9.03,6.7,73.45,40.4538,1.28888,0,1236.88,0.486488,36,372,103.9,2032.75,,,
sec1east,641357.240883809,5100456.67697333,broyles,2019,2017,9.11,6.24,68.87,57.9588,1.79777,0,1236.04,0.494122,36,372,103.9,2032.75,,,
sec1east,641347.240883809,5100456.67697333,broyles,2019,2017,10.19,,69.25,57.9588,1.75572,0,1236.13,0.497434,36,372,103.9,2032.75,,,
sec1east,641207.240883809,5100366.67697333,broyles,2019,2017,13.96,,72.15,38.699,1.16582,0,1236.93,0.478904,36,372,103.9,2032.75,,,
sec1east,641027.240883809,5100356.67697333,broyles,2019,2017,15.32,,127.7,47.3116,1.229,0,1238.37,0.496963,36,372,103.9,2032.75,,,
sec1east,641037.240883809,5100346.67697333,broyles,2019,2017,10.79,,129.03,52.8564,1.13267,0,1238.35,0.498548,36,372,103.9,2032.75,,,
sec1east,641237.240883809,5100436.67697333,broyles,2019,2017,9.9,,72.62,56.7325,1.68133,0,1236.74,0.496678,36,372,103.9,2032.75,,,
sec1east,641007.240883809,5100246.67697333,broyles,2019,2017,19.32,,129.01,73.8638,2.41503,0,1239.03,0.5072,36,372,103.9,2032.75,,,
sec1east,641017.240883809,5100266.67697333,broyles,2019,2017,8.87,,129.07,77.11,1.06822,0.0456755,1239,0.536816,36,372,103.9,2032.75,,,
sec1east,641267.240883809,5100416.67697333,broyles,2019,2017,10.23,,72.4,59.3715,1.54604,0,1236.54,0.494288,36,372,103.9,2032.75,,,
sec1east,641257.240883809,5100416.67697333,broyles,2019,2017,10.45,,72.36,59.3715,1.53606,0,1236.62,0.4941,36,372,103.9,2032.75,,,
sec1east,641317.240883809,5099876.67697333,broyles,2019,2017,9.77,5.84,80.89,0,0.883084,0,1238.55,0.504239,36,375,103.9,2037,,,
sec1east,641277.240883809,5100386.67697333,broyles,2019,2017,10.01,6.35,69.18,32.8752,1.31684,0,1236.53,0.493738,36,372,103.9,2032.75,,,
sec1east,641267.240883809,5100386.67697333,broyles,2019,2017,10.49,,72.4,32.8752,1.32891,0,1236.57,0.494345,36,372,103.9,2032.75,,,
sec1east,641267.240883809,5100366.67697333,broyles,2019,2017,10.49,,73.03,39.2646,1.16075,0,1236.61,0.495091,36,372,103.9,2032.75,,,
sec1east,641257.240883809,5100366.67697333,broyles,2019,2017,10.37,5.07,72.98,39.2646,1.06851,0,1236.69,0.497489,36,372,103.9,2032.75,,,
sec1east,641287.240883809,5100446.67697333,broyles,2019,2017,11.33,,68.66,56.2702,1.75561,0,1236.45,0.505106,36,372,103.9,2032.75,,,
sec1east,641307.240883809,5100036.67697333,broyles,2019,2017,9.64,,71.83,116.094,1.24744,1,1238.07,0.513389,36,375,103.9,2037,,,
sec1east,641277.240883809,5100026.67697333,broyles,2019,2017,10.16,,71.43,34.6495,1.17542,0.301741,1238.41,0.5243,36,375,103.9,2037,,,
sec1east,641257.240883809,5100046.67697333,broyles,2019,2017,8.91,,72.58,34.6495,0.998473,0,1238.47,0.505249,36,375,103.9,2037,,,
sec1east,641177.240883809,5100436.67697333,broyles,2019,2017,16.37,9.13,73.12,59.2232,1.61976,0,1237.04,0.495788,36,372,103.9,2032.75,,,
sec1east,641057.240883809,5100596.67697333,broyles,2019,2017,12.63,,127.7,59.1664,2.41477,0,1238.07,0.478973,36,372,103.9,2032.75,,,
sec1east,641137.240883809,5100426.67697333,broyles,2019,2017,7.22,,72.6,57.5111,1.44624,0,1237.33,0.494151,36,372,103.9,2032.75,,,
sec1east,641287.240883809,5100346.67697333,broyles,2019,2017,10.55,,69.12,28.9035,1.09776,0,1236.59,0.493417,36,372,103.9,2032.75,,,
sec1east,641287.240883809,5100326.67697333,broyles,2019,2017,10.85,7.26,69.22,27.2505,0.87963,0,1236.66,0.494667,36,372,103.9,2032.75,,,
sec1east,641057.240883809,5100586.67697333,broyles,2019,2017,14.81,,127.08,59.1664,2.18046,0,1238.02,0.477189,36,372,103.9,2032.75,,,
sec1east,641317.240883809,5099756.67697333,broyles,2019,2017,13.22,,129.39,59.2284,3.92415,4.58589,1235.87,0.533115,36,375,103.9,2037,,,
sec1east,641297.240883809,5100236.67697333,broyles,2019,2017,9.44,,69.03,0,1.08098,1,1237.01,0.503436,36,372,103.9,2032.75,,,
sec1east,641287.240883809,5100296.67697333,broyles,2019,2017,9.36,8,70.04,26.6454,0.952986,0,1236.77,0.487785,36,372,103.9,2032.75,,,
sec1east,641247.240883809,5099776.67697333,broyles,2019,2017,12.54,,128.33,61.6508,3.80765,4.3035,1233.26,0.43922,36,375,103.9,2037,,,
sec1east,641277.240883809,5099766.67697333,broyles,2019,2017,13.72,10.65,127.07,56.5244,3.86159,5,1234.08,0.47748,36,375,103.9,2037,,,
sec1east,641497.240883809,5100566.67697333,broyles,2019,2017,19.53,14.59,129.18,50.299,2.2054,0.290159,1235.51,0.50079,36,372,103.9,2032.75,,,
sec1east,641117.240883809,5100206.67697333,broyles,2019,2017,14.71,,72.97,48.3948,0.869761,0.0456148,1238.38,0.495268,36,374.558,103.9,2036.37,,,
sec1east,641137.240883809,5100186.67697333,broyles,2019,2017,9.35,,73.37,59.3741,0.681367,0.0456765,1238.38,0.508385,36,375,103.9,2037,,,
sec1east,641117.240883809,5100156.67697333,broyles,2019,2017,9.3,8.46,72.39,48.3948,0.92285,0.148988,1238.71,0.532115,36,375,103.9,2037,,,
sec1east,641127.240883809,5100166.67697333,broyles,2019,2017,7.95,,73.44,48.3948,0.818312,0.954055,1238.53,0.490803,36,375,103.9,2037,,,
sec1east,641127.240883809,5100146.67697333,broyles,2019,2017,7.05,,72.75,48.3948,0.925851,0.412288,1238.68,0.53429,36,375,103.9,2037,,,
sec1east,641247.240883809,5100396.67697333,broyles,2019,2017,10.41,,71.9,82.3484,1.28006,0,1236.67,0.496405,36,372,103.9,2032.75,,,
sec1east,641097.240883809,5100586.67697333,broyles,2019,2017,6.64,,128.98,48.5885,2.57108,0,1237.86,0.488486,36,372,103.9,2032.75,,,
sec1east,641137.240883809,5100156.67697333,broyles,2019,2017,11.61,,72.39,59.5952,0.829581,0.953998,1238.55,0.494228,36,375,103.9,2037,,,
sec1east,641377.240883809,5100476.67697333,broyles,2019,2017,9.41,,67.79,59.2633,1.86796,0,1235.94,0.495652,36,372,103.9,2032.75,,,
sec1east,641377.240883809,5100506.67697333,broyles,2019,2017,9.34,,68.01,58.4124,2.0104,0,1236.01,0.491086,36,372,103.9,2032.75,,,
sec1east,641377.240883809,5100456.67697333,broyles,2019,2017,10.08,,68.9,57.0134,1.79834,0,1235.91,0.497468,36,372,103.9,2032.75,,,
sec1east,641127.240883809,5100186.67697333,broyles,2019,2017,12.35,,73.2,48.3948,0.714838,0,1238.4,0.49133,36,375,103.9,2037,,,
sec1east,641397.240883809,5100516.67697333,broyles,2019,2017,13.98,,127.75,58.4124,2.0656,0,1235.92,0.49251,36,372,103.9,2032.75,,,
sec1east,641117.240883809,5100256.67697333,broyles,2019,2017,6.95,,72.63,48.2163,1.09702,1,1238.09,0.501895,36,372,103.9,2032.75,,,
sec1east,641117.240883809,5100586.67697333,broyles,2019,2017,13.15,,128.39,47.6778,2.63291,0,1237.79,0.491656,36,372,103.9,2032.75,,,
sec1east,641137.240883809,5100586.67697333,broyles,2019,2017,5.01,,123.04,47.6778,2.62212,0,1237.71,0.493209,36,372,103.9,2032.75,,,
sec1east,641127.240883809,5100346.67697333,broyles,2019,2017,7.34,9.95,72.61,47.9858,1.13501,0.363446,1237.63,0.495052,36,372,103.9,2032.75,,,
sec1east,641257.240883809,5100316.67697333,broyles,2019,2017,9.88,,69.4,34.6495,0.88921,0,1236.87,0.502624,36,372,103.9,2032.75,,,
